CCAA,date,cases,ccaa
CL,2020-04-24,292,CyL
CM,2020-04-24,56,CLM
CN,2020-04-24,11,Canarias
CT,2020-04-24,271,Cataluña
EX,2020-04-24,112,Extremadura
GA,2020-04-24,124,Galicia
IB,2020-04-24,9,Baleares
MC,2020-04-24,6,Murcia
MD,2020-04-24,236,Madrid
ML,2020-04-24,1,Melilla
NC,2020-04-24,62,Navarra
PV,2020-04-24,97,País Vasco
RI,2020-04-24,4,La Rioja
VC,2020-04-24,230,C. Valenciana
AN,2020-04-25,57,Andalucía
AR,2020-04-25,33,Aragón
AS,2020-04-25,3,Asturias
CB,2020-04-25,12,Cantabria
CE,2020-04-25,1,Ceuta
CL,2020-04-25,139,CyL
CM,2020-04-25,49,CLM
CN,2020-04-25,4,Canarias
CT,2020-04-25,172,Cataluña
EX,2020-04-25,87,Extremadura
GA,2020-04-25,36,Galicia
IB,2020-04-25,11,Baleares
MC,2020-04-25,3,Murcia
MD,2020-04-25,129,Madrid
ML,2020-04-25,1,Melilla
NC,2020-04-25,39,Navarra
PV,2020-04-25,47,País Vasco
RI,2020-04-25,5,La Rioja
VC,2020-04-25,106,C. Valenciana
AN,2020-04-26,37,Andalucía
AR,2020-04-26,21,Aragón
AS,2020-04-26,5,Asturias
CB,2020-04-26,4,Cantabria
CE,2020-04-26,0,Ceuta
CL,2020-04-26,108,CyL
CM,2020-04-26,95,CLM
CN,2020-04-26,2,Canarias
CT,2020-04-26,138,Cataluña
EX,2020-04-26,24,Extremadura
GA,2020-04-26,26,Galicia
IB,2020-04-26,0,Baleares
MC,2020-04-26,6,Murcia
MD,2020-04-26,123,Madrid
ML,2020-04-26,0,Melilla
NC,2020-04-26,12,Navarra
PV,2020-04-26,42,País Vasco
RI,2020-04-26,4,La Rioja
VC,2020-04-26,38,C. Valenciana
AN,2020-04-27,44,Andalucía
AR,2020-04-27,64,Aragón
AS,2020-04-27,5,Asturias
CB,2020-04-27,2,Cantabria
CE,2020-04-27,1,Ceuta
CL,2020-04-27,132,CyL
CM,2020-04-27,104,CLM
CN,2020-04-27,3,Canarias
CT,2020-04-27,140,Cataluña
EX,2020-04-27,20,Extremadura
GA,2020-04-27,57,Galicia
IB,2020-04-27,3,Baleares
MC,2020-04-27,1,Murcia
MD,2020-04-27,183,Madrid
ML,2020-04-27,0,Melilla
NC,2020-04-27,23,Navarra
PV,2020-04-27,30,País Vasco
RI,2020-04-27,4,La Rioja
VC,2020-04-27,51,C. Valenciana
AN,2020-04-28,130,Andalucía
AR,2020-04-28,126,Aragón
AS,2020-04-28,10,Asturias
CB,2020-04-28,5,Cantabria
CE,2020-04-28,2,Ceuta
CL,2020-04-28,323,CyL
CM,2020-04-28,93,CLM
CN,2020-04-28,4,Canarias
CT,2020-04-28,157,Cataluña
EX,2020-04-28,26,Extremadura
GA,2020-04-28,80,Galicia
IB,2020-04-28,5,Baleares
MC,2020-04-28,16,Murcia
MD,2020-04-28,230,Madrid
ML,2020-04-28,0,Melilla
NC,2020-04-28,32,Navarra
PV,2020-04-28,49,País Vasco
RI,2020-04-28,10,La Rioja
VC,2020-04-28,120,C. Valenciana
AN,2020-04-29,162,Andalucía
AR,2020-04-29,39,Aragón
AS,2020-04-29,3,Asturias
CB,2020-04-29,4,Cantabria
CE,2020-04-29,4,Ceuta
CL,2020-04-29,244,CyL
CM,2020-04-29,71,CLM
CN,2020-04-29,4,Canarias
CT,2020-04-29,149,Cataluña
EX,2020-04-29,59,Extremadura
GA,2020-04-29,113,Galicia
IB,2020-04-29,3,Baleares
MC,2020-04-29,10,Murcia
MD,2020-04-29,212,Madrid
ML,2020-04-29,1,Melilla
NC,2020-04-29,50,Navarra
PV,2020-04-29,39,País Vasco
RI,2020-04-29,5,La Rioja
VC,2020-04-29,138,C. Valenciana
AN,2020-04-30,118,Andalucía
AR,2020-04-30,38,Aragón
AS,2020-04-30,10,Asturias
CB,2020-04-30,12,Cantabria
CE,2020-04-30,0,Ceuta
CL,2020-04-30,235,CyL
CM,2020-04-30,75,CLM
CN,2020-04-30,4,Canarias
CT,2020-04-30,187,Cataluña
EX,2020-04-30,86,Extremadura
GA,2020-04-30,96,Galicia
IB,2020-04-30,5,Baleares
MC,2020-04-30,25,Murcia
MD,2020-04-30,171,Madrid
ML,2020-04-30,1,Melilla
NC,2020-04-30,57,Navarra
PV,2020-04-30,33,País Vasco
RI,2020-04-30,2,La Rioja
VC,2020-04-30,114,C. Valenciana
AN,2020-05-01,100,Andalucía
AR,2020-05-01,15,Aragón
AS,2020-05-01,2,Asturias
CB,2020-05-01,16,Cantabria
CE,2020-05-01,1,Ceuta
CL,2020-05-01,336,CyL
CM,2020-05-01,22,CLM
CN,2020-05-01,9,Canarias
CT,2020-05-01,162,Cataluña
EX,2020-05-01,97,Extremadura
GA,2020-05-01,108,Galicia
IB,2020-05-01,10,Baleares
MC,2020-05-01,8,Murcia
MD,2020-05-01,191,Madrid
ML,2020-05-01,0,Melilla
NC,2020-05-01,72,Navarra
PV,2020-05-01,40,País Vasco
RI,2020-05-01,1,La Rioja
VC,2020-05-01,94,C. Valenciana
AN,2020-05-02,95,Andalucía
AR,2020-05-02,20,Aragón
AS,2020-05-02,3,Asturias
CB,2020-05-02,0,Cantabria
CE,2020-05-02,2,Ceuta
CL,2020-05-02,343,CyL
CM,2020-05-02,17,CLM
CN,2020-05-02,5,Canarias
CT,2020-05-02,154,Cataluña
EX,2020-05-02,58,Extremadura
GA,2020-05-02,84,Galicia
IB,2020-05-02,3,Baleares
MC,2020-05-02,17,Murcia
MD,2020-05-02,166,Madrid
ML,2020-05-02,0,Melilla
NC,2020-05-02,70,Navarra
PV,2020-05-02,50,País Vasco
RI,2020-05-02,2,La Rioja
VC,2020-05-02,110,C. Valenciana
AN,2020-05-03,27,Andalucía
AR,2020-05-03,17,Aragón
AS,2020-05-03,3,Asturias
CB,2020-05-03,3,Cantabria
CE,2020-05-03,0,Ceuta
CL,2020-05-03,113,CyL
CM,2020-05-03,48,CLM
CN,2020-05-03,0,Canarias
CT,2020-05-03,136,Cataluña
EX,2020-05-03,11,Extremadura
GA,2020-05-03,45,Galicia
IB,2020-05-03,4,Baleares
MC,2020-05-03,4,Murcia
MD,2020-05-03,71,Madrid
ML,2020-05-03,0,Melilla
NC,2020-05-03,23,Navarra
PV,2020-05-03,35,País Vasco
RI,2020-05-03,2,La Rioja
VC,2020-05-03,45,C. Valenciana
AN,2020-05-04,49,Andalucía
AR,2020-05-04,30,Aragón
AS,2020-05-04,4,Asturias
CB,2020-05-04,1,Cantabria
CE,2020-05-04,0,Ceuta
CL,2020-05-04,89,CyL
CM,2020-05-04,20,CLM
CN,2020-05-04,3,Canarias
CT,2020-05-04,114,Cataluña
EX,2020-05-04,20,Extremadura
GA,2020-05-04,75,Galicia
IB,2020-05-04,1,Baleares
MC,2020-05-04,2,Murcia
MD,2020-05-04,92,Madrid
ML,2020-05-04,0,Melilla
NC,2020-05-04,20,Navarra
PV,2020-05-04,18,País Vasco
RI,2020-05-04,2,La Rioja
VC,2020-05-04,28,C. Valenciana
AN,2020-05-05,81,Andalucía
AR,2020-05-05,43,Aragón
AS,2020-05-05,6,Asturias
CB,2020-05-05,10,Cantabria
CE,2020-05-05,1,Ceuta
CL,2020-05-05,49,CyL
CM,2020-05-05,25,CLM
CN,2020-05-05,4,Canarias
CT,2020-05-05,95,Cataluña
EX,2020-05-05,41,Extremadura
GA,2020-05-05,137,Galicia
IB,2020-05-05,10,Baleares
MC,2020-05-05,3,Murcia
MD,2020-05-05,168,Madrid
ML,2020-05-05,0,Melilla
NC,2020-05-05,8,Navarra
PV,2020-05-05,30,País Vasco
RI,2020-05-05,0,La Rioja
VC,2020-05-05,29,C. Valenciana
AN,2020-05-06,38,Andalucía
AR,2020-05-06,49,Aragón
AS,2020-05-06,4,Asturias
CB,2020-05-06,5,Cantabria
CE,2020-05-06,2,Ceuta
CL,2020-05-06,41,CyL
CM,2020-05-06,28,CLM
CN,2020-05-06,1,Canarias
CT,2020-05-06,91,Cataluña
EX,2020-05-06,41,Extremadura
GA,2020-05-06,69,Galicia
IB,2020-05-06,5,Baleares
MC,2020-05-06,5,Murcia
MD,2020-05-06,180,Madrid
ML,2020-05-06,0,Melilla
NC,2020-05-06,10,Navarra
PV,2020-05-06,32,País Vasco
RI,2020-05-06,3,La Rioja
VC,2020-05-06,22,C. Valenciana
AN,2020-05-07,34,Andalucía
AR,2020-05-07,32,Aragón
AS,2020-05-07,3,Asturias
CB,2020-05-07,0,Cantabria
CE,2020-05-07,1,Ceuta
CL,2020-05-07,64,CyL
CM,2020-05-07,37,CLM
CN,2020-05-07,5,Canarias
CT,2020-05-07,148,Cataluña
EX,2020-05-07,57,Extremadura
GA,2020-05-07,53,Galicia
IB,2020-05-07,11,Baleares
MC,2020-05-07,4,Murcia
MD,2020-05-07,160,Madrid
ML,2020-05-07,0,Melilla
NC,2020-05-07,7,Navarra
PV,2020-05-07,38,País Vasco
RI,2020-05-07,3,La Rioja
VC,2020-05-07,20,C. Valenciana
AN,2020-05-08,21,Andalucía
AR,2020-05-08,25,Aragón
AS,2020-05-08,5,Asturias
CB,2020-05-08,2,Cantabria
CE,2020-05-08,0,Ceuta
CL,2020-05-08,56,CyL
CM,2020-05-08,29,CLM
CN,2020-05-08,2,Canarias
CT,2020-05-08,172,Cataluña
EX,2020-05-08,34,Extremadura
GA,2020-05-08,45,Galicia
IB,2020-05-08,7,Baleares
MC,2020-05-08,3,Murcia
MD,2020-05-08,148,Madrid
ML,2020-05-08,0,Melilla
NC,2020-05-08,22,Navarra
PV,2020-05-08,35,País Vasco
RI,2020-05-08,3,La Rioja
VC,2020-05-08,20,C. Valenciana
AN,2020-05-09,22,Andalucía
AR,2020-05-09,15,Aragón
AS,2020-05-09,4,Asturias
CB,2020-05-09,1,Cantabria
CE,2020-05-09,0,Ceuta
CL,2020-05-09,40,CyL
CM,2020-05-09,34,CLM
CN,2020-05-09,4,Canarias
CT,2020-05-09,170,Cataluña
EX,2020-05-09,53,Extremadura
GA,2020-05-09,24,Galicia
IB,2020-05-09,6,Baleares
MC,2020-05-09,1,Murcia
MD,2020-05-09,104,Madrid
ML,2020-05-09,0,Melilla
NC,2020-05-09,10,Navarra
PV,2020-05-09,28,País Vasco
RI,2020-05-09,2,La Rioja
VC,2020-05-09,17,C. Valenciana
AN,2020-05-10,7,Andalucía
AR,2020-05-10,10,Aragón
AS,2020-05-10,1,Asturias
CB,2020-05-10,5,Cantabria
CE,2020-05-10,0,Ceuta
CL,2020-05-10,27,CyL
CM,2020-05-10,20,CLM
CN,2020-05-10,5,Canarias
CT,2020-05-10,115,Cataluña
EX,2020-05-10,6,Extremadura
GA,2020-05-10,11,Galicia
IB,2020-05-10,7,Baleares
MC,2020-05-10,1,Murcia
MD,2020-05-10,55,Madrid
ML,2020-05-10,0,Melilla
NC,2020-05-10,8,Navarra
PV,2020-05-10,13,País Vasco
RI,2020-05-10,2,La Rioja
VC,2020-05-10,15,C. Valenciana
AN,2020-05-11,13,Andalucía
AR,2020-05-11,14,Aragón
AS,2020-05-11,3,Asturias
CB,2020-05-11,3,Cantabria
CE,2020-05-11,0,Ceuta
CL,2020-05-11,21,CyL
CM,2020-05-11,22,CLM
CN,2020-05-11,0,Canarias
CT,2020-05-11,75,Cataluña
EX,2020-05-11,10,Extremadura
GA,2020-05-11,8,Galicia
IB,2020-05-11,3,Baleares
MC,2020-05-11,2,Murcia
MD,2020-05-11,88,Madrid
ML,2020-05-11,0,Melilla
NC,2020-05-11,27,Navarra
PV,2020-05-11,15,País Vasco
RI,2020-05-11,4,La Rioja
VC,2020-05-11,15,C. Valenciana
AN,2020-05-12,18,Andalucía
AR,2020-05-12,19,Aragón
AS,2020-05-12,0,Asturias
CB,2020-05-12,2,Cantabria
CE,2020-05-12,2,Ceuta
CL,2020-05-12,32,CyL
CM,2020-05-12,25,CLM
CN,2020-05-12,2,Canarias
CT,2020-05-12,182,Cataluña
EX,2020-05-12,35,Extremadura
GA,2020-05-12,10,Galicia
IB,2020-05-12,8,Baleares
MC,2020-05-12,0,Murcia
MD,2020-05-12,107,Madrid
ML,2020-05-12,0,Melilla
NC,2020-05-12,4,Navarra
PV,2020-05-12,23,País Vasco
RI,2020-05-12,3,La Rioja
VC,2020-05-12,16,C. Valenciana
AN,2020-05-13,14,Andalucía
AR,2020-05-13,23,Aragón
AS,2020-05-13,2,Asturias
CB,2020-05-13,2,Cantabria
CE,2020-05-13,0,Ceuta
CL,2020-05-13,36,CyL
CM,2020-05-13,42,CLM
CN,2020-05-13,10,Canarias
CT,2020-05-13,193,Cataluña
EX,2020-05-13,34,Extremadura
GA,2020-05-13,10,Galicia
IB,2020-05-13,8,Baleares
MC,2020-05-13,4,Murcia
MD,2020-05-13,133,Madrid
ML,2020-05-13,0,Melilla
NC,2020-05-13,10,Navarra
PV,2020-05-13,20,País Vasco
RI,2020-05-13,5,La Rioja
VC,2020-05-13,14,C. Valenciana
AN,2020-05-14,20,Andalucía
AR,2020-05-14,21,Aragón
AS,2020-05-14,0,Asturias
CB,2020-05-14,2,Cantabria
CE,2020-05-14,1,Ceuta
CL,2020-05-14,25,CyL
CM,2020-05-14,28,CLM
CN,2020-05-14,3,Canarias
CT,2020-05-14,191,Cataluña
EX,2020-05-14,23,Extremadura
GA,2020-05-14,10,Galicia
IB,2020-05-14,9,Baleares
MC,2020-05-14,0,Murcia
MD,2020-05-14,121,Madrid
ML,2020-05-14,0,Melilla
NC,2020-05-14,5,Navarra
PV,2020-05-14,14,País Vasco
RI,2020-05-14,2,La Rioja
VC,2020-05-14,17,C. Valenciana
AN,2020-05-15,11,Andalucía
AR,2020-05-15,19,Aragón
AS,2020-05-15,2,Asturias
CB,2020-05-15,5,Cantabria
CE,2020-05-15,0,Ceuta
CL,2020-05-15,38,CyL
CM,2020-05-15,25,CLM
CN,2020-05-15,7,Canarias
CT,2020-05-15,239,Cataluña
EX,2020-05-15,25,Extremadura
GA,2020-05-15,13,Galicia
IB,2020-05-15,12,Baleares
MC,2020-05-15,0,Murcia
MD,2020-05-15,112,Madrid
ML,2020-05-15,0,Melilla
NC,2020-05-15,6,Navarra
PV,2020-05-15,13,País Vasco
RI,2020-05-15,1,La Rioja
VC,2020-05-15,8,C. Valenciana
AN,2020-05-16,11,Andalucía
AR,2020-05-16,19,Aragón
AS,2020-05-16,1,Asturias
CB,2020-05-16,1,Cantabria
CE,2020-05-16,1,Ceuta
CL,2020-05-16,46,CyL
CM,2020-05-16,47,CLM
CN,2020-05-16,4,Canarias
CT,2020-05-16,303,Cataluña
EX,2020-05-16,23,Extremadura
GA,2020-05-16,4,Galicia
IB,2020-05-16,1,Baleares
MC,2020-05-16,1,Murcia
MD,2020-05-16,78,Madrid
ML,2020-05-16,0,Melilla
NC,2020-05-16,4,Navarra
PV,2020-05-16,17,País Vasco
RI,2020-05-16,1,La Rioja
VC,2020-05-16,15,C. Valenciana
AN,2020-05-17,7,Andalucía
AR,2020-05-17,13,Aragón
AS,2020-05-17,5,Asturias
CB,2020-05-17,1,Cantabria
CE,2020-05-17,0,Ceuta
CL,2020-05-17,13,CyL
CM,2020-05-17,23,CLM
CN,2020-05-17,2,Canarias
CT,2020-05-17,119,Cataluña
EX,2020-05-17,4,Extremadura
GA,2020-05-17,8,Galicia
IB,2020-05-17,6,Baleares
MC,2020-05-17,1,Murcia
MD,2020-05-17,44,Madrid
ML,2020-05-17,0,Melilla
NC,2020-05-17,12,Navarra
PV,2020-05-17,7,País Vasco
RI,2020-05-17,0,La Rioja
VC,2020-05-17,7,C. Valenciana
AN,2020-05-18,5,Andalucía
AR,2020-05-18,9,Aragón
AS,2020-05-18,1,Asturias
CB,2020-05-18,2,Cantabria
CE,2020-05-18,1,Ceuta
CL,2020-05-18,12,CyL
CM,2020-05-18,27,CLM
CN,2020-05-18,3,Canarias
CT,2020-05-18,159,Cataluña
EX,2020-05-18,2,Extremadura
GA,2020-05-18,6,Galicia
IB,2020-05-18,4,Baleares
MC,2020-05-18,2,Murcia
MD,2020-05-18,63,Madrid
ML,2020-05-18,1,Melilla
NC,2020-05-18,4,Navarra
PV,2020-05-18,8,País Vasco
RI,2020-05-18,2,La Rioja
VC,2020-05-18,15,C. Valenciana
AN,2020-05-19,7,Andalucía
AR,2020-05-19,14,Aragón
AS,2020-05-19,0,Asturias
CB,2020-05-19,2,Cantabria
CE,2020-05-19,7,Ceuta
CL,2020-05-19,32,CyL
CM,2020-05-19,26,CLM
CN,2020-05-19,4,Canarias
CT,2020-05-19,188,Cataluña
EX,2020-05-19,11,Extremadura
GA,2020-05-19,5,Galicia
IB,2020-05-19,7,Baleares
MC,2020-05-19,1,Murcia
MD,2020-05-19,86,Madrid
ML,2020-05-19,0,Melilla
NC,2020-05-19,7,Navarra
PV,2020-05-19,4,País Vasco
RI,2020-05-19,5,La Rioja
VC,2020-05-19,6,C. Valenciana
AN,2020-05-20,7,Andalucía
AR,2020-05-20,13,Aragón
AS,2020-05-20,1,Asturias
CB,2020-05-20,2,Cantabria
CE,2020-05-20,0,Ceuta
CL,2020-05-20,47,CyL
CM,2020-05-20,35,CLM
CN,2020-05-20,3,Canarias
CT,2020-05-20,203,Cataluña
EX,2020-05-20,13,Extremadura
GA,2020-05-20,1,Galicia
IB,2020-05-20,3,Baleares
MC,2020-05-20,0,Murcia
MD,2020-05-20,123,Madrid
ML,2020-05-20,0,Melilla
NC,2020-05-20,6,Navarra
PV,2020-05-20,9,País Vasco
RI,2020-05-20,4,La Rioja
VC,2020-05-20,11,C. Valenciana
AN,2020-05-21,10,Andalucía
AR,2020-05-21,13,Aragón
AS,2020-05-21,1,Asturias
CB,2020-05-21,2,Cantabria
CE,2020-05-21,3,Ceuta
CL,2020-05-21,30,CyL
CM,2020-05-21,32,CLM
CN,2020-05-21,1,Canarias
CT,2020-05-21,147,Cataluña
EX,2020-05-21,8,Extremadura
GA,2020-05-21,2,Galicia
IB,2020-05-21,6,Baleares
MC,2020-05-21,2,Murcia
MD,2020-05-21,82,Madrid
ML,2020-05-21,0,Melilla
NC,2020-05-21,14,Navarra
PV,2020-05-21,5,País Vasco
RI,2020-05-21,4,La Rioja
VC,2020-05-21,14,C. Valenciana
AN,2020-05-22,6,Andalucía
AR,2020-05-22,13,Aragón
AS,2020-05-22,1,Asturias
CB,2020-05-22,1,Cantabria
CE,2020-05-22,4,Ceuta
CL,2020-05-22,44,CyL
CM,2020-05-22,41,CLM
CN,2020-05-22,6,Canarias
CT,2020-05-22,181,Cataluña
EX,2020-05-22,8,Extremadura
GA,2020-05-22,2,Galicia
IB,2020-05-22,11,Baleares
MC,2020-05-22,3,Murcia
MD,2020-05-22,122,Madrid
ML,2020-05-22,0,Melilla
NC,2020-05-22,10,Navarra
PV,2020-05-22,9,País Vasco
RI,2020-05-22,3,La Rioja
VC,2020-05-22,11,C. Valenciana
AN,2020-05-23,9,Andalucía
AR,2020-05-23,12,Aragón
AS,2020-05-23,13,Asturias
CB,2020-05-23,3,Cantabria
CE,2020-05-23,5,Ceuta
CL,2020-05-23,41,CyL
CM,2020-05-23,30,CLM
CN,2020-05-23,9,Canarias
CT,2020-05-23,174,Cataluña
EX,2020-05-23,8,Extremadura
GA,2020-05-23,4,Galicia
IB,2020-05-23,4,Baleares
MC,2020-05-23,2,Murcia
MD,2020-05-23,119,Madrid
ML,2020-05-23,0,Melilla
NC,2020-05-23,7,Navarra
PV,2020-05-23,5,País Vasco
RI,2020-05-23,3,La Rioja
VC,2020-05-23,8,C. Valenciana
AN,2020-05-24,10,Andalucía
AR,2020-05-24,9,Aragón
AS,2020-05-24,3,Asturias
CB,2020-05-24,1,Cantabria
CE,2020-05-24,2,Ceuta
CL,2020-05-24,45,CyL
CM,2020-05-24,36,CLM
CN,2020-05-24,2,Canarias
CT,2020-05-24,104,Cataluña
EX,2020-05-24,7,Extremadura
GA,2020-05-24,4,Galicia
IB,2020-05-24,0,Baleares
MC,2020-05-24,0,Murcia
MD,2020-05-24,43,Madrid
ML,2020-05-24,0,Melilla
NC,2020-05-24,5,Navarra
PV,2020-05-24,4,País Vasco
RI,2020-05-24,0,La Rioja
VC,2020-05-24,2,C. Valenciana
AN,2020-05-25,8,Andalucía
AR,2020-05-25,9,Aragón
AS,2020-05-25,3,Asturias
CB,2020-05-25,1,Cantabria
CE,2020-05-25,2,Ceuta
CL,2020-05-25,28,CyL
CM,2020-05-25,28,CLM
CN,2020-05-25,2,Canarias
CT,2020-05-25,99,Cataluña
EX,2020-05-25,3,Extremadura
GA,2020-05-25,2,Galicia
IB,2020-05-25,2,Baleares
MC,2020-05-25,0,Murcia
MD,2020-05-25,85,Madrid
ML,2020-05-25,0,Melilla
NC,2020-05-25,4,Navarra
PV,2020-05-25,4,País Vasco
RI,2020-05-25,2,La Rioja
VC,2020-05-25,5,C. Valenciana
AN,2020-05-26,15,Andalucía
AR,2020-05-26,10,Aragón
AS,2020-05-26,2,Asturias
CB,2020-05-26,2,Cantabria
CE,2020-05-26,5,Ceuta
CL,2020-05-26,29,CyL
CM,2020-05-26,28,CLM
CN,2020-05-26,4,Canarias
CT,2020-05-26,56,Cataluña
EX,2020-05-26,14,Extremadura
GA,2020-05-26,2,Galicia
IB,2020-05-26,4,Baleares
MC,2020-05-26,3,Murcia
MD,2020-05-26,109,Madrid
ML,2020-05-26,1,Melilla
NC,2020-05-26,1,Navarra
PV,2020-05-26,7,País Vasco
RI,2020-05-26,1,La Rioja
VC,2020-05-26,11,C. Valenciana
AN,2020-05-27,11,Andalucía
AR,2020-05-27,14,Aragón
AS,2020-05-27,0,Asturias
CB,2020-05-27,1,Cantabria
CE,2020-05-27,0,Ceuta
CL,2020-05-27,18,CyL
CM,2020-05-27,37,CLM
CN,2020-05-27,6,Canarias
CT,2020-05-27,92,Cataluña
EX,2020-05-27,8,Extremadura
GA,2020-05-27,1,Galicia
IB,2020-05-27,5,Baleares
MC,2020-05-27,4,Murcia
MD,2020-05-27,91,Madrid
ML,2020-05-27,0,Melilla
NC,2020-05-27,2,Navarra
PV,2020-05-27,4,País Vasco
RI,2020-05-27,2,La Rioja
VC,2020-05-27,17,C. Valenciana
AN,2020-05-28,12,Andalucía
AR,2020-05-28,4,Aragón
AS,2020-05-28,0,Asturias
CB,2020-05-28,1,Cantabria
CE,2020-05-28,5,Ceuta
CL,2020-05-28,28,CyL
CM,2020-05-28,43,CLM
CN,2020-05-28,4,Canarias
CT,2020-05-28,121,Cataluña
EX,2020-05-28,0,Extremadura
GA,2020-05-28,2,Galicia
IB,2020-05-28,6,Baleares
MC,2020-05-28,1,Murcia
MD,2020-05-28,133,Madrid
ML,2020-05-28,0,Melilla
NC,2020-05-28,4,Navarra
PV,2020-05-28,7,País Vasco
RI,2020-05-28,0,La Rioja
VC,2020-05-28,8,C. Valenciana
AN,2020-05-29,11,Andalucía
AR,2020-05-29,15,Aragón
AS,2020-05-29,1,Asturias
CB,2020-05-29,2,Cantabria
CE,2020-05-29,2,Ceuta
CL,2020-05-29,30,CyL
CM,2020-05-29,38,CLM
CN,2020-05-29,1,Canarias
CT,2020-05-29,115,Cataluña
EX,2020-05-29,8,Extremadura
GA,2020-05-29,2,Galicia
IB,2020-05-29,4,Baleares
MC,2020-05-29,1,Murcia
MD,2020-05-29,80,Madrid
ML,2020-05-29,0,Melilla
NC,2020-05-29,6,Navarra
PV,2020-05-29,2,País Vasco
RI,2020-05-29,2,La Rioja
VC,2020-05-29,7,C. Valenciana
AN,2020-05-30,15,Andalucía
AR,2020-05-30,4,Aragón
AS,2020-05-30,3,Asturias
CB,2020-05-30,1,Cantabria
CE,2020-05-30,3,Ceuta
CL,2020-05-30,33,CyL
CM,2020-05-30,31,CLM
CN,2020-05-30,1,Canarias
CT,2020-05-30,178,Cataluña
EX,2020-05-30,6,Extremadura
GA,2020-05-30,3,Galicia
IB,2020-05-30,2,Baleares
MC,2020-05-30,1,Murcia
MD,2020-05-30,94,Madrid
ML,2020-05-30,0,Melilla
NC,2020-05-30,7,Navarra
PV,2020-05-30,6,País Vasco
RI,2020-05-30,1,La Rioja
VC,2020-05-30,10,C. Valenciana
AN,2020-05-31,8,Andalucía
AR,2020-05-31,9,Aragón
AS,2020-05-31,1,Asturias
CB,2020-05-31,1,Cantabria
CE,2020-05-31,0,Ceuta
CL,2020-05-31,13,CyL
CM,2020-05-31,14,CLM
CN,2020-05-31,5,Canarias
CT,2020-05-31,62,Cataluña
EX,2020-05-31,2,Extremadura
GA,2020-05-31,1,Galicia
IB,2020-05-31,3,Baleares
MC,2020-05-31,0,Murcia
MD,2020-05-31,51,Madrid
ML,2020-05-31,0,Melilla
NC,2020-05-31,1,Navarra
PV,2020-05-31,4,País Vasco
RI,2020-05-31,1,La Rioja
VC,2020-05-31,9,C. Valenciana
AN,2020-06-01,10,Andalucía
AR,2020-06-01,6,Aragón
AS,2020-06-01,1,Asturias
CB,2020-06-01,4,Cantabria
CE,2020-06-01,0,Ceuta
CL,2020-06-01,17,CyL
CM,2020-06-01,17,CLM
CN,2020-06-01,2,Canarias
CT,2020-06-01,78,Cataluña
EX,2020-06-01,3,Extremadura
GA,2020-06-01,1,Galicia
IB,2020-06-01,3,Baleares
MC,2020-06-01,1,Murcia
MD,2020-06-01,69,Madrid
ML,2020-06-01,0,Melilla
NC,2020-06-01,1,Navarra
PV,2020-06-01,9,País Vasco
RI,2020-06-01,3,La Rioja
VC,2020-06-01,13,C. Valenciana
AN,2020-06-02,3,Andalucía
AR,2020-06-02,12,Aragón
AS,2020-06-02,0,Asturias
CB,2020-06-02,1,Cantabria
CE,2020-06-02,2,Ceuta
CL,2020-06-02,25,CyL
CM,2020-06-02,28,CLM
CN,2020-06-02,2,Canarias
CT,2020-06-02,99,Cataluña
EX,2020-06-02,10,Extremadura
GA,2020-06-02,2,Galicia
IB,2020-06-02,3,Baleares
MC,2020-06-02,2,Murcia
MD,2020-06-02,103,Madrid
ML,2020-06-02,0,Melilla
NC,2020-06-02,1,Navarra
PV,2020-06-02,14,País Vasco
RI,2020-06-02,0,La Rioja
VC,2020-06-02,10,C. Valenciana
AN,2020-06-03,11,Andalucía
AR,2020-06-03,13,Aragón
AS,2020-06-03,0,Asturias
CB,2020-06-03,0,Cantabria
CE,2020-06-03,0,Ceuta
CL,2020-06-03,26,CyL
CM,2020-06-03,24,CLM
CN,2020-06-03,0,Canarias
CT,2020-06-03,109,Cataluña
EX,2020-06-03,8,Extremadura
GA,2020-06-03,1,Galicia
IB,2020-06-03,2,Baleares
MC,2020-06-03,1,Murcia
MD,2020-06-03,79,Madrid
ML,2020-06-03,0,Melilla
NC,2020-06-03,5,Navarra
PV,2020-06-03,12,País Vasco
RI,2020-06-03,2,La Rioja
VC,2020-06-03,9,C. Valenciana
AN,2020-06-04,3,Andalucía
AR,2020-06-04,4,Aragón
AS,2020-06-04,0,Asturias
CB,2020-06-04,0,Cantabria
CE,2020-06-04,0,Ceuta
CL,2020-06-04,20,CyL
CM,2020-06-04,24,CLM
CN,2020-06-04,2,Canarias
CT,2020-06-04,134,Cataluña
EX,2020-06-04,4,Extremadura
GA,2020-06-04,3,Galicia
IB,2020-06-04,4,Baleares
MC,2020-06-04,1,Murcia
MD,2020-06-04,91,Madrid
ML,2020-06-04,0,Melilla
NC,2020-06-04,4,Navarra
PV,2020-06-04,13,País Vasco
RI,2020-06-04,0,La Rioja
VC,2020-06-04,5,C. Valenciana
AN,2020-06-05,5,Andalucía
AR,2020-06-05,7,Aragón
AS,2020-06-05,4,Asturias
CB,2020-06-05,5,Cantabria
CE,2020-06-05,0,Ceuta
CL,2020-06-05,19,CyL
CM,2020-06-05,16,CLM
CN,2020-06-05,1,Canarias
CT,2020-06-05,96,Cataluña
