CCAA,date,cases,ccaa
CL,2020-04-24,290,CyL
CM,2020-04-24,56,CLM
CN,2020-04-24,11,Canarias
CT,2020-04-24,269,Cataluña
EX,2020-04-24,112,Extremadura
GA,2020-04-24,125,Galicia
IB,2020-04-24,9,Baleares
MC,2020-04-24,6,Murcia
MD,2020-04-24,232,Madrid
ML,2020-04-24,1,Melilla
NC,2020-04-24,189,Navarra
PV,2020-04-24,116,País Vasco
RI,2020-04-24,4,La Rioja
VC,2020-04-24,215,C. Valenciana
AN,2020-04-25,57,Andalucía
AR,2020-04-25,34,Aragón
AS,2020-04-25,3,Asturias
CB,2020-04-25,29,Cantabria
CE,2020-04-25,1,Ceuta
CL,2020-04-25,138,CyL
CM,2020-04-25,49,CLM
CN,2020-04-25,4,Canarias
CT,2020-04-25,171,Cataluña
EX,2020-04-25,87,Extremadura
GA,2020-04-25,36,Galicia
IB,2020-04-25,11,Baleares
MC,2020-04-25,3,Murcia
MD,2020-04-25,124,Madrid
ML,2020-04-25,1,Melilla
NC,2020-04-25,51,Navarra
PV,2020-04-25,49,País Vasco
RI,2020-04-25,5,La Rioja
VC,2020-04-25,116,C. Valenciana
AN,2020-04-26,36,Andalucía
AR,2020-04-26,21,Aragón
AS,2020-04-26,5,Asturias
CB,2020-04-26,6,Cantabria
CE,2020-04-26,0,Ceuta
CL,2020-04-26,109,CyL
CM,2020-04-26,95,CLM
CN,2020-04-26,2,Canarias
CT,2020-04-26,137,Cataluña
EX,2020-04-26,24,Extremadura
GA,2020-04-26,26,Galicia
IB,2020-04-26,0,Baleares
MC,2020-04-26,6,Murcia
MD,2020-04-26,122,Madrid
ML,2020-04-26,0,Melilla
NC,2020-04-26,17,Navarra
PV,2020-04-26,59,País Vasco
RI,2020-04-26,4,La Rioja
VC,2020-04-26,38,C. Valenciana
AN,2020-04-27,44,Andalucía
AR,2020-04-27,63,Aragón
AS,2020-04-27,4,Asturias
CB,2020-04-27,2,Cantabria
CE,2020-04-27,1,Ceuta
CL,2020-04-27,132,CyL
CM,2020-04-27,104,CLM
CN,2020-04-27,3,Canarias
CT,2020-04-27,137,Cataluña
EX,2020-04-27,20,Extremadura
GA,2020-04-27,57,Galicia
IB,2020-04-27,3,Baleares
MC,2020-04-27,1,Murcia
MD,2020-04-27,182,Madrid
ML,2020-04-27,0,Melilla
NC,2020-04-27,14,Navarra
PV,2020-04-27,27,País Vasco
RI,2020-04-27,4,La Rioja
VC,2020-04-27,52,C. Valenciana
AN,2020-04-28,130,Andalucía
AR,2020-04-28,250,Aragón
AS,2020-04-28,10,Asturias
CB,2020-04-28,13,Cantabria
CE,2020-04-28,2,Ceuta
CL,2020-04-28,323,CyL
CM,2020-04-28,93,CLM
CN,2020-04-28,4,Canarias
CT,2020-04-28,155,Cataluña
EX,2020-04-28,26,Extremadura
GA,2020-04-28,80,Galicia
IB,2020-04-28,5,Baleares
MC,2020-04-28,16,Murcia
MD,2020-04-28,225,Madrid
ML,2020-04-28,0,Melilla
NC,2020-04-28,0,Navarra
PV,2020-04-28,17,País Vasco
RI,2020-04-28,10,La Rioja
VC,2020-04-28,124,C. Valenciana
AN,2020-04-29,162,Andalucía
AR,2020-04-29,157,Aragón
AS,2020-04-29,4,Asturias
CB,2020-04-29,20,Cantabria
CE,2020-04-29,4,Ceuta
CL,2020-04-29,243,CyL
CM,2020-04-29,71,CLM
CN,2020-04-29,4,Canarias
CT,2020-04-29,149,Cataluña
EX,2020-04-29,59,Extremadura
GA,2020-04-29,113,Galicia
IB,2020-04-29,3,Baleares
MC,2020-04-29,10,Murcia
MD,2020-04-29,211,Madrid
ML,2020-04-29,1,Melilla
NC,2020-04-29,1,Navarra
PV,2020-04-29,19,País Vasco
RI,2020-04-29,5,La Rioja
VC,2020-04-29,135,C. Valenciana
AN,2020-04-30,118,Andalucía
AR,2020-04-30,86,Aragón
AS,2020-04-30,10,Asturias
CB,2020-04-30,16,Cantabria
CE,2020-04-30,0,Ceuta
CL,2020-04-30,235,CyL
CM,2020-04-30,75,CLM
CN,2020-04-30,4,Canarias
CT,2020-04-30,185,Cataluña
EX,2020-04-30,86,Extremadura
GA,2020-04-30,96,Galicia
IB,2020-04-30,5,Baleares
MC,2020-04-30,25,Murcia
MD,2020-04-30,171,Madrid
ML,2020-04-30,1,Melilla
NC,2020-04-30,1,Navarra
PV,2020-04-30,5,País Vasco
RI,2020-04-30,2,La Rioja
VC,2020-04-30,125,C. Valenciana
AN,2020-05-01,100,Andalucía
AR,2020-05-01,23,Aragón
AS,2020-05-01,2,Asturias
CB,2020-05-01,32,Cantabria
CE,2020-05-01,1,Ceuta
CL,2020-05-01,328,CyL
CM,2020-05-01,22,CLM
CN,2020-05-01,9,Canarias
CT,2020-05-01,161,Cataluña
EX,2020-05-01,97,Extremadura
GA,2020-05-01,108,Galicia
IB,2020-05-01,10,Baleares
MC,2020-05-01,8,Murcia
MD,2020-05-01,187,Madrid
ML,2020-05-01,0,Melilla
NC,2020-05-01,0,Navarra
PV,2020-05-01,4,País Vasco
RI,2020-05-01,1,La Rioja
VC,2020-05-01,85,C. Valenciana
AN,2020-05-02,95,Andalucía
AR,2020-05-02,23,Aragón
AS,2020-05-02,3,Asturias
CB,2020-05-02,6,Cantabria
CE,2020-05-02,2,Ceuta
CL,2020-05-02,339,CyL
CM,2020-05-02,17,CLM
CN,2020-05-02,5,Canarias
CT,2020-05-02,153,Cataluña
EX,2020-05-02,58,Extremadura
GA,2020-05-02,84,Galicia
IB,2020-05-02,3,Baleares
MC,2020-05-02,17,Murcia
MD,2020-05-02,166,Madrid
ML,2020-05-02,0,Melilla
NC,2020-05-02,0,Navarra
PV,2020-05-02,2,País Vasco
RI,2020-05-02,2,La Rioja
VC,2020-05-02,61,C. Valenciana
AN,2020-05-03,27,Andalucía
AR,2020-05-03,21,Aragón
AS,2020-05-03,3,Asturias
CB,2020-05-03,3,Cantabria
CE,2020-05-03,0,Ceuta
CL,2020-05-03,116,CyL
CM,2020-05-03,48,CLM
CN,2020-05-03,0,Canarias
CT,2020-05-03,136,Cataluña
EX,2020-05-03,11,Extremadura
GA,2020-05-03,45,Galicia
IB,2020-05-03,4,Baleares
MC,2020-05-03,4,Murcia
MD,2020-05-03,71,Madrid
ML,2020-05-03,0,Melilla
NC,2020-05-03,2,Navarra
PV,2020-05-03,4,País Vasco
RI,2020-05-03,2,La Rioja
VC,2020-05-03,42,C. Valenciana
AN,2020-05-04,49,Andalucía
AR,2020-05-04,82,Aragón
AS,2020-05-04,4,Asturias
CB,2020-05-04,1,Cantabria
CE,2020-05-04,0,Ceuta
CL,2020-05-04,85,CyL
CM,2020-05-04,20,CLM
CN,2020-05-04,3,Canarias
CT,2020-05-04,113,Cataluña
EX,2020-05-04,20,Extremadura
GA,2020-05-04,75,Galicia
IB,2020-05-04,1,Baleares
MC,2020-05-04,2,Murcia
MD,2020-05-04,89,Madrid
ML,2020-05-04,0,Melilla
NC,2020-05-04,2,Navarra
PV,2020-05-04,0,País Vasco
RI,2020-05-04,2,La Rioja
VC,2020-05-04,20,C. Valenciana
AN,2020-05-05,81,Andalucía
AR,2020-05-05,67,Aragón
AS,2020-05-05,6,Asturias
CB,2020-05-05,6,Cantabria
CE,2020-05-05,1,Ceuta
CL,2020-05-05,47,CyL
CM,2020-05-05,25,CLM
CN,2020-05-05,4,Canarias
CT,2020-05-05,91,Cataluña
EX,2020-05-05,41,Extremadura
GA,2020-05-05,136,Galicia
IB,2020-05-05,10,Baleares
MC,2020-05-05,3,Murcia
MD,2020-05-05,164,Madrid
ML,2020-05-05,0,Melilla
NC,2020-05-05,4,Navarra
PV,2020-05-05,17,País Vasco
RI,2020-05-05,0,La Rioja
VC,2020-05-05,34,C. Valenciana
AN,2020-05-06,38,Andalucía
AR,2020-05-06,68,Aragón
AS,2020-05-06,4,Asturias
CB,2020-05-06,5,Cantabria
CE,2020-05-06,2,Ceuta
CL,2020-05-06,40,CyL
CM,2020-05-06,29,CLM
CN,2020-05-06,1,Canarias
CT,2020-05-06,86,Cataluña
EX,2020-05-06,41,Extremadura
GA,2020-05-06,69,Galicia
IB,2020-05-06,5,Baleares
MC,2020-05-06,5,Murcia
MD,2020-05-06,175,Madrid
ML,2020-05-06,0,Melilla
NC,2020-05-06,2,Navarra
PV,2020-05-06,12,País Vasco
RI,2020-05-06,3,La Rioja
VC,2020-05-06,21,C. Valenciana
AN,2020-05-07,34,Andalucía
AR,2020-05-07,68,Aragón
AS,2020-05-07,3,Asturias
CB,2020-05-07,0,Cantabria
CE,2020-05-07,1,Ceuta
CL,2020-05-07,62,CyL
CM,2020-05-07,35,CLM
CN,2020-05-07,5,Canarias
CT,2020-05-07,145,Cataluña
EX,2020-05-07,57,Extremadura
GA,2020-05-07,51,Galicia
IB,2020-05-07,11,Baleares
MC,2020-05-07,4,Murcia
MD,2020-05-07,157,Madrid
ML,2020-05-07,0,Melilla
NC,2020-05-07,7,Navarra
PV,2020-05-07,19,País Vasco
RI,2020-05-07,3,La Rioja
VC,2020-05-07,24,C. Valenciana
AN,2020-05-08,22,Andalucía
AR,2020-05-08,59,Aragón
AS,2020-05-08,5,Asturias
CB,2020-05-08,2,Cantabria
CE,2020-05-08,0,Ceuta
CL,2020-05-08,57,CyL
CM,2020-05-08,26,CLM
CN,2020-05-08,2,Canarias
CT,2020-05-08,168,Cataluña
EX,2020-05-08,34,Extremadura
GA,2020-05-08,44,Galicia
IB,2020-05-08,7,Baleares
MC,2020-05-08,3,Murcia
MD,2020-05-08,141,Madrid
ML,2020-05-08,0,Melilla
NC,2020-05-08,21,Navarra
PV,2020-05-08,17,País Vasco
RI,2020-05-08,3,La Rioja
VC,2020-05-08,15,C. Valenciana
AN,2020-05-09,22,Andalucía
AR,2020-05-09,15,Aragón
AS,2020-05-09,4,Asturias
CB,2020-05-09,1,Cantabria
CE,2020-05-09,0,Ceuta
CL,2020-05-09,38,CyL
CM,2020-05-09,31,CLM
CN,2020-05-09,4,Canarias
CT,2020-05-09,161,Cataluña
EX,2020-05-09,53,Extremadura
GA,2020-05-09,24,Galicia
IB,2020-05-09,6,Baleares
MC,2020-05-09,1,Murcia
MD,2020-05-09,107,Madrid
ML,2020-05-09,0,Melilla
NC,2020-05-09,9,Navarra
PV,2020-05-09,17,País Vasco
RI,2020-05-09,2,La Rioja
VC,2020-05-09,16,C. Valenciana
AN,2020-05-10,7,Andalucía
AR,2020-05-10,11,Aragón
AS,2020-05-10,1,Asturias
CB,2020-05-10,5,Cantabria
CE,2020-05-10,0,Ceuta
CL,2020-05-10,26,CyL
CM,2020-05-10,20,CLM
CN,2020-05-10,5,Canarias
CT,2020-05-10,112,Cataluña
EX,2020-05-10,6,Extremadura
GA,2020-05-10,11,Galicia
IB,2020-05-10,7,Baleares
MC,2020-05-10,1,Murcia
MD,2020-05-10,54,Madrid
ML,2020-05-10,0,Melilla
NC,2020-05-10,7,Navarra
PV,2020-05-10,8,País Vasco
RI,2020-05-10,2,La Rioja
VC,2020-05-10,15,C. Valenciana
AN,2020-05-11,13,Andalucía
AR,2020-05-11,13,Aragón
AS,2020-05-11,3,Asturias
CB,2020-05-11,3,Cantabria
CE,2020-05-11,0,Ceuta
CL,2020-05-11,21,CyL
CM,2020-05-11,22,CLM
CN,2020-05-11,0,Canarias
CT,2020-05-11,76,Cataluña
EX,2020-05-11,10,Extremadura
GA,2020-05-11,8,Galicia
IB,2020-05-11,3,Baleares
MC,2020-05-11,2,Murcia
MD,2020-05-11,85,Madrid
ML,2020-05-11,0,Melilla
NC,2020-05-11,26,Navarra
PV,2020-05-11,13,País Vasco
RI,2020-05-11,4,La Rioja
VC,2020-05-11,15,C. Valenciana
AN,2020-05-12,18,Andalucía
AR,2020-05-12,18,Aragón
AS,2020-05-12,0,Asturias
CB,2020-05-12,2,Cantabria
CE,2020-05-12,2,Ceuta
CL,2020-05-12,32,CyL
CM,2020-05-12,25,CLM
CN,2020-05-12,2,Canarias
CT,2020-05-12,178,Cataluña
EX,2020-05-12,35,Extremadura
GA,2020-05-12,10,Galicia
IB,2020-05-12,8,Baleares
MC,2020-05-12,0,Murcia
MD,2020-05-12,108,Madrid
ML,2020-05-12,0,Melilla
NC,2020-05-12,4,Navarra
PV,2020-05-12,16,País Vasco
RI,2020-05-12,3,La Rioja
VC,2020-05-12,17,C. Valenciana
AN,2020-05-13,12,Andalucía
AR,2020-05-13,22,Aragón
AS,2020-05-13,2,Asturias
CB,2020-05-13,2,Cantabria
CE,2020-05-13,0,Ceuta
CL,2020-05-13,36,CyL
CM,2020-05-13,39,CLM
CN,2020-05-13,10,Canarias
CT,2020-05-13,188,Cataluña
EX,2020-05-13,34,Extremadura
GA,2020-05-13,10,Galicia
IB,2020-05-13,8,Baleares
MC,2020-05-13,3,Murcia
MD,2020-05-13,126,Madrid
ML,2020-05-13,0,Melilla
NC,2020-05-13,10,Navarra
PV,2020-05-13,16,País Vasco
RI,2020-05-13,5,La Rioja
VC,2020-05-13,14,C. Valenciana
AN,2020-05-14,20,Andalucía
AR,2020-05-14,18,Aragón
AS,2020-05-14,0,Asturias
CB,2020-05-14,2,Cantabria
CE,2020-05-14,1,Ceuta
CL,2020-05-14,26,CyL
CM,2020-05-14,26,CLM
CN,2020-05-14,3,Canarias
CT,2020-05-14,206,Cataluña
EX,2020-05-14,23,Extremadura
GA,2020-05-14,10,Galicia
IB,2020-05-14,9,Baleares
MC,2020-05-14,0,Murcia
MD,2020-05-14,123,Madrid
ML,2020-05-14,0,Melilla
NC,2020-05-14,4,Navarra
PV,2020-05-14,8,País Vasco
RI,2020-05-14,2,La Rioja
VC,2020-05-14,17,C. Valenciana
AN,2020-05-15,11,Andalucía
AR,2020-05-15,19,Aragón
AS,2020-05-15,2,Asturias
CB,2020-05-15,5,Cantabria
CE,2020-05-15,0,Ceuta
CL,2020-05-15,38,CyL
CM,2020-05-15,24,CLM
CN,2020-05-15,7,Canarias
CT,2020-05-15,236,Cataluña
EX,2020-05-15,25,Extremadura
GA,2020-05-15,13,Galicia
IB,2020-05-15,12,Baleares
MC,2020-05-15,0,Murcia
MD,2020-05-15,107,Madrid
ML,2020-05-15,0,Melilla
NC,2020-05-15,6,Navarra
PV,2020-05-15,10,País Vasco
RI,2020-05-15,1,La Rioja
VC,2020-05-15,8,C. Valenciana
AN,2020-05-16,12,Andalucía
AR,2020-05-16,19,Aragón
AS,2020-05-16,1,Asturias
CB,2020-05-16,1,Cantabria
CE,2020-05-16,1,Ceuta
CL,2020-05-16,43,CyL
CM,2020-05-16,48,CLM
CN,2020-05-16,4,Canarias
CT,2020-05-16,301,Cataluña
EX,2020-05-16,23,Extremadura
GA,2020-05-16,4,Galicia
IB,2020-05-16,1,Baleares
MC,2020-05-16,2,Murcia
MD,2020-05-16,78,Madrid
ML,2020-05-16,0,Melilla
NC,2020-05-16,4,Navarra
PV,2020-05-16,8,País Vasco
RI,2020-05-16,1,La Rioja
VC,2020-05-16,15,C. Valenciana
AN,2020-05-17,7,Andalucía
AR,2020-05-17,12,Aragón
AS,2020-05-17,5,Asturias
CB,2020-05-17,1,Cantabria
CE,2020-05-17,0,Ceuta
CL,2020-05-17,14,CyL
CM,2020-05-17,20,CLM
CN,2020-05-17,2,Canarias
CT,2020-05-17,122,Cataluña
EX,2020-05-17,4,Extremadura
GA,2020-05-17,8,Galicia
IB,2020-05-17,6,Baleares
MC,2020-05-17,1,Murcia
MD,2020-05-17,42,Madrid
ML,2020-05-17,0,Melilla
NC,2020-05-17,11,Navarra
PV,2020-05-17,7,País Vasco
RI,2020-05-17,0,La Rioja
VC,2020-05-17,7,C. Valenciana
AN,2020-05-18,4,Andalucía
AR,2020-05-18,8,Aragón
AS,2020-05-18,1,Asturias
CB,2020-05-18,2,Cantabria
CE,2020-05-18,1,Ceuta
CL,2020-05-18,10,CyL
CM,2020-05-18,25,CLM
CN,2020-05-18,3,Canarias
CT,2020-05-18,159,Cataluña
EX,2020-05-18,2,Extremadura
GA,2020-05-18,7,Galicia
IB,2020-05-18,4,Baleares
MC,2020-05-18,2,Murcia
MD,2020-05-18,62,Madrid
ML,2020-05-18,1,Melilla
NC,2020-05-18,4,Navarra
PV,2020-05-18,5,País Vasco
RI,2020-05-18,2,La Rioja
VC,2020-05-18,14,C. Valenciana
AN,2020-05-19,7,Andalucía
AR,2020-05-19,13,Aragón
AS,2020-05-19,0,Asturias
CB,2020-05-19,2,Cantabria
CE,2020-05-19,7,Ceuta
CL,2020-05-19,32,CyL
CM,2020-05-19,18,CLM
CN,2020-05-19,4,Canarias
CT,2020-05-19,189,Cataluña
EX,2020-05-19,11,Extremadura
GA,2020-05-19,5,Galicia
IB,2020-05-19,7,Baleares
MC,2020-05-19,1,Murcia
MD,2020-05-19,89,Madrid
ML,2020-05-19,0,Melilla
NC,2020-05-19,7,Navarra
PV,2020-05-19,3,País Vasco
RI,2020-05-19,5,La Rioja
VC,2020-05-19,6,C. Valenciana
AN,2020-05-20,7,Andalucía
AR,2020-05-20,13,Aragón
AS,2020-05-20,1,Asturias
CB,2020-05-20,2,Cantabria
CE,2020-05-20,0,Ceuta
CL,2020-05-20,48,CyL
CM,2020-05-20,36,CLM
CN,2020-05-20,3,Canarias
CT,2020-05-20,204,Cataluña
EX,2020-05-20,13,Extremadura
GA,2020-05-20,2,Galicia
IB,2020-05-20,3,Baleares
MC,2020-05-20,0,Murcia
MD,2020-05-20,109,Madrid
ML,2020-05-20,0,Melilla
NC,2020-05-20,6,Navarra
PV,2020-05-20,6,País Vasco
RI,2020-05-20,4,La Rioja
VC,2020-05-20,11,C. Valenciana
AN,2020-05-21,10,Andalucía
AR,2020-05-21,13,Aragón
AS,2020-05-21,1,Asturias
CB,2020-05-21,2,Cantabria
CE,2020-05-21,3,Ceuta
CL,2020-05-21,30,CyL
CM,2020-05-21,29,CLM
CN,2020-05-21,2,Canarias
CT,2020-05-21,145,Cataluña
EX,2020-05-21,8,Extremadura
GA,2020-05-21,2,Galicia
IB,2020-05-21,6,Baleares
MC,2020-05-21,2,Murcia
MD,2020-05-21,80,Madrid
ML,2020-05-21,0,Melilla
NC,2020-05-21,14,Navarra
PV,2020-05-21,3,País Vasco
RI,2020-05-21,4,La Rioja
VC,2020-05-21,13,C. Valenciana
AN,2020-05-22,6,Andalucía
AR,2020-05-22,12,Aragón
AS,2020-05-22,1,Asturias
CB,2020-05-22,1,Cantabria
CE,2020-05-22,4,Ceuta
CL,2020-05-22,43,CyL
CM,2020-05-22,40,CLM
CN,2020-05-22,6,Canarias
CT,2020-05-22,182,Cataluña
EX,2020-05-22,8,Extremadura
GA,2020-05-22,2,Galicia
IB,2020-05-22,11,Baleares
MC,2020-05-22,2,Murcia
MD,2020-05-22,121,Madrid
ML,2020-05-22,0,Melilla
NC,2020-05-22,10,Navarra
PV,2020-05-22,6,País Vasco
RI,2020-05-22,3,La Rioja
VC,2020-05-22,11,C. Valenciana
AN,2020-05-23,9,Andalucía
AR,2020-05-23,12,Aragón
AS,2020-05-23,13,Asturias
CB,2020-05-23,3,Cantabria
CE,2020-05-23,5,Ceuta
CL,2020-05-23,40,CyL
CM,2020-05-23,32,CLM
CN,2020-05-23,8,Canarias
CT,2020-05-23,168,Cataluña
EX,2020-05-23,8,Extremadura
GA,2020-05-23,4,Galicia
IB,2020-05-23,4,Baleares
MC,2020-05-23,2,Murcia
MD,2020-05-23,121,Madrid
ML,2020-05-23,0,Melilla
NC,2020-05-23,7,Navarra
PV,2020-05-23,3,País Vasco
RI,2020-05-23,3,La Rioja
VC,2020-05-23,8,C. Valenciana
AN,2020-05-24,10,Andalucía
AR,2020-05-24,9,Aragón
AS,2020-05-24,3,Asturias
CB,2020-05-24,1,Cantabria
CE,2020-05-24,2,Ceuta
CL,2020-05-24,43,CyL
CM,2020-05-24,30,CLM
CN,2020-05-24,2,Canarias
CT,2020-05-24,81,Cataluña
EX,2020-05-24,7,Extremadura
GA,2020-05-24,4,Galicia
IB,2020-05-24,0,Baleares
MC,2020-05-24,0,Murcia
MD,2020-05-24,42,Madrid
ML,2020-05-24,0,Melilla
NC,2020-05-24,5,Navarra
PV,2020-05-24,4,País Vasco
RI,2020-05-24,0,La Rioja
VC,2020-05-24,3,C. Valenciana
AN,2020-05-25,8,Andalucía
AR,2020-05-25,7,Aragón
AS,2020-05-25,3,Asturias
CB,2020-05-25,1,Cantabria
CE,2020-05-25,2,Ceuta
CL,2020-05-25,28,CyL
CM,2020-05-25,26,CLM
CN,2020-05-25,2,Canarias
CT,2020-05-25,82,Cataluña
EX,2020-05-25,3,Extremadura
GA,2020-05-25,3,Galicia
IB,2020-05-25,2,Baleares
MC,2020-05-25,0,Murcia
MD,2020-05-25,83,Madrid
ML,2020-05-25,0,Melilla
NC,2020-05-25,4,Navarra
PV,2020-05-25,4,País Vasco
RI,2020-05-25,2,La Rioja
VC,2020-05-25,5,C. Valenciana
AN,2020-05-26,15,Andalucía
AR,2020-05-26,10,Aragón
AS,2020-05-26,2,Asturias
CB,2020-05-26,2,Cantabria
CE,2020-05-26,5,Ceuta
CL,2020-05-26,29,CyL
CM,2020-05-26,25,CLM
CN,2020-05-26,4,Canarias
CT,2020-05-26,57,Cataluña
EX,2020-05-26,14,Extremadura
GA,2020-05-26,2,Galicia
IB,2020-05-26,3,Baleares
MC,2020-05-26,2,Murcia
MD,2020-05-26,115,Madrid
ML,2020-05-26,1,Melilla
NC,2020-05-26,1,Navarra
PV,2020-05-26,6,País Vasco
RI,2020-05-26,1,La Rioja
VC,2020-05-26,11,C. Valenciana
AN,2020-05-27,11,Andalucía
AR,2020-05-27,14,Aragón
AS,2020-05-27,0,Asturias
CB,2020-05-27,1,Cantabria
CE,2020-05-27,0,Ceuta
CL,2020-05-27,17,CyL
CM,2020-05-27,36,CLM
CN,2020-05-27,6,Canarias
CT,2020-05-27,90,Cataluña
EX,2020-05-27,8,Extremadura
GA,2020-05-27,1,Galicia
IB,2020-05-27,5,Baleares
MC,2020-05-27,4,Murcia
MD,2020-05-27,94,Madrid
ML,2020-05-27,0,Melilla
NC,2020-05-27,2,Navarra
PV,2020-05-27,4,País Vasco
RI,2020-05-27,2,La Rioja
VC,2020-05-27,16,C. Valenciana
AN,2020-05-28,12,Andalucía
AR,2020-05-28,4,Aragón
AS,2020-05-28,0,Asturias
CB,2020-05-28,1,Cantabria
CE,2020-05-28,5,Ceuta
CL,2020-05-28,28,CyL
CM,2020-05-28,41,CLM
CN,2020-05-28,4,Canarias
CT,2020-05-28,121,Cataluña
EX,2020-05-28,0,Extremadura
GA,2020-05-28,3,Galicia
IB,2020-05-28,6,Baleares
MC,2020-05-28,2,Murcia
MD,2020-05-28,128,Madrid
ML,2020-05-28,0,Melilla
NC,2020-05-28,4,Navarra
PV,2020-05-28,5,País Vasco
RI,2020-05-28,0,La Rioja
VC,2020-05-28,9,C. Valenciana
AN,2020-05-29,11,Andalucía
AR,2020-05-29,14,Aragón
AS,2020-05-29,1,Asturias
CB,2020-05-29,2,Cantabria
CE,2020-05-29,2,Ceuta
CL,2020-05-29,30,CyL
CM,2020-05-29,32,CLM
CN,2020-05-29,1,Canarias
CT,2020-05-29,109,Cataluña
EX,2020-05-29,8,Extremadura
GA,2020-05-29,2,Galicia
IB,2020-05-29,3,Baleares
MC,2020-05-29,1,Murcia
MD,2020-05-29,74,Madrid
ML,2020-05-29,0,Melilla
NC,2020-05-29,6,Navarra
PV,2020-05-29,1,País Vasco
RI,2020-05-29,2,La Rioja
VC,2020-05-29,7,C. Valenciana
AN,2020-05-30,15,Andalucía
AR,2020-05-30,4,Aragón
AS,2020-05-30,3,Asturias
CB,2020-05-30,1,Cantabria
CE,2020-05-30,3,Ceuta
CL,2020-05-30,31,CyL
CM,2020-05-30,25,CLM
CN,2020-05-30,1,Canarias
CT,2020-05-30,146,Cataluña
EX,2020-05-30,6,Extremadura
GA,2020-05-30,3,Galicia
IB,2020-05-30,2,Baleares
MC,2020-05-30,1,Murcia
MD,2020-05-30,95,Madrid
ML,2020-05-30,0,Melilla
NC,2020-05-30,7,Navarra
PV,2020-05-30,2,País Vasco
RI,2020-05-30,1,La Rioja
VC,2020-05-30,10,C. Valenciana
AN,2020-05-31,8,Andalucía
AR,2020-05-31,9,Aragón
AS,2020-05-31,1,Asturias
CB,2020-05-31,1,Cantabria
CE,2020-05-31,0,Ceuta
CL,2020-05-31,13,CyL
CM,2020-05-31,14,CLM
CN,2020-05-31,5,Canarias
CT,2020-05-31,56,Cataluña
EX,2020-05-31,2,Extremadura
GA,2020-05-31,1,Galicia
IB,2020-05-31,3,Baleares
MC,2020-05-31,0,Murcia
MD,2020-05-31,53,Madrid
ML,2020-05-31,0,Melilla
NC,2020-05-31,1,Navarra
PV,2020-05-31,4,País Vasco
RI,2020-05-31,1,La Rioja
VC,2020-05-31,8,C. Valenciana
AN,2020-06-01,9,Andalucía
AR,2020-06-01,6,Aragón
AS,2020-06-01,1,Asturias
CB,2020-06-01,4,Cantabria
CE,2020-06-01,0,Ceuta
CL,2020-06-01,16,CyL
CM,2020-06-01,16,CLM
CN,2020-06-01,2,Canarias
CT,2020-06-01,67,Cataluña
EX,2020-06-01,3,Extremadura
GA,2020-06-01,1,Galicia
IB,2020-06-01,3,Baleares
MC,2020-06-01,1,Murcia
MD,2020-06-01,60,Madrid
ML,2020-06-01,0,Melilla
NC,2020-06-01,1,Navarra
PV,2020-06-01,9,País Vasco
RI,2020-06-01,3,La Rioja
VC,2020-06-01,13,C. Valenciana
AN,2020-06-02,3,Andalucía
AR,2020-06-02,12,Aragón
AS,2020-06-02,0,Asturias
CB,2020-06-02,1,Cantabria
CE,2020-06-02,2,Ceuta
CL,2020-06-02,23,CyL
CM,2020-06-02,23,CLM
CN,2020-06-02,2,Canarias
CT,2020-06-02,85,Cataluña
EX,2020-06-02,10,Extremadura
GA,2020-06-02,2,Galicia
IB,2020-06-02,3,Baleares
MC,2020-06-02,2,Murcia
MD,2020-06-02,71,Madrid
ML,2020-06-02,0,Melilla
NC,2020-06-02,1,Navarra
PV,2020-06-02,12,País Vasco
RI,2020-06-02,0,La Rioja
VC,2020-06-02,9,C. Valenciana
AN,2020-06-03,11,Andalucía
AR,2020-06-03,13,Aragón
AS,2020-06-03,0,Asturias
CB,2020-06-03,0,Cantabria
CE,2020-06-03,0,Ceuta
CL,2020-06-03,24,CyL
CM,2020-06-03,19,CLM
CN,2020-06-03,0,Canarias
CT,2020-06-03,110,Cataluña
EX,2020-06-03,8,Extremadura
GA,2020-06-03,0,Galicia
IB,2020-06-03,2,Baleares
MC,2020-06-03,1,Murcia
MD,2020-06-03,83,Madrid
ML,2020-06-03,0,Melilla
NC,2020-06-03,5,Navarra
PV,2020-06-03,9,País Vasco
RI,2020-06-03,2,La Rioja
VC,2020-06-03,8,C. Valenciana
AN,2020-06-04,3,Andalucía
AR,2020-06-04,4,Aragón
AS,2020-06-04,0,Asturias
CB,2020-06-04,0,Cantabria
CE,2020-06-04,0,Ceuta
CL,2020-06-04,19,CyL
CM,2020-06-04,24,CLM
CN,2020-06-04,2,Canarias
CT,2020-06-04,123,Cataluña
EX,2020-06-04,4,Extremadura
GA,2020-06-04,3,Galicia
IB,2020-06-04,4,Baleares
MC,2020-06-04,1,Murcia
MD,2020-06-04,84,Madrid
ML,2020-06-04,0,Melilla
NC,2020-06-04,3,Navarra
PV,2020-06-04,11,País Vasco
RI,2020-06-04,0,La Rioja
VC,2020-06-04,5,C. Valenciana
AN,2020-06-05,4,Andalucía
AR,2020-06-05,6,Aragón
AS,2020-06-05,4,Asturias
CB,2020-06-05,5,Cantabria
CE,2020-06-05,0,Ceuta
CL,2020-06-05,16,CyL
CM,2020-06-05,13,CLM
CN,2020-06-05,1,Canarias
CT,2020-06-05,95,Cataluña
