date,ccaa,cases,uci,deaths
2020-05-05,Asturias,3090,120,278
2020-05-05,Baleares,2009,164,199
2020-05-05,Canarias,2231,176,143
2020-05-05,Cantabria,2626,79,199
2020-05-05,CLM,22166,612,2647
2020-05-05,CyL,22156,538,1847
2020-05-05,Cataluña,52090,2871,5345
2020-05-05,Ceuta,164,4,4
2020-05-05,C. Valenciana,13186,701,1291
2020-05-05,Extremadura,3746,108,463
2020-05-05,Galicia,9996,319,588
2020-05-05,Madrid,69509,3465,8466
2020-05-05,Melilla,131,3,2
2020-05-05,Murcia,2133,111,136
2020-05-05,Navarra,6770,135,476
2020-05-05,País Vasco,16692,559,1364
2020-05-05,La Rioja,5322,91,337
2020-05-06,Andalucía,14824,742,1294
2020-05-06,Aragón,6516,255,800
2020-05-06,Asturias,3103,121,279
2020-05-06,Baleares,2019,164,201
2020-05-06,Canarias,2235,176,144
2020-05-06,Cantabria,2642,79,200
2020-05-06,CLM,22567,613,2677
2020-05-06,CyL,22537,541,1864
2020-05-06,Cataluña,52505,2891,5394
2020-05-06,Ceuta,165,4,4
2020-05-06,C. Valenciana,13413,704,1303
2020-05-06,Extremadura,3808,108,467
2020-05-06,Galicia,10077,320,591
2020-05-06,Madrid,69885,3485,8504
2020-05-06,Melilla,132,3,2
2020-05-06,Murcia,2192,111,137
2020-05-06,Navarra,7010,135,480
2020-05-06,País Vasco,16972,561,1383
2020-05-06,La Rioja,5330,91,338
2020-05-07,Andalucía,15002,742,1301
2020-05-07,Aragón,6575,255,815
2020-05-07,Asturias,3159,121,280
2020-05-07,Baleares,2025,164,202
2020-05-07,Canarias,2240,176,148
2020-05-07,Cantabria,2665,79,201
2020-05-07,CLM,22908,617,2713
2020-05-07,CyL,22926,543,1876
2020-05-07,Cataluña,53209,2949,5471
2020-05-07,Ceuta,168,4,4
2020-05-07,C. Valenciana,13613,706,1309
2020-05-07,Extremadura,3853,109,472
2020-05-07,Galicia,10221,321,592
2020-05-07,Madrid,70125,3493,8552
2020-05-07,Melilla,132,3,2
2020-05-07,Murcia,2252,112,137
2020-05-07,Navarra,7227,135,484
2020-05-07,País Vasco,17289,566,1390
2020-05-07,La Rioja,5355,91,342
2020-05-08,Andalucía,15180,745,1317
2020-05-08,Aragón,6656,255,823
2020-05-08,Asturias,3185,121,280
2020-05-08,Baleares,2038,165,207
2020-05-08,Canarias,2250,178,148
2020-05-08,Cantabria,2681,79,201
2020-05-08,CLM,23293,621,2738
2020-05-08,CyL,23452,546,1885
2020-05-08,Cataluña,53578,2950,5507
2020-05-08,Ceuta,169,4,4
2020-05-08,C. Valenciana,13775,709,1315
2020-05-08,Extremadura,3886,109,477
2020-05-08,Galicia,10322,323,595
2020-05-08,Madrid,70407,3508,8598
2020-05-08,Melilla,132,3,2
2020-05-08,Murcia,2263,112,138
2020-05-08,Navarra,7442,135,487
2020-05-08,País Vasco,17603,568,1403
2020-05-08,La Rioja,5365,91,344
2020-05-09,Andalucía,15355,745,1320
2020-05-09,Aragón,6702,255,824
2020-05-09,Asturias,3200,121,283
2020-05-09,Baleares,2051,165,209
2020-05-09,Canarias,2258,178,148
2020-05-09,Cantabria,2684,79,201
2020-05-09,CLM,23662,623,2759
2020-05-09,CyL,23821,546,1897
2020-05-09,Cataluña,53805,2951,5532
2020-05-09,Ceuta,169,4,4
2020-05-09,C. Valenciana,13897,716,1323
2020-05-09,Extremadura,3903,109,480
2020-05-09,Galicia,10370,325,596
2020-05-09,Madrid,70516,3520,8644
2020-05-09,Melilla,132,3,2
2020-05-09,Murcia,2329,112,139
2020-05-09,Navarra,7455,135,488
2020-05-09,País Vasco,17714,571,1418
2020-05-09,La Rioja,5378,91,346
2020-05-10,Andalucía,15422,745,1322
2020-05-10,Aragón,6731,255,825
2020-05-10,Asturias,3216,121,288
2020-05-10,Baleares,2054,165,209
2020-05-10,Canarias,2260,178,149
2020-05-10,Cantabria,2685,79,201
2020-05-10,CLM,23869,624,2786
2020-05-10,CyL,23991,547,1905
2020-05-10,Cataluña,56450,2952,5555
2020-05-10,Ceuta,169,4,4
2020-05-10,C. Valenciana,13928,716,1330
2020-05-10,Extremadura,3919,109,483
2020-05-10,Galicia,10388,326,597
2020-05-10,Madrid,70570,3529,8683
2020-05-10,Melilla,132,3,2
2020-05-10,Murcia,2332,112,139
2020-05-10,Navarra,7486,135,490
2020-05-10,País Vasco,17745,573,1423
2020-05-10,La Rioja,5382,91,346
2020-05-11,Andalucía,15522,745,1326
2020-05-11,Aragón,6797,255,828
2020-05-11,Asturias,3227,121,290
2020-05-11,Baleares,2054,166,210
2020-05-11,Canarias,2268,178,151
2020-05-11,Cantabria,2691,79,203
2020-05-11,CLM,24051,629,2811
2020-05-11,CyL,24170,547,1914
2020-05-11,Cataluña,56787,2952,5621
2020-05-11,Ceuta,173,4,4
2020-05-11,C. Valenciana,13990,717,1336
2020-05-11,Extremadura,3920,109,487
2020-05-11,Galicia,10449,326,598
2020-05-11,Madrid,70764,3543,8720
2020-05-11,Melilla,132,3,2
2020-05-11,Murcia,2333,112,139
2020-05-11,Navarra,7637,135,493
2020-05-11,País Vasco,17895,574,1429
2020-05-11,La Rioja,5392,91,347
2020-05-12,Andalucía,15629,750,1332
2020-05-12,Aragón,6856,255,829
2020-05-12,Asturias,3252,121,292
2020-05-12,Baleares,2059,168,215
2020-05-12,Canarias,2271,178,151
2020-05-12,Cantabria,2733,79,205
2020-05-12,CLM,24185,632,2835
2020-05-12,CyL,24262,547,1919
2020-05-12,Cataluña,56930,2953,5692
2020-05-12,Ceuta,173,4,4
2020-05-12,C. Valenciana,14101,717,1341
2020-05-12,Extremadura,3922,109,489
2020-05-12,Galicia,10495,327,599
2020-05-12,Madrid,71064,3555,8760
2020-05-12,Melilla,132,3,2
2020-05-12,Murcia,2398,112,142
2020-05-12,Navarra,7752,135,494
2020-05-12,País Vasco,18141,575,1442
2020-05-12,La Rioja,5397,91,348
2020-05-13,Andalucía,15823,751,1336
2020-05-13,Aragón,6943,255,836
2020-05-13,Asturias,3267,121,293
2020-05-13,Baleares,2060,168,216
2020-05-13,Canarias,2275,178,151
2020-05-13,Cantabria,2739,79,205
2020-05-13,CLM,24331,634,2852
2020-05-13,CyL,24379,548,1925
2020-05-13,Cataluña,56956,2954,5823
2020-05-13,Ceuta,175,4,4
2020-05-13,C. Valenciana,14202,717,1349
2020-05-13,Extremadura,3926,109,492
2020-05-13,Galicia,10545,327,603
2020-05-13,Madrid,71273,3564,8779
2020-05-13,Melilla,132,3,2
2020-05-13,Murcia,2437,112,142
2020-05-13,Navarra,7891,135,498
2020-05-13,País Vasco,18184,577,1454
2020-05-13,La Rioja,5405,91,348
2020-05-14,Andalucía,16068,754,1344
2020-05-14,Aragón,7015,255,837
2020-05-14,Asturias,3300,121,298
2020-05-14,Baleares,2069,168,216
2020-05-14,Canarias,2280,178,151
2020-05-14,Cantabria,2761,79,206
2020-05-14,CLM,24527,635,2870
2020-05-14,CyL,24498,548,1930
2020-05-14,Cataluña,57205,2955,5882
2020-05-14,Ceuta,175,4,4
2020-05-14,C. Valenciana,14438,721,1358
2020-05-14,Extremadura,3934,109,494
2020-05-14,Galicia,10605,332,603
2020-05-14,Madrid,71616,3574,8809
2020-05-14,Melilla,132,3,2
2020-05-14,Murcia,2477,112,143
2020-05-14,Navarra,8082,136,500
2020-05-14,País Vasco,18213,578,1454
2020-05-14,La Rioja,5409,91,348
2020-05-15,Andalucía,16263,758,1355
2020-05-15,Aragón,7125,255,838
2020-05-15,Asturias,3327,121,299
2020-05-15,Baleares,2085,168,216
2020-05-15,Canarias,2284,178,151
2020-05-15,Cantabria,2770,79,206
2020-05-15,CLM,24776,636,2883
2020-05-15,CyL,24595,549,1940
2020-05-15,Cataluña,57328,2956,5915
2020-05-15,Ceuta,175,4,4
2020-05-15,C. Valenciana,14571,722,1365
2020-05-15,Extremadura,3945,109,497
2020-05-15,Galicia,10934,332,604
2020-05-15,Madrid,71932,3577,8826
2020-05-15,Melilla,132,3,2
2020-05-15,Murcia,2546,112,144
2020-05-15,Navarra,8235,136,501
2020-05-15,País Vasco,18564,578,1455
2020-05-15,La Rioja,5413,91,348
2020-05-16,Andalucía,16432,760,1358
2020-05-16,Aragón,7177,255,838
2020-05-16,Asturias,3344,121,299
2020-05-16,Baleares,2094,168,218
2020-05-16,Canarias,2289,178,151
2020-05-16,Cantabria,2773,79,207
2020-05-16,CLM,24908,637,2893
2020-05-16,CyL,24696,550,1946
2020-05-16,Cataluña,57467,2957,5944
2020-05-16,Ceuta,175,4,4
2020-05-16,C. Valenciana,14701,723,1366
2020-05-16,Extremadura,3948,110,500
2020-05-16,Galicia,10960,332,606
2020-05-16,Madrid,71956,3584,8847
2020-05-16,Melilla,134,3,2
2020-05-16,Murcia,2566,112,144
2020-05-16,Navarra,8293,136,503
2020-05-16,País Vasco,18690,578,1459
2020-05-16,La Rioja,5417,91,349
2020-05-17,Andalucía,16457,760,1358
2020-05-17,Aragón,7201,255,838
2020-05-17,Asturias,3355,121,301
2020-05-17,Baleares,2096,168,218
2020-05-17,Canarias,2294,178,153
2020-05-17,Cantabria,2774,79,207
2020-05-17,CLM,25014,637,2898
2020-05-17,CyL,24746,551,1953
2020-05-17,Cataluña,57564,2957,5956
2020-05-17,Ceuta,175,4,4
2020-05-17,C. Valenciana,14736,725,1370
2020-05-17,Extremadura,3949,110,500
2020-05-17,Galicia,10982,332,607
2020-05-17,Madrid,71995,3594,8863
2020-05-17,Melilla,134,3,2
2020-05-17,Murcia,2595,112,145
2020-05-17,Navarra,8335,136,503
2020-05-17,País Vasco,18729,578,1466
2020-05-17,La Rioja,5417,91,351
2020-05-18,Andalucía,16488,760,1367
2020-05-18,Aragón,7271,255,843
2020-05-18,Asturias,3358,121,303
2020-05-18,Baleares,2109,168,219
2020-05-18,Canarias,2294,178,155
2020-05-18,Cantabria,2782,79,208
2020-05-18,CLM,25074,638,2900
2020-05-18,CyL,24834,551,1960
2020-05-18,Cataluña,57468,2960,5981
2020-05-18,Ceuta,176,4,4
2020-05-18,C. Valenciana,14737,727,1376
2020-05-18,Extremadura,4039,110,504
2020-05-18,Galicia,11024,332,607
2020-05-18,Madrid,72121,3600,8894
2020-05-18,Melilla,134,3,2
2020-05-18,Murcia,2597,112,145
2020-05-18,Navarra,8340,136,503
2020-05-18,País Vasco,18744,578,1470
2020-05-18,La Rioja,5422,91,352
2020-05-19,Andalucía,16501,764,1371
2020-05-19,Aragón,7302,255,847
2020-05-19,Asturias,3359,121,304
2020-05-19,Baleares,2122,168,221
2020-05-19,Canarias,2300,179,155
2020-05-19,Cantabria,2787,79,209
2020-05-19,CLM,25285,639,2913
2020-05-19,CyL,24876,555,1960
2020-05-19,Cataluña,57531,2969,6021
2020-05-19,Ceuta,178,4,4
2020-05-19,C. Valenciana,14759,727,1378
2020-05-19,Extremadura,4041,110,504
2020-05-19,Galicia,11081,334,607
2020-05-19,Madrid,72260,3610,8912
2020-05-19,Melilla,134,3,2
2020-05-19,Murcia,2599,112,148
2020-05-19,Navarra,8349,136,503
2020-05-19,País Vasco,18770,578,1480
2020-05-19,La Rioja,5428,91,353
2020-05-20,Andalucía,16546,766,1375
2020-05-20,Aragón,7339,256,848
2020-05-20,Asturias,3359,121,307
2020-05-20,Baleares,2131,169,221
2020-05-20,Canarias,2307,179,155
2020-05-20,Cantabria,2798,79,209
2020-05-20,CLM,25423,639,2919
2020-05-20,CyL,24918,561,1960
2020-05-20,Cataluña,57531,2969,6021
2020-05-20,Ceuta,178,4,4
2020-05-20,C. Valenciana,14797,730,1383
2020-05-20,Extremadura,4043,110,505
2020-05-20,Galicia,11103,334,608
2020-05-20,Madrid,72342,3617,8931
2020-05-20,Melilla,134,3,2
2020-05-20,Murcia,2609,112,149
2020-05-20,Navarra,8352,136,506
2020-05-20,País Vasco,18779,578,1483
2020-05-20,La Rioja,5428,91,354
