date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-03-12,Melilla,2,0,0,2,0,0
2020-03-13,Melilla,3,0,0,1,0,0
2020-03-14,Melilla,8,0,0,5,0,0
2020-03-15,Melilla,8,0,0,0,0,0
2020-03-16,Melilla,17,0,0,9,0,0
2020-03-17,Melilla,20,0,0,3,0,0
2020-03-18,Melilla,23,0,0,3,0,0
2020-03-19,Melilla,24,1,0,1,0,1
2020-03-20,Melilla,25,1,0,1,0,0
2020-03-21,Melilla,25,1,0,0,0,0
2020-03-22,Melilla,28,1,0,3,0,0
2020-03-23,Melilla,28,1,0,0,0,0
2020-03-24,Melilla,38,2,0,10,0,1
2020-03-25,Melilla,39,2,1,1,1,0
2020-03-26,Melilla,42,2,1,3,0,0
2020-03-27,Melilla,45,2,1,3,0,0
2020-03-28,Melilla,48,2,1,3,0,0
2020-03-29,Melilla,51,3,1,3,0,1
2020-03-30,Melilla,54,3,1,3,0,0
2020-03-31,Melilla,62,3,1,8,0,0
2020-04-01,Melilla,62,3,1,0,0,0
2020-04-02,Melilla,70,3,2,8,1,0
2020-04-03,Melilla,79,3,2,9,0,0
2020-04-04,Melilla,83,3,2,4,0,0
2020-04-05,Melilla,86,3,2,3,0,0
2020-04-06,Melilla,92,3,2,6,0,0
2020-04-07,Melilla,93,3,2,1,0,0
2020-04-08,Melilla,93,3,2,0,0,0
2020-04-09,Melilla,95,3,2,2,0,0
2020-04-10,Melilla,98,3,2,3,0,0
2020-04-11,Melilla,98,3,2,0,0,0
2020-04-12,Melilla,101,3,2,3,0,0
2020-04-13,Melilla,101,3,2,0,0,0
2020-04-14,Melilla,102,3,2,1,0,0
2020-04-15,Melilla,103,3,2,1,0,0
2020-04-16,Melilla,104,3,2,1,0,0
2020-04-17,Melilla,104,3,2,0,0,0
2020-04-18,Melilla,107,3,2,3,0,0
2020-04-19,Melilla,109,3,2,2,0,0
2020-04-20,Melilla,110,3,2,1,0,0
2020-04-21,Melilla,111,3,2,1,0,0
2020-04-22,Melilla,113,3,2,2,0,0
2020-04-23,Melilla,116,3,2,3,0,0
2020-04-24,Melilla,118,3,2,2,0,0
2020-04-25,Melilla,121,3,2,3,0,0
2020-04-26,Melilla,121,3,2,0,0,0
2020-04-27,Melilla,125,3,2,4,0,0
2020-04-28,Melilla,125,3,2,0,0,0
2020-04-29,Melilla,125,3,2,0,0,0
2020-04-30,Melilla,126,3,2,1,0,0
2020-05-01,Melilla,126,3,2,0,0,0
2020-02-20,Murcia,0,0,0,0,0,0
2020-02-21,Murcia,0,0,0,0,0,0
2020-02-22,Murcia,0,0,0,0,0,0
2020-02-23,Murcia,0,0,0,0,0,0
2020-02-24,Murcia,0,0,0,0,0,0
2020-02-25,Murcia,0,0,0,0,0,0
2020-02-26,Murcia,0,0,0,0,0,0
2020-02-27,Murcia,0,0,0,0,0,0
2020-02-28,Murcia,0,0,0,0,0,0
2020-02-29,Murcia,0,0,0,0,0,0
2020-03-01,Murcia,0,0,0,0,0,0
2020-03-02,Murcia,0,0,0,0,0,0
2020-03-03,Murcia,0,0,0,0,0,0
2020-03-04,Murcia,0,0,0,0,0,0
2020-03-05,Murcia,0,0,0,0,0,0
2020-03-06,Murcia,0,0,0,0,0,0
2020-03-07,Murcia,1,0,0,1,0,0
2020-03-08,Murcia,4,0,0,3,0,0
2020-03-09,Murcia,9,0,0,5,0,0
2020-03-10,Murcia,11,0,0,2,0,0
2020-03-11,Murcia,26,1,0,15,0,1
2020-03-12,Murcia,35,2,0,9,0,1
2020-03-13,Murcia,47,2,0,12,0,0
2020-03-14,Murcia,71,2,0,24,0,0
2020-03-15,Murcia,77,2,0,6,0,0
2020-03-16,Murcia,97,3,0,20,0,1
2020-03-17,Murcia,122,4,0,25,0,1
2020-03-18,Murcia,167,6,0,45,0,2
2020-03-19,Murcia,204,11,0,37,0,5
2020-03-20,Murcia,240,14,1,36,1,3
2020-03-21,Murcia,296,16,1,56,0,2
2020-03-22,Murcia,345,23,2,49,1,7
2020-03-23,Murcia,385,26,3,40,1,3
2020-03-24,Murcia,477,33,5,92,2,7
2020-03-25,Murcia,596,36,8,119,3,3
2020-03-26,Murcia,714,53,15,118,7,17
2020-03-27,Murcia,802,58,17,88,2,5
2020-03-28,Murcia,872,58,20,70,3,0
2020-03-29,Murcia,939,58,25,67,5,0
2020-03-30,Murcia,974,59,34,35,9,1
2020-03-31,Murcia,1041,59,37,67,3,0
2020-04-01,Murcia,1084,68,42,43,5,9
2020-04-02,Murcia,1145,72,46,61,4,4
2020-04-03,Murcia,1188,79,51,43,5,7
2020-04-04,Murcia,1235,80,59,47,8,1
2020-04-05,Murcia,1259,81,68,24,9,1
2020-04-06,Murcia,1283,84,78,24,10,3
2020-04-07,Murcia,1326,86,85,43,7,2
2020-04-08,Murcia,1356,87,88,30,3,1
2020-04-09,Murcia,1383,88,90,27,2,1
2020-04-10,Murcia,1413,88,94,30,4,0
2020-04-11,Murcia,1449,91,97,36,3,3
2020-04-12,Murcia,1463,94,101,14,4,3
2020-04-13,Murcia,1487,96,106,24,5,2
2020-04-14,Murcia,1520,97,109,33,3,1
2020-04-15,Murcia,1598,97,111,78,2,0
2020-04-16,Murcia,1625,99,112,27,1,2
2020-04-17,Murcia,1647,102,115,22,3,3
2020-04-18,Murcia,1653,102,116,6,1,0
2020-04-19,Murcia,1659,103,117,6,1,1
2020-04-20,Murcia,1696,104,120,37,3,1
2020-04-21,Murcia,1717,104,123,21,3,0
2020-04-22,Murcia,1721,104,124,4,1,0
2020-04-23,Murcia,1741,105,125,20,1,1
2020-04-24,Murcia,1756,105,126,15,1,0
2020-04-25,Murcia,1771,106,127,15,1,1
2020-04-26,Murcia,1771,106,128,0,1,0
2020-04-27,Murcia,1793,106,130,22,2,0
2020-04-28,Murcia,1840,106,130,47,0,0
2020-04-29,Murcia,1894,108,130,54,0,2
2020-04-30,Murcia,1960,109,132,66,2,1
2020-05-01,Murcia,1966,110,132,6,0,1
2020-02-20,Navarra,0,0,0,0,0,0
2020-02-21,Navarra,0,0,0,0,0,0
2020-02-22,Navarra,0,0,0,0,0,0
2020-02-23,Navarra,0,0,0,0,0,0
2020-02-24,Navarra,0,0,0,0,0,0
2020-02-25,Navarra,0,0,0,0,0,0
2020-02-26,Navarra,0,0,0,0,0,0
2020-02-27,Navarra,0,0,0,0,0,0
2020-02-28,Navarra,0,0,0,0,0,0
2020-02-29,Navarra,1,0,0,1,0,0
2020-03-01,Navarra,1,0,0,0,0,0
2020-03-02,Navarra,1,0,0,0,0,0
2020-03-03,Navarra,3,0,0,2,0,0
2020-03-04,Navarra,3,0,0,0,0,0
2020-03-05,Navarra,3,0,0,0,0,0
2020-03-06,Navarra,3,0,0,0,0,0
2020-03-07,Navarra,3,0,0,0,0,0
2020-03-08,Navarra,3,1,0,0,0,1
2020-03-09,Navarra,12,2,0,9,0,1
2020-03-10,Navarra,46,3,0,34,0,1
2020-03-11,Navarra,73,3,0,27,0,0
2020-03-12,Navarra,130,4,0,57,0,1
2020-03-13,Navarra,146,4,0,16,0,0
2020-03-14,Navarra,183,4,0,37,0,0
2020-03-15,Navarra,274,5,1,91,1,1
2020-03-16,Navarra,313,10,2,39,1,5
2020-03-17,Navarra,386,10,3,73,1,0
2020-03-18,Navarra,482,11,4,96,1,1
2020-03-19,Navarra,554,19,5,72,1,8
2020-03-20,Navarra,664,25,9,110,4,6
2020-03-21,Navarra,794,30,14,130,5,5
2020-03-22,Navarra,886,40,24,92,10,10
2020-03-23,Navarra,1014,45,31,128,7,5
2020-03-24,Navarra,1197,51,33,183,2,6
2020-03-25,Navarra,1411,54,49,214,16,3
2020-03-26,Navarra,1641,75,58,230,9,21
2020-03-27,Navarra,1829,84,70,188,12,9
2020-03-28,Navarra,2011,90,84,182,14,6
2020-03-29,Navarra,2146,96,102,135,18,6
2020-03-30,Navarra,2305,99,113,159,11,3
2020-03-31,Navarra,2497,104,130,192,17,5
2020-04-01,Navarra,2682,108,141,185,11,4
2020-04-02,Navarra,2836,119,151,154,10,11
2020-04-03,Navarra,2972,120,171,136,20,1
2020-04-04,Navarra,3073,123,178,101,7,3
2020-04-05,Navarra,3231,124,187,158,9,1
2020-04-06,Navarra,3355,124,202,124,15,0
2020-04-07,Navarra,3467,124,206,112,4,0
2020-04-08,Navarra,3575,124,214,108,8,0
2020-04-09,Navarra,3748,124,218,173,4,0
2020-04-10,Navarra,3817,124,227,69,9,0
2020-04-11,Navarra,3969,124,232,152,5,0
2020-04-12,Navarra,4092,124,239,123,7,0
2020-04-13,Navarra,4150,124,249,58,10,0
2020-04-14,Navarra,4246,124,252,96,3,0
2020-04-15,Navarra,4348,124,261,102,9,0
2020-04-16,Navarra,4433,124,338,85,77,0
2020-04-17,Navarra,4579,127,354,146,16,3
2020-04-18,Navarra,4656,127,369,77,15,0
2020-04-19,Navarra,4735,128,385,79,16,1
2020-04-20,Navarra,4831,128,397,96,12,0
2020-04-21,Navarra,4958,128,401,127,4,0
2020-04-22,Navarra,5063,129,409,105,8,1
2020-04-23,Navarra,5180,129,417,117,8,0
2020-04-24,Navarra,5274,129,429,94,12,0
2020-04-25,Navarra,5452,129,431,178,2,0
2020-04-26,Navarra,5486,130,432,34,1,1
2020-04-27,Navarra,5630,130,432,144,0,0
2020-04-28,Navarra,5884,130,448,254,16,0
2020-04-29,Navarra,6140,132,451,256,3,2
2020-04-30,Navarra,6337,132,458,197,7,0
2020-05-01,Navarra,6411,132,460,74,2,0
2020-02-20,País Vasco,0,0,0,0,0,0
2020-02-21,País Vasco,0,0,0,0,0,0
2020-02-22,País Vasco,0,0,0,0,0,0
2020-02-23,País Vasco,0,0,0,0,0,0
2020-02-24,País Vasco,0,0,0,0,0,0
2020-02-25,País Vasco,0,0,0,0,0,0
2020-02-26,País Vasco,0,0,0,0,0,0
2020-02-27,País Vasco,0,0,0,0,0,0
2020-02-28,País Vasco,2,0,0,2,0,0
2020-02-29,País Vasco,3,0,0,1,0,0
2020-03-01,País Vasco,9,0,0,6,0,0
2020-03-02,País Vasco,13,0,0,4,0,0
2020-03-03,País Vasco,17,0,0,4,0,0
2020-03-04,País Vasco,17,0,0,0,0,0
2020-03-05,País Vasco,45,0,0,28,0,0
2020-03-06,País Vasco,45,0,0,0,0,0
2020-03-07,País Vasco,70,0,0,25,0,0
2020-03-08,País Vasco,149,5,6,79,6,5
2020-03-09,País Vasco,195,5,6,46,0,0
2020-03-10,País Vasco,225,15,6,30,0,10
2020-03-11,País Vasco,346,18,11,121,5,3
2020-03-12,País Vasco,417,20,14,71,3,2
2020-03-13,País Vasco,521,22,14,104,0,2
2020-03-14,País Vasco,630,29,23,109,9,7
2020-03-15,País Vasco,630,29,23,0,0,0
2020-03-16,País Vasco,765,33,36,135,13,4
2020-03-17,País Vasco,973,37,40,208,4,4
2020-03-18,País Vasco,1190,44,53,217,13,7
2020-03-19,País Vasco,1465,53,71,275,18,9
2020-03-20,País Vasco,1725,71,85,260,14,18
2020-03-21,País Vasco,2097,81,97,372,12,10
2020-03-22,País Vasco,2421,92,120,324,23,11
2020-03-23,País Vasco,2728,106,133,307,13,14
2020-03-24,País Vasco,3271,119,155,543,22,13
2020-03-25,País Vasco,3946,137,180,675,25,18
2020-03-26,País Vasco,4601,154,207,655,27,17
2020-03-27,País Vasco,5136,176,241,535,34,22
2020-03-28,País Vasco,5740,271,265,604,24,95
2020-03-29,País Vasco,6057,293,297,317,32,22
2020-03-30,País Vasco,6320,307,325,263,28,14
2020-03-31,País Vasco,6838,324,369,518,44,17
2020-04-01,País Vasco,7317,344,412,479,43,20
2020-04-02,País Vasco,7827,363,444,510,32,19
2020-04-03,País Vasco,8187,377,477,360,33,14
2020-04-04,País Vasco,8628,404,515,441,38,27
2020-04-05,País Vasco,8810,410,548,182,33,6
2020-04-06,País Vasco,9021,417,586,211,38,7
2020-04-07,País Vasco,9452,430,635,431,49,13
2020-04-08,País Vasco,9806,433,689,354,54,3
2020-04-09,País Vasco,10103,442,729,297,40,9
2020-04-10,País Vasco,10515,453,765,412,36,11
2020-04-11,País Vasco,10772,459,804,257,39,6
2020-04-12,País Vasco,11018,464,831,246,27,5
2020-04-13,País Vasco,11226,470,859,208,28,6
2020-04-14,País Vasco,11475,471,902,249,43,1
2020-04-15,País Vasco,11790,478,956,315,54,7
2020-04-16,País Vasco,12089,484,992,299,36,6
2020-04-17,País Vasco,12355,490,1020,266,28,6
2020-04-18,País Vasco,12569,499,1062,214,42,9
2020-04-19,País Vasco,12628,501,1081,59,19,2
2020-04-20,País Vasco,12810,507,1103,182,22,6
2020-04-21,País Vasco,13044,513,1124,234,21,6
2020-04-22,País Vasco,13436,516,1167,392,43,3
2020-04-23,País Vasco,13780,518,1193,344,26,2
2020-04-24,País Vasco,14132,525,1212,352,19,7
2020-04-25,País Vasco,14315,533,1230,183,18,8
2020-04-26,País Vasco,14412,538,1241,97,11,5
2020-04-27,País Vasco,14804,539,1255,392,14,1
2020-04-28,País Vasco,15138,540,1274,334,19,1
2020-04-29,País Vasco,15519,541,1296,381,22,1
2020-04-30,País Vasco,15969,544,1312,450,16,3
2020-05-01,País Vasco,16119,551,1321,150,9,7
NA,NA,0,0,0,0,0,0
