CCAA,date,cases,ccaa,deaths,uci,cases_non_cum,deaths_non_cum,uci_non_cum
CB,2020-04-21,2122,Cantabria,0,0,10,0,0
CB,2020-04-22,2148,Cantabria,0,0,26,0,0
CB,2020-04-23,2174,Cantabria,0,0,26,0,0
CB,2020-04-24,2187,Cantabria,0,0,13,0,0
CB,2020-04-25,2199,Cantabria,0,0,12,0,0
CB,2020-04-26,2203,Cantabria,0,0,4,0,0
CB,2020-04-27,2205,Cantabria,0,0,2,0,0
CB,2020-04-28,2210,Cantabria,0,0,5,0,0
CB,2020-04-29,2214,Cantabria,0,0,4,0,0
CB,2020-04-30,2226,Cantabria,0,0,12,0,0
CB,2020-05-01,2242,Cantabria,0,0,16,0,0
CB,2020-05-02,2242,Cantabria,0,0,0,0,0
CB,2020-05-03,2245,Cantabria,0,0,3,0,0
CB,2020-05-04,2246,Cantabria,0,0,1,0,0
CB,2020-05-05,2256,Cantabria,0,0,10,0,0
CB,2020-05-06,2261,Cantabria,0,0,5,0,0
CB,2020-05-07,2261,Cantabria,0,0,0,0,0
CB,2020-05-08,2263,Cantabria,0,0,2,0,0
CB,2020-05-09,2264,Cantabria,0,0,1,0,0
CB,2020-05-10,2269,Cantabria,0,0,5,0,0
CB,2020-05-11,2272,Cantabria,0,0,3,0,0
CB,2020-05-12,2274,Cantabria,0,0,2,0,0
CB,2020-05-13,2276,Cantabria,0,0,2,0,0
CB,2020-05-14,2278,Cantabria,0,0,2,0,0
CB,2020-05-15,2283,Cantabria,0,0,5,0,0
CB,2020-05-16,2284,Cantabria,0,0,1,0,0
CB,2020-05-17,2285,Cantabria,0,0,1,0,0
CB,2020-05-18,2287,Cantabria,0,0,2,0,0
CB,2020-05-19,2289,Cantabria,0,0,2,0,0
CB,2020-05-20,2291,Cantabria,0,0,2,0,0
CB,2020-05-21,2293,Cantabria,0,0,2,0,0
CB,2020-05-22,2294,Cantabria,0,0,1,0,0
CB,2020-05-23,2297,Cantabria,0,0,3,0,0
CB,2020-05-24,2298,Cantabria,0,0,1,0,0
CB,2020-05-25,2299,Cantabria,0,0,1,0,0
CB,2020-05-26,2301,Cantabria,0,0,2,0,0
CB,2020-05-27,2302,Cantabria,0,0,1,0,0
CB,2020-05-28,2303,Cantabria,0,0,1,0,0
CB,2020-05-29,2305,Cantabria,0,0,2,0,0
CB,2020-05-30,2306,Cantabria,0,0,1,0,0
CB,2020-05-31,2307,Cantabria,0,0,1,0,0
CB,2020-06-01,2311,Cantabria,0,0,4,0,0
CB,2020-06-02,2312,Cantabria,0,0,1,0,0
CB,2020-06-03,2312,Cantabria,0,0,0,0,0
CB,2020-06-04,2312,Cantabria,0,0,0,0,0
CB,2020-06-05,2317,Cantabria,0,0,5,0,0
CB,2020-06-06,2319,Cantabria,0,0,2,0,0
CB,2020-06-07,2323,Cantabria,0,0,4,0,0
CB,2020-06-08,2324,Cantabria,0,0,1,0,0
CB,2020-06-09,2325,Cantabria,0,0,1,0,0
CB,2020-06-10,2328,Cantabria,0,0,3,0,0
CB,2020-06-11,2330,Cantabria,0,0,2,0,0
CB,2020-06-12,2331,Cantabria,0,0,1,0,0
CB,2020-06-13,2331,Cantabria,0,0,0,0,0
CB,2020-06-14,2333,Cantabria,0,0,2,0,0
CB,2020-06-15,2335,Cantabria,0,0,2,0,0
CB,2020-06-16,2335,Cantabria,0,0,0,0,0
CB,2020-06-17,2337,Cantabria,0,0,2,0,0
CB,2020-06-18,2341,Cantabria,0,0,4,0,0
CB,2020-06-19,2341,Cantabria,0,0,0,0,0
CB,2020-06-20,2346,Cantabria,0,0,5,0,0
CB,2020-06-21,2348,Cantabria,0,0,2,0,0
CB,2020-06-22,2349,Cantabria,0,0,1,0,0
CB,2020-06-23,2350,Cantabria,0,0,1,0,0
CB,2020-06-24,2352,Cantabria,0,0,2,0,0
CB,2020-06-25,2352,Cantabria,0,0,0,0,0
CB,2020-06-26,2353,Cantabria,0,0,1,0,0
CB,2020-06-27,2353,Cantabria,0,0,0,0,0
CB,2020-06-28,2353,Cantabria,0,0,0,0,0
CT,2020-01-31,0,Cataluña,0,0,0,0,0
CT,2020-02-01,5,Cataluña,0,0,5,0,0
CT,2020-02-02,6,Cataluña,0,0,1,0,0
CT,2020-02-03,8,Cataluña,0,0,2,0,0
CT,2020-02-04,12,Cataluña,0,0,4,0,0
CT,2020-02-05,14,Cataluña,0,0,2,0,0
CT,2020-02-06,15,Cataluña,0,0,1,0,0
CT,2020-02-07,17,Cataluña,0,0,2,0,0
CT,2020-02-08,17,Cataluña,0,0,0,0,0
CT,2020-02-09,18,Cataluña,0,0,1,0,0
CT,2020-02-10,21,Cataluña,0,0,3,0,0
CT,2020-02-11,23,Cataluña,0,0,2,0,0
CT,2020-02-12,28,Cataluña,0,0,5,0,0
CT,2020-02-13,37,Cataluña,0,0,9,0,0
CT,2020-02-14,38,Cataluña,0,0,1,0,0
CT,2020-02-15,46,Cataluña,0,0,8,0,0
CT,2020-02-16,50,Cataluña,0,0,4,0,0
CT,2020-02-17,52,Cataluña,0,0,2,0,0
CT,2020-02-18,56,Cataluña,0,0,4,0,0
CT,2020-02-19,57,Cataluña,0,0,1,0,0
CT,2020-02-20,68,Cataluña,0,0,11,0,0
CT,2020-02-21,82,Cataluña,0,0,14,0,0
CT,2020-02-22,93,Cataluña,0,0,11,0,0
CT,2020-02-23,101,Cataluña,0,0,8,0,0
CT,2020-02-24,115,Cataluña,0,0,14,0,0
CT,2020-02-25,135,Cataluña,0,0,20,0,0
CT,2020-02-26,166,Cataluña,0,0,31,0,0
CT,2020-02-27,181,Cataluña,0,0,15,0,0
CT,2020-02-28,216,Cataluña,0,0,35,0,0
CT,2020-02-29,243,Cataluña,0,0,27,0,0
CT,2020-03-01,327,Cataluña,0,0,84,0,0
CT,2020-03-02,408,Cataluña,0,0,81,0,0
CT,2020-03-03,497,Cataluña,0,0,89,0,0
CT,2020-03-04,645,Cataluña,0,0,148,0,0
CT,2020-03-05,819,Cataluña,0,0,174,0,0
CT,2020-03-06,1089,Cataluña,0,0,270,0,0
CT,2020-03-07,1381,Cataluña,0,0,292,0,0
CT,2020-03-08,1713,Cataluña,0,0,332,0,0
CT,2020-03-09,2280,Cataluña,0,0,567,0,0
CT,2020-03-10,3077,Cataluña,0,0,797,0,0
CT,2020-03-11,3833,Cataluña,0,0,756,0,0
CT,2020-03-12,4860,Cataluña,0,0,1027,0,0
CT,2020-03-13,6221,Cataluña,0,0,1361,0,0
CT,2020-03-14,7544,Cataluña,0,0,1323,0,0
CT,2020-03-15,8909,Cataluña,0,0,1365,0,0
CT,2020-03-16,10615,Cataluña,0,0,1706,0,0
CT,2020-03-17,12176,Cataluña,0,0,1561,0,0
CT,2020-03-18,13859,Cataluña,0,0,1683,0,0
CT,2020-03-19,15466,Cataluña,0,0,1607,0,0
CT,2020-03-20,17358,Cataluña,0,0,1892,0,0
CT,2020-03-21,18815,Cataluña,0,0,1457,0,0
CT,2020-03-22,20123,Cataluña,0,0,1308,0,0
CT,2020-03-23,21624,Cataluña,0,0,1501,0,0
CT,2020-03-24,23036,Cataluña,0,0,1412,0,0
CT,2020-03-25,24359,Cataluña,0,0,1323,0,0
CT,2020-03-26,25745,Cataluña,0,0,1386,0,0
CT,2020-03-27,26995,Cataluña,0,0,1250,0,0
CT,2020-03-28,28320,Cataluña,0,0,1325,0,0
CT,2020-03-29,29359,Cataluña,0,0,1039,0,0
CT,2020-03-30,30559,Cataluña,0,0,1200,0,0
CT,2020-03-31,31690,Cataluña,0,0,1131,0,0
CT,2020-04-01,32968,Cataluña,0,0,1278,0,0
CT,2020-04-02,34033,Cataluña,0,0,1065,0,0
CT,2020-04-03,35242,Cataluña,0,0,1209,0,0
CT,2020-04-04,36208,Cataluña,0,0,966,0,0
CT,2020-04-05,37053,Cataluña,0,0,845,0,0
CT,2020-04-06,37871,Cataluña,0,0,818,0,0
CT,2020-04-07,38615,Cataluña,0,0,744,0,0
CT,2020-04-08,39606,Cataluña,0,0,991,0,0
CT,2020-04-09,40653,Cataluña,0,0,1047,0,0
CT,2020-04-10,41661,Cataluña,0,0,1008,0,0
CT,2020-04-11,42720,Cataluña,0,0,1059,0,0
CT,2020-04-12,43387,Cataluña,0,0,667,0,0
CT,2020-04-13,43983,Cataluña,0,0,596,0,0
CT,2020-04-14,44702,Cataluña,0,0,719,0,0
CT,2020-04-15,45446,Cataluña,0,0,744,0,0
CT,2020-04-16,46157,Cataluña,0,0,711,0,0
CT,2020-04-17,46764,Cataluña,0,0,607,0,0
CT,2020-04-18,47215,Cataluña,0,0,451,0,0
CT,2020-04-19,47479,Cataluña,0,0,264,0,0
CT,2020-04-20,47842,Cataluña,0,0,363,0,0
CT,2020-04-21,48041,Cataluña,0,0,199,0,0
CT,2020-04-22,48366,Cataluña,0,0,325,0,0
CT,2020-04-23,48638,Cataluña,0,0,272,0,0
CT,2020-04-24,48909,Cataluña,0,0,271,0,0
CT,2020-04-25,49081,Cataluña,0,0,172,0,0
CT,2020-04-26,49219,Cataluña,0,0,138,0,0
CT,2020-04-27,49359,Cataluña,0,0,140,0,0
CT,2020-04-28,49516,Cataluña,0,0,157,0,0
CT,2020-04-29,49665,Cataluña,0,0,149,0,0
CT,2020-04-30,49852,Cataluña,0,0,187,0,0
CT,2020-05-01,50014,Cataluña,0,0,162,0,0
CT,2020-05-02,50168,Cataluña,0,0,154,0,0
CT,2020-05-03,50304,Cataluña,0,0,136,0,0
CT,2020-05-04,50418,Cataluña,0,0,114,0,0
CT,2020-05-05,50513,Cataluña,0,0,95,0,0
CT,2020-05-06,50604,Cataluña,0,0,91,0,0
CT,2020-05-07,50752,Cataluña,0,0,148,0,0
CT,2020-05-08,50924,Cataluña,0,0,172,0,0
CT,2020-05-09,51094,Cataluña,0,0,170,0,0
CT,2020-05-10,51209,Cataluña,0,0,115,0,0
CT,2020-05-11,51284,Cataluña,0,0,75,0,0
CT,2020-05-12,51466,Cataluña,0,0,182,0,0
CT,2020-05-13,51659,Cataluña,0,0,193,0,0
CT,2020-05-14,51850,Cataluña,0,0,191,0,0
CT,2020-05-15,52089,Cataluña,0,0,239,0,0
CT,2020-05-16,52392,Cataluña,0,0,303,0,0
CT,2020-05-17,52511,Cataluña,0,0,119,0,0
CT,2020-05-18,52670,Cataluña,0,0,159,0,0
CT,2020-05-19,52858,Cataluña,0,0,188,0,0
CT,2020-05-20,53061,Cataluña,0,0,203,0,0
CT,2020-05-21,53208,Cataluña,0,0,147,0,0
CT,2020-05-22,53389,Cataluña,0,0,181,0,0
CT,2020-05-23,53563,Cataluña,0,0,174,0,0
CT,2020-05-24,53667,Cataluña,0,0,104,0,0
CT,2020-05-25,53766,Cataluña,0,0,99,0,0
CT,2020-05-26,53822,Cataluña,0,0,56,0,0
CT,2020-05-27,53914,Cataluña,0,0,92,0,0
CT,2020-05-28,54035,Cataluña,0,0,121,0,0
CT,2020-05-29,54150,Cataluña,0,0,115,0,0
CT,2020-05-30,54328,Cataluña,0,0,178,0,0
CT,2020-05-31,54390,Cataluña,0,0,62,0,0
CT,2020-06-01,54468,Cataluña,0,0,78,0,0
CT,2020-06-02,54567,Cataluña,0,0,99,0,0
CT,2020-06-03,54676,Cataluña,0,0,109,0,0
CT,2020-06-04,54810,Cataluña,0,0,134,0,0
CT,2020-06-05,54906,Cataluña,0,0,96,0,0
CT,2020-06-06,55010,Cataluña,0,0,104,0,0
CT,2020-06-07,55052,Cataluña,0,0,42,0,0
CT,2020-06-08,55113,Cataluña,0,0,61,0,0
CT,2020-06-09,55176,Cataluña,0,0,63,0,0
CT,2020-06-10,55239,Cataluña,0,0,63,0,0
CT,2020-06-11,55311,Cataluña,0,0,72,0,0
CT,2020-06-12,55384,Cataluña,0,0,73,0,0
CT,2020-06-13,55452,Cataluña,0,0,68,0,0
CT,2020-06-14,55492,Cataluña,0,0,40,0,0
CT,2020-06-15,55536,Cataluña,0,0,44,0,0
CT,2020-06-16,55607,Cataluña,0,0,71,0,0
CT,2020-06-17,55713,Cataluña,0,0,106,0,0
CT,2020-06-18,55773,Cataluña,0,0,60,0,0
CT,2020-06-19,55864,Cataluña,0,0,91,0,0
CT,2020-06-20,56045,Cataluña,0,0,181,0,0
CT,2020-06-21,56105,Cataluña,0,0,60,0,0
CT,2020-06-22,56159,Cataluña,0,0,54,0,0
CT,2020-06-23,56191,Cataluña,0,0,32,0,0
CT,2020-06-24,56218,Cataluña,0,0,27,0,0
CT,2020-06-25,56235,Cataluña,0,0,17,0,0
CT,2020-06-26,56238,Cataluña,0,0,3,0,0
CT,2020-06-27,56238,Cataluña,0,0,0,0,0
CT,2020-06-28,56238,Cataluña,0,0,0,0,0
CE,2020-01-31,0,Ceuta,0,0,0,0,0
CE,2020-02-01,0,Ceuta,0,0,0,0,0
CE,2020-02-02,0,Ceuta,0,0,0,0,0
CE,2020-02-03,0,Ceuta,0,0,0,0,0
CE,2020-02-04,0,Ceuta,0,0,0,0,0
CE,2020-02-05,1,Ceuta,0,0,1,0,0
CE,2020-02-06,1,Ceuta,0,0,0,0,0
CE,2020-02-07,1,Ceuta,0,0,0,0,0
CE,2020-02-08,1,Ceuta,0,0,0,0,0
CE,2020-02-09,1,Ceuta,0,0,0,0,0
CE,2020-02-10,1,Ceuta,0,0,0,0,0
CE,2020-02-11,1,Ceuta,0,0,0,0,0
CE,2020-02-12,1,Ceuta,0,0,0,0,0
CE,2020-02-13,2,Ceuta,0,0,1,0,0
CE,2020-02-14,2,Ceuta,0,0,0,0,0
CE,2020-02-15,2,Ceuta,0,0,0,0,0
CE,2020-02-16,2,Ceuta,0,0,0,0,0
CE,2020-02-17,2,Ceuta,0,0,0,0,0
CE,2020-02-18,2,Ceuta,0,0,0,0,0
CE,2020-02-19,2,Ceuta,0,0,0,0,0
CE,2020-02-20,2,Ceuta,0,0,0,0,0
CE,2020-02-21,2,Ceuta,0,0,0,0,0
CE,2020-02-22,2,Ceuta,0,0,0,0,0
CE,2020-02-23,2,Ceuta,0,0,0,0,0
CE,2020-02-24,2,Ceuta,0,0,0,0,0
CE,2020-02-25,2,Ceuta,0,0,0,0,0
CE,2020-02-26,2,Ceuta,0,0,0,0,0
CE,2020-02-27,2,Ceuta,0,0,0,0,0
CE,2020-02-28,2,Ceuta,0,0,0,0,0
CE,2020-02-29,2,Ceuta,0,0,0,0,0
CE,2020-03-01,2,Ceuta,0,0,0,0,0
CE,2020-03-02,2,Ceuta,0,0,0,0,0
CE,2020-03-03,4,Ceuta,0,0,2,0,0
CE,2020-03-04,4,Ceuta,0,0,0,0,0
CE,2020-03-05,5,Ceuta,0,0,1,0,0
CE,2020-03-06,5,Ceuta,0,0,0,0,0
CE,2020-03-07,5,Ceuta,0,0,0,0,0
CE,2020-03-08,6,Ceuta,0,0,1,0,0
CE,2020-03-09,7,Ceuta,0,0,1,0,0
CE,2020-03-10,8,Ceuta,0,0,1,0,0
CE,2020-03-11,11,Ceuta,0,0,3,0,0
CE,2020-03-12,12,Ceuta,0,0,1,0,0
CE,2020-03-13,18,Ceuta,0,0,6,0,0
CE,2020-03-14,22,Ceuta,0,0,4,0,0
CE,2020-03-15,24,Ceuta,0,0,2,0,0
CE,2020-03-16,30,Ceuta,0,0,6,0,0
CE,2020-03-17,35,Ceuta,0,0,5,0,0
CE,2020-03-18,41,Ceuta,0,0,6,0,0
CE,2020-03-19,46,Ceuta,0,0,5,0,0
CE,2020-03-20,53,Ceuta,0,0,7,0,0
CE,2020-03-21,60,Ceuta,0,0,7,0,0
CE,2020-03-22,67,Ceuta,0,0,7,0,0
CE,2020-03-23,76,Ceuta,0,0,9,0,0
CE,2020-03-24,84,Ceuta,0,0,8,0,0
CE,2020-03-25,93,Ceuta,0,0,9,0,0
CE,2020-03-26,98,Ceuta,0,0,5,0,0
CE,2020-03-27,100,Ceuta,0,0,2,0,0
CE,2020-03-28,105,Ceuta,0,0,5,0,0
CE,2020-03-29,112,Ceuta,0,0,7,0,0
CE,2020-03-30,117,Ceuta,0,0,5,0,0
CE,2020-03-31,119,Ceuta,0,0,2,0,0
CE,2020-04-01,127,Ceuta,0,0,8,0,0
CE,2020-04-02,129,Ceuta,0,0,2,0,0
CE,2020-04-03,131,Ceuta,0,0,2,0,0
CE,2020-04-04,133,Ceuta,0,0,2,0,0
CE,2020-04-05,135,Ceuta,0,0,2,0,0
CE,2020-04-06,138,Ceuta,0,0,3,0,0
CE,2020-04-07,140,Ceuta,0,0,2,0,0
CE,2020-04-08,141,Ceuta,0,0,1,0,0
CE,2020-04-09,144,Ceuta,0,0,3,0,0
CE,2020-04-10,145,Ceuta,0,0,1,0,0
CE,2020-04-11,147,Ceuta,0,0,2,0,0
CE,2020-04-12,147,Ceuta,0,0,0,0,0
CE,2020-04-13,149,Ceuta,0,0,2,0,0
CE,2020-04-14,149,Ceuta,0,0,0,0,0
CE,2020-04-15,149,Ceuta,0,0,0,0,0
CE,2020-04-16,150,Ceuta,0,0,1,0,0
CE,2020-04-17,151,Ceuta,0,0,1,0,0
CE,2020-04-18,152,Ceuta,0,0,1,0,0
CE,2020-04-19,152,Ceuta,0,0,0,0,0
CE,2020-04-20,153,Ceuta,0,0,1,0,0
CE,2020-04-21,155,Ceuta,0,0,2,0,0
CE,2020-04-22,158,Ceuta,0,0,3,0,0
CE,2020-04-23,161,Ceuta,0,0,3,0,0
CE,2020-04-24,162,Ceuta,0,0,1,0,0
CE,2020-04-25,163,Ceuta,0,0,1,0,0
CE,2020-04-26,163,Ceuta,0,0,0,0,0
CE,2020-04-27,164,Ceuta,0,0,1,0,0
CE,2020-04-28,166,Ceuta,0,0,2,0,0
CE,2020-04-29,170,Ceuta,0,0,4,0,0
CE,2020-04-30,170,Ceuta,0,0,0,0,0
CE,2020-05-01,171,Ceuta,0,0,1,0,0
CE,2020-05-02,173,Ceuta,0,0,2,0,0
CE,2020-05-03,173,Ceuta,0,0,0,0,0
CE,2020-05-04,173,Ceuta,0,0,0,0,0
CE,2020-05-05,174,Ceuta,0,0,1,0,0
CE,2020-05-06,176,Ceuta,0,0,2,0,0
CE,2020-05-07,177,Ceuta,0,0,1,0,0
CE,2020-05-08,177,Ceuta,0,0,0,0,0
CE,2020-05-09,177,Ceuta,0,0,0,0,0
CE,2020-05-10,177,Ceuta,0,0,0,0,0
CE,2020-05-11,177,Ceuta,0,0,0,0,0
CE,2020-05-12,179,Ceuta,0,0,2,0,0
CE,2020-05-13,179,Ceuta,0,0,0,0,0
CE,2020-05-14,180,Ceuta,0,0,1,0,0
CE,2020-05-15,180,Ceuta,0,0,0,0,0
CE,2020-05-16,181,Ceuta,0,0,1,0,0
CE,2020-05-17,181,Ceuta,0,0,0,0,0
CE,2020-05-18,182,Ceuta,0,0,1,0,0
CE,2020-05-19,189,Ceuta,0,0,7,0,0
CE,2020-05-20,189,Ceuta,0,0,0,0,0
CE,2020-05-21,192,Ceuta,0,0,3,0,0
CE,2020-05-22,196,Ceuta,0,0,4,0,0
CE,2020-05-23,201,Ceuta,0,0,5,0,0
CE,2020-05-24,203,Ceuta,0,0,2,0,0
CE,2020-05-25,205,Ceuta,0,0,2,0,0
CE,2020-05-26,210,Ceuta,0,0,5,0,0
CE,2020-05-27,210,Ceuta,0,0,0,0,0
CE,2020-05-28,215,Ceuta,0,0,5,0,0
CE,2020-05-29,217,Ceuta,0,0,2,0,0
CE,2020-05-30,220,Ceuta,0,0,3,0,0
CE,2020-05-31,220,Ceuta,0,0,0,0,0
CE,2020-06-01,220,Ceuta,0,0,0,0,0
CE,2020-06-02,222,Ceuta,0,0,2,0,0
CE,2020-06-03,222,Ceuta,0,0,0,0,0
CE,2020-06-04,222,Ceuta,0,0,0,0,0
CE,2020-06-05,222,Ceuta,0,0,0,0,0
CE,2020-06-06,222,Ceuta,0,0,0,0,0
CE,2020-06-07,222,Ceuta,0,0,0,0,0
CE,2020-06-08,222,Ceuta,0,0,0,0,0
CE,2020-06-09,222,Ceuta,0,0,0,0,0
CE,2020-06-10,222,Ceuta,0,0,0,0,0
CE,2020-06-11,222,Ceuta,0,0,0,0,0
CE,2020-06-12,222,Ceuta,0,0,0,0,0
CE,2020-06-13,222,Ceuta,0,0,0,0,0
CE,2020-06-14,222,Ceuta,0,0,0,0,0
CE,2020-06-15,222,Ceuta,0,0,0,0,0
CE,2020-06-16,222,Ceuta,0,0,0,0,0
CE,2020-06-17,222,Ceuta,0,0,0,0,0
CE,2020-06-18,222,Ceuta,0,0,0,0,0
CE,2020-06-19,222,Ceuta,0,0,0,0,0
CE,2020-06-20,222,Ceuta,0,0,0,0,0
CE,2020-06-21,222,Ceuta,0,0,0,0,0
CE,2020-06-22,222,Ceuta,0,0,0,0,0
CE,2020-06-23,222,Ceuta,0,0,0,0,0
CE,2020-06-24,222,Ceuta,0,0,0,0,0
CE,2020-06-25,222,Ceuta,0,0,0,0,0
CE,2020-06-26,222,Ceuta,0,0,0,0,0
CE,2020-06-27,222,Ceuta,0,0,0,0,0
CE,2020-06-28,222,Ceuta,0,0,0,0,0
CM,2020-01-31,0,CLM,0,0,0,0,0
CM,2020-02-01,0,CLM,0,0,0,0,0
CM,2020-02-02,0,CLM,0,0,0,0,0
CM,2020-02-03,0,CLM,0,0,0,0,0
CM,2020-02-04,0,CLM,0,0,0,0,0
CM,2020-02-05,0,CLM,0,0,0,0,0
CM,2020-02-06,0,CLM,0,0,0,0,0
CM,2020-02-07,0,CLM,0,0,0,0,0
CM,2020-02-08,0,CLM,0,0,0,0,0
CM,2020-02-09,0,CLM,0,0,0,0,0
CM,2020-02-10,0,CLM,0,0,0,0,0
CM,2020-02-11,0,CLM,0,0,0,0,0
CM,2020-02-12,0,CLM,0,0,0,0,0
CM,2020-02-13,0,CLM,0,0,0,0,0
CM,2020-02-14,0,CLM,0,0,0,0,0
CM,2020-02-15,0,CLM,0,0,0,0,0
CM,2020-02-16,0,CLM,0,0,0,0,0
CM,2020-02-17,0,CLM,0,0,0,0,0
CM,2020-02-18,0,CLM,0,0,0,0,0
CM,2020-02-19,0,CLM,0,0,0,0,0
CM,2020-02-20,2,CLM,0,0,2,0,0
CM,2020-02-21,2,CLM,0,0,0,0,0
CM,2020-02-22,2,CLM,0,0,0,0,0
CM,2020-02-23,2,CLM,0,0,0,0,0
CM,2020-02-24,7,CLM,0,0,5,0,0
CM,2020-02-25,12,CLM,0,0,5,0,0
CM,2020-02-26,18,CLM,0,0,6,0,0
CM,2020-02-27,27,CLM,0,0,9,0,0
CM,2020-02-28,40,CLM,0,0,13,0,0
CM,2020-02-29,55,CLM,0,0,15,0,0
CM,2020-03-01,120,CLM,0,0,65,0,0
CM,2020-03-02,182,CLM,0,0,62,0,0
CM,2020-03-03,231,CLM,0,0,49,0,0
CM,2020-03-04,293,CLM,0,0,62,0,0
CM,2020-03-05,372,CLM,0,0,79,0,0
CM,2020-03-06,477,CLM,0,0,105,0,0
CM,2020-03-07,621,CLM,0,0,144,0,0
CM,2020-03-08,784,CLM,0,0,163,0,0
CM,2020-03-09,999,CLM,0,0,215,0,0
CM,2020-03-10,1300,CLM,0,0,301,0,0
CM,2020-03-11,1629,CLM,0,0,329,0,0
CM,2020-03-12,2091,CLM,0,0,462,0,0
CM,2020-03-13,2723,CLM,0,0,632,0,0
CM,2020-03-14,3341,CLM,0,0,618,0,0
CM,2020-03-15,4128,CLM,0,0,787,0,0
CM,2020-03-16,4944,CLM,0,0,816,0,0
CM,2020-03-17,5691,CLM,0,0,747,0,0
CM,2020-03-18,6498,CLM,0,0,807,0,0
CM,2020-03-19,7255,CLM,0,0,757,0,0
CM,2020-03-20,8202,CLM,0,0,947,0,0
CM,2020-03-21,8833,CLM,0,0,631,0,0
CM,2020-03-22,9514,CLM,0,0,681,0,0
CM,2020-03-23,10280,CLM,0,0,766,0,0
CM,2020-03-24,10938,CLM,0,0,658,0,0
CM,2020-03-25,11610,CLM,0,0,672,0,0
CM,2020-03-26,12203,CLM,0,0,593,0,0
CM,2020-03-27,12717,CLM,0,0,514,0,0
CM,2020-03-28,13139,CLM,0,0,422,0,0
CM,2020-03-29,13518,CLM,0,0,379,0,0
CM,2020-03-30,14046,CLM,0,0,528,0,0
CM,2020-03-31,14461,CLM,0,0,415,0,0
CM,2020-04-01,14930,CLM,0,0,469,0,0
CM,2020-04-02,15297,CLM,0,0,367,0,0
CM,2020-04-03,15637,CLM,0,0,340,0,0
CM,2020-04-04,16022,CLM,0,0,385,0,0
CM,2020-04-05,16486,CLM,0,0,464,0,0
CM,2020-04-06,16906,CLM,0,0,420,0,0
CM,2020-04-07,17270,CLM,0,0,364,0,0
CM,2020-04-08,17636,CLM,0,0,366,0,0
CM,2020-04-09,17986,CLM,0,0,350,0,0
CM,2020-04-10,18286,CLM,0,0,300,0,0
CM,2020-04-11,18444,CLM,0,0,158,0,0
CM,2020-04-12,18673,CLM,0,0,229,0,0
CM,2020-04-13,19002,CLM,0,0,329,0,0
CM,2020-04-14,19240,CLM,0,0,238,0,0
CM,2020-04-15,19420,CLM,0,0,180,0,0
CM,2020-04-16,19549,CLM,0,0,129,0,0
CM,2020-04-17,19696,CLM,0,0,147,0,0
CM,2020-04-18,19794,CLM,0,0,98,0,0
CM,2020-04-19,19904,CLM,0,0,110,0,0
CM,2020-04-20,20048,CLM,0,0,144,0,0
CM,2020-04-21,20195,CLM,0,0,147,0,0
CM,2020-04-22,20346,CLM,0,0,151,0,0
CM,2020-04-23,20435,CLM,0,0,89,0,0
CM,2020-04-24,20491,CLM,0,0,56,0,0
CM,2020-04-25,20540,CLM,0,0,49,0,0
CM,2020-04-26,20635,CLM,0,0,95,0,0
CM,2020-04-27,20739,CLM,0,0,104,0,0
CM,2020-04-28,20832,CLM,0,0,93,0,0
CM,2020-04-29,20903,CLM,0,0,71,0,0
CM,2020-04-30,20978,CLM,0,0,75,0,0
CM,2020-05-01,21000,CLM,0,0,22,0,0
CM,2020-05-02,21017,CLM,0,0,17,0,0
CM,2020-05-03,21065,CLM,0,0,48,0,0
CM,2020-05-04,21085,CLM,0,0,20,0,0
CM,2020-05-05,21110,CLM,0,0,25,0,0
CM,2020-05-06,21138,CLM,0,0,28,0,0
CM,2020-05-07,21175,CLM,0,0,37,0,0
CM,2020-05-08,21204,CLM,0,0,29,0,0
CM,2020-05-09,21238,CLM,0,0,34,0,0
CM,2020-05-10,21258,CLM,0,0,20,0,0
CM,2020-05-11,21280,CLM,0,0,22,0,0
CM,2020-05-12,21305,CLM,0,0,25,0,0
CM,2020-05-13,21347,CLM,0,0,42,0,0
CM,2020-05-14,21375,CLM,0,0,28,0,0
CM,2020-05-15,21400,CLM,0,0,25,0,0
CM,2020-05-16,21447,CLM,0,0,47,0,0
CM,2020-05-17,21470,CLM,0,0,23,0,0
CM,2020-05-18,21497,CLM,0,0,27,0,0
CM,2020-05-19,21523,CLM,0,0,26,0,0
CM,2020-05-20,21558,CLM,0,0,35,0,0
CM,2020-05-21,21590,CLM,0,0,32,0,0
CM,2020-05-22,21631,CLM,0,0,41,0,0
CM,2020-05-23,21661,CLM,0,0,30,0,0
CM,2020-05-24,21697,CLM,0,0,36,0,0
CM,2020-05-25,21725,CLM,0,0,28,0,0
CM,2020-05-26,21753,CLM,0,0,28,0,0
CM,2020-05-27,21790,CLM,0,0,37,0,0
CM,2020-05-28,21833,CLM,0,0,43,0,0
CM,2020-05-29,21871,CLM,0,0,38,0,0
CM,2020-05-30,21902,CLM,0,0,31,0,0
CM,2020-05-31,21916,CLM,0,0,14,0,0
CM,2020-06-01,21933,CLM,0,0,17,0,0
CM,2020-06-02,21961,CLM,0,0,28,0,0
CM,2020-06-03,21985,CLM,0,0,24,0,0
CM,2020-06-04,22009,CLM,0,0,24,0,0
CM,2020-06-05,22025,CLM,0,0,16,0,0
