country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Panama,NA,2020-03-15,43,1,NA,NA,7,0,NA,PAN
Panama,NA,2020-03-16,55,1,NA,NA,12,0,NA,PAN
Panama,NA,2020-03-17,69,1,NA,NA,14,0,NA,PAN
Panama,NA,2020-03-18,86,1,NA,NA,17,0,NA,PAN
Panama,NA,2020-03-19,109,1,NA,NA,23,0,NA,PAN
Panama,NA,2020-03-20,137,1,NA,NA,28,0,NA,PAN
Panama,NA,2020-03-21,200,1,NA,NA,63,0,NA,PAN
Panama,NA,2020-03-22,313,3,NA,NA,113,2,NA,PAN
Panama,NA,2020-03-23,313,3,NA,NA,0,0,NA,PAN
Panama,NA,2020-03-24,345,6,NA,NA,32,3,NA,PAN
Panama,NA,2020-03-25,443,8,NA,NA,98,2,NA,PAN
Panama,NA,2020-03-26,558,8,NA,NA,115,0,NA,PAN
Panama,NA,2020-03-27,674,9,NA,NA,116,1,NA,PAN
Panama,NA,2020-03-28,786,14,NA,NA,112,5,NA,PAN
Panama,NA,2020-03-29,901,17,NA,NA,115,3,NA,PAN
Panama,NA,2020-03-30,989,24,NA,NA,88,7,NA,PAN
Panama,NA,2020-03-31,1181,30,NA,NA,192,6,NA,PAN
Panama,NA,2020-04-01,1181,30,NA,NA,0,0,NA,PAN
Panama,NA,2020-04-02,1317,32,NA,NA,136,2,NA,PAN
Panama,NA,2020-04-03,1475,37,NA,NA,158,5,NA,PAN
Panama,NA,2020-04-04,1673,41,NA,NA,198,4,NA,PAN
Panama,NA,2020-04-05,1801,46,NA,NA,128,5,NA,PAN
Panama,NA,2020-04-06,1988,54,NA,NA,187,8,NA,PAN
Panama,NA,2020-04-07,2100,55,NA,NA,112,1,NA,PAN
Panama,NA,2020-04-08,2249,59,NA,NA,149,4,NA,PAN
Panama,NA,2020-04-09,2528,63,NA,NA,279,4,NA,PAN
Panama,NA,2020-04-10,2752,66,NA,NA,224,3,NA,PAN
Panama,NA,2020-04-11,2974,74,NA,NA,222,8,NA,PAN
Panama,NA,2020-04-12,3234,79,NA,NA,260,5,NA,PAN
Panama,NA,2020-04-13,3400,87,NA,NA,166,8,NA,PAN
Panama,NA,2020-04-14,3472,94,NA,NA,72,7,NA,PAN
Panama,NA,2020-04-15,3574,95,NA,NA,102,1,NA,PAN
Panama,NA,2020-04-16,3751,103,NA,NA,177,8,NA,PAN
Panama,NA,2020-04-17,4016,109,NA,NA,265,6,NA,PAN
Panama,NA,2020-04-18,4210,116,NA,NA,194,7,NA,PAN
Panama,NA,2020-04-19,4273,120,NA,NA,63,4,NA,PAN
Panama,NA,2020-04-20,4467,126,NA,NA,194,6,NA,PAN
Panama,NA,2020-04-21,4658,136,NA,NA,191,10,NA,PAN
Panama,NA,2020-04-22,4821,141,NA,NA,163,5,NA,PAN
Panama,NA,2020-04-23,5166,146,NA,NA,345,5,NA,PAN
Panama,NA,2020-04-24,5338,154,NA,NA,172,8,NA,PAN
Panama,NA,2020-04-25,5538,159,NA,NA,200,5,NA,PAN
Panama,NA,2020-04-26,5779,165,NA,NA,241,6,NA,PAN
Panama,NA,2020-04-27,6021,167,NA,NA,242,2,NA,PAN
Panama,NA,2020-04-28,6021,167,NA,NA,0,0,NA,PAN
Panama,NA,2020-04-29,6378,178,NA,NA,357,11,NA,PAN
Panama,NA,2020-04-30,6532,188,NA,NA,154,10,NA,PAN
Panama,NA,2020-05-01,6720,192,NA,NA,188,4,NA,PAN
Panama,NA,2020-05-02,7090,197,NA,NA,370,5,NA,PAN
Panama,NA,2020-05-03,7090,197,NA,NA,0,0,NA,PAN
Panama,NA,2020-05-04,7197,200,NA,NA,107,3,NA,PAN
Panama,NA,2020-05-05,7523,210,NA,NA,326,10,NA,PAN
Panama,NA,2020-05-06,7731,218,NA,NA,208,8,NA,PAN
Panama,NA,2020-05-07,7868,225,NA,NA,137,7,NA,PAN
Panama,NA,2020-05-08,8070,231,NA,NA,202,6,NA,PAN
Panama,NA,2020-05-09,8282,237,NA,NA,212,6,NA,PAN
Panama,NA,2020-05-10,8448,244,NA,NA,166,7,NA,PAN
Panama,NA,2020-05-11,8616,249,NA,NA,168,5,NA,PAN
Panama,NA,2020-05-12,8783,252,NA,NA,167,3,NA,PAN
Panama,NA,2020-05-13,8944,256,NA,NA,161,4,NA,PAN
Panama,NA,2020-05-14,9118,260,NA,NA,174,4,NA,PAN
Panama,NA,2020-05-15,9268,266,NA,NA,150,6,NA,PAN
Panama,NA,2020-05-16,9449,269,NA,NA,181,3,NA,PAN
Papua New Guinea,NA,2020-03-20,1,0,NA,NA,1,0,NA,PNG
Papua New Guinea,NA,2020-03-21,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-22,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-23,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-24,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-25,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-26,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-27,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-28,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-29,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-30,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-31,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-01,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-02,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-03,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-04,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-05,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-06,2,0,NA,NA,1,0,NA,PNG
Papua New Guinea,NA,2020-04-07,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-08,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-09,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-10,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-11,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-12,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-13,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-14,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-15,2,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-16,7,0,NA,NA,5,0,NA,PNG
Papua New Guinea,NA,2020-04-17,7,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-18,7,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-19,7,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-20,7,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-21,7,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-22,8,0,NA,NA,1,0,NA,PNG
Papua New Guinea,NA,2020-04-23,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-24,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-25,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-26,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-27,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-28,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-29,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-30,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-01,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-02,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-03,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-04,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-05,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-06,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-07,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-08,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-09,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-10,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-11,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-12,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-13,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-14,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-15,8,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-05-16,8,0,NA,NA,0,0,NA,PNG
Paraguay,NA,2020-03-08,1,0,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-03-09,1,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-10,1,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-11,5,0,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-03-12,5,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-13,6,0,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-03-14,6,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-15,6,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-16,8,0,NA,NA,2,0,NA,PRY
Paraguay,NA,2020-03-17,9,0,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-03-18,11,0,NA,NA,2,0,NA,PRY
Paraguay,NA,2020-03-19,11,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-20,13,0,NA,NA,2,0,NA,PRY
Paraguay,NA,2020-03-21,18,1,NA,NA,5,1,NA,PRY
Paraguay,NA,2020-03-22,22,1,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-03-23,22,1,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-24,27,2,NA,NA,5,1,NA,PRY
Paraguay,NA,2020-03-25,37,3,NA,NA,10,1,NA,PRY
Paraguay,NA,2020-03-26,41,3,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-03-27,52,3,NA,NA,11,0,NA,PRY
Paraguay,NA,2020-03-28,56,3,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-03-29,59,3,NA,NA,3,0,NA,PRY
Paraguay,NA,2020-03-30,64,3,NA,NA,5,0,NA,PRY
Paraguay,NA,2020-03-31,65,3,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-04-01,69,3,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-04-02,77,3,NA,NA,8,0,NA,PRY
Paraguay,NA,2020-04-03,92,3,NA,NA,15,0,NA,PRY
Paraguay,NA,2020-04-04,96,3,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-04-05,104,3,NA,NA,8,0,NA,PRY
Paraguay,NA,2020-04-06,113,5,NA,NA,9,2,NA,PRY
Paraguay,NA,2020-04-07,115,5,NA,NA,2,0,NA,PRY
Paraguay,NA,2020-04-08,119,5,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-04-09,124,5,NA,NA,5,0,NA,PRY
Paraguay,NA,2020-04-10,129,6,NA,NA,5,1,NA,PRY
Paraguay,NA,2020-04-11,133,6,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-04-12,134,6,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-04-13,147,6,NA,NA,13,0,NA,PRY
Paraguay,NA,2020-04-14,159,7,NA,NA,12,1,NA,PRY
Paraguay,NA,2020-04-15,161,8,NA,NA,2,1,NA,PRY
Paraguay,NA,2020-04-16,174,8,NA,NA,13,0,NA,PRY
Paraguay,NA,2020-04-17,199,8,NA,NA,25,0,NA,PRY
Paraguay,NA,2020-04-18,202,8,NA,NA,3,0,NA,PRY
Paraguay,NA,2020-04-19,206,8,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-04-20,208,8,NA,NA,2,0,NA,PRY
Paraguay,NA,2020-04-21,208,8,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-04-22,213,9,NA,NA,5,1,NA,PRY
Paraguay,NA,2020-04-23,213,9,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-04-24,223,9,NA,NA,10,0,NA,PRY
Paraguay,NA,2020-04-25,228,9,NA,NA,5,0,NA,PRY
Paraguay,NA,2020-04-26,228,9,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-04-27,228,9,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-04-28,239,9,NA,NA,11,0,NA,PRY
Paraguay,NA,2020-04-29,239,9,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-04-30,266,10,NA,NA,27,1,NA,PRY
Paraguay,NA,2020-05-01,333,10,NA,NA,67,0,NA,PRY
Paraguay,NA,2020-05-02,370,10,NA,NA,37,0,NA,PRY
Paraguay,NA,2020-05-03,396,10,NA,NA,26,0,NA,PRY
Paraguay,NA,2020-05-04,415,10,NA,NA,19,0,NA,PRY
Paraguay,NA,2020-05-05,431,10,NA,NA,16,0,NA,PRY
Paraguay,NA,2020-05-06,440,10,NA,NA,9,0,NA,PRY
Paraguay,NA,2020-05-07,462,10,NA,NA,22,0,NA,PRY
Paraguay,NA,2020-05-08,563,10,NA,NA,101,0,NA,PRY
Paraguay,NA,2020-05-09,689,10,NA,NA,126,0,NA,PRY
Paraguay,NA,2020-05-10,713,10,NA,NA,24,0,NA,PRY
Paraguay,NA,2020-05-11,724,10,NA,NA,11,0,NA,PRY
Paraguay,NA,2020-05-12,737,10,NA,NA,13,0,NA,PRY
Paraguay,NA,2020-05-13,740,11,NA,NA,3,1,NA,PRY
Paraguay,NA,2020-05-14,754,11,NA,NA,14,0,NA,PRY
Paraguay,NA,2020-05-15,759,11,NA,NA,5,0,NA,PRY
Paraguay,NA,2020-05-16,778,11,NA,NA,19,0,NA,PRY
Peru,NA,2020-03-06,1,0,NA,NA,1,0,NA,PER
Peru,NA,2020-03-07,1,0,NA,NA,0,0,NA,PER
Peru,NA,2020-03-08,6,0,NA,NA,5,0,NA,PER
Peru,NA,2020-03-09,7,0,NA,NA,1,0,NA,PER
Peru,NA,2020-03-10,11,0,NA,NA,4,0,NA,PER
Peru,NA,2020-03-11,11,0,NA,NA,0,0,NA,PER
Peru,NA,2020-03-12,15,0,NA,NA,4,0,NA,PER
Peru,NA,2020-03-13,28,0,NA,NA,13,0,NA,PER
Peru,NA,2020-03-14,38,0,NA,NA,10,0,NA,PER
Peru,NA,2020-03-15,43,0,NA,NA,5,0,NA,PER
Peru,NA,2020-03-16,86,0,NA,NA,43,0,NA,PER
Peru,NA,2020-03-17,117,0,NA,NA,31,0,NA,PER
Peru,NA,2020-03-18,145,0,NA,NA,28,0,NA,PER
Peru,NA,2020-03-19,234,0,NA,NA,89,0,NA,PER
Peru,NA,2020-03-20,234,3,NA,NA,0,3,NA,PER
Peru,NA,2020-03-21,318,5,NA,NA,84,2,NA,PER
Peru,NA,2020-03-22,363,5,NA,NA,45,0,NA,PER
Peru,NA,2020-03-23,395,5,NA,NA,32,0,NA,PER
Peru,NA,2020-03-24,416,7,NA,NA,21,2,NA,PER
Peru,NA,2020-03-25,480,9,NA,NA,64,2,NA,PER
Peru,NA,2020-03-26,580,9,NA,NA,100,0,NA,PER
Peru,NA,2020-03-27,635,11,NA,NA,55,2,NA,PER
Peru,NA,2020-03-28,671,16,NA,NA,36,5,NA,PER
Peru,NA,2020-03-29,852,18,NA,NA,181,2,NA,PER
Peru,NA,2020-03-30,950,24,NA,NA,98,6,NA,PER
Peru,NA,2020-03-31,1065,30,NA,NA,115,6,NA,PER
Peru,NA,2020-04-01,1323,38,NA,NA,258,8,NA,PER
Peru,NA,2020-04-02,1414,55,NA,NA,91,17,NA,PER
Peru,NA,2020-04-03,1595,61,NA,NA,181,6,NA,PER
Peru,NA,2020-04-04,1746,73,NA,NA,151,12,NA,PER
Peru,NA,2020-04-05,2281,83,NA,NA,535,10,NA,PER
Peru,NA,2020-04-06,2561,92,NA,NA,280,9,NA,PER
Peru,NA,2020-04-07,2954,107,NA,NA,393,15,NA,PER
Peru,NA,2020-04-08,4342,121,NA,NA,1388,14,NA,PER
Peru,NA,2020-04-09,5256,138,NA,NA,914,17,NA,PER
Peru,NA,2020-04-10,5897,169,NA,NA,641,31,NA,PER
Peru,NA,2020-04-11,6848,181,NA,NA,951,12,NA,PER
Peru,NA,2020-04-12,7519,193,NA,NA,671,12,NA,PER
Peru,NA,2020-04-13,9784,216,NA,NA,2265,23,NA,PER
Peru,NA,2020-04-14,10303,230,NA,NA,519,14,NA,PER
Peru,NA,2020-04-15,11475,254,NA,NA,1172,24,NA,PER
Peru,NA,2020-04-16,12491,274,NA,NA,1016,20,NA,PER
Peru,NA,2020-04-17,13489,300,NA,NA,998,26,NA,PER
Peru,NA,2020-04-18,14420,348,NA,NA,931,48,NA,PER
Peru,NA,2020-04-19,15628,400,NA,NA,1208,52,NA,PER
Peru,NA,2020-04-20,16325,445,NA,NA,697,45,NA,PER
Peru,NA,2020-04-21,17837,484,NA,NA,1512,39,NA,PER
Peru,NA,2020-04-22,19250,530,NA,NA,1413,46,NA,PER
Peru,NA,2020-04-23,20914,572,NA,NA,1664,42,NA,PER
Peru,NA,2020-04-24,21648,634,NA,NA,734,62,NA,PER
Peru,NA,2020-04-25,25331,700,NA,NA,3683,66,NA,PER
Peru,NA,2020-04-26,27517,728,NA,NA,2186,28,NA,PER
Peru,NA,2020-04-27,28699,782,NA,NA,1182,54,NA,PER
Peru,NA,2020-04-28,31190,854,NA,NA,2491,72,NA,PER
Peru,NA,2020-04-29,33931,943,NA,NA,2741,89,NA,PER
Peru,NA,2020-04-30,36976,1051,NA,NA,3045,108,NA,PER
Peru,NA,2020-05-01,40459,1124,NA,NA,3483,73,NA,PER
Peru,NA,2020-05-02,42534,1200,NA,NA,2075,76,NA,PER
Peru,NA,2020-05-03,45928,1286,NA,NA,3394,86,NA,PER
Peru,NA,2020-05-04,47372,1344,NA,NA,1444,58,NA,PER
Peru,NA,2020-05-05,51189,1444,NA,NA,3817,100,NA,PER
Peru,NA,2020-05-06,54817,1533,NA,NA,3628,89,NA,PER
Peru,NA,2020-05-07,58526,1627,NA,NA,3709,94,NA,PER
Peru,NA,2020-05-08,61847,1714,NA,NA,3321,87,NA,PER
Peru,NA,2020-05-09,65015,1814,NA,NA,3168,100,NA,PER
Peru,NA,2020-05-10,67307,1889,NA,NA,2292,75,NA,PER
Peru,NA,2020-05-11,68822,1961,NA,NA,1515,72,NA,PER
Peru,NA,2020-05-12,72059,2057,NA,NA,3237,96,NA,PER
Peru,NA,2020-05-13,76306,2169,NA,NA,4247,112,NA,PER
Peru,NA,2020-05-14,80604,2267,NA,NA,4298,98,NA,PER
Peru,NA,2020-05-15,84495,2392,NA,NA,3891,125,NA,PER
Peru,NA,2020-05-16,88541,2523,NA,NA,4046,131,NA,PER
Philippines,NA,2020-01-23,0,0,NA,NA,0,0,NA,PHL
Philippines,NA,2020-01-30,1,0,NA,NA,1,0,NA,PHL
Philippines,NA,2020-01-31,1,0,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-01,1,0,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-02,2,1,NA,NA,1,1,NA,PHL
Philippines,NA,2020-02-03,2,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-04,2,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-05,2,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-06,2,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-07,3,1,NA,NA,1,0,NA,PHL
Philippines,NA,2020-02-08,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-09,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-10,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-11,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-12,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-13,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-14,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-15,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-16,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-17,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-18,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-19,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-20,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-21,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-22,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-23,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-24,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-25,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-26,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-27,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-28,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-29,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-01,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-02,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-03,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-04,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-05,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-06,5,1,NA,NA,2,0,NA,PHL
Philippines,NA,2020-03-07,6,1,NA,NA,1,0,NA,PHL
Philippines,NA,2020-03-08,10,1,NA,NA,4,0,NA,PHL
Philippines,NA,2020-03-09,20,1,NA,NA,10,0,NA,PHL
Philippines,NA,2020-03-10,33,1,NA,NA,13,0,NA,PHL
Philippines,NA,2020-03-11,49,1,NA,NA,16,0,NA,PHL
Philippines,NA,2020-03-12,52,2,NA,NA,3,1,NA,PHL
Philippines,NA,2020-03-13,64,5,NA,NA,12,3,NA,PHL
Philippines,NA,2020-03-14,111,8,NA,NA,47,3,NA,PHL
Philippines,NA,2020-03-15,140,11,NA,NA,29,3,NA,PHL
Philippines,NA,2020-03-16,142,12,NA,NA,2,1,NA,PHL
Philippines,NA,2020-03-17,187,12,NA,NA,45,0,NA,PHL
Philippines,NA,2020-03-18,202,19,NA,NA,15,7,NA,PHL
Philippines,NA,2020-03-19,217,17,NA,NA,15,-2,NA,PHL
Philippines,NA,2020-03-20,230,18,NA,NA,13,1,NA,PHL
Philippines,NA,2020-03-21,307,19,NA,NA,77,1,NA,PHL
Philippines,NA,2020-03-22,380,25,NA,NA,73,6,NA,PHL
Philippines,NA,2020-03-23,462,33,NA,NA,82,8,NA,PHL
Philippines,NA,2020-03-24,552,35,NA,NA,90,2,NA,PHL
Philippines,NA,2020-03-25,636,38,NA,NA,84,3,NA,PHL
Philippines,NA,2020-03-26,707,45,NA,NA,71,7,NA,PHL
Philippines,NA,2020-03-27,803,54,NA,NA,96,9,NA,PHL
Philippines,NA,2020-03-28,1075,68,NA,NA,272,14,NA,PHL
Philippines,NA,2020-03-29,1418,71,NA,NA,343,3,NA,PHL
Philippines,NA,2020-03-30,1546,78,NA,NA,128,7,NA,PHL
Philippines,NA,2020-03-31,2084,88,NA,NA,538,10,NA,PHL
Philippines,NA,2020-04-01,2311,96,NA,NA,227,8,NA,PHL
Philippines,NA,2020-04-02,2633,107,NA,NA,322,11,NA,PHL
Philippines,NA,2020-04-03,3018,136,NA,NA,385,29,NA,PHL
Philippines,NA,2020-04-04,3094,144,NA,NA,76,8,NA,PHL
Philippines,NA,2020-04-05,3246,152,NA,NA,152,8,NA,PHL
Philippines,NA,2020-04-06,3660,163,NA,NA,414,11,NA,PHL
Philippines,NA,2020-04-07,3764,177,NA,NA,104,14,NA,PHL
Philippines,NA,2020-04-08,3870,182,NA,NA,106,5,NA,PHL
Philippines,NA,2020-04-09,4076,203,NA,NA,206,21,NA,PHL
Philippines,NA,2020-04-10,4195,221,NA,NA,119,18,NA,PHL
Philippines,NA,2020-04-11,4428,247,NA,NA,233,26,NA,PHL
Philippines,NA,2020-04-12,4648,297,NA,NA,220,50,NA,PHL
Philippines,NA,2020-04-13,4932,315,NA,NA,284,18,NA,PHL
Philippines,NA,2020-04-14,5223,335,NA,NA,291,20,NA,PHL
Philippines,NA,2020-04-15,5453,349,NA,NA,230,14,NA,PHL
Philippines,NA,2020-04-16,5660,362,NA,NA,207,13,NA,PHL
Philippines,NA,2020-04-17,5878,387,NA,NA,218,25,NA,PHL
Philippines,NA,2020-04-18,6087,397,NA,NA,209,10,NA,PHL
Philippines,NA,2020-04-19,6259,409,NA,NA,172,12,NA,PHL
Philippines,NA,2020-04-20,6459,428,NA,NA,200,19,NA,PHL
Philippines,NA,2020-04-21,6599,437,NA,NA,140,9,NA,PHL
Philippines,NA,2020-04-22,6710,446,NA,NA,111,9,NA,PHL
Philippines,NA,2020-04-23,6981,462,NA,NA,271,16,NA,PHL
Philippines,NA,2020-04-24,7192,477,NA,NA,211,15,NA,PHL
Philippines,NA,2020-04-25,7294,494,NA,NA,102,17,NA,PHL
Philippines,NA,2020-04-26,7579,501,NA,NA,285,7,NA,PHL
Philippines,NA,2020-04-27,7777,511,NA,NA,198,10,NA,PHL
Philippines,NA,2020-04-28,7958,530,NA,NA,181,19,NA,PHL
Philippines,NA,2020-04-29,8212,558,NA,NA,254,28,NA,PHL
Philippines,NA,2020-04-30,8488,568,NA,NA,276,10,NA,PHL
Philippines,NA,2020-05-01,8772,579,NA,NA,284,11,NA,PHL
Philippines,NA,2020-05-02,8928,603,NA,NA,156,24,NA,PHL
Philippines,NA,2020-05-03,9223,607,NA,NA,295,4,NA,PHL
Philippines,NA,2020-05-04,9485,623,NA,NA,262,16,NA,PHL
Philippines,NA,2020-05-05,9684,637,NA,NA,199,14,NA,PHL
Philippines,NA,2020-05-06,10004,658,NA,NA,320,21,NA,PHL
Philippines,NA,2020-05-07,10343,685,NA,NA,339,27,NA,PHL
Philippines,NA,2020-05-08,10463,696,NA,NA,120,11,NA,PHL
Philippines,NA,2020-05-09,10610,704,NA,NA,147,8,NA,PHL
Philippines,NA,2020-05-10,10794,719,NA,NA,184,15,NA,PHL
Philippines,NA,2020-05-11,11086,726,NA,NA,292,7,NA,PHL
Philippines,NA,2020-05-12,11350,751,NA,NA,264,25,NA,PHL
Philippines,NA,2020-05-13,11618,772,NA,NA,268,21,NA,PHL
Philippines,NA,2020-05-14,11876,790,NA,NA,258,18,NA,PHL
Philippines,NA,2020-05-15,12091,806,NA,NA,215,16,NA,PHL
Philippines,NA,2020-05-16,12305,817,NA,NA,214,11,NA,PHL
Poland,NA,2020-03-04,1,0,NA,NA,1,0,NA,POL
Poland,NA,2020-03-05,1,0,NA,NA,0,0,NA,POL
Poland,NA,2020-03-06,5,0,NA,NA,4,0,NA,POL
Poland,NA,2020-03-07,5,0,NA,NA,0,0,NA,POL
Poland,NA,2020-03-08,11,0,NA,NA,6,0,NA,POL
Poland,NA,2020-03-09,16,0,NA,NA,5,0,NA,POL
Poland,NA,2020-03-10,22,0,NA,NA,6,0,NA,POL
