country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
India,NA,2020-02-04,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-05,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-06,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-07,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-08,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-09,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-10,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-11,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-12,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-13,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-14,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-15,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-16,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-17,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-18,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-19,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-20,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-21,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-22,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-23,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-24,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-25,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-26,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-27,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-28,3,0,NA,NA,0,0,NA,IND
India,NA,2020-02-29,3,0,NA,NA,0,0,NA,IND
India,NA,2020-03-01,3,0,NA,NA,0,0,NA,IND
India,NA,2020-03-02,5,0,NA,NA,2,0,NA,IND
India,NA,2020-03-03,5,0,NA,NA,0,0,NA,IND
India,NA,2020-03-04,28,0,NA,NA,23,0,NA,IND
India,NA,2020-03-05,30,0,NA,NA,2,0,NA,IND
India,NA,2020-03-06,31,0,NA,NA,1,0,NA,IND
India,NA,2020-03-07,34,0,NA,NA,3,0,NA,IND
India,NA,2020-03-08,39,0,NA,NA,5,0,NA,IND
India,NA,2020-03-09,43,0,NA,NA,4,0,NA,IND
India,NA,2020-03-10,56,0,NA,NA,13,0,NA,IND
India,NA,2020-03-11,62,1,NA,NA,6,1,NA,IND
India,NA,2020-03-12,73,1,NA,NA,11,0,NA,IND
India,NA,2020-03-13,82,2,NA,NA,9,1,NA,IND
India,NA,2020-03-14,102,2,NA,NA,20,0,NA,IND
India,NA,2020-03-15,113,2,NA,NA,11,0,NA,IND
India,NA,2020-03-16,119,2,NA,NA,6,0,NA,IND
India,NA,2020-03-17,142,3,NA,NA,23,1,NA,IND
India,NA,2020-03-18,156,3,NA,NA,14,0,NA,IND
India,NA,2020-03-19,194,4,NA,NA,38,1,NA,IND
India,NA,2020-03-20,244,5,NA,NA,50,1,NA,IND
India,NA,2020-03-21,330,4,NA,NA,86,-1,NA,IND
India,NA,2020-03-22,396,7,NA,NA,66,3,NA,IND
India,NA,2020-03-23,499,10,NA,NA,103,3,NA,IND
India,NA,2020-03-24,536,10,NA,NA,37,0,NA,IND
Indonesia,NA,2020-03-02,2,0,NA,NA,2,0,NA,IDN
Indonesia,NA,2020-03-03,2,0,NA,NA,0,0,NA,IDN
Indonesia,NA,2020-03-04,2,0,NA,NA,0,0,NA,IDN
Indonesia,NA,2020-03-05,2,0,NA,NA,0,0,NA,IDN
Indonesia,NA,2020-03-06,4,0,NA,NA,2,0,NA,IDN
Indonesia,NA,2020-03-07,4,0,NA,NA,0,0,NA,IDN
Indonesia,NA,2020-03-08,6,0,NA,NA,2,0,NA,IDN
Indonesia,NA,2020-03-09,19,0,NA,NA,13,0,NA,IDN
Indonesia,NA,2020-03-10,27,0,NA,NA,8,0,NA,IDN
Indonesia,NA,2020-03-11,34,1,NA,NA,7,1,NA,IDN
Indonesia,NA,2020-03-12,34,1,NA,NA,0,0,NA,IDN
Indonesia,NA,2020-03-13,69,4,NA,NA,35,3,NA,IDN
Indonesia,NA,2020-03-14,96,5,NA,NA,27,1,NA,IDN
Indonesia,NA,2020-03-15,117,5,NA,NA,21,0,NA,IDN
Indonesia,NA,2020-03-16,134,5,NA,NA,17,0,NA,IDN
Indonesia,NA,2020-03-17,172,5,NA,NA,38,0,NA,IDN
Indonesia,NA,2020-03-18,227,19,NA,NA,55,14,NA,IDN
Indonesia,NA,2020-03-19,311,25,NA,NA,84,6,NA,IDN
Indonesia,NA,2020-03-20,369,32,NA,NA,58,7,NA,IDN
Indonesia,NA,2020-03-21,450,38,NA,NA,81,6,NA,IDN
Indonesia,NA,2020-03-22,514,48,NA,NA,64,10,NA,IDN
Indonesia,NA,2020-03-23,579,49,NA,NA,65,1,NA,IDN
Indonesia,NA,2020-03-24,686,55,NA,NA,107,6,NA,IDN
Iran,NA,2020-02-19,2,2,NA,NA,2,2,NA,IRN
Iran,NA,2020-02-20,5,2,NA,NA,3,0,NA,IRN
Iran,NA,2020-02-21,18,4,NA,NA,13,2,NA,IRN
Iran,NA,2020-02-22,28,5,NA,NA,10,1,NA,IRN
Iran,NA,2020-02-23,43,8,NA,NA,15,3,NA,IRN
Iran,NA,2020-02-24,61,12,NA,NA,18,4,NA,IRN
Iran,NA,2020-02-25,95,16,NA,NA,34,4,NA,IRN
Iran,NA,2020-02-26,139,19,NA,NA,44,3,NA,IRN
Iran,NA,2020-02-27,245,26,NA,NA,106,7,NA,IRN
Iran,NA,2020-02-28,388,34,NA,NA,143,8,NA,IRN
Iran,NA,2020-02-29,593,43,NA,NA,205,9,NA,IRN
Iran,NA,2020-03-01,978,54,NA,NA,385,11,NA,IRN
Iran,NA,2020-03-02,1501,66,NA,NA,523,12,NA,IRN
Iran,NA,2020-03-03,2336,77,NA,NA,835,11,NA,IRN
Iran,NA,2020-03-04,2922,92,NA,NA,586,15,NA,IRN
Iran,NA,2020-03-05,3513,107,NA,NA,591,15,NA,IRN
Iran,NA,2020-03-06,4747,124,NA,NA,1234,17,NA,IRN
Iran,NA,2020-03-07,5823,145,NA,NA,1076,21,NA,IRN
Iran,NA,2020-03-08,6566,194,NA,NA,743,49,NA,IRN
Iran,NA,2020-03-09,7161,237,NA,NA,595,43,NA,IRN
Iran,NA,2020-03-11,9000,354,NA,NA,1839,117,NA,IRN
Iran,NA,2020-03-12,10075,429,NA,NA,1075,75,NA,IRN
Iran,NA,2020-03-13,11364,514,NA,NA,1289,85,NA,IRN
Iran,NA,2020-03-14,12729,611,NA,NA,1365,97,NA,IRN
Iran,NA,2020-03-15,13938,724,NA,NA,1209,113,NA,IRN
Iran,NA,2020-03-16,14991,853,NA,NA,1053,129,NA,IRN
Iran,NA,2020-03-17,16169,988,NA,NA,1178,135,NA,IRN
Iran,NA,2020-03-18,17361,1135,NA,NA,1192,147,NA,IRN
Iran,NA,2020-03-19,18407,1284,NA,NA,1046,149,NA,IRN
Iran,NA,2020-03-20,19644,1433,NA,NA,1237,149,NA,IRN
Iran,NA,2020-03-21,20610,1556,NA,NA,966,123,NA,IRN
Iran,NA,2020-03-22,21638,1685,NA,NA,1028,129,NA,IRN
Iran,NA,2020-03-23,23049,1812,NA,NA,1411,127,NA,IRN
Iran,NA,2020-03-24,24811,1934,NA,NA,1762,122,NA,IRN
Iran (Islamic Republic of),NA,2020-03-10,8042,291,NA,NA,8042,291,NA,IRN
Iraq,NA,2020-02-23,0,0,NA,NA,0,0,NA,IRQ
Iraq,NA,2020-02-24,1,0,NA,NA,1,0,NA,IRQ
Iraq,NA,2020-02-25,1,0,NA,NA,0,0,NA,IRQ
Iraq,NA,2020-02-26,5,0,NA,NA,4,0,NA,IRQ
Iraq,NA,2020-02-27,7,0,NA,NA,2,0,NA,IRQ
Iraq,NA,2020-02-28,7,0,NA,NA,0,0,NA,IRQ
Iraq,NA,2020-02-29,13,0,NA,NA,6,0,NA,IRQ
Iraq,NA,2020-03-01,19,0,NA,NA,6,0,NA,IRQ
Iraq,NA,2020-03-02,26,0,NA,NA,7,0,NA,IRQ
Iraq,NA,2020-03-03,32,0,NA,NA,6,0,NA,IRQ
Iraq,NA,2020-03-04,35,2,NA,NA,3,2,NA,IRQ
Iraq,NA,2020-03-05,35,2,NA,NA,0,0,NA,IRQ
Iraq,NA,2020-03-06,40,3,NA,NA,5,1,NA,IRQ
Iraq,NA,2020-03-07,54,4,NA,NA,14,1,NA,IRQ
Iraq,NA,2020-03-08,60,6,NA,NA,6,2,NA,IRQ
Iraq,NA,2020-03-09,60,6,NA,NA,0,0,NA,IRQ
Iraq,NA,2020-03-10,71,7,NA,NA,11,1,NA,IRQ
Iraq,NA,2020-03-11,71,7,NA,NA,0,0,NA,IRQ
Iraq,NA,2020-03-12,71,8,NA,NA,0,1,NA,IRQ
Iraq,NA,2020-03-13,101,9,NA,NA,30,1,NA,IRQ
Iraq,NA,2020-03-14,110,10,NA,NA,9,1,NA,IRQ
Iraq,NA,2020-03-15,116,10,NA,NA,6,0,NA,IRQ
Iraq,NA,2020-03-16,124,10,NA,NA,8,0,NA,IRQ
Iraq,NA,2020-03-17,154,11,NA,NA,30,1,NA,IRQ
Iraq,NA,2020-03-18,164,12,NA,NA,10,1,NA,IRQ
Iraq,NA,2020-03-19,192,13,NA,NA,28,1,NA,IRQ
Iraq,NA,2020-03-20,208,17,NA,NA,16,4,NA,IRQ
Iraq,NA,2020-03-21,214,17,NA,NA,6,0,NA,IRQ
Iraq,NA,2020-03-22,233,20,NA,NA,19,3,NA,IRQ
Iraq,NA,2020-03-23,266,23,NA,NA,33,3,NA,IRQ
Iraq,NA,2020-03-24,316,27,NA,NA,50,4,NA,IRQ
Ireland,NA,2020-02-29,1,0,NA,NA,1,0,NA,IRL
Ireland,NA,2020-03-01,1,0,NA,NA,0,0,NA,IRL
Ireland,NA,2020-03-02,1,0,NA,NA,0,0,NA,IRL
Ireland,NA,2020-03-03,2,0,NA,NA,1,0,NA,IRL
Ireland,NA,2020-03-04,6,0,NA,NA,4,0,NA,IRL
Ireland,NA,2020-03-05,6,0,NA,NA,0,0,NA,IRL
Ireland,NA,2020-03-06,18,0,NA,NA,12,0,NA,IRL
Ireland,NA,2020-03-07,18,0,NA,NA,0,0,NA,IRL
Ireland,NA,2020-03-08,19,0,NA,NA,1,0,NA,IRL
Ireland,NA,2020-03-09,21,0,NA,NA,2,0,NA,IRL
Ireland,NA,2020-03-10,34,0,NA,NA,13,0,NA,IRL
Ireland,NA,2020-03-11,43,1,NA,NA,9,1,NA,IRL
Ireland,NA,2020-03-12,43,1,NA,NA,0,0,NA,IRL
Ireland,NA,2020-03-13,90,1,NA,NA,47,0,NA,IRL
Ireland,NA,2020-03-14,129,2,NA,NA,39,1,NA,IRL
Ireland,NA,2020-03-15,129,2,NA,NA,0,0,NA,IRL
Ireland,NA,2020-03-16,169,2,NA,NA,40,0,NA,IRL
Ireland,NA,2020-03-17,223,2,NA,NA,54,0,NA,IRL
Ireland,NA,2020-03-18,292,2,NA,NA,69,0,NA,IRL
Ireland,NA,2020-03-19,557,3,NA,NA,265,1,NA,IRL
Ireland,NA,2020-03-20,683,3,NA,NA,126,0,NA,IRL
Ireland,NA,2020-03-21,785,3,NA,NA,102,0,NA,IRL
Ireland,NA,2020-03-22,906,4,NA,NA,121,1,NA,IRL
Ireland,NA,2020-03-23,1125,6,NA,NA,219,2,NA,IRL
Ireland,NA,2020-03-24,1329,7,NA,NA,204,1,NA,IRL
Israel,NA,2020-02-21,1,0,NA,NA,1,0,NA,ISR
Israel,NA,2020-02-22,1,0,NA,NA,0,0,NA,ISR
Israel,NA,2020-02-23,1,0,NA,NA,0,0,NA,ISR
Israel,NA,2020-02-24,1,0,NA,NA,0,0,NA,ISR
Israel,NA,2020-02-25,1,0,NA,NA,0,0,NA,ISR
Israel,NA,2020-02-26,2,0,NA,NA,1,0,NA,ISR
Israel,NA,2020-02-27,3,0,NA,NA,1,0,NA,ISR
Israel,NA,2020-02-28,4,0,NA,NA,1,0,NA,ISR
Israel,NA,2020-02-29,7,0,NA,NA,3,0,NA,ISR
Israel,NA,2020-03-01,10,0,NA,NA,3,0,NA,ISR
Israel,NA,2020-03-02,10,0,NA,NA,0,0,NA,ISR
Israel,NA,2020-03-03,12,0,NA,NA,2,0,NA,ISR
Israel,NA,2020-03-04,15,0,NA,NA,3,0,NA,ISR
Israel,NA,2020-03-05,16,0,NA,NA,1,0,NA,ISR
Israel,NA,2020-03-06,21,0,NA,NA,5,0,NA,ISR
Israel,NA,2020-03-07,21,0,NA,NA,0,0,NA,ISR
Israel,NA,2020-03-08,39,0,NA,NA,18,0,NA,ISR
Israel,NA,2020-03-09,39,0,NA,NA,0,0,NA,ISR
Israel,NA,2020-03-10,58,0,NA,NA,19,0,NA,ISR
Israel,NA,2020-03-11,109,0,NA,NA,51,0,NA,ISR
Israel,NA,2020-03-12,131,0,NA,NA,22,0,NA,ISR
Israel,NA,2020-03-13,161,0,NA,NA,30,0,NA,ISR
Israel,NA,2020-03-14,193,0,NA,NA,32,0,NA,ISR
Israel,NA,2020-03-15,251,0,NA,NA,58,0,NA,ISR
Israel,NA,2020-03-16,255,0,NA,NA,4,0,NA,ISR
Israel,NA,2020-03-17,337,0,NA,NA,82,0,NA,ISR
Israel,NA,2020-03-18,433,0,NA,NA,96,0,NA,ISR
Israel,NA,2020-03-19,677,0,NA,NA,244,0,NA,ISR
Israel,NA,2020-03-20,705,0,NA,NA,28,0,NA,ISR
Israel,NA,2020-03-21,883,1,NA,NA,178,1,NA,ISR
Israel,NA,2020-03-22,1071,1,NA,NA,188,0,NA,ISR
Israel,NA,2020-03-23,1442,1,NA,NA,371,0,NA,ISR
Israel,NA,2020-03-24,1930,3,NA,NA,488,2,NA,ISR
Italy,Abruzzo,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Abruzzo,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Abruzzo,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Abruzzo,2020-02-27,1,0,0,1,1,0,0,ITA
Italy,Abruzzo,2020-02-28,1,0,0,1,0,0,0,ITA
Italy,Abruzzo,2020-02-29,2,0,0,2,1,0,0,ITA
Italy,Abruzzo,2020-03-01,5,0,0,3,3,0,0,ITA
Italy,Abruzzo,2020-03-02,5,0,0,3,0,0,0,ITA
Italy,Abruzzo,2020-03-03,6,0,0,5,1,0,0,ITA
Italy,Abruzzo,2020-03-04,7,0,0,7,1,0,0,ITA
Italy,Abruzzo,2020-03-05,8,0,0,8,1,0,0,ITA
Italy,Abruzzo,2020-03-06,9,0,0,9,1,0,0,ITA
Italy,Abruzzo,2020-03-07,11,0,0,11,2,0,0,ITA
Italy,Abruzzo,2020-03-08,17,0,0,14,6,0,0,ITA
Italy,Abruzzo,2020-03-09,30,0,0,25,13,0,0,ITA
Italy,Abruzzo,2020-03-10,38,1,9,26,8,1,9,ITA
Italy,Abruzzo,2020-03-11,38,1,9,26,0,0,0,ITA
Italy,Abruzzo,2020-03-12,84,2,12,59,46,1,3,ITA
Italy,Abruzzo,2020-03-13,89,2,14,56,5,0,2,ITA
Italy,Abruzzo,2020-03-14,112,2,14,65,23,0,0,ITA
Italy,Abruzzo,2020-03-15,137,3,28,100,25,1,14,ITA
Italy,Abruzzo,2020-03-16,176,4,37,108,39,1,9,ITA
Italy,Abruzzo,2020-03-17,229,6,32,126,53,2,-5,ITA
Italy,Abruzzo,2020-03-18,263,7,41,140,34,1,9,ITA
Italy,Abruzzo,2020-03-19,385,11,47,228,122,4,6,ITA
Italy,Abruzzo,2020-03-20,449,17,48,238,64,6,1,ITA
Italy,Abruzzo,2020-03-21,529,22,44,229,80,5,-4,ITA
Italy,Abruzzo,2020-03-22,587,33,49,267,58,11,5,ITA
Italy,Abruzzo,2020-03-23,663,38,52,280,76,5,3,ITA
Italy,Abruzzo,2020-03-24,689,46,57,291,26,8,5,ITA
Italy,Abruzzo,2020-03-25,813,52,59,307,124,6,2,ITA
Italy,Basilicata,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-02-27,0,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-02-28,0,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-02-29,0,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-03-01,0,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-03-02,0,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-03-03,1,0,0,0,1,0,0,ITA
Italy,Basilicata,2020-03-04,1,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-03-05,1,0,0,0,0,0,0,ITA
Italy,Basilicata,2020-03-06,3,0,0,1,2,0,0,ITA
Italy,Basilicata,2020-03-07,3,0,0,1,0,0,0,ITA
Italy,Basilicata,2020-03-08,4,0,0,2,1,0,0,ITA
Italy,Basilicata,2020-03-09,5,0,0,2,1,0,0,ITA
Italy,Basilicata,2020-03-10,7,0,0,2,2,0,0,ITA
Italy,Basilicata,2020-03-11,8,0,1,2,1,0,1,ITA
Italy,Basilicata,2020-03-12,8,0,1,2,0,0,0,ITA
Italy,Basilicata,2020-03-13,10,0,1,2,2,0,0,ITA
Italy,Basilicata,2020-03-14,10,0,2,2,0,0,1,ITA
Italy,Basilicata,2020-03-15,11,0,2,2,1,0,0,ITA
Italy,Basilicata,2020-03-16,12,0,2,3,1,0,0,ITA
Italy,Basilicata,2020-03-17,20,0,2,7,8,0,0,ITA
Italy,Basilicata,2020-03-18,27,0,2,11,7,0,0,ITA
Italy,Basilicata,2020-03-19,37,0,5,13,10,0,3,ITA
Italy,Basilicata,2020-03-20,52,0,5,13,15,0,0,ITA
Italy,Basilicata,2020-03-21,66,0,7,19,14,0,2,ITA
Italy,Basilicata,2020-03-22,81,0,10,23,15,0,3,ITA
Italy,Basilicata,2020-03-23,90,1,12,27,9,1,2,ITA
Italy,Basilicata,2020-03-24,92,1,12,26,2,0,0,ITA
Italy,Basilicata,2020-03-25,113,1,14,34,21,0,2,ITA
Italy,Calabria,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Calabria,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Calabria,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Calabria,2020-02-27,0,0,0,0,0,0,0,ITA
Italy,Calabria,2020-02-28,1,0,0,0,1,0,0,ITA
Italy,Calabria,2020-02-29,1,0,0,0,0,0,0,ITA
Italy,Calabria,2020-03-01,1,0,0,0,0,0,0,ITA
Italy,Calabria,2020-03-02,1,0,0,0,0,0,0,ITA
Italy,Calabria,2020-03-03,1,0,0,0,0,0,0,ITA
Italy,Calabria,2020-03-04,1,0,0,0,0,0,0,ITA
Italy,Calabria,2020-03-05,2,0,0,1,1,0,0,ITA
Italy,Calabria,2020-03-06,4,0,0,2,2,0,0,ITA
Italy,Calabria,2020-03-07,4,0,0,2,0,0,0,ITA
Italy,Calabria,2020-03-08,9,0,0,5,5,0,0,ITA
Italy,Calabria,2020-03-09,11,0,0,8,2,0,0,ITA
Italy,Calabria,2020-03-10,13,0,2,10,2,0,2,ITA
Italy,Calabria,2020-03-11,19,0,2,12,6,0,0,ITA
Italy,Calabria,2020-03-12,33,0,2,16,14,0,0,ITA
Italy,Calabria,2020-03-13,38,0,3,21,5,0,1,ITA
Italy,Calabria,2020-03-14,60,0,4,26,22,0,1,ITA
Italy,Calabria,2020-03-15,68,1,6,38,8,1,2,ITA
Italy,Calabria,2020-03-16,89,1,7,43,21,0,1,ITA
Italy,Calabria,2020-03-17,114,1,10,55,25,0,3,ITA
Italy,Calabria,2020-03-18,129,1,11,56,15,0,1,ITA
Italy,Calabria,2020-03-19,169,3,13,73,40,2,2,ITA
Italy,Calabria,2020-03-20,207,4,16,87,38,1,3,ITA
Italy,Calabria,2020-03-21,235,5,16,89,28,1,0,ITA
Italy,Calabria,2020-03-22,273,8,17,94,38,3,1,ITA
Italy,Calabria,2020-03-23,292,7,20,102,19,-1,3,ITA
Italy,Calabria,2020-03-24,319,10,21,109,27,3,1,ITA
Italy,Calabria,2020-03-25,351,11,23,116,32,1,2,ITA
Italy,Campania,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Campania,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Campania,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Campania,2020-02-27,3,0,0,2,3,0,0,ITA
Italy,Campania,2020-02-28,4,0,0,2,1,0,0,ITA
Italy,Campania,2020-02-29,13,0,0,3,9,0,0,ITA
Italy,Campania,2020-03-01,17,0,0,4,4,0,0,ITA
Italy,Campania,2020-03-02,17,0,0,4,0,0,0,ITA
Italy,Campania,2020-03-03,30,0,0,11,13,0,0,ITA
Italy,Campania,2020-03-04,31,0,0,11,1,0,0,ITA
Italy,Campania,2020-03-05,45,0,0,12,14,0,0,ITA
Italy,Campania,2020-03-06,57,0,0,12,12,0,0,ITA
Italy,Campania,2020-03-07,61,0,0,16,4,0,0,ITA
Italy,Campania,2020-03-08,101,0,7,37,40,0,7,ITA
Italy,Campania,2020-03-09,120,0,8,50,19,0,1,ITA
Italy,Campania,2020-03-10,127,0,8,41,7,0,0,ITA
Italy,Campania,2020-03-11,154,1,11,67,27,1,3,ITA
Italy,Campania,2020-03-12,179,1,11,67,25,0,0,ITA
Italy,Campania,2020-03-13,220,2,19,79,41,1,8,ITA
Italy,Campania,2020-03-14,272,6,17,89,52,4,-2,ITA
Italy,Campania,2020-03-15,333,9,22,95,61,3,5,ITA
Italy,Campania,2020-03-16,400,9,22,125,67,0,0,ITA
Italy,Campania,2020-03-17,460,9,24,151,60,0,2,ITA
Italy,Campania,2020-03-18,460,9,24,151,0,0,0,ITA
Italy,Campania,2020-03-19,652,17,36,249,192,8,12,ITA
Italy,Campania,2020-03-20,749,17,41,171,97,0,5,ITA
Italy,Campania,2020-03-21,844,22,87,320,95,5,46,ITA
Italy,Campania,2020-03-22,936,29,99,342,92,7,12,ITA
Italy,Campania,2020-03-23,1026,49,110,376,90,20,11,ITA
Italy,Campania,2020-03-24,1101,56,181,526,75,7,71,ITA
Italy,Campania,2020-03-25,1199,74,123,441,98,18,-58,ITA
Italy,Emilia Romagna,2020-02-24,18,0,2,12,18,0,2,ITA
Italy,Emilia Romagna,2020-02-25,26,0,2,17,8,0,0,ITA
Italy,Emilia Romagna,2020-02-26,47,1,3,23,21,1,1,ITA
Italy,Emilia Romagna,2020-02-27,97,1,6,42,50,0,3,ITA
Italy,Emilia Romagna,2020-02-28,145,2,6,62,48,1,0,ITA
Italy,Emilia Romagna,2020-02-29,217,4,11,97,72,2,5,ITA
Italy,Emilia Romagna,2020-03-01,285,8,13,140,68,4,2,ITA
Italy,Emilia Romagna,2020-03-02,335,11,16,164,50,3,3,ITA
Italy,Emilia Romagna,2020-03-03,420,18,24,211,85,7,8,ITA
Italy,Emilia Romagna,2020-03-04,544,22,26,282,124,4,2,ITA
Italy,Emilia Romagna,2020-03-05,698,30,32,359,154,8,6,ITA
Italy,Emilia Romagna,2020-03-06,870,37,53,450,172,7,21,ITA
Italy,Emilia Romagna,2020-03-07,1010,48,64,528,140,11,11,ITA
Italy,Emilia Romagna,2020-03-08,1180,56,75,617,170,8,11,ITA
Italy,Emilia Romagna,2020-03-09,1386,70,90,666,206,14,15,ITA
Italy,Emilia Romagna,2020-03-10,1533,85,98,767,147,15,8,ITA
Italy,Emilia Romagna,2020-03-11,1739,113,104,849,206,28,6,ITA
Italy,Emilia Romagna,2020-03-12,1947,146,112,926,208,33,8,ITA
Italy,Emilia Romagna,2020-03-13,2263,201,128,1070,316,55,16,ITA
Italy,Emilia Romagna,2020-03-14,2644,241,152,1228,381,40,24,ITA
Italy,Emilia Romagna,2020-03-15,3093,284,169,1384,449,43,17,ITA
Italy,Emilia Romagna,2020-03-16,3522,346,197,1559,429,62,28,ITA
Italy,Emilia Romagna,2020-03-17,3931,393,223,1789,409,47,26,ITA
Italy,Emilia Romagna,2020-03-18,4525,458,247,2031,594,65,24,ITA
Italy,Emilia Romagna,2020-03-19,5214,531,260,2160,689,73,13,ITA
Italy,Emilia Romagna,2020-03-20,5968,640,267,2350,754,109,7,ITA
Italy,Emilia Romagna,2020-03-21,6705,715,265,2532,737,75,-2,ITA
Italy,Emilia Romagna,2020-03-22,7555,816,269,2698,850,101,4,ITA
Italy,Emilia Romagna,2020-03-23,8535,892,276,3122,980,76,7,ITA
Italy,Emilia Romagna,2020-03-24,9254,985,291,3265,719,93,15,ITA
Italy,Emilia Romagna,2020-03-25,10054,1077,294,3474,800,92,3,ITA
Italy,Friuli Venezia Giulia,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Friuli Venezia Giulia,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Friuli Venezia Giulia,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Friuli Venezia Giulia,2020-02-27,0,0,0,0,0,0,0,ITA
Italy,Friuli Venezia Giulia,2020-02-28,0,0,0,0,0,0,0,ITA
Italy,Friuli Venezia Giulia,2020-02-29,0,0,0,0,0,0,0,ITA
Italy,Friuli Venezia Giulia,2020-03-01,6,0,0,0,6,0,0,ITA
Italy,Friuli Venezia Giulia,2020-03-02,9,0,0,0,3,0,0,ITA
Italy,Friuli Venezia Giulia,2020-03-03,13,0,0,1,4,0,0,ITA
Italy,Friuli Venezia Giulia,2020-03-04,18,0,0,3,5,0,0,ITA
Italy,Friuli Venezia Giulia,2020-03-05,21,0,0,4,3,0,0,ITA
Italy,Friuli Venezia Giulia,2020-03-06,31,0,0,4,10,0,0,ITA
Italy,Friuli Venezia Giulia,2020-03-07,42,0,1,8,11,0,1,ITA
Italy,Friuli Venezia Giulia,2020-03-08,57,1,1,8,15,1,0,ITA
Italy,Friuli Venezia Giulia,2020-03-09,93,1,1,19,36,0,0,ITA
Italy,Friuli Venezia Giulia,2020-03-10,116,3,6,33,23,2,5,ITA
Italy,Friuli Venezia Giulia,2020-03-11,126,6,5,21,10,3,-1,ITA
Italy,Friuli Venezia Giulia,2020-03-12,167,8,10,33,41,2,5,ITA
Italy,Friuli Venezia Giulia,2020-03-13,257,10,8,67,90,2,-2,ITA
Italy,Friuli Venezia Giulia,2020-03-14,301,13,11,78,44,3,3,ITA
Italy,Friuli Venezia Giulia,2020-03-15,347,14,12,110,46,1,1,ITA
Italy,Friuli Venezia Giulia,2020-03-16,386,22,19,115,39,8,7,ITA
Italy,Friuli Venezia Giulia,2020-03-17,394,30,21,125,8,8,2,ITA
Italy,Friuli Venezia Giulia,2020-03-18,462,31,27,155,68,1,6,ITA
Italy,Friuli Venezia Giulia,2020-03-19,599,36,29,163,137,5,2,ITA
Italy,Friuli Venezia Giulia,2020-03-20,656,38,32,175,57,2,3,ITA
Italy,Friuli Venezia Giulia,2020-03-21,790,42,37,189,134,4,5,ITA
Italy,Friuli Venezia Giulia,2020-03-22,874,47,47,210,84,5,10,ITA
Italy,Friuli Venezia Giulia,2020-03-23,930,54,41,226,56,7,-6,ITA
Italy,Friuli Venezia Giulia,2020-03-24,992,64,49,244,62,10,8,ITA
Italy,Friuli Venezia Giulia,2020-03-25,1139,70,52,252,147,6,3,ITA
Italy,Lazio,2020-02-24,3,0,1,2,3,0,1,ITA
Italy,Lazio,2020-02-25,3,0,1,2,0,0,0,ITA
Italy,Lazio,2020-02-26,3,0,0,0,0,0,-1,ITA
Italy,Lazio,2020-02-27,3,0,0,0,0,0,0,ITA
Italy,Lazio,2020-02-28,3,0,0,0,0,0,0,ITA
Italy,Lazio,2020-02-29,6,0,0,3,3,0,0,ITA
