district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
"Cook County, IL",US,41.7377,-87.6976,2020-02-03,2,0,0,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-04,2,0,0,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-05,2,0,0,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-06,2,0,0,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-07,2,0,0,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-08,2,0,0,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-09,2,0,2,0,0,2
"Cook County, IL",US,41.7377,-87.6976,2020-02-10,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-11,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-12,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-13,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-14,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-15,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-16,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-17,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-18,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-19,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-20,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-21,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-22,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-23,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-24,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-25,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-26,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-27,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-28,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-02-29,2,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-01,3,0,2,1,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-02,4,0,2,1,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-03,4,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-04,4,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-05,5,0,2,1,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-06,5,0,2,0,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-07,6,0,2,1,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-08,7,0,2,1,0,0
"Cook County, IL",US,41.7377,-87.6976,2020-03-09,7,0,2,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-22,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-23,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-24,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-25,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-26,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-27,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-28,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-29,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-30,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-31,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-01,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-02,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-03,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-04,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-05,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-06,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-07,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-08,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-09,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-10,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-11,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-12,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-13,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-14,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-15,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-16,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-17,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-18,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-19,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-20,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-21,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-22,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-23,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-24,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-25,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-26,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-27,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-28,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-29,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-01,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-02,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-03,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-04,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-05,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-06,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-07,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-08,0,0,0,0,0,0
"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-09,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-22,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-23,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-24,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-25,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-26,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-27,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-28,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-29,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-30,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-01-31,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-01,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-02,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-03,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-04,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-05,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-06,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-07,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-08,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-09,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-10,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-11,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-12,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-13,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-14,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-15,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-16,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-17,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-18,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-19,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-20,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-21,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-22,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-23,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-24,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-25,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-26,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-27,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-28,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-02-29,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-01,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-02,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-03,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-04,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-05,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-06,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-07,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-08,0,0,0,0,0,0
"Dallas, TX",US,32.7767,-96.797,2020-03-09,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-22,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-23,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-24,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-25,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-26,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-27,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-28,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-29,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-30,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-01-31,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-01,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-02,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-03,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-04,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-05,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-06,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-07,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-08,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-09,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-10,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-11,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-12,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-13,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-14,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-15,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-16,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-17,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-18,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-19,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-20,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-21,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-22,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-23,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-24,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-25,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-26,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-27,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-28,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-02-29,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-01,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-02,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-03,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-04,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-05,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-06,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-07,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-08,0,0,0,0,0,0
"Dane, WI",US,43.0186,-89.5498,2020-03-09,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-22,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-23,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-24,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-25,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-26,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-27,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-28,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-29,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-30,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-01-31,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-01,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-02,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-03,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-04,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-05,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-06,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-07,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-08,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-09,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-10,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-11,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-12,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-13,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-14,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-15,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-16,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-17,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-18,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-19,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-20,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-21,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-22,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-23,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-24,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-25,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-26,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-27,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-28,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-02-29,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-01,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-02,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-03,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-04,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-05,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-06,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-07,0,0,0,0,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-08,1,0,0,1,0,0
"Davidson County, TN",US,36.1343,-86.822,2020-03-09,1,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-22,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-23,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-24,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-25,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-26,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-27,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-28,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-29,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-30,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-01-31,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-01,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-02,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-03,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-04,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-05,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-06,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-07,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-08,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-09,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-10,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-11,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-12,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-13,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-14,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-15,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-16,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-17,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-18,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-19,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-20,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-21,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-22,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-23,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-24,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-25,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-26,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-27,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-28,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-02-29,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-01,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-02,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-03,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-04,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-05,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-06,0,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-07,1,0,0,1,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-08,1,0,0,0,0,0
"Davis County, UT",US,40.9629,-112.0953,2020-03-09,1,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-22,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-23,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-24,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-25,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-26,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-27,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-28,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-29,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-30,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-01-31,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-01,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-02,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-03,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-04,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-05,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-06,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-07,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-08,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-09,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-10,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-11,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-12,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-13,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-14,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-15,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-16,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-17,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-18,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-19,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-20,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-21,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-22,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-23,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-24,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-25,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-26,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-27,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-28,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-02-29,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-01,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-02,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-03,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-04,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-05,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-06,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-07,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-08,0,0,0,0,0,0
"Davison, SD",US,43.7242,-98.2213,2020-03-09,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-22,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-23,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-24,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-25,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-26,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-27,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-28,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-29,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-30,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-01-31,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-01,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-02,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-03,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-04,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-05,0,0,0,0,0,0
