country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Nepal,NA,2020-03-27,4,0,NA,NA,1,0,NA,NPL
Nepal,NA,2020-03-28,5,0,NA,NA,1,0,NA,NPL
Nepal,NA,2020-03-29,5,0,NA,NA,0,0,NA,NPL
Nepal,NA,2020-03-30,5,0,NA,NA,0,0,NA,NPL
Nepal,NA,2020-03-31,5,0,NA,NA,0,0,NA,NPL
Nepal,NA,2020-04-01,5,0,NA,NA,0,0,NA,NPL
Netherlands,NA,2020-02-27,1,0,NA,NA,1,0,NA,NLD
Netherlands,NA,2020-02-28,1,0,NA,NA,0,0,NA,NLD
Netherlands,NA,2020-02-29,6,0,NA,NA,5,0,NA,NLD
Netherlands,NA,2020-03-01,10,0,NA,NA,4,0,NA,NLD
Netherlands,NA,2020-03-02,18,0,NA,NA,8,0,NA,NLD
Netherlands,NA,2020-03-03,24,0,NA,NA,6,0,NA,NLD
Netherlands,NA,2020-03-04,38,0,NA,NA,14,0,NA,NLD
Netherlands,NA,2020-03-05,82,0,NA,NA,44,0,NA,NLD
Netherlands,NA,2020-03-06,128,1,NA,NA,46,1,NA,NLD
Netherlands,NA,2020-03-07,188,1,NA,NA,60,0,NA,NLD
Netherlands,NA,2020-03-08,265,3,NA,NA,77,2,NA,NLD
Netherlands,NA,2020-03-09,321,3,NA,NA,56,0,NA,NLD
Netherlands,NA,2020-03-10,382,4,NA,NA,61,1,NA,NLD
Netherlands,NA,2020-03-11,503,5,NA,NA,121,1,NA,NLD
Netherlands,NA,2020-03-12,503,5,NA,NA,0,0,NA,NLD
Netherlands,NA,2020-03-13,804,10,NA,NA,301,5,NA,NLD
Netherlands,NA,2020-03-14,959,12,NA,NA,155,2,NA,NLD
Netherlands,NA,2020-03-15,1135,20,NA,NA,176,8,NA,NLD
Netherlands,NA,2020-03-16,1414,24,NA,NA,279,4,NA,NLD
Netherlands,NA,2020-03-17,1708,43,NA,NA,294,19,NA,NLD
Netherlands,NA,2020-03-18,2056,58,NA,NA,348,15,NA,NLD
Netherlands,NA,2020-03-19,2465,77,NA,NA,409,19,NA,NLD
Netherlands,NA,2020-03-20,3003,107,NA,NA,538,30,NA,NLD
Netherlands,NA,2020-03-21,3640,137,NA,NA,637,30,NA,NLD
Netherlands,NA,2020-03-22,4217,180,NA,NA,577,43,NA,NLD
Netherlands,NA,2020-03-23,4764,214,NA,NA,547,34,NA,NLD
Netherlands,NA,2020-03-24,5580,277,NA,NA,816,63,NA,NLD
Netherlands,NA,2020-03-25,6438,357,NA,NA,858,80,NA,NLD
Netherlands,NA,2020-03-26,7468,435,NA,NA,1030,78,NA,NLD
Netherlands,NA,2020-03-27,8647,547,NA,NA,1179,112,NA,NLD
Netherlands,NA,2020-03-28,9819,640,NA,NA,1172,93,NA,NLD
Netherlands,NA,2020-03-29,10930,772,NA,NA,1111,132,NA,NLD
Netherlands,NA,2020-03-30,11817,865,NA,NA,887,93,NA,NLD
Netherlands,NA,2020-03-31,12667,1040,NA,NA,850,175,NA,NLD
Netherlands,NA,2020-04-01,13696,1175,NA,NA,1029,135,NA,NLD
New Zealand,NA,2020-02-28,1,0,NA,NA,1,0,NA,NZL
New Zealand,NA,2020-02-29,1,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-01,1,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-02,1,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-03,1,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-04,3,0,NA,NA,2,0,NA,NZL
New Zealand,NA,2020-03-05,3,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-06,4,0,NA,NA,1,0,NA,NZL
New Zealand,NA,2020-03-07,5,0,NA,NA,1,0,NA,NZL
New Zealand,NA,2020-03-08,5,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-09,5,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-10,5,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-11,5,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-12,5,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-13,5,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-14,6,0,NA,NA,1,0,NA,NZL
New Zealand,NA,2020-03-15,8,0,NA,NA,2,0,NA,NZL
New Zealand,NA,2020-03-16,8,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-17,12,0,NA,NA,4,0,NA,NZL
New Zealand,NA,2020-03-18,20,0,NA,NA,8,0,NA,NZL
New Zealand,NA,2020-03-19,28,0,NA,NA,8,0,NA,NZL
New Zealand,NA,2020-03-20,39,0,NA,NA,11,0,NA,NZL
New Zealand,NA,2020-03-21,52,0,NA,NA,13,0,NA,NZL
New Zealand,NA,2020-03-22,102,0,NA,NA,50,0,NA,NZL
New Zealand,NA,2020-03-23,102,0,NA,NA,0,0,NA,NZL
New Zealand,NA,2020-03-24,155,0,NA,NA,53,0,NA,NZL
New Zealand,NA,2020-03-25,205,0,NA,NA,50,0,NA,NZL
New Zealand,NA,2020-03-26,283,0,NA,NA,78,0,NA,NZL
New Zealand,NA,2020-03-27,368,0,NA,NA,85,0,NA,NZL
New Zealand,NA,2020-03-28,451,0,NA,NA,83,0,NA,NZL
New Zealand,NA,2020-03-29,514,1,NA,NA,63,1,NA,NZL
New Zealand,NA,2020-03-30,589,1,NA,NA,75,0,NA,NZL
New Zealand,NA,2020-03-31,647,1,NA,NA,58,0,NA,NZL
New Zealand,NA,2020-04-01,708,1,NA,NA,61,0,NA,NZL
Nicaragua,NA,2020-03-19,1,0,NA,NA,1,0,NA,NIC
Nicaragua,NA,2020-03-20,1,0,NA,NA,0,0,NA,NIC
Nicaragua,NA,2020-03-21,2,0,NA,NA,1,0,NA,NIC
Nicaragua,NA,2020-03-22,2,0,NA,NA,0,0,NA,NIC
Nicaragua,NA,2020-03-23,2,0,NA,NA,0,0,NA,NIC
Nicaragua,NA,2020-03-24,2,0,NA,NA,0,0,NA,NIC
Nicaragua,NA,2020-03-25,2,0,NA,NA,0,0,NA,NIC
Nicaragua,NA,2020-03-26,2,0,NA,NA,0,0,NA,NIC
Nicaragua,NA,2020-03-27,2,1,NA,NA,0,1,NA,NIC
Nicaragua,NA,2020-03-28,4,1,NA,NA,2,0,NA,NIC
Nicaragua,NA,2020-03-29,4,1,NA,NA,0,0,NA,NIC
Nicaragua,NA,2020-03-30,4,1,NA,NA,0,0,NA,NIC
Nicaragua,NA,2020-03-31,5,1,NA,NA,1,0,NA,NIC
Nicaragua,NA,2020-04-01,5,1,NA,NA,0,0,NA,NIC
Niger,NA,2020-03-20,1,0,NA,NA,1,0,NA,NER
Niger,NA,2020-03-21,1,0,NA,NA,0,0,NA,NER
Niger,NA,2020-03-22,2,0,NA,NA,1,0,NA,NER
Niger,NA,2020-03-23,3,0,NA,NA,1,0,NA,NER
Niger,NA,2020-03-24,3,0,NA,NA,0,0,NA,NER
Niger,NA,2020-03-25,7,1,NA,NA,4,1,NA,NER
Niger,NA,2020-03-26,10,1,NA,NA,3,0,NA,NER
Niger,NA,2020-03-27,10,1,NA,NA,0,0,NA,NER
Niger,NA,2020-03-28,10,1,NA,NA,0,0,NA,NER
Niger,NA,2020-03-29,18,1,NA,NA,8,0,NA,NER
Niger,NA,2020-03-30,27,3,NA,NA,9,2,NA,NER
Niger,NA,2020-03-31,27,3,NA,NA,0,0,NA,NER
Niger,NA,2020-04-01,74,5,NA,NA,47,2,NA,NER
Nigeria,NA,2020-02-28,1,0,NA,NA,1,0,NA,NGA
Nigeria,NA,2020-02-29,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-01,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-02,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-03,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-04,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-05,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-06,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-07,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-08,1,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-09,2,0,NA,NA,1,0,NA,NGA
Nigeria,NA,2020-03-10,2,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-11,2,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-12,2,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-13,2,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-14,2,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-15,2,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-16,2,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-17,3,0,NA,NA,1,0,NA,NGA
Nigeria,NA,2020-03-18,8,0,NA,NA,5,0,NA,NGA
Nigeria,NA,2020-03-19,8,0,NA,NA,0,0,NA,NGA
Nigeria,NA,2020-03-20,12,0,NA,NA,4,0,NA,NGA
Nigeria,NA,2020-03-21,22,0,NA,NA,10,0,NA,NGA
Nigeria,NA,2020-03-22,30,0,NA,NA,8,0,NA,NGA
Nigeria,NA,2020-03-23,40,1,NA,NA,10,1,NA,NGA
Nigeria,NA,2020-03-24,44,1,NA,NA,4,0,NA,NGA
Nigeria,NA,2020-03-25,51,1,NA,NA,7,0,NA,NGA
Nigeria,NA,2020-03-26,65,1,NA,NA,14,0,NA,NGA
Nigeria,NA,2020-03-27,70,1,NA,NA,5,0,NA,NGA
Nigeria,NA,2020-03-28,89,1,NA,NA,19,0,NA,NGA
Nigeria,NA,2020-03-29,111,1,NA,NA,22,0,NA,NGA
Nigeria,NA,2020-03-30,131,2,NA,NA,20,1,NA,NGA
Nigeria,NA,2020-03-31,135,2,NA,NA,4,0,NA,NGA
Nigeria,NA,2020-04-01,174,2,NA,NA,39,0,NA,NGA
North Ireland,NA,2020-02-28,1,0,NA,NA,1,0,NA,NA
North Korea,NA,2020-03-10,7513,54,NA,NA,7513,54,NA,PRK
North Macedonia,NA,2020-02-26,1,0,NA,NA,1,0,NA,MKD
North Macedonia,NA,2020-02-27,1,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-02-28,1,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-02-29,1,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-01,1,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-02,1,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-03,1,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-04,1,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-05,1,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-06,3,0,NA,NA,2,0,NA,MKD
North Macedonia,NA,2020-03-07,3,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-08,3,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-09,3,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-10,7,0,NA,NA,4,0,NA,MKD
North Macedonia,NA,2020-03-11,7,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-12,7,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-13,14,0,NA,NA,7,0,NA,MKD
North Macedonia,NA,2020-03-14,14,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-15,14,0,NA,NA,0,0,NA,MKD
North Macedonia,NA,2020-03-16,18,0,NA,NA,4,0,NA,MKD
North Macedonia,NA,2020-03-17,26,0,NA,NA,8,0,NA,MKD
North Macedonia,NA,2020-03-18,35,0,NA,NA,9,0,NA,MKD
North Macedonia,NA,2020-03-19,48,0,NA,NA,13,0,NA,MKD
North Macedonia,NA,2020-03-20,67,0,NA,NA,19,0,NA,MKD
North Macedonia,NA,2020-03-21,85,0,NA,NA,18,0,NA,MKD
North Macedonia,NA,2020-03-22,115,1,NA,NA,30,1,NA,MKD
North Macedonia,NA,2020-03-23,136,2,NA,NA,21,1,NA,MKD
North Macedonia,NA,2020-03-24,148,2,NA,NA,12,0,NA,MKD
North Macedonia,NA,2020-03-25,177,3,NA,NA,29,1,NA,MKD
North Macedonia,NA,2020-03-26,201,3,NA,NA,24,0,NA,MKD
North Macedonia,NA,2020-03-27,219,3,NA,NA,18,0,NA,MKD
North Macedonia,NA,2020-03-28,241,4,NA,NA,22,1,NA,MKD
North Macedonia,NA,2020-03-29,259,6,NA,NA,18,2,NA,MKD
North Macedonia,NA,2020-03-30,285,7,NA,NA,26,1,NA,MKD
North Macedonia,NA,2020-03-31,329,9,NA,NA,44,2,NA,MKD
North Macedonia,NA,2020-04-01,354,11,NA,NA,25,2,NA,MKD
Norway,NA,2020-02-26,1,0,NA,NA,1,0,NA,NOR
Norway,NA,2020-02-27,1,0,NA,NA,0,0,NA,NOR
Norway,NA,2020-02-28,6,0,NA,NA,5,0,NA,NOR
Norway,NA,2020-02-29,15,0,NA,NA,9,0,NA,NOR
Norway,NA,2020-03-01,19,0,NA,NA,4,0,NA,NOR
Norway,NA,2020-03-02,25,0,NA,NA,6,0,NA,NOR
Norway,NA,2020-03-03,32,0,NA,NA,7,0,NA,NOR
Norway,NA,2020-03-04,56,0,NA,NA,24,0,NA,NOR
Norway,NA,2020-03-05,87,0,NA,NA,31,0,NA,NOR
Norway,NA,2020-03-06,108,0,NA,NA,21,0,NA,NOR
Norway,NA,2020-03-07,147,0,NA,NA,39,0,NA,NOR
Norway,NA,2020-03-08,176,0,NA,NA,29,0,NA,NOR
Norway,NA,2020-03-09,205,0,NA,NA,29,0,NA,NOR
Norway,NA,2020-03-10,400,0,NA,NA,195,0,NA,NOR
Norway,NA,2020-03-11,598,0,NA,NA,198,0,NA,NOR
Norway,NA,2020-03-12,702,0,NA,NA,104,0,NA,NOR
Norway,NA,2020-03-13,996,0,NA,NA,294,0,NA,NOR
Norway,NA,2020-03-14,1090,3,NA,NA,94,3,NA,NOR
Norway,NA,2020-03-15,1221,3,NA,NA,131,0,NA,NOR
Norway,NA,2020-03-16,1333,3,NA,NA,112,0,NA,NOR
Norway,NA,2020-03-17,1463,3,NA,NA,130,0,NA,NOR
Norway,NA,2020-03-18,1550,6,NA,NA,87,3,NA,NOR
Norway,NA,2020-03-19,1746,7,NA,NA,196,1,NA,NOR
Norway,NA,2020-03-20,1914,7,NA,NA,168,0,NA,NOR
Norway,NA,2020-03-21,2118,7,NA,NA,204,0,NA,NOR
Norway,NA,2020-03-22,2263,7,NA,NA,145,0,NA,NOR
Norway,NA,2020-03-23,2621,10,NA,NA,358,3,NA,NOR
Norway,NA,2020-03-24,2863,12,NA,NA,242,2,NA,NOR
Norway,NA,2020-03-25,3084,14,NA,NA,221,2,NA,NOR
Norway,NA,2020-03-26,3369,14,NA,NA,285,0,NA,NOR
Norway,NA,2020-03-27,3755,19,NA,NA,386,5,NA,NOR
Norway,NA,2020-03-28,4015,23,NA,NA,260,4,NA,NOR
Norway,NA,2020-03-29,4284,25,NA,NA,269,2,NA,NOR
Norway,NA,2020-03-30,4445,32,NA,NA,161,7,NA,NOR
Norway,NA,2020-03-31,4641,39,NA,NA,196,7,NA,NOR
Norway,NA,2020-04-01,4863,44,NA,NA,222,5,NA,NOR
occupied Palestinian territory,NA,2020-03-10,25,0,NA,NA,25,0,NA,PSE
occupied Palestinian territory,NA,2020-03-11,0,0,NA,NA,-25,0,NA,PSE
occupied Palestinian territory,NA,2020-03-12,0,0,NA,NA,0,0,NA,PSE
occupied Palestinian territory,NA,2020-03-14,0,0,NA,NA,0,0,NA,PSE
occupied Palestinian territory,NA,2020-03-15,0,0,NA,NA,0,0,NA,PSE
occupied Palestinian territory,NA,2020-03-16,0,0,NA,NA,0,0,NA,PSE
occupied Palestinian territory,NA,2020-03-17,0,0,NA,NA,0,0,NA,PSE
Oman,NA,2020-02-24,2,0,NA,NA,2,0,NA,OMN
Oman,NA,2020-02-25,2,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-02-26,4,0,NA,NA,2,0,NA,OMN
Oman,NA,2020-02-27,4,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-02-28,4,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-02-29,6,0,NA,NA,2,0,NA,OMN
Oman,NA,2020-03-01,6,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-02,6,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-03,12,0,NA,NA,6,0,NA,OMN
Oman,NA,2020-03-04,15,0,NA,NA,3,0,NA,OMN
Oman,NA,2020-03-05,16,0,NA,NA,1,0,NA,OMN
Oman,NA,2020-03-06,16,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-07,16,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-08,16,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-09,16,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-10,18,0,NA,NA,2,0,NA,OMN
Oman,NA,2020-03-11,18,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-12,18,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-13,19,0,NA,NA,1,0,NA,OMN
Oman,NA,2020-03-14,19,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-15,22,0,NA,NA,3,0,NA,OMN
Oman,NA,2020-03-16,22,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-17,24,0,NA,NA,2,0,NA,OMN
Oman,NA,2020-03-18,39,0,NA,NA,15,0,NA,OMN
Oman,NA,2020-03-19,48,0,NA,NA,9,0,NA,OMN
Oman,NA,2020-03-20,48,0,NA,NA,0,0,NA,OMN
Oman,NA,2020-03-21,52,0,NA,NA,4,0,NA,OMN
Oman,NA,2020-03-22,55,0,NA,NA,3,0,NA,OMN
Oman,NA,2020-03-23,66,0,NA,NA,11,0,NA,OMN
Oman,NA,2020-03-24,84,0,NA,NA,18,0,NA,OMN
Oman,NA,2020-03-25,99,0,NA,NA,15,0,NA,OMN
Oman,NA,2020-03-26,109,0,NA,NA,10,0,NA,OMN
Oman,NA,2020-03-27,131,0,NA,NA,22,0,NA,OMN
Oman,NA,2020-03-28,152,0,NA,NA,21,0,NA,OMN
Oman,NA,2020-03-29,167,0,NA,NA,15,0,NA,OMN
Oman,NA,2020-03-30,179,0,NA,NA,12,0,NA,OMN
Oman,NA,2020-03-31,192,1,NA,NA,13,1,NA,OMN
Oman,NA,2020-04-01,210,1,NA,NA,18,0,NA,OMN
Others,NA,2020-02-07,61,0,NA,NA,61,0,NA,NA
Others,NA,2020-02-08,61,0,NA,NA,0,0,NA,NA
Others,NA,2020-02-09,64,0,NA,NA,3,0,NA,NA
Others,NA,2020-02-10,135,0,NA,NA,71,0,NA,NA
Others,NA,2020-02-11,135,0,NA,NA,0,0,NA,NA
Others,NA,2020-02-12,175,0,NA,NA,40,0,NA,NA
Others,NA,2020-02-13,175,0,NA,NA,0,0,NA,NA
Others,NA,2020-02-14,218,0,NA,NA,43,0,NA,NA
Others,NA,2020-02-15,285,0,NA,NA,67,0,NA,NA
Others,NA,2020-02-16,355,0,NA,NA,70,0,NA,NA
Others,NA,2020-02-17,454,0,NA,NA,99,0,NA,NA
Others,NA,2020-02-18,542,0,NA,NA,88,0,NA,NA
Others,NA,2020-02-19,621,0,NA,NA,79,0,NA,NA
Others,NA,2020-02-20,634,2,NA,NA,13,2,NA,NA
Others,NA,2020-02-21,634,2,NA,NA,0,0,NA,NA
Others,NA,2020-02-22,634,2,NA,NA,0,0,NA,NA
Others,NA,2020-02-23,691,3,NA,NA,57,1,NA,NA
Others,NA,2020-02-24,691,3,NA,NA,0,0,NA,NA
Others,NA,2020-02-25,691,3,NA,NA,0,0,NA,NA
Others,NA,2020-02-26,705,4,NA,NA,14,1,NA,NA
Others,NA,2020-02-27,705,4,NA,NA,0,0,NA,NA
Others,NA,2020-02-28,705,6,NA,NA,0,2,NA,NA
Others,NA,2020-02-29,705,6,NA,NA,0,0,NA,NA
Others,NA,2020-03-01,705,6,NA,NA,0,0,NA,NA
Others,NA,2020-03-02,705,6,NA,NA,0,0,NA,NA
Others,NA,2020-03-03,706,6,NA,NA,1,0,NA,NA
Others,NA,2020-03-04,706,6,NA,NA,0,0,NA,NA
Others,NA,2020-03-05,706,6,NA,NA,0,0,NA,NA
Others,NA,2020-03-06,696,6,NA,NA,-10,0,NA,NA
Others,NA,2020-03-07,696,6,NA,NA,0,0,NA,NA
Others,NA,2020-03-08,696,6,NA,NA,0,0,NA,NA
Others,NA,2020-03-09,696,6,NA,NA,0,0,NA,NA
Others,NA,2020-03-10,696,6,NA,NA,0,0,NA,NA
Pakistan,NA,2020-02-26,2,0,NA,NA,2,0,NA,PAK
Pakistan,NA,2020-02-27,2,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-02-28,2,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-02-29,4,0,NA,NA,2,0,NA,PAK
Pakistan,NA,2020-03-01,4,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-03-02,4,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-03-03,5,0,NA,NA,1,0,NA,PAK
Pakistan,NA,2020-03-04,5,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-03-05,5,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-03-06,6,0,NA,NA,1,0,NA,PAK
Pakistan,NA,2020-03-07,6,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-03-08,6,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-03-09,6,0,NA,NA,0,0,NA,PAK
Pakistan,NA,2020-03-10,16,0,NA,NA,10,0,NA,PAK
Pakistan,NA,2020-03-11,19,0,NA,NA,3,0,NA,PAK
Pakistan,NA,2020-03-12,20,0,NA,NA,1,0,NA,PAK
Pakistan,NA,2020-03-13,28,0,NA,NA,8,0,NA,PAK
Pakistan,NA,2020-03-14,31,0,NA,NA,3,0,NA,PAK
Pakistan,NA,2020-03-15,53,0,NA,NA,22,0,NA,PAK
Pakistan,NA,2020-03-16,136,0,NA,NA,83,0,NA,PAK
Pakistan,NA,2020-03-17,236,0,NA,NA,100,0,NA,PAK
Pakistan,NA,2020-03-18,299,0,NA,NA,63,0,NA,PAK
Pakistan,NA,2020-03-19,454,2,NA,NA,155,2,NA,PAK
Pakistan,NA,2020-03-20,501,3,NA,NA,47,1,NA,PAK
Pakistan,NA,2020-03-21,730,3,NA,NA,229,0,NA,PAK
Pakistan,NA,2020-03-22,776,4,NA,NA,46,1,NA,PAK
Pakistan,NA,2020-03-23,875,6,NA,NA,99,2,NA,PAK
Pakistan,NA,2020-03-24,972,7,NA,NA,97,1,NA,PAK
Pakistan,NA,2020-03-25,1063,8,NA,NA,91,1,NA,PAK
Pakistan,NA,2020-03-26,1201,9,NA,NA,138,1,NA,PAK
Pakistan,NA,2020-03-27,1373,11,NA,NA,172,2,NA,PAK
Pakistan,NA,2020-03-28,1495,12,NA,NA,122,1,NA,PAK
Pakistan,NA,2020-03-29,1597,14,NA,NA,102,2,NA,PAK
Pakistan,NA,2020-03-30,1717,21,NA,NA,120,7,NA,PAK
Pakistan,NA,2020-03-31,1938,26,NA,NA,221,5,NA,PAK
Pakistan,NA,2020-04-01,2118,27,NA,NA,180,1,NA,PAK
Palestine,NA,2020-03-05,4,0,NA,NA,4,0,NA,PSE
Palestine,NA,2020-03-06,16,0,NA,NA,12,0,NA,PSE
Palestine,NA,2020-03-07,22,0,NA,NA,6,0,NA,PSE
Palestine,NA,2020-03-08,22,0,NA,NA,0,0,NA,PSE
Palestine,NA,2020-03-09,22,0,NA,NA,0,0,NA,PSE
Panama,NA,2020-03-10,1,0,NA,NA,1,0,NA,PAN
Panama,NA,2020-03-11,8,1,NA,NA,7,1,NA,PAN
Panama,NA,2020-03-12,11,1,NA,NA,3,0,NA,PAN
Panama,NA,2020-03-13,27,1,NA,NA,16,0,NA,PAN
Panama,NA,2020-03-14,36,1,NA,NA,9,0,NA,PAN
Panama,NA,2020-03-15,43,1,NA,NA,7,0,NA,PAN
Panama,NA,2020-03-16,55,1,NA,NA,12,0,NA,PAN
Panama,NA,2020-03-17,69,1,NA,NA,14,0,NA,PAN
Panama,NA,2020-03-18,86,1,NA,NA,17,0,NA,PAN
Panama,NA,2020-03-19,109,1,NA,NA,23,0,NA,PAN
Panama,NA,2020-03-20,137,1,NA,NA,28,0,NA,PAN
Panama,NA,2020-03-21,200,1,NA,NA,63,0,NA,PAN
Panama,NA,2020-03-22,313,3,NA,NA,113,2,NA,PAN
Panama,NA,2020-03-23,313,3,NA,NA,0,0,NA,PAN
Panama,NA,2020-03-24,345,6,NA,NA,32,3,NA,PAN
Panama,NA,2020-03-25,443,8,NA,NA,98,2,NA,PAN
Panama,NA,2020-03-26,558,8,NA,NA,115,0,NA,PAN
Panama,NA,2020-03-27,674,9,NA,NA,116,1,NA,PAN
Panama,NA,2020-03-28,786,14,NA,NA,112,5,NA,PAN
Panama,NA,2020-03-29,901,17,NA,NA,115,3,NA,PAN
Panama,NA,2020-03-30,989,24,NA,NA,88,7,NA,PAN
Panama,NA,2020-03-31,1181,30,NA,NA,192,6,NA,PAN
Panama,NA,2020-04-01,1181,30,NA,NA,0,0,NA,PAN
Papua New Guinea,NA,2020-03-20,1,0,NA,NA,1,0,NA,PNG
Papua New Guinea,NA,2020-03-21,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-22,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-23,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-24,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-25,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-26,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-27,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-28,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-29,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-30,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-03-31,1,0,NA,NA,0,0,NA,PNG
Papua New Guinea,NA,2020-04-01,1,0,NA,NA,0,0,NA,PNG
Paraguay,NA,2020-03-08,1,0,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-03-09,1,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-10,1,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-11,5,0,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-03-12,5,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-13,6,0,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-03-14,6,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-15,6,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-16,8,0,NA,NA,2,0,NA,PRY
Paraguay,NA,2020-03-17,9,0,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-03-18,11,0,NA,NA,2,0,NA,PRY
Paraguay,NA,2020-03-19,11,0,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-20,13,0,NA,NA,2,0,NA,PRY
Paraguay,NA,2020-03-21,18,1,NA,NA,5,1,NA,PRY
Paraguay,NA,2020-03-22,22,1,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-03-23,22,1,NA,NA,0,0,NA,PRY
Paraguay,NA,2020-03-24,27,2,NA,NA,5,1,NA,PRY
