district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
"Fayette, GA",US,33.4502,-84.4803,2020-03-04,0,0,0,0,0,0,USA
"Fayette, GA",US,33.4502,-84.4803,2020-03-05,0,0,0,0,0,0,USA
"Fayette, GA",US,33.4502,-84.4803,2020-03-06,0,0,0,0,0,0,USA
"Fayette, GA",US,33.4502,-84.4803,2020-03-07,0,0,0,0,0,0,USA
"Fayette, GA",US,33.4502,-84.4803,2020-03-08,0,0,0,0,0,0,USA
"Fayette, GA",US,33.4502,-84.4803,2020-03-09,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-22,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-23,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-24,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-25,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-26,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-27,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-28,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-29,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-30,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-01-31,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-01,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-02,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-03,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-04,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-05,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-06,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-07,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-08,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-09,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-10,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-11,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-12,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-13,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-14,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-15,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-16,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-17,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-18,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-19,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-20,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-21,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-22,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-23,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-24,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-25,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-26,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-27,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-28,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-02-29,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-01,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-02,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-03,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-04,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-05,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-06,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-07,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-08,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-09,0,0,0,0,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-10,15,2,0,15,2,0,USA
Florida,US,27.7663,-81.6868,2020-03-11,28,2,0,13,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-12,35,2,0,7,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-13,50,2,0,15,0,0,USA
Florida,US,27.7663,-81.6868,2020-03-14,76,3,0,26,1,0,USA
Florida,US,27.7663,-81.6868,2020-03-15,115,4,0,39,1,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-22,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-23,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-24,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-25,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-26,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-27,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-28,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-29,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-30,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-01-31,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-01,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-02,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-03,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-04,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-05,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-06,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-07,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-08,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-09,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-10,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-11,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-12,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-13,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-14,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-15,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-16,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-17,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-18,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-19,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-20,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-21,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-22,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-23,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-24,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-25,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-26,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-27,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-28,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-02-29,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-01,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-02,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-03,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-04,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-05,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-06,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-07,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-08,0,0,0,0,0,0,USA
"Floyd, GA",US,37.5455,-82.7779,2020-03-09,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-22,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-23,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-24,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-25,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-26,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-27,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-28,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-29,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-30,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-01-31,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-01,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-02,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-03,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-04,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-05,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-06,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-07,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-08,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-09,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-10,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-11,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-12,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-13,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-14,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-15,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-16,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-17,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-18,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-19,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-20,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-21,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-22,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-23,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-24,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-25,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-26,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-27,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-28,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-29,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-01,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-02,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-03,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-04,0,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-05,1,0,0,1,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-06,1,0,0,0,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-07,3,0,0,2,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-08,6,0,0,3,0,0,USA
"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-09,6,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-22,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-23,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-24,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-25,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-26,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-27,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-28,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-29,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-30,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-01-31,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-01,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-02,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-03,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-04,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-05,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-06,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-07,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-08,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-09,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-10,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-11,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-12,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-13,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-14,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-15,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-16,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-17,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-18,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-19,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-20,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-21,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-22,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-23,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-24,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-25,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-26,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-27,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-28,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-02-29,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-01,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-02,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-03,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-04,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-05,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-06,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-07,0,0,0,0,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-08,1,0,0,1,0,0,USA
"Fresno County, CA",US,36.9859,-119.2321,2020-03-09,1,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-22,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-23,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-24,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-25,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-26,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-27,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-28,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-29,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-30,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-01-31,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-01,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-02,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-03,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-04,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-05,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-06,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-07,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-08,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-09,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-10,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-11,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-12,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-13,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-14,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-15,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-16,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-17,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-18,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-19,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-20,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-21,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-22,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-23,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-24,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-25,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-26,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-27,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-28,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-02-29,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-01,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-02,0,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-03,2,0,0,2,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-04,2,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-05,2,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-06,2,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-07,3,0,0,1,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-08,3,0,0,0,0,0,USA
"Fulton County, GA",US,33.8034,-84.3963,2020-03-09,5,0,0,2,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-22,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-23,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-24,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-25,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-26,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-27,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-28,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-29,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-30,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-01-31,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-01,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-02,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-03,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-04,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-05,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-06,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-07,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-08,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-09,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-10,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-11,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-12,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-13,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-14,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-15,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-16,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-17,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-18,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-19,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-20,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-21,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-22,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-23,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-24,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-25,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-26,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-27,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-28,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-02-29,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-01,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-02,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-03,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-04,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-05,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-06,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-07,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-08,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-09,0,0,0,0,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-10,17,0,0,17,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-11,23,0,0,6,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-12,31,1,0,8,1,0,USA
Georgia,US,33.0406,-83.6431,2020-03-13,42,1,0,11,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-14,66,1,0,24,0,0,USA
Georgia,US,33.0406,-83.6431,2020-03-15,99,1,0,33,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-22,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-23,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-24,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-25,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-26,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-27,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-28,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-29,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-30,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-01-31,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-01,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-02,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-03,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-04,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-05,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-06,0,0,0,0,0,0,USA
