date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-03-07,NA,Romania,45.9432,24.9668,3,9,0,0,0,2,ROU
2020-03-08,NA,Romania,45.9432,24.9668,3,15,0,6,0,0,ROU
2020-03-09,NA,Romania,45.9432,24.9668,3,15,0,0,0,0,ROU
2020-03-10,NA,Romania,45.9432,24.9668,3,25,0,10,0,0,ROU
2020-03-11,NA,Romania,45.9432,24.9668,6,45,0,20,0,3,ROU
2020-03-12,NA,Romania,45.9432,24.9668,6,49,0,4,0,0,ROU
2020-03-13,NA,Romania,45.9432,24.9668,7,89,0,40,0,1,ROU
2020-03-14,NA,Romania,45.9432,24.9668,9,123,0,34,0,2,ROU
2020-03-15,NA,Romania,45.9432,24.9668,9,131,0,8,0,0,ROU
2020-03-16,NA,Romania,45.9432,24.9668,9,158,0,27,0,0,ROU
2020-03-17,NA,Romania,45.9432,24.9668,16,184,0,26,0,7,ROU
2020-03-18,NA,Romania,45.9432,24.9668,19,260,0,76,0,3,ROU
2020-03-19,NA,Romania,45.9432,24.9668,25,277,0,17,0,6,ROU
2020-03-20,NA,Romania,45.9432,24.9668,25,308,0,31,0,0,ROU
2020-03-21,NA,Romania,45.9432,24.9668,52,367,0,59,0,27,ROU
2020-03-22,NA,Romania,45.9432,24.9668,64,433,3,66,3,12,ROU
2020-01-22,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-23,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-24,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-25,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-26,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-27,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-28,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-29,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-30,NA,Russia,60,90,0,0,0,0,0,0,RUS
2020-01-31,NA,Russia,60,90,0,2,0,2,0,0,RUS
2020-02-01,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-02,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-03,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-04,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-05,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-06,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-07,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-08,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-09,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-10,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-11,NA,Russia,60,90,0,2,0,0,0,0,RUS
2020-02-12,NA,Russia,60,90,2,2,0,0,0,2,RUS
2020-02-13,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-14,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-15,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-16,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-17,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-18,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-19,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-20,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-21,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-22,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-23,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-24,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-25,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-26,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-27,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-28,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-02-29,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-03-01,NA,Russia,60,90,2,2,0,0,0,0,RUS
2020-03-02,NA,Russia,60,90,2,3,0,1,0,0,RUS
2020-03-03,NA,Russia,60,90,2,3,0,0,0,0,RUS
2020-03-04,NA,Russia,60,90,2,3,0,0,0,0,RUS
2020-03-05,NA,Russia,60,90,2,4,0,1,0,0,RUS
2020-03-06,NA,Russia,60,90,2,13,0,9,0,0,RUS
2020-03-07,NA,Russia,60,90,2,13,0,0,0,0,RUS
2020-03-08,NA,Russia,60,90,3,17,0,4,0,1,RUS
2020-03-09,NA,Russia,60,90,3,17,0,0,0,0,RUS
2020-03-10,NA,Russia,60,90,3,20,0,3,0,0,RUS
2020-03-11,NA,Russia,60,90,3,20,0,0,0,0,RUS
2020-03-12,NA,Russia,60,90,3,28,0,8,0,0,RUS
2020-03-13,NA,Russia,60,90,3,45,0,17,0,0,RUS
2020-03-14,NA,Russia,60,90,8,59,0,14,0,5,RUS
2020-03-15,NA,Russia,60,90,8,63,0,4,0,0,RUS
2020-03-16,NA,Russia,60,90,8,90,0,27,0,0,RUS
2020-03-17,NA,Russia,60,90,8,114,0,24,0,0,RUS
2020-03-18,NA,Russia,60,90,8,147,0,33,0,0,RUS
2020-03-19,NA,Russia,60,90,9,199,1,52,1,1,RUS
2020-03-20,NA,Russia,60,90,9,253,1,54,0,0,RUS
2020-03-21,NA,Russia,60,90,12,306,1,53,0,3,RUS
2020-03-22,NA,Russia,60,90,16,367,0,61,-1,4,RUS
2020-01-22,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-23,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-24,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-25,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-26,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-27,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-28,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-29,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-30,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-01-31,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-01,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-02,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-03,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-04,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-05,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-06,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-07,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-08,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-09,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-10,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-11,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-12,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-13,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-14,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-15,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-16,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-17,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-18,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-19,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-20,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-21,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-22,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-23,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-24,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-25,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-26,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-27,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-28,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-02-29,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-01,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-02,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-03,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-04,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-05,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-06,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-07,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-08,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-09,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-10,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-11,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-12,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-13,NA,Rwanda,-1.9403,29.8739,0,0,0,0,0,0,RWA
2020-03-14,NA,Rwanda,-1.9403,29.8739,0,1,0,1,0,0,RWA
2020-03-15,NA,Rwanda,-1.9403,29.8739,0,1,0,0,0,0,RWA
2020-03-16,NA,Rwanda,-1.9403,29.8739,0,5,0,4,0,0,RWA
2020-03-17,NA,Rwanda,-1.9403,29.8739,0,7,0,2,0,0,RWA
2020-03-18,NA,Rwanda,-1.9403,29.8739,0,8,0,1,0,0,RWA
2020-03-19,NA,Rwanda,-1.9403,29.8739,0,8,0,0,0,0,RWA
2020-03-20,NA,Rwanda,-1.9403,29.8739,0,17,0,9,0,0,RWA
2020-03-21,NA,Rwanda,-1.9403,29.8739,0,17,0,0,0,0,RWA
2020-03-22,NA,Rwanda,-1.9403,29.8739,0,19,0,2,0,0,RWA
2020-01-22,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-23,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-24,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-25,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-26,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-27,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-28,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-29,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-30,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-01-31,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-01,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-02,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-03,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-04,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-05,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-06,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-07,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-08,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-09,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-10,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-11,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-12,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-13,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-14,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-15,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-16,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-17,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-18,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-19,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-20,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-21,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-22,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-23,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-24,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-25,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-26,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-27,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-28,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-02-29,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-01,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-02,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-03,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-04,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-05,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-06,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-07,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-08,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-09,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-10,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-11,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-12,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-13,NA,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,LCA
2020-03-14,NA,Saint Lucia,13.9094,-60.9789,0,1,0,1,0,0,LCA
2020-03-15,NA,Saint Lucia,13.9094,-60.9789,0,2,0,1,0,0,LCA
2020-03-16,NA,Saint Lucia,13.9094,-60.9789,0,2,0,0,0,0,LCA
2020-03-17,NA,Saint Lucia,13.9094,-60.9789,0,2,0,0,0,0,LCA
2020-03-18,NA,Saint Lucia,13.9094,-60.9789,0,2,0,0,0,0,LCA
2020-03-19,NA,Saint Lucia,13.9094,-60.9789,0,2,0,0,0,0,LCA
2020-03-20,NA,Saint Lucia,13.9094,-60.9789,0,2,0,0,0,0,LCA
2020-03-21,NA,Saint Lucia,13.9094,-60.9789,0,2,0,0,0,0,LCA
2020-03-22,NA,Saint Lucia,13.9094,-60.9789,0,2,0,0,0,0,LCA
2020-01-22,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-23,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-24,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-25,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-26,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-27,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-28,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-29,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-30,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-01-31,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-01,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-02,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-03,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-04,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-05,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-06,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-07,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-08,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-09,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-10,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-11,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-12,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-13,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-14,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-15,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-16,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-17,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-18,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-19,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-20,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-21,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-22,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-23,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-24,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-25,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-26,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-27,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-28,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-02-29,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-01,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-02,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-03,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-04,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-05,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-06,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-07,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-08,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-09,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-10,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-11,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-12,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-13,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,VCT
2020-03-14,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,1,0,0,VCT
2020-03-15,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,0,0,0,VCT
2020-03-16,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,0,0,0,VCT
2020-03-17,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,0,0,0,VCT
2020-03-18,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,0,0,0,VCT
2020-03-19,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,0,0,0,VCT
2020-03-20,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,0,0,0,VCT
2020-03-21,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,0,0,0,VCT
2020-03-22,NA,Saint Vincent and the Grenadines,12.9843,-61.2872,0,1,0,0,0,0,VCT
2020-01-22,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-23,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-24,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-25,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-26,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-27,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-28,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-29,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-30,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-01-31,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-01,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-02,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-03,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-04,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-05,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-06,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-07,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-08,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-09,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-10,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-11,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-12,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-13,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-14,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-15,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-16,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-17,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-18,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-19,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-20,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-21,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-22,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-23,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-24,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-25,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-26,NA,San Marino,43.9424,12.4578,0,0,0,0,0,0,SMR
2020-02-27,NA,San Marino,43.9424,12.4578,0,1,0,1,0,0,SMR
2020-02-28,NA,San Marino,43.9424,12.4578,0,1,0,0,0,0,SMR
2020-02-29,NA,San Marino,43.9424,12.4578,0,1,0,0,0,0,SMR
2020-03-01,NA,San Marino,43.9424,12.4578,0,1,0,0,0,0,SMR
2020-03-02,NA,San Marino,43.9424,12.4578,0,8,0,7,0,0,SMR
2020-03-03,NA,San Marino,43.9424,12.4578,0,10,1,2,1,0,SMR
2020-03-04,NA,San Marino,43.9424,12.4578,0,16,1,6,0,0,SMR
2020-03-05,NA,San Marino,43.9424,12.4578,0,21,1,5,0,0,SMR
2020-03-06,NA,San Marino,43.9424,12.4578,0,21,1,0,0,0,SMR
2020-03-07,NA,San Marino,43.9424,12.4578,0,23,1,2,0,0,SMR
2020-03-08,NA,San Marino,43.9424,12.4578,0,36,1,13,0,0,SMR
2020-03-09,NA,San Marino,43.9424,12.4578,0,36,1,0,0,0,SMR
2020-03-10,NA,San Marino,43.9424,12.4578,0,51,2,15,1,0,SMR
2020-03-11,NA,San Marino,43.9424,12.4578,0,62,2,11,0,0,SMR
2020-03-12,NA,San Marino,43.9424,12.4578,0,69,3,7,1,0,SMR
2020-03-13,NA,San Marino,43.9424,12.4578,0,80,5,11,2,0,SMR
2020-03-14,NA,San Marino,43.9424,12.4578,4,80,5,0,0,4,SMR
2020-03-15,NA,San Marino,43.9424,12.4578,4,101,5,21,0,0,SMR
2020-03-16,NA,San Marino,43.9424,12.4578,4,109,7,8,2,0,SMR
2020-03-17,NA,San Marino,43.9424,12.4578,4,109,7,0,0,0,SMR
2020-03-18,NA,San Marino,43.9424,12.4578,4,119,11,10,4,0,SMR
2020-03-19,NA,San Marino,43.9424,12.4578,4,119,11,0,0,0,SMR
2020-03-20,NA,San Marino,43.9424,12.4578,4,144,14,25,3,0,SMR
2020-03-21,NA,San Marino,43.9424,12.4578,4,144,20,0,6,0,SMR
2020-03-22,NA,San Marino,43.9424,12.4578,4,160,20,16,0,0,SMR
2020-01-22,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-01-23,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-01-24,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-01-25,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
