district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Campania,Italy,43,12,2020-02-28,4,0,NA,1,0,NA,ITA
Campania,Italy,43,12,2020-03-01,17,0,NA,13,0,NA,ITA
Campania,Italy,43,12,2020-03-02,17,0,NA,0,0,NA,ITA
Campania,Italy,43,12,2020-03-03,30,0,NA,13,0,NA,ITA
Campania,Italy,43,12,2020-03-04,31,0,NA,1,0,NA,ITA
Campania,Italy,43,12,2020-03-05,45,0,NA,14,0,NA,ITA
Campania,Italy,43,12,2020-03-07,61,0,NA,16,0,NA,ITA
Campania,Italy,43,12,2020-03-08,101,0,NA,40,0,NA,ITA
Campania,Italy,43,12,2020-03-09,120,0,NA,19,0,NA,ITA
Campania,Italy,43,12,2020-03-10,127,0,NA,7,0,NA,ITA
Campania,Italy,43,12,2020-03-11,154,1,NA,27,1,NA,ITA
Campania,Italy,43,12,2020-03-12,179,1,NA,25,0,NA,ITA
Campania,Italy,43,12,2020-03-13,220,2,NA,41,1,NA,ITA
Campania,Italy,43,12,2020-03-14,272,6,NA,52,4,NA,ITA
Campania,Italy,43,12,2020-03-15,333,9,NA,61,3,NA,ITA
Campania,Italy,43,12,2020-03-16,400,9,NA,67,0,NA,ITA
Campania,Italy,43,12,2020-03-17,460,9,NA,60,0,NA,ITA
Campania,Italy,43,12,2020-03-18,460,9,NA,0,0,NA,ITA
Campania,Italy,43,12,2020-03-19,652,17,NA,192,8,NA,ITA
Campania,Italy,43,12,2020-03-20,749,17,NA,97,0,NA,ITA
Campania,Italy,43,12,2020-03-21,844,22,NA,95,5,NA,ITA
Emilia Romagna,Italy,43,12,2020-02-27,97,1,NA,97,1,NA,ITA
Emilia Romagna,Italy,43,12,2020-02-28,145,2,NA,48,1,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-01,285,8,NA,140,6,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-02,335,11,NA,50,3,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-03,420,18,NA,85,7,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-04,544,22,NA,124,4,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-05,698,30,NA,154,8,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-07,1010,48,NA,312,18,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-08,1180,56,NA,170,8,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-09,1386,70,NA,206,14,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-10,1533,85,NA,147,15,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-11,1739,113,NA,206,28,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-12,1947,146,NA,208,33,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-13,2263,201,NA,316,55,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-14,2644,241,NA,381,40,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-15,3093,284,NA,449,43,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-16,3522,346,NA,429,62,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-17,3931,393,NA,409,47,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-18,4525,458,NA,594,65,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-19,5214,531,NA,689,73,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-20,5968,640,NA,754,109,NA,ITA
Emilia Romagna,Italy,43,12,2020-03-21,6705,715,NA,737,75,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-02-27,0,0,NA,0,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-02-28,0,0,NA,0,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-01,6,0,NA,6,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-02,9,0,NA,3,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-03,13,0,NA,4,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-04,18,0,NA,5,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-05,21,0,NA,3,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-07,42,0,NA,21,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-08,57,1,NA,15,1,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-09,93,1,NA,36,0,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-10,116,3,NA,23,2,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-11,126,6,NA,10,3,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-12,167,8,NA,41,2,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-13,257,10,NA,90,2,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-14,301,13,NA,44,3,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-15,347,14,NA,46,1,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-16,386,22,NA,39,8,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-17,394,30,NA,8,8,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-18,462,31,NA,68,1,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-19,599,36,NA,137,5,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-20,656,38,NA,57,2,NA,ITA
Friuli Venezia Giulia,Italy,43,12,2020-03-21,790,42,NA,134,4,NA,ITA
Lazio,Italy,43,12,2020-02-27,3,0,NA,3,0,NA,ITA
Lazio,Italy,43,12,2020-02-28,3,0,NA,0,0,NA,ITA
Lazio,Italy,43,12,2020-03-01,6,0,NA,3,0,NA,ITA
Lazio,Italy,43,12,2020-03-02,7,0,NA,1,0,NA,ITA
Lazio,Italy,43,12,2020-03-03,14,0,NA,7,0,NA,ITA
Lazio,Italy,43,12,2020-03-04,30,0,NA,16,0,NA,ITA
Lazio,Italy,43,12,2020-03-05,44,0,NA,14,0,NA,ITA
Lazio,Italy,43,12,2020-03-07,76,1,NA,32,1,NA,ITA
Lazio,Italy,43,12,2020-03-08,87,3,NA,11,2,NA,ITA
Lazio,Italy,43,12,2020-03-09,102,5,NA,15,2,NA,ITA
Lazio,Italy,43,12,2020-03-10,116,6,NA,14,1,NA,ITA
Lazio,Italy,43,12,2020-03-11,150,6,NA,34,0,NA,ITA
Lazio,Italy,43,12,2020-03-12,200,9,NA,50,3,NA,ITA
Lazio,Italy,43,12,2020-03-13,277,11,NA,77,2,NA,ITA
Lazio,Italy,43,12,2020-03-14,357,13,NA,80,2,NA,ITA
Lazio,Italy,43,12,2020-03-15,436,16,NA,79,3,NA,ITA
Lazio,Italy,43,12,2020-03-16,523,19,NA,87,3,NA,ITA
Lazio,Italy,43,12,2020-03-17,607,23,NA,84,4,NA,ITA
Lazio,Italy,43,12,2020-03-18,724,32,NA,117,9,NA,ITA
Lazio,Italy,43,12,2020-03-19,823,38,NA,99,6,NA,ITA
Lazio,Italy,43,12,2020-03-20,1008,43,NA,185,5,NA,ITA
Lazio,Italy,43,12,2020-03-21,1190,50,NA,182,7,NA,ITA
Liguria,Italy,43,12,2020-02-27,19,0,NA,19,0,NA,ITA
Liguria,Italy,43,12,2020-02-28,19,0,NA,0,0,NA,ITA
Liguria,Italy,43,12,2020-03-01,25,0,NA,6,0,NA,ITA
Liguria,Italy,43,12,2020-03-02,22,0,NA,-3,0,NA,ITA
Liguria,Italy,43,12,2020-03-03,24,1,NA,2,1,NA,ITA
Liguria,Italy,43,12,2020-03-04,26,1,NA,2,0,NA,ITA
Liguria,Italy,43,12,2020-03-05,28,3,NA,2,2,NA,ITA
Liguria,Italy,43,12,2020-03-07,51,4,NA,23,1,NA,ITA
Liguria,Italy,43,12,2020-03-08,78,6,NA,27,2,NA,ITA
Liguria,Italy,43,12,2020-03-09,109,7,NA,31,1,NA,ITA
Liguria,Italy,43,12,2020-03-10,141,8,NA,32,1,NA,ITA
Liguria,Italy,43,12,2020-03-11,194,8,NA,53,0,NA,ITA
Liguria,Italy,43,12,2020-03-12,274,11,NA,80,3,NA,ITA
Liguria,Italy,43,12,2020-03-13,345,17,NA,71,6,NA,ITA
Liguria,Italy,43,12,2020-03-14,463,27,NA,118,10,NA,ITA
Liguria,Italy,43,12,2020-03-15,559,33,NA,96,6,NA,ITA
Liguria,Italy,43,12,2020-03-16,667,50,NA,108,17,NA,ITA
Liguria,Italy,43,12,2020-03-17,778,60,NA,111,10,NA,ITA
Liguria,Italy,43,12,2020-03-18,887,73,NA,109,13,NA,ITA
Liguria,Italy,43,12,2020-03-19,1059,91,NA,172,18,NA,ITA
Liguria,Italy,43,12,2020-03-20,1221,119,NA,162,28,NA,ITA
Liguria,Italy,43,12,2020-03-21,1436,152,NA,215,33,NA,ITA
Lombardia,Italy,43,12,2020-02-27,403,14,NA,403,14,NA,ITA
Lombardia,Italy,43,12,2020-02-28,531,17,NA,128,3,NA,ITA
Lombardia,Italy,43,12,2020-03-01,984,24,NA,453,7,NA,ITA
Lombardia,Italy,43,12,2020-03-02,1254,38,NA,270,14,NA,ITA
Lombardia,Italy,43,12,2020-03-03,1520,55,NA,266,17,NA,ITA
Lombardia,Italy,43,12,2020-03-04,1820,73,NA,300,18,NA,ITA
Lombardia,Italy,43,12,2020-03-05,2251,98,NA,431,25,NA,ITA
Lombardia,Italy,43,12,2020-03-07,3420,154,NA,1169,56,NA,ITA
Lombardia,Italy,43,12,2020-03-08,4189,267,NA,769,113,NA,ITA
Lombardia,Italy,43,12,2020-03-09,5469,333,NA,1280,66,NA,ITA
Lombardia,Italy,43,12,2020-03-10,5791,468,NA,322,135,NA,ITA
Lombardia,Italy,43,12,2020-03-11,7280,617,NA,1489,149,NA,ITA
Lombardia,Italy,43,12,2020-03-12,8725,744,NA,1445,127,NA,ITA
Lombardia,Italy,43,12,2020-03-13,9820,890,NA,1095,146,NA,ITA
Lombardia,Italy,43,12,2020-03-14,11685,966,NA,1865,76,NA,ITA
Lombardia,Italy,43,12,2020-03-15,13272,1218,NA,1587,252,NA,ITA
Lombardia,Italy,43,12,2020-03-16,14649,1420,NA,1377,202,NA,ITA
Lombardia,Italy,43,12,2020-03-17,16220,1640,NA,1571,220,NA,ITA
Lombardia,Italy,43,12,2020-03-18,17713,1959,NA,1493,319,NA,ITA
Lombardia,Italy,43,12,2020-03-19,19884,2168,NA,2171,209,NA,ITA
Lombardia,Italy,43,12,2020-03-20,22264,2549,NA,2380,381,NA,ITA
Lombardia,Italy,43,12,2020-03-21,25515,3095,NA,3251,546,NA,ITA
Marche,Italy,43,12,2020-02-27,3,0,NA,3,0,NA,ITA
Marche,Italy,43,12,2020-02-28,6,0,NA,3,0,NA,ITA
Marche,Italy,43,12,2020-03-01,25,0,NA,19,0,NA,ITA
Marche,Italy,43,12,2020-03-02,35,1,NA,10,1,NA,ITA
Marche,Italy,43,12,2020-03-03,61,2,NA,26,1,NA,ITA
Marche,Italy,43,12,2020-03-04,84,4,NA,23,2,NA,ITA
Marche,Italy,43,12,2020-03-05,124,4,NA,40,0,NA,ITA
Marche,Italy,43,12,2020-03-07,207,6,NA,83,2,NA,ITA
Marche,Italy,43,12,2020-03-08,272,7,NA,65,1,NA,ITA
Marche,Italy,43,12,2020-03-09,323,10,NA,51,3,NA,ITA
Marche,Italy,43,12,2020-03-10,394,13,NA,71,3,NA,ITA
Marche,Italy,43,12,2020-03-11,479,18,NA,85,5,NA,ITA
Marche,Italy,43,12,2020-03-12,592,22,NA,113,4,NA,ITA
Marche,Italy,43,12,2020-03-13,725,27,NA,133,5,NA,ITA
Marche,Italy,43,12,2020-03-14,899,36,NA,174,9,NA,ITA
Marche,Italy,43,12,2020-03-15,1133,46,NA,234,10,NA,ITA
Marche,Italy,43,12,2020-03-16,1242,57,NA,109,11,NA,ITA
Marche,Italy,43,12,2020-03-17,1371,69,NA,129,12,NA,ITA
Marche,Italy,43,12,2020-03-18,1568,92,NA,197,23,NA,ITA
Marche,Italy,43,12,2020-03-19,1737,115,NA,169,23,NA,ITA
Marche,Italy,43,12,2020-03-20,1981,137,NA,244,22,NA,ITA
Marche,Italy,43,12,2020-03-21,2153,154,NA,172,17,NA,ITA
Molise,Italy,43,12,2020-02-27,0,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-02-28,0,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-01,0,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-02,0,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-03,3,0,NA,3,0,NA,ITA
Molise,Italy,43,12,2020-03-04,3,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-05,7,0,NA,4,0,NA,ITA
Molise,Italy,43,12,2020-03-07,14,0,NA,7,0,NA,ITA
Molise,Italy,43,12,2020-03-08,14,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-09,14,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-10,15,0,NA,1,0,NA,ITA
Molise,Italy,43,12,2020-03-11,16,0,NA,1,0,NA,ITA
Molise,Italy,43,12,2020-03-12,16,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-13,17,0,NA,1,0,NA,ITA
Molise,Italy,43,12,2020-03-14,17,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-15,17,0,NA,0,0,NA,ITA
Molise,Italy,43,12,2020-03-16,21,1,NA,4,1,NA,ITA
Molise,Italy,43,12,2020-03-17,25,1,NA,4,0,NA,ITA
Molise,Italy,43,12,2020-03-18,28,1,NA,3,0,NA,ITA
Molise,Italy,43,12,2020-03-19,46,2,NA,18,1,NA,ITA
Molise,Italy,43,12,2020-03-20,50,5,NA,4,3,NA,ITA
Molise,Italy,43,12,2020-03-21,61,7,NA,11,2,NA,ITA
P.A. Bolzano,Italy,43,12,2020-02-27,1,0,NA,1,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-02-28,1,0,NA,0,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-01,1,0,NA,0,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-02,1,0,NA,0,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-03,1,0,NA,0,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-04,1,0,NA,0,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-05,1,0,NA,0,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-07,9,0,NA,8,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-08,9,0,NA,0,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-09,9,0,NA,0,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-10,38,0,NA,29,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-11,75,0,NA,37,0,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-12,104,1,NA,29,1,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-13,125,2,NA,21,1,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-14,173,3,NA,48,1,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-15,204,5,NA,31,2,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-16,241,6,NA,37,1,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-17,291,8,NA,50,2,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-18,376,9,NA,85,1,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-19,436,14,NA,60,5,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-20,548,17,NA,112,3,NA,ITA
P.A. Bolzano,Italy,43,12,2020-03-21,621,20,NA,73,3,NA,ITA
P.A. Trento,Italy,43,12,2020-02-27,0,0,NA,0,0,NA,ITA
P.A. Trento,Italy,43,12,2020-02-28,0,0,NA,0,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-01,0,0,NA,0,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-02,0,0,NA,0,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-03,4,0,NA,4,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-04,5,0,NA,1,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-05,7,0,NA,2,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-07,14,0,NA,7,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-08,23,0,NA,9,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-09,33,0,NA,10,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-10,52,0,NA,19,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-11,77,0,NA,25,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-12,107,1,NA,30,1,NA,ITA
P.A. Trento,Italy,43,12,2020-03-13,163,2,NA,56,1,NA,ITA
P.A. Trento,Italy,43,12,2020-03-14,206,2,NA,43,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-15,378,6,NA,172,4,NA,ITA
P.A. Trento,Italy,43,12,2020-03-16,378,6,NA,0,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-17,385,7,NA,7,1,NA,ITA
P.A. Trento,Italy,43,12,2020-03-18,455,7,NA,70,0,NA,ITA
P.A. Trento,Italy,43,12,2020-03-19,523,12,NA,68,5,NA,ITA
P.A. Trento,Italy,43,12,2020-03-20,642,13,NA,119,1,NA,ITA
P.A. Trento,Italy,43,12,2020-03-21,782,28,NA,140,15,NA,ITA
Piemonte,Italy,43,12,2020-02-27,2,0,NA,2,0,NA,ITA
Piemonte,Italy,43,12,2020-02-28,11,0,NA,9,0,NA,ITA
Piemonte,Italy,43,12,2020-03-01,49,0,NA,38,0,NA,ITA
Piemonte,Italy,43,12,2020-03-02,51,0,NA,2,0,NA,ITA
Piemonte,Italy,43,12,2020-03-03,56,0,NA,5,0,NA,ITA
Piemonte,Italy,43,12,2020-03-04,82,0,NA,26,0,NA,ITA
Piemonte,Italy,43,12,2020-03-05,108,2,NA,26,2,NA,ITA
Piemonte,Italy,43,12,2020-03-07,207,5,NA,99,3,NA,ITA
Piemonte,Italy,43,12,2020-03-08,360,5,NA,153,0,NA,ITA
Piemonte,Italy,43,12,2020-03-09,350,13,NA,-10,8,NA,ITA
Piemonte,Italy,43,12,2020-03-10,453,17,NA,103,4,NA,ITA
Piemonte,Italy,43,12,2020-03-11,501,21,NA,48,4,NA,ITA
Piemonte,Italy,43,12,2020-03-12,580,26,NA,79,5,NA,ITA
Piemonte,Italy,43,12,2020-03-13,840,46,NA,260,20,NA,ITA
Piemonte,Italy,43,12,2020-03-14,873,59,NA,33,13,NA,ITA
Piemonte,Italy,43,12,2020-03-15,1111,81,NA,238,22,NA,ITA
Piemonte,Italy,43,12,2020-03-16,1516,111,NA,405,30,NA,ITA
Piemonte,Italy,43,12,2020-03-17,1897,133,NA,381,22,NA,ITA
Piemonte,Italy,43,12,2020-03-18,2341,154,NA,444,21,NA,ITA
Piemonte,Italy,43,12,2020-03-19,2932,175,NA,591,21,NA,ITA
Piemonte,Italy,43,12,2020-03-20,3461,209,NA,529,34,NA,ITA
Piemonte,Italy,43,12,2020-03-21,3752,238,NA,291,29,NA,ITA
Puglia,Italy,43,12,2020-02-27,1,0,NA,1,0,NA,ITA
Puglia,Italy,43,12,2020-02-28,3,0,NA,2,0,NA,ITA
Puglia,Italy,43,12,2020-03-01,3,0,NA,0,0,NA,ITA
Puglia,Italy,43,12,2020-03-02,4,0,NA,1,0,NA,ITA
Puglia,Italy,43,12,2020-03-03,6,0,NA,2,0,NA,ITA
Puglia,Italy,43,12,2020-03-04,9,1,NA,3,1,NA,ITA
Puglia,Italy,43,12,2020-03-05,14,1,NA,5,0,NA,ITA
Puglia,Italy,43,12,2020-03-07,26,2,NA,12,1,NA,ITA
Puglia,Italy,43,12,2020-03-08,40,3,NA,14,1,NA,ITA
Puglia,Italy,43,12,2020-03-09,50,3,NA,10,0,NA,ITA
Puglia,Italy,43,12,2020-03-10,59,3,NA,9,0,NA,ITA
Puglia,Italy,43,12,2020-03-11,77,5,NA,18,2,NA,ITA
Puglia,Italy,43,12,2020-03-12,104,5,NA,27,0,NA,ITA
Puglia,Italy,43,12,2020-03-13,129,5,NA,25,0,NA,ITA
Puglia,Italy,43,12,2020-03-14,166,8,NA,37,3,NA,ITA
Puglia,Italy,43,12,2020-03-15,230,16,NA,64,8,NA,ITA
Puglia,Italy,43,12,2020-03-16,230,16,NA,0,0,NA,ITA
Puglia,Italy,43,12,2020-03-17,340,18,NA,110,2,NA,ITA
Puglia,Italy,43,12,2020-03-18,383,19,NA,43,1,NA,ITA
Puglia,Italy,43,12,2020-03-19,478,25,NA,95,6,NA,ITA
Puglia,Italy,43,12,2020-03-20,581,26,NA,103,1,NA,ITA
Puglia,Italy,43,12,2020-03-21,675,29,NA,94,3,NA,ITA
Sardegna,Italy,43,12,2020-02-27,0,0,NA,0,0,NA,ITA
Sardegna,Italy,43,12,2020-02-28,0,0,NA,0,0,NA,ITA
Sardegna,Italy,43,12,2020-03-01,0,0,NA,0,0,NA,ITA
Sardegna,Italy,43,12,2020-03-02,0,0,NA,0,0,NA,ITA
Sardegna,Italy,43,12,2020-03-03,1,0,NA,1,0,NA,ITA
Sardegna,Italy,43,12,2020-03-04,2,0,NA,1,0,NA,ITA
Sardegna,Italy,43,12,2020-03-05,2,0,NA,0,0,NA,ITA
Sardegna,Italy,43,12,2020-03-07,5,0,NA,3,0,NA,ITA
Sardegna,Italy,43,12,2020-03-08,11,0,NA,6,0,NA,ITA
Sardegna,Italy,43,12,2020-03-09,19,0,NA,8,0,NA,ITA
Sardegna,Italy,43,12,2020-03-10,20,0,NA,1,0,NA,ITA
Sardegna,Italy,43,12,2020-03-11,37,0,NA,17,0,NA,ITA
Sardegna,Italy,43,12,2020-03-12,39,0,NA,2,0,NA,ITA
Sardegna,Italy,43,12,2020-03-13,43,0,NA,4,0,NA,ITA
Sardegna,Italy,43,12,2020-03-14,47,0,NA,4,0,NA,ITA
Sardegna,Italy,43,12,2020-03-15,77,2,NA,30,2,NA,ITA
Sardegna,Italy,43,12,2020-03-16,107,2,NA,30,0,NA,ITA
Sardegna,Italy,43,12,2020-03-17,117,2,NA,10,0,NA,ITA
Sardegna,Italy,43,12,2020-03-18,134,2,NA,17,0,NA,ITA
Sardegna,Italy,43,12,2020-03-19,206,2,NA,72,0,NA,ITA
Sardegna,Italy,43,12,2020-03-20,293,2,NA,87,0,NA,ITA
Sardegna,Italy,43,12,2020-03-21,330,4,NA,37,2,NA,ITA
Sicilia,Italy,43,12,2020-02-27,4,0,NA,4,0,NA,ITA
Sicilia,Italy,43,12,2020-02-28,4,0,NA,0,0,NA,ITA
Sicilia,Italy,43,12,2020-03-01,9,0,NA,5,0,NA,ITA
Sicilia,Italy,43,12,2020-03-02,7,0,NA,-2,0,NA,ITA
Sicilia,Italy,43,12,2020-03-03,7,0,NA,0,0,NA,ITA
Sicilia,Italy,43,12,2020-03-04,18,0,NA,11,0,NA,ITA
Sicilia,Italy,43,12,2020-03-05,18,0,NA,0,0,NA,ITA
Sicilia,Italy,43,12,2020-03-07,35,0,NA,17,0,NA,ITA
Sicilia,Italy,43,12,2020-03-08,53,0,NA,18,0,NA,ITA
Sicilia,Italy,43,12,2020-03-09,54,0,NA,1,0,NA,ITA
Sicilia,Italy,43,12,2020-03-10,62,0,NA,8,0,NA,ITA
Sicilia,Italy,43,12,2020-03-11,83,0,NA,21,0,NA,ITA
Sicilia,Italy,43,12,2020-03-12,115,2,NA,32,2,NA,ITA
Sicilia,Italy,43,12,2020-03-13,130,2,NA,15,0,NA,ITA
Sicilia,Italy,43,12,2020-03-14,156,2,NA,26,0,NA,ITA
Sicilia,Italy,43,12,2020-03-15,188,2,NA,32,0,NA,ITA
Sicilia,Italy,43,12,2020-03-16,213,2,NA,25,0,NA,ITA
Sicilia,Italy,43,12,2020-03-17,237,3,NA,24,1,NA,ITA
Sicilia,Italy,43,12,2020-03-18,282,3,NA,45,0,NA,ITA
Sicilia,Italy,43,12,2020-03-19,340,4,NA,58,1,NA,ITA
Sicilia,Italy,43,12,2020-03-20,408,4,NA,68,0,NA,ITA
Sicilia,Italy,43,12,2020-03-21,490,6,NA,82,2,NA,ITA
Toscana,Italy,43,12,2020-02-27,2,0,NA,2,0,NA,ITA
Toscana,Italy,43,12,2020-02-28,8,0,NA,6,0,NA,ITA
Toscana,Italy,43,12,2020-03-01,13,0,NA,5,0,NA,ITA
Toscana,Italy,43,12,2020-03-02,13,0,NA,0,0,NA,ITA
Toscana,Italy,43,12,2020-03-03,19,0,NA,6,0,NA,ITA
Toscana,Italy,43,12,2020-03-04,38,0,NA,19,0,NA,ITA
Toscana,Italy,43,12,2020-03-05,61,0,NA,23,0,NA,ITA
Toscana,Italy,43,12,2020-03-07,113,0,NA,52,0,NA,ITA
Toscana,Italy,43,12,2020-03-08,166,0,NA,53,0,NA,ITA
Toscana,Italy,43,12,2020-03-09,208,1,NA,42,1,NA,ITA
Toscana,Italy,43,12,2020-03-10,264,1,NA,56,0,NA,ITA
Toscana,Italy,43,12,2020-03-11,320,1,NA,56,0,NA,ITA
Toscana,Italy,43,12,2020-03-12,364,5,NA,44,4,NA,ITA
Toscana,Italy,43,12,2020-03-13,470,5,NA,106,0,NA,ITA
Toscana,Italy,43,12,2020-03-14,630,6,NA,160,1,NA,ITA
Toscana,Italy,43,12,2020-03-15,781,8,NA,151,2,NA,ITA
Toscana,Italy,43,12,2020-03-16,866,14,NA,85,6,NA,ITA
Toscana,Italy,43,12,2020-03-17,1053,17,NA,187,3,NA,ITA
Toscana,Italy,43,12,2020-03-18,1330,22,NA,277,5,NA,ITA
Toscana,Italy,43,12,2020-03-19,1482,38,NA,152,16,NA,ITA
Toscana,Italy,43,12,2020-03-20,1793,47,NA,311,9,NA,ITA
Toscana,Italy,43,12,2020-03-21,2012,72,NA,219,25,NA,ITA
Umbria,Italy,43,12,2020-02-27,0,0,NA,0,0,NA,ITA
Umbria,Italy,43,12,2020-02-28,0,0,NA,0,0,NA,ITA
Umbria,Italy,43,12,2020-03-01,2,0,NA,2,0,NA,ITA
Umbria,Italy,43,12,2020-03-02,2,0,NA,0,0,NA,ITA
Umbria,Italy,43,12,2020-03-03,8,0,NA,6,0,NA,ITA
Umbria,Italy,43,12,2020-03-04,9,0,NA,1,0,NA,ITA
Umbria,Italy,43,12,2020-03-05,9,0,NA,0,0,NA,ITA
Umbria,Italy,43,12,2020-03-07,24,0,NA,15,0,NA,ITA
Umbria,Italy,43,12,2020-03-08,26,0,NA,2,0,NA,ITA
Umbria,Italy,43,12,2020-03-09,28,0,NA,2,0,NA,ITA
Umbria,Italy,43,12,2020-03-10,37,0,NA,9,0,NA,ITA
Umbria,Italy,43,12,2020-03-11,46,0,NA,9,0,NA,ITA
Umbria,Italy,43,12,2020-03-12,64,0,NA,18,0,NA,ITA
Umbria,Italy,43,12,2020-03-13,76,1,NA,12,1,NA,ITA
Umbria,Italy,43,12,2020-03-14,107,1,NA,31,0,NA,ITA
Umbria,Italy,43,12,2020-03-15,143,1,NA,36,0,NA,ITA
Umbria,Italy,43,12,2020-03-16,164,1,NA,21,0,NA,ITA
Umbria,Italy,43,12,2020-03-17,197,1,NA,33,0,NA,ITA
Umbria,Italy,43,12,2020-03-18,247,2,NA,50,1,NA,ITA
Umbria,Italy,43,12,2020-03-19,334,2,NA,87,0,NA,ITA
Umbria,Italy,43,12,2020-03-20,395,7,NA,61,5,NA,ITA
Umbria,Italy,43,12,2020-03-21,462,10,NA,67,3,NA,ITA
Valle d'Aosta,Italy,43,12,2020-02-27,0,0,NA,0,0,NA,ITA
