district,country,lat,lng,date,confirmed_cases,deaths,recovered,uci,hospitalizations,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Valle d'Aosta,Italy,43,12,2020-03-22,364,9,NA,21,84,51,1,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-23,393,12,NA,20,89,29,3,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-24,400,19,NA,20,91,7,7,NA,ITA
Veneto,Italy,43,12,2020-02-24,33,1,NA,4,16,33,1,NA,ITA
Veneto,Italy,43,12,2020-02-25,43,1,NA,7,19,10,0,NA,ITA
Veneto,Italy,43,12,2020-02-26,71,2,NA,8,24,28,1,NA,ITA
Veneto,Italy,43,12,2020-02-27,111,2,NA,8,27,40,0,NA,ITA
Veneto,Italy,43,12,2020-02-28,151,2,NA,9,33,40,0,NA,ITA
Veneto,Italy,43,12,2020-02-29,191,2,NA,11,35,40,0,NA,ITA
Veneto,Italy,43,12,2020-03-01,263,2,NA,13,64,72,0,NA,ITA
Veneto,Italy,43,12,2020-03-02,273,2,NA,14,67,10,0,NA,ITA
Veneto,Italy,43,12,2020-03-03,307,3,NA,19,68,34,1,NA,ITA
Veneto,Italy,43,12,2020-03-04,360,6,NA,23,99,53,3,NA,ITA
Veneto,Italy,43,12,2020-03-05,407,10,NA,24,116,47,4,NA,ITA
Veneto,Italy,43,12,2020-03-06,488,12,NA,27,144,81,2,NA,ITA
Veneto,Italy,43,12,2020-03-07,543,13,NA,41,164,55,1,NA,ITA
Veneto,Italy,43,12,2020-03-08,670,18,NA,47,193,127,5,NA,ITA
Veneto,Italy,43,12,2020-03-09,744,20,NA,51,237,74,2,NA,ITA
Veneto,Italy,43,12,2020-03-10,856,26,NA,67,271,112,6,NA,ITA
Veneto,Italy,43,12,2020-03-11,1023,29,NA,68,330,167,3,NA,ITA
Veneto,Italy,43,12,2020-03-12,1384,32,NA,85,445,361,3,NA,ITA
Veneto,Italy,43,12,2020-03-13,1595,42,NA,107,473,211,10,NA,ITA
Veneto,Italy,43,12,2020-03-14,1937,55,NA,119,485,342,13,NA,ITA
Veneto,Italy,43,12,2020-03-15,2172,63,NA,129,555,235,8,NA,ITA
Veneto,Italy,43,12,2020-03-16,2473,69,NA,156,654,301,6,NA,ITA
Veneto,Italy,43,12,2020-03-17,2704,80,NA,171,719,231,11,NA,ITA
Veneto,Italy,43,12,2020-03-18,3214,94,NA,195,841,510,14,NA,ITA
Veneto,Italy,43,12,2020-03-19,3484,115,NA,209,980,270,21,NA,ITA
Veneto,Italy,43,12,2020-03-20,4031,131,NA,236,1079,547,16,NA,ITA
Veneto,Italy,43,12,2020-03-21,4617,146,NA,249,1191,586,15,NA,ITA
Veneto,Italy,43,12,2020-03-22,5122,169,NA,255,1368,505,23,NA,ITA
Veneto,Italy,43,12,2020-03-23,5505,192,NA,281,1487,383,23,NA,ITA
Veneto,Italy,43,12,2020-03-24,5948,216,NA,304,1622,443,24,NA,ITA
NA,Italy,43,12,2020-01-22,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-23,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-24,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-25,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-26,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-27,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-28,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-29,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-30,0,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-01-31,2,0,0,NA,NA,2,0,0,ITA
NA,Italy,43,12,2020-02-01,2,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-02,2,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-03,2,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-04,2,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-05,2,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-06,2,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-07,3,0,0,NA,NA,1,0,0,ITA
NA,Italy,43,12,2020-02-08,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-09,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-10,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-11,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-12,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-13,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-14,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-15,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-16,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-17,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-18,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-19,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-20,3,0,0,NA,NA,0,0,0,ITA
NA,Italy,43,12,2020-02-21,20,1,0,NA,NA,17,1,0,ITA
NA,Italy,43,12,2020-02-22,62,2,1,NA,NA,42,1,1,ITA
NA,Italy,43,12,2020-02-23,155,3,2,NA,NA,93,1,1,ITA
NA,Jamaica,18.1096,-77.2975,2020-01-22,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-23,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-24,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-25,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-26,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-27,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-28,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-29,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-30,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-31,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-01,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-02,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-03,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-04,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-05,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-06,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-07,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-08,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-09,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-10,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-11,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-12,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-13,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-14,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-15,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-16,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-17,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-18,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-19,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-20,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-21,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-22,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-23,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-24,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-25,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-26,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-27,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-28,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-29,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-01,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-02,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-03,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-04,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-05,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-06,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-07,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-08,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-09,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-10,0,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-11,1,0,0,NA,NA,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-12,2,0,0,NA,NA,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-13,8,0,0,NA,NA,6,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-14,8,0,0,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-15,10,0,0,NA,NA,2,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-16,10,0,2,NA,NA,0,0,2,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-17,12,0,2,NA,NA,2,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-18,13,0,2,NA,NA,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-19,15,1,2,NA,NA,2,1,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-20,16,1,2,NA,NA,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-21,16,1,2,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-22,16,1,2,NA,NA,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-23,16,1,2,NA,NA,0,0,0,JAM
NA,Japan,36,138,2020-01-22,2,0,0,NA,NA,2,0,0,JPN
NA,Japan,36,138,2020-01-23,1,0,0,NA,NA,-1,0,0,JPN
NA,Japan,36,138,2020-01-24,2,0,0,NA,NA,1,0,0,JPN
NA,Japan,36,138,2020-01-25,2,0,0,NA,NA,0,0,0,JPN
NA,Japan,36,138,2020-01-26,4,0,1,NA,NA,2,0,1,JPN
NA,Japan,36,138,2020-01-27,4,0,1,NA,NA,0,0,0,JPN
NA,Japan,36,138,2020-01-28,7,0,1,NA,NA,3,0,0,JPN
NA,Japan,36,138,2020-01-29,7,0,1,NA,NA,0,0,0,JPN
NA,Japan,36,138,2020-01-30,11,0,1,NA,NA,4,0,0,JPN
NA,Japan,36,138,2020-01-31,15,0,1,NA,NA,4,0,0,JPN
NA,Japan,36,138,2020-02-01,20,0,1,NA,NA,5,0,0,JPN
NA,Japan,36,138,2020-02-02,20,0,1,NA,NA,0,0,0,JPN
NA,Japan,36,138,2020-02-03,20,0,1,NA,NA,0,0,0,JPN
NA,Japan,36,138,2020-02-04,22,0,1,NA,NA,2,0,0,JPN
NA,Japan,36,138,2020-02-05,22,0,1,NA,NA,0,0,0,JPN
NA,Japan,36,138,2020-02-06,45,0,1,NA,NA,23,0,0,JPN
NA,Japan,36,138,2020-02-07,25,0,1,NA,NA,-20,0,0,JPN
NA,Japan,36,138,2020-02-08,25,0,1,NA,NA,0,0,0,JPN
NA,Japan,36,138,2020-02-09,26,0,1,NA,NA,1,0,0,JPN
NA,Japan,36,138,2020-02-10,26,0,4,NA,NA,0,0,3,JPN
NA,Japan,36,138,2020-02-11,26,0,9,NA,NA,0,0,5,JPN
NA,Japan,36,138,2020-02-12,28,0,9,NA,NA,2,0,0,JPN
NA,Japan,36,138,2020-02-13,28,1,9,NA,NA,0,1,0,JPN
NA,Japan,36,138,2020-02-14,29,1,9,NA,NA,1,0,0,JPN
NA,Japan,36,138,2020-02-15,43,1,12,NA,NA,14,0,3,JPN
NA,Japan,36,138,2020-02-16,59,1,12,NA,NA,16,0,0,JPN
NA,Japan,36,138,2020-02-17,66,1,12,NA,NA,7,0,0,JPN
NA,Japan,36,138,2020-02-18,74,1,13,NA,NA,8,0,1,JPN
NA,Japan,36,138,2020-02-19,84,1,18,NA,NA,10,0,5,JPN
NA,Japan,36,138,2020-02-20,94,1,18,NA,NA,10,0,0,JPN
NA,Japan,36,138,2020-02-21,105,1,22,NA,NA,11,0,4,JPN
NA,Japan,36,138,2020-02-22,122,1,22,NA,NA,17,0,0,JPN
NA,Japan,36,138,2020-02-23,147,1,22,NA,NA,25,0,0,JPN
NA,Japan,36,138,2020-02-24,159,1,22,NA,NA,12,0,0,JPN
NA,Japan,36,138,2020-02-25,170,1,22,NA,NA,11,0,0,JPN
NA,Japan,36,138,2020-02-26,189,2,22,NA,NA,19,1,0,JPN
NA,Japan,36,138,2020-02-27,214,4,22,NA,NA,25,2,0,JPN
NA,Japan,36,138,2020-02-28,228,4,22,NA,NA,14,0,0,JPN
NA,Japan,36,138,2020-02-29,241,5,32,NA,NA,13,1,10,JPN
NA,Japan,36,138,2020-03-01,256,6,32,NA,NA,15,1,0,JPN
NA,Japan,36,138,2020-03-02,274,6,32,NA,NA,18,0,0,JPN
NA,Japan,36,138,2020-03-03,293,6,43,NA,NA,19,0,11,JPN
NA,Japan,36,138,2020-03-04,331,6,43,NA,NA,38,0,0,JPN
NA,Japan,36,138,2020-03-05,360,6,43,NA,NA,29,0,0,JPN
NA,Japan,36,138,2020-03-06,420,6,46,NA,NA,60,0,3,JPN
NA,Japan,36,138,2020-03-07,461,6,76,NA,NA,41,0,30,JPN
NA,Japan,36,138,2020-03-08,502,6,76,NA,NA,41,0,0,JPN
NA,Japan,36,138,2020-03-09,511,10,76,NA,NA,9,4,0,JPN
NA,Japan,36,138,2020-03-10,581,10,101,NA,NA,70,0,25,JPN
NA,Japan,36,138,2020-03-11,639,15,118,NA,NA,58,5,17,JPN
NA,Japan,36,138,2020-03-12,639,16,118,NA,NA,0,1,0,JPN
NA,Japan,36,138,2020-03-13,701,19,118,NA,NA,62,3,0,JPN
NA,Japan,36,138,2020-03-14,773,22,118,NA,NA,72,3,0,JPN
NA,Japan,36,138,2020-03-15,839,22,118,NA,NA,66,0,0,JPN
NA,Japan,36,138,2020-03-16,825,27,144,NA,NA,-14,5,26,JPN
NA,Japan,36,138,2020-03-17,878,29,144,NA,NA,53,2,0,JPN
NA,Japan,36,138,2020-03-18,889,29,144,NA,NA,11,0,0,JPN
NA,Japan,36,138,2020-03-19,924,29,150,NA,NA,35,0,6,JPN
NA,Japan,36,138,2020-03-20,963,33,191,NA,NA,39,4,41,JPN
NA,Japan,36,138,2020-03-21,1007,35,232,NA,NA,44,2,41,JPN
NA,Japan,36,138,2020-03-22,1086,40,235,NA,NA,79,5,3,JPN
NA,Japan,36,138,2020-03-23,1086,40,235,NA,NA,0,0,0,JPN
NA,Jersey,49.19,-2.11,2020-01-22,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-23,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-24,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-25,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-26,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-27,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-28,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-29,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-30,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-31,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-01,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-02,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-03,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-04,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-05,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-06,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-07,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-08,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-09,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-10,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-11,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-12,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-13,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-14,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-15,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-16,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-17,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-18,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-19,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-20,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-21,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-22,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-23,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-24,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-25,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-26,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-27,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-28,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-29,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-01,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-02,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-03,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-04,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-05,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-06,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-07,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-08,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-09,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-10,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-11,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-12,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-13,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-14,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-15,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-16,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-17,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-18,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-19,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-20,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-21,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-22,0,0,0,NA,NA,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-23,0,0,0,NA,NA,0,0,0,JEY
NA,Jordan,31.24,36.51,2020-01-22,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-23,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-24,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-25,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-26,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-27,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-28,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-29,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-30,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-31,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-01,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-02,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-03,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-04,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-05,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-06,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-07,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-08,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-09,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-10,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-11,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-12,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-13,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-14,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-15,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-16,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-17,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-18,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-19,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-20,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-21,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-22,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-23,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-24,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-25,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-26,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-27,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-28,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-29,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-01,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-02,0,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-03,1,0,0,NA,NA,1,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-04,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-05,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-06,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-07,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-08,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-09,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-10,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-11,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-12,1,0,0,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-13,1,0,1,NA,NA,0,0,1,JOR
NA,Jordan,31.24,36.51,2020-03-14,1,0,1,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-15,8,0,1,NA,NA,7,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-16,17,0,1,NA,NA,9,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-17,34,0,1,NA,NA,17,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-18,52,0,1,NA,NA,18,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-19,69,0,1,NA,NA,17,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-20,85,0,1,NA,NA,16,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-21,85,0,1,NA,NA,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-22,112,0,1,NA,NA,27,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-23,112,0,1,NA,NA,0,0,0,JOR
