country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Malaysia,2020-02-12,2.5,112.5,18,0,3,0,0,0,MYS
Malaysia,2020-02-13,2.5,112.5,19,0,3,1,0,0,MYS
Malaysia,2020-02-14,2.5,112.5,19,0,3,0,0,0,MYS
Malaysia,2020-02-15,2.5,112.5,22,0,7,3,0,4,MYS
Malaysia,2020-02-16,2.5,112.5,22,0,7,0,0,0,MYS
Malaysia,2020-02-17,2.5,112.5,22,0,7,0,0,0,MYS
Malaysia,2020-02-18,2.5,112.5,22,0,13,0,0,6,MYS
Malaysia,2020-02-19,2.5,112.5,22,0,15,0,0,2,MYS
Malaysia,2020-02-20,2.5,112.5,22,0,15,0,0,0,MYS
Malaysia,2020-02-21,2.5,112.5,22,0,15,0,0,0,MYS
Malaysia,2020-02-22,2.5,112.5,22,0,15,0,0,0,MYS
Malaysia,2020-02-23,2.5,112.5,22,0,15,0,0,0,MYS
Malaysia,2020-02-24,2.5,112.5,22,0,18,0,0,3,MYS
Malaysia,2020-02-25,2.5,112.5,22,0,18,0,0,0,MYS
Malaysia,2020-02-26,2.5,112.5,22,0,18,0,0,0,MYS
Malaysia,2020-02-27,2.5,112.5,23,0,18,1,0,0,MYS
Malaysia,2020-02-28,2.5,112.5,23,0,18,0,0,0,MYS
Malaysia,2020-02-29,2.5,112.5,25,0,18,2,0,0,MYS
Malaysia,2020-03-01,2.5,112.5,29,0,18,4,0,0,MYS
Malaysia,2020-03-02,2.5,112.5,29,0,18,0,0,0,MYS
Malaysia,2020-03-03,2.5,112.5,36,0,22,7,0,4,MYS
Malaysia,2020-03-04,2.5,112.5,50,0,22,14,0,0,MYS
Malaysia,2020-03-05,2.5,112.5,50,0,22,0,0,0,MYS
Malaysia,2020-03-06,2.5,112.5,83,0,22,33,0,0,MYS
Malaysia,2020-03-07,2.5,112.5,93,0,23,10,0,1,MYS
Malaysia,2020-03-08,2.5,112.5,99,0,24,6,0,1,MYS
Malaysia,2020-03-09,2.5,112.5,117,0,24,18,0,0,MYS
Malaysia,2020-03-10,2.5,112.5,129,0,24,12,0,0,MYS
Malaysia,2020-03-11,2.5,112.5,149,0,26,20,0,2,MYS
Malaysia,2020-03-12,2.5,112.5,149,0,26,0,0,0,MYS
Malaysia,2020-03-13,2.5,112.5,197,0,26,48,0,0,MYS
Malaysia,2020-03-14,2.5,112.5,238,0,35,41,0,9,MYS
Malaysia,2020-03-15,2.5,112.5,428,0,42,190,0,7,MYS
Malaysia,2020-03-16,2.5,112.5,566,0,42,138,0,0,MYS
Malaysia,2020-03-17,2.5,112.5,673,2,49,107,2,7,MYS
Malaysia,2020-03-18,2.5,112.5,790,2,60,117,0,11,MYS
Malaysia,2020-03-19,2.5,112.5,900,2,75,110,0,15,MYS
Malaysia,2020-03-20,2.5,112.5,1030,3,87,130,1,12,MYS
Malaysia,2020-03-21,2.5,112.5,1183,4,114,153,1,27,MYS
Malaysia,2020-03-22,2.5,112.5,1306,10,139,123,6,25,MYS
Malaysia,2020-03-23,2.5,112.5,1306,10,139,0,0,0,MYS
Maldives,2020-01-22,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-23,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-24,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-25,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-26,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-27,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-28,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-29,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-30,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-01-31,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-01,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-02,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-03,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-04,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-05,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-06,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-07,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-08,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-09,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-10,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-11,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-12,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-13,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-14,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-15,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-16,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-17,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-18,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-19,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-20,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-21,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-22,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-23,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-24,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-25,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-26,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-27,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-28,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-29,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-01,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-02,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-03,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-04,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-05,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-06,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-07,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-08,3.2028,73.2207,4,0,0,4,0,0,MDV
Maldives,2020-03-09,3.2028,73.2207,4,0,0,0,0,0,MDV
Maldives,2020-03-10,3.2028,73.2207,6,0,0,2,0,0,MDV
Maldives,2020-03-11,3.2028,73.2207,8,0,0,2,0,0,MDV
Maldives,2020-03-12,3.2028,73.2207,8,0,0,0,0,0,MDV
Maldives,2020-03-13,3.2028,73.2207,9,0,0,1,0,0,MDV
Maldives,2020-03-14,3.2028,73.2207,10,0,0,1,0,0,MDV
Maldives,2020-03-15,3.2028,73.2207,13,0,0,3,0,0,MDV
Maldives,2020-03-16,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-17,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-18,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-19,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-20,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-21,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-22,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-23,3.2028,73.2207,13,0,0,0,0,0,MDV
Malta,2020-01-22,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-23,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-24,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-25,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-26,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-27,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-28,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-29,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-30,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-01-31,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-01,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-02,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-03,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-04,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-05,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-06,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-07,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-08,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-09,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-10,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-11,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-12,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-13,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-14,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-15,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-16,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-17,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-18,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-19,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-20,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-21,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-22,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-23,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-24,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-25,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-26,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-27,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-28,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-29,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-01,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-02,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-03,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-04,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-05,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-06,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-07,35.9375,14.3754,3,0,0,3,0,0,MLT
Malta,2020-03-08,35.9375,14.3754,3,0,0,0,0,0,MLT
Malta,2020-03-09,35.9375,14.3754,3,0,0,0,0,0,MLT
Malta,2020-03-10,35.9375,14.3754,5,0,0,2,0,0,MLT
Malta,2020-03-11,35.9375,14.3754,6,0,0,1,0,0,MLT
Malta,2020-03-12,35.9375,14.3754,6,0,0,0,0,0,MLT
Malta,2020-03-13,35.9375,14.3754,12,0,1,6,0,1,MLT
Malta,2020-03-14,35.9375,14.3754,18,0,1,6,0,0,MLT
Malta,2020-03-15,35.9375,14.3754,21,0,1,3,0,0,MLT
Malta,2020-03-16,35.9375,14.3754,30,0,2,9,0,1,MLT
Malta,2020-03-17,35.9375,14.3754,38,0,2,8,0,0,MLT
Malta,2020-03-18,35.9375,14.3754,38,0,2,0,0,0,MLT
Malta,2020-03-19,35.9375,14.3754,53,0,2,15,0,0,MLT
Malta,2020-03-20,35.9375,14.3754,64,0,2,11,0,0,MLT
Malta,2020-03-21,35.9375,14.3754,73,0,2,9,0,0,MLT
Malta,2020-03-22,35.9375,14.3754,90,0,2,17,0,0,MLT
Malta,2020-03-23,35.9375,14.3754,90,0,2,0,0,0,MLT
Martinique,2020-01-22,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-23,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-24,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-25,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-26,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-27,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-28,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-29,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-30,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-01-31,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-01,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-02,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-03,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-04,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-05,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-06,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-07,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-08,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-09,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-10,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-11,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-12,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-13,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-14,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-15,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-16,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-17,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-18,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-19,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-20,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-21,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-22,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-23,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-24,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-25,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-26,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-27,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-28,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-29,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-01,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-02,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-03,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-04,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-05,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-06,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-07,14.6415,-61.0242,2,0,0,2,0,0,MTQ
Martinique,2020-03-08,14.6415,-61.0242,2,0,0,0,0,0,MTQ
Martinique,2020-03-09,14.6415,-61.0242,2,0,0,0,0,0,MTQ
Martinique,2020-03-10,14.6415,-61.0242,2,0,0,0,0,0,MTQ
Martinique,2020-03-11,14.6415,-61.0242,3,0,0,1,0,0,MTQ
Martinique,2020-03-12,14.6415,-61.0242,3,0,0,0,0,0,MTQ
Martinique,2020-03-13,14.6415,-61.0242,3,0,0,0,0,0,MTQ
Martinique,2020-03-14,14.6415,-61.0242,9,0,0,6,0,0,MTQ
Martinique,2020-03-15,14.6415,-61.0242,9,0,0,0,0,0,MTQ
Martinique,2020-03-16,14.6415,-61.0242,15,1,0,6,1,0,MTQ
Martinique,2020-03-17,14.6415,-61.0242,16,1,0,1,0,0,MTQ
Martinique,2020-03-18,14.6415,-61.0242,19,1,0,3,0,0,MTQ
Martinique,2020-03-19,14.6415,-61.0242,23,1,0,4,0,0,MTQ
Martinique,2020-03-20,14.6415,-61.0242,32,1,0,9,0,0,MTQ
Martinique,2020-03-21,14.6415,-61.0242,32,1,0,0,0,0,MTQ
Martinique,2020-03-22,14.6415,-61.0242,37,1,0,5,0,0,MTQ
Martinique,2020-03-23,14.6415,-61.0242,37,1,0,0,0,0,MTQ
Mauritania,2020-01-22,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-23,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-24,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-25,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-26,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-27,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-28,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-29,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-30,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-01-31,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-01,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-02,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-03,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-04,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-05,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-06,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-07,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-08,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-09,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-10,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-11,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-12,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-13,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-14,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-15,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-16,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-17,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-18,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-19,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-20,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-21,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-22,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-23,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-24,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-25,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-26,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-27,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-28,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-29,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-01,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-02,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-03,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-04,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-05,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-06,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-07,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-08,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-09,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-10,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-11,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-12,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-13,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-14,21.0079,10.9408,1,0,0,1,0,0,MRT
Mauritania,2020-03-15,21.0079,10.9408,1,0,0,0,0,0,MRT
Mauritania,2020-03-16,21.0079,10.9408,1,0,0,0,0,0,MRT
Mauritania,2020-03-17,21.0079,10.9408,1,0,0,0,0,0,MRT
Mauritania,2020-03-18,21.0079,10.9408,1,0,0,0,0,0,MRT
Mauritania,2020-03-19,21.0079,10.9408,2,0,0,1,0,0,MRT
Mauritania,2020-03-20,21.0079,10.9408,2,0,0,0,0,0,MRT
Mauritania,2020-03-21,21.0079,10.9408,2,0,0,0,0,0,MRT
Mauritania,2020-03-22,21.0079,10.9408,2,0,0,0,0,0,MRT
Mauritania,2020-03-23,21.0079,10.9408,2,0,0,0,0,0,MRT
Mauritius,2020-01-22,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-23,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-24,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-25,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-26,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-27,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-28,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-29,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-30,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-01-31,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-01,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-02,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-03,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-04,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-05,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-06,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-07,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-08,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-09,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-10,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-11,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-12,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-13,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-14,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-15,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-16,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-17,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-18,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-19,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-20,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-21,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-22,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-23,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-24,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-25,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-26,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-27,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-28,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-29,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-01,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-02,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-03,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-04,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-05,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-06,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-07,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-08,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-09,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-10,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-11,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-12,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-13,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-14,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-15,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-16,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-17,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-18,-20.2,57.5,3,0,0,3,0,0,MUS
Mauritius,2020-03-19,-20.2,57.5,3,0,0,0,0,0,MUS
Mauritius,2020-03-20,-20.2,57.5,12,0,0,9,0,0,MUS
Mauritius,2020-03-21,-20.2,57.5,14,1,0,2,1,0,MUS
Mauritius,2020-03-22,-20.2,57.5,18,1,0,4,0,0,MUS
Mauritius,2020-03-23,-20.2,57.5,18,1,0,0,0,0,MUS
Mayotte,2020-01-22,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-23,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-24,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-25,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-26,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-27,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-28,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-29,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-30,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-01-31,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-01,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-02,-12.8275,45.1662,0,0,0,0,0,0,MYT
