country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
India,2020-04-21,20080,645,0,0,1541,53,0,IND
Indonesia,2020-03-02,2,0,0,0,2,0,0,IDN
Indonesia,2020-03-03,2,0,0,0,0,0,0,IDN
Indonesia,2020-03-04,2,0,0,0,0,0,0,IDN
Indonesia,2020-03-05,2,0,0,0,0,0,0,IDN
Indonesia,2020-03-06,4,0,0,0,2,0,0,IDN
Indonesia,2020-03-07,4,0,0,0,0,0,0,IDN
Indonesia,2020-03-08,6,0,0,0,2,0,0,IDN
Indonesia,2020-03-09,19,0,0,0,13,0,0,IDN
Indonesia,2020-03-10,27,0,0,0,8,0,0,IDN
Indonesia,2020-03-11,34,1,0,0,7,1,0,IDN
Indonesia,2020-03-12,34,1,0,0,0,0,0,IDN
Indonesia,2020-03-13,69,4,0,0,35,3,0,IDN
Indonesia,2020-03-14,96,5,0,0,27,1,0,IDN
Indonesia,2020-03-15,117,5,0,0,21,0,0,IDN
Indonesia,2020-03-16,134,5,0,0,17,0,0,IDN
Indonesia,2020-03-17,172,5,0,0,38,0,0,IDN
Indonesia,2020-03-18,227,19,0,0,55,14,0,IDN
Indonesia,2020-03-19,311,25,0,0,84,6,0,IDN
Indonesia,2020-03-20,369,32,0,0,58,7,0,IDN
Indonesia,2020-03-21,450,38,0,0,81,6,0,IDN
Indonesia,2020-03-22,514,48,0,0,64,10,0,IDN
Indonesia,2020-03-23,579,49,0,0,65,1,0,IDN
Indonesia,2020-03-24,686,55,0,0,107,6,0,IDN
Indonesia,2020-03-25,790,58,0,0,104,3,0,IDN
Indonesia,2020-03-26,893,78,0,0,103,20,0,IDN
Indonesia,2020-03-27,1046,87,0,0,153,9,0,IDN
Indonesia,2020-03-28,1155,102,0,0,109,15,0,IDN
Indonesia,2020-03-29,1285,114,0,0,130,12,0,IDN
Indonesia,2020-03-30,1414,122,0,0,129,8,0,IDN
Indonesia,2020-03-31,1528,136,0,0,114,14,0,IDN
Indonesia,2020-04-01,1677,157,0,0,149,21,0,IDN
Indonesia,2020-04-02,1790,170,0,0,113,13,0,IDN
Indonesia,2020-04-03,1986,181,0,0,196,11,0,IDN
Indonesia,2020-04-04,2092,191,0,0,106,10,0,IDN
Indonesia,2020-04-05,2273,198,0,0,181,7,0,IDN
Indonesia,2020-04-06,2491,209,0,0,218,11,0,IDN
Indonesia,2020-04-07,2738,221,0,0,247,12,0,IDN
Indonesia,2020-04-08,2956,240,0,0,218,19,0,IDN
Indonesia,2020-04-09,3293,280,0,0,337,40,0,IDN
Indonesia,2020-04-10,3512,306,0,0,219,26,0,IDN
Indonesia,2020-04-11,3842,327,0,0,330,21,0,IDN
Indonesia,2020-04-12,4241,373,0,0,399,46,0,IDN
Indonesia,2020-04-13,4557,399,0,0,316,26,0,IDN
Indonesia,2020-04-14,4839,459,0,0,282,60,0,IDN
Indonesia,2020-04-15,5136,469,0,0,297,10,0,IDN
Indonesia,2020-04-16,5516,496,0,0,380,27,0,IDN
Indonesia,2020-04-17,5923,520,0,0,407,24,0,IDN
Indonesia,2020-04-18,6248,535,0,0,325,15,0,IDN
Indonesia,2020-04-19,6575,582,0,0,327,47,0,IDN
Indonesia,2020-04-20,6760,590,0,0,185,8,0,IDN
Indonesia,2020-04-21,7135,616,0,0,375,26,0,IDN
Iran,2020-02-19,2,2,0,0,2,2,0,IRN
Iran,2020-02-20,5,2,0,0,3,0,0,IRN
Iran,2020-02-21,18,4,0,0,13,2,0,IRN
Iran,2020-02-22,28,5,0,0,10,1,0,IRN
Iran,2020-02-23,43,8,0,0,15,3,0,IRN
Iran,2020-02-24,61,12,0,0,18,4,0,IRN
Iran,2020-02-25,95,16,0,0,34,4,0,IRN
Iran,2020-02-26,139,19,0,0,44,3,0,IRN
Iran,2020-02-27,245,26,0,0,106,7,0,IRN
Iran,2020-02-28,388,34,0,0,143,8,0,IRN
Iran,2020-02-29,593,43,0,0,205,9,0,IRN
Iran,2020-03-01,978,54,0,0,385,11,0,IRN
Iran,2020-03-02,1501,66,0,0,523,12,0,IRN
Iran,2020-03-03,2336,77,0,0,835,11,0,IRN
Iran,2020-03-04,2922,92,0,0,586,15,0,IRN
Iran,2020-03-05,3513,107,0,0,591,15,0,IRN
Iran,2020-03-06,4747,124,0,0,1234,17,0,IRN
Iran,2020-03-07,5823,145,0,0,1076,21,0,IRN
Iran,2020-03-08,6566,194,0,0,743,49,0,IRN
Iran,2020-03-09,7161,237,0,0,595,43,0,IRN
Iran,2020-03-10,8042,291,0,0,881,54,0,IRN
Iran,2020-03-11,9000,354,0,0,958,63,0,IRN
Iran,2020-03-12,10075,429,0,0,1075,75,0,IRN
Iran,2020-03-13,11364,514,0,0,1289,85,0,IRN
Iran,2020-03-14,12729,611,0,0,1365,97,0,IRN
Iran,2020-03-15,13938,724,0,0,1209,113,0,IRN
Iran,2020-03-16,14991,853,0,0,1053,129,0,IRN
Iran,2020-03-17,16169,988,0,0,1178,135,0,IRN
Iran,2020-03-18,17361,1135,0,0,1192,147,0,IRN
Iran,2020-03-19,18407,1284,0,0,1046,149,0,IRN
Iran,2020-03-20,19644,1433,0,0,1237,149,0,IRN
Iran,2020-03-21,20610,1556,0,0,966,123,0,IRN
Iran,2020-03-22,21638,1685,0,0,1028,129,0,IRN
Iran,2020-03-23,23049,1812,0,0,1411,127,0,IRN
Iran,2020-03-24,24811,1934,0,0,1762,122,0,IRN
Iran,2020-03-25,27017,2077,0,0,2206,143,0,IRN
Iran,2020-03-26,29406,2234,0,0,2389,157,0,IRN
Iran,2020-03-27,32332,2378,0,0,2926,144,0,IRN
Iran,2020-03-28,35408,2517,0,0,3076,139,0,IRN
Iran,2020-03-29,38309,2640,0,0,2901,123,0,IRN
Iran,2020-03-30,41495,2757,0,0,3186,117,0,IRN
Iran,2020-03-31,44605,2898,0,0,3110,141,0,IRN
Iran,2020-04-01,47593,3036,0,0,2988,138,0,IRN
Iran,2020-04-02,50468,3160,0,0,2875,124,0,IRN
Iran,2020-04-03,53183,3294,0,0,2715,134,0,IRN
Iran,2020-04-04,55743,3452,0,0,2560,158,0,IRN
Iran,2020-04-05,58226,3603,0,0,2483,151,0,IRN
Iran,2020-04-06,60500,3739,0,0,2274,136,0,IRN
Iran,2020-04-07,62589,3872,0,0,2089,133,0,IRN
Iran,2020-04-08,64586,3993,0,0,1997,121,0,IRN
Iran,2020-04-09,66220,4110,0,0,1634,117,0,IRN
Iran,2020-04-10,68192,4232,0,0,1972,122,0,IRN
Iran,2020-04-11,70029,4357,0,0,1837,125,0,IRN
Iran,2020-04-12,71686,4474,0,0,1657,117,0,IRN
Iran,2020-04-13,73303,4585,0,0,1617,111,0,IRN
Iran,2020-04-14,74877,4683,0,0,1574,98,0,IRN
Iran,2020-04-15,76389,4777,0,0,1512,94,0,IRN
Iran,2020-04-16,77995,4869,0,0,1606,92,0,IRN
Iran,2020-04-17,79494,4958,0,0,1499,89,0,IRN
Iran,2020-04-18,80868,5031,0,0,1374,73,0,IRN
Iran,2020-04-19,82211,5118,0,0,1343,87,0,IRN
Iran,2020-04-20,83505,5209,0,0,1294,91,0,IRN
Iran,2020-04-21,84802,5297,0,0,1297,88,0,IRN
Iraq,2020-02-23,0,0,0,0,0,0,0,IRQ
Iraq,2020-02-24,1,0,0,0,1,0,0,IRQ
Iraq,2020-02-25,1,0,0,0,0,0,0,IRQ
Iraq,2020-02-26,5,0,0,0,4,0,0,IRQ
Iraq,2020-02-27,7,0,0,0,2,0,0,IRQ
Iraq,2020-02-28,7,0,0,0,0,0,0,IRQ
Iraq,2020-02-29,13,0,0,0,6,0,0,IRQ
Iraq,2020-03-01,19,0,0,0,6,0,0,IRQ
Iraq,2020-03-02,26,0,0,0,7,0,0,IRQ
Iraq,2020-03-03,32,0,0,0,6,0,0,IRQ
Iraq,2020-03-04,35,2,0,0,3,2,0,IRQ
Iraq,2020-03-05,35,2,0,0,0,0,0,IRQ
Iraq,2020-03-06,40,3,0,0,5,1,0,IRQ
Iraq,2020-03-07,54,4,0,0,14,1,0,IRQ
Iraq,2020-03-08,60,6,0,0,6,2,0,IRQ
Iraq,2020-03-09,60,6,0,0,0,0,0,IRQ
Iraq,2020-03-10,71,7,0,0,11,1,0,IRQ
Iraq,2020-03-11,71,7,0,0,0,0,0,IRQ
Iraq,2020-03-12,71,8,0,0,0,1,0,IRQ
Iraq,2020-03-13,101,9,0,0,30,1,0,IRQ
Iraq,2020-03-14,110,10,0,0,9,1,0,IRQ
Iraq,2020-03-15,116,10,0,0,6,0,0,IRQ
Iraq,2020-03-16,124,10,0,0,8,0,0,IRQ
Iraq,2020-03-17,154,11,0,0,30,1,0,IRQ
Iraq,2020-03-18,164,12,0,0,10,1,0,IRQ
Iraq,2020-03-19,192,13,0,0,28,1,0,IRQ
Iraq,2020-03-20,208,17,0,0,16,4,0,IRQ
Iraq,2020-03-21,214,17,0,0,6,0,0,IRQ
Iraq,2020-03-22,233,20,0,0,19,3,0,IRQ
Iraq,2020-03-23,266,23,0,0,33,3,0,IRQ
Iraq,2020-03-24,316,27,0,0,50,4,0,IRQ
Iraq,2020-03-25,346,29,0,0,30,2,0,IRQ
Iraq,2020-03-26,382,36,0,0,36,7,0,IRQ
Iraq,2020-03-27,458,40,0,0,76,4,0,IRQ
Iraq,2020-03-28,506,42,0,0,48,2,0,IRQ
Iraq,2020-03-29,547,42,0,0,41,0,0,IRQ
Iraq,2020-03-30,630,46,0,0,83,4,0,IRQ
Iraq,2020-03-31,694,50,0,0,64,4,0,IRQ
Iraq,2020-04-01,728,52,0,0,34,2,0,IRQ
Iraq,2020-04-02,772,54,0,0,44,2,0,IRQ
Iraq,2020-04-03,820,54,0,0,48,0,0,IRQ
Iraq,2020-04-04,878,56,0,0,58,2,0,IRQ
Iraq,2020-04-05,961,61,0,0,83,5,0,IRQ
Iraq,2020-04-06,1031,64,0,0,70,3,0,IRQ
Iraq,2020-04-07,1122,65,0,0,91,1,0,IRQ
Iraq,2020-04-08,1202,69,0,0,80,4,0,IRQ
Iraq,2020-04-09,1232,69,0,0,30,0,0,IRQ
Iraq,2020-04-10,1279,70,0,0,47,1,0,IRQ
Iraq,2020-04-11,1318,72,0,0,39,2,0,IRQ
Iraq,2020-04-12,1352,76,0,0,34,4,0,IRQ
Iraq,2020-04-13,1378,78,0,0,26,2,0,IRQ
Iraq,2020-04-14,1400,78,0,0,22,0,0,IRQ
Iraq,2020-04-15,1415,79,0,0,15,1,0,IRQ
Iraq,2020-04-16,1434,80,0,0,19,1,0,IRQ
Iraq,2020-04-17,1482,81,0,0,48,1,0,IRQ
Iraq,2020-04-18,1513,82,0,0,31,1,0,IRQ
Iraq,2020-04-19,1539,82,0,0,26,0,0,IRQ
Iraq,2020-04-20,1574,82,0,0,35,0,0,IRQ
Iraq,2020-04-21,1602,83,0,0,28,1,0,IRQ
Ireland,2020-02-29,1,0,0,0,1,0,0,IRL
Ireland,2020-03-01,1,0,0,0,0,0,0,IRL
Ireland,2020-03-02,1,0,0,0,0,0,0,IRL
Ireland,2020-03-03,2,0,0,0,1,0,0,IRL
Ireland,2020-03-04,6,0,0,0,4,0,0,IRL
Ireland,2020-03-05,6,0,0,0,0,0,0,IRL
Ireland,2020-03-06,18,0,0,0,12,0,0,IRL
Ireland,2020-03-07,18,0,0,0,0,0,0,IRL
Ireland,2020-03-08,19,0,0,0,1,0,0,IRL
Ireland,2020-03-09,21,0,0,0,2,0,0,IRL
Ireland,2020-03-10,34,0,0,0,13,0,0,IRL
Ireland,2020-03-11,43,1,0,0,9,1,0,IRL
Ireland,2020-03-12,43,1,0,0,0,0,0,IRL
Ireland,2020-03-13,90,1,0,0,47,0,0,IRL
Ireland,2020-03-14,129,2,0,0,39,1,0,IRL
Ireland,2020-03-15,129,2,0,0,0,0,0,IRL
Ireland,2020-03-16,169,2,0,0,40,0,0,IRL
Ireland,2020-03-17,223,2,0,0,54,0,0,IRL
Ireland,2020-03-18,292,2,0,0,69,0,0,IRL
Ireland,2020-03-19,557,3,0,0,265,1,0,IRL
Ireland,2020-03-20,683,3,0,0,126,0,0,IRL
Ireland,2020-03-21,785,3,0,0,102,0,0,IRL
Ireland,2020-03-22,906,4,0,0,121,1,0,IRL
Ireland,2020-03-23,1125,6,0,0,219,2,0,IRL
Ireland,2020-03-24,1329,7,0,0,204,1,0,IRL
Ireland,2020-03-25,1564,9,0,0,235,2,0,IRL
Ireland,2020-03-26,1819,19,0,0,255,10,0,IRL
Ireland,2020-03-27,2121,22,0,0,302,3,0,IRL
Ireland,2020-03-28,2415,36,0,0,294,14,0,IRL
Ireland,2020-03-29,2615,46,0,0,200,10,0,IRL
Ireland,2020-03-30,2910,54,0,0,295,8,0,IRL
Ireland,2020-03-31,3235,71,0,0,325,17,0,IRL
Ireland,2020-04-01,3447,85,0,0,212,14,0,IRL
Ireland,2020-04-02,3849,98,0,0,402,13,0,IRL
Ireland,2020-04-03,4273,120,0,0,424,22,0,IRL
Ireland,2020-04-04,4604,137,0,0,331,17,0,IRL
Ireland,2020-04-05,4994,158,0,0,390,21,0,IRL
Ireland,2020-04-06,5364,174,0,0,370,16,0,IRL
Ireland,2020-04-07,5709,210,0,0,345,36,0,IRL
Ireland,2020-04-08,6074,235,0,0,365,25,0,IRL
Ireland,2020-04-09,6574,263,0,0,500,28,0,IRL
Ireland,2020-04-10,8089,287,0,0,1515,24,0,IRL
Ireland,2020-04-11,8928,320,0,0,839,33,0,IRL
Ireland,2020-04-12,9655,334,0,0,727,14,0,IRL
Ireland,2020-04-13,10647,365,0,0,992,31,0,IRL
Ireland,2020-04-14,11479,406,0,0,832,41,0,IRL
Ireland,2020-04-15,12547,444,0,0,1068,38,0,IRL
Ireland,2020-04-16,13271,486,0,0,724,42,0,IRL
Ireland,2020-04-17,13980,530,0,0,709,44,0,IRL
Ireland,2020-04-18,14758,571,0,0,778,41,0,IRL
Ireland,2020-04-19,15251,610,0,0,493,39,0,IRL
Ireland,2020-04-20,15652,687,0,0,401,77,0,IRL
Ireland,2020-04-21,16040,730,0,0,388,43,0,IRL
Israel,2020-02-21,1,0,0,0,1,0,0,ISR
Israel,2020-02-22,1,0,0,0,0,0,0,ISR
Israel,2020-02-23,1,0,0,0,0,0,0,ISR
Israel,2020-02-24,1,0,0,0,0,0,0,ISR
Israel,2020-02-25,1,0,0,0,0,0,0,ISR
Israel,2020-02-26,2,0,0,0,1,0,0,ISR
Israel,2020-02-27,3,0,0,0,1,0,0,ISR
Israel,2020-02-28,4,0,0,0,1,0,0,ISR
Israel,2020-02-29,7,0,0,0,3,0,0,ISR
Israel,2020-03-01,10,0,0,0,3,0,0,ISR
Israel,2020-03-02,10,0,0,0,0,0,0,ISR
Israel,2020-03-03,12,0,0,0,2,0,0,ISR
Israel,2020-03-04,15,0,0,0,3,0,0,ISR
Israel,2020-03-05,16,0,0,0,1,0,0,ISR
Israel,2020-03-06,21,0,0,0,5,0,0,ISR
Israel,2020-03-07,21,0,0,0,0,0,0,ISR
Israel,2020-03-08,39,0,0,0,18,0,0,ISR
Israel,2020-03-09,39,0,0,0,0,0,0,ISR
Israel,2020-03-10,58,0,0,0,19,0,0,ISR
Israel,2020-03-11,109,0,0,0,51,0,0,ISR
Israel,2020-03-12,131,0,0,0,22,0,0,ISR
Israel,2020-03-13,161,0,0,0,30,0,0,ISR
Israel,2020-03-14,193,0,0,0,32,0,0,ISR
Israel,2020-03-15,251,0,0,0,58,0,0,ISR
Israel,2020-03-16,255,0,0,0,4,0,0,ISR
Israel,2020-03-17,337,0,0,0,82,0,0,ISR
Israel,2020-03-18,433,0,0,0,96,0,0,ISR
Israel,2020-03-19,677,0,0,0,244,0,0,ISR
Israel,2020-03-20,705,0,0,0,28,0,0,ISR
Israel,2020-03-21,883,1,0,0,178,1,0,ISR
Israel,2020-03-22,1071,1,0,0,188,0,0,ISR
Israel,2020-03-23,1442,1,0,0,371,0,0,ISR
Israel,2020-03-24,1930,3,0,0,488,2,0,ISR
Israel,2020-03-25,2369,5,0,0,439,2,0,ISR
Israel,2020-03-26,2693,8,0,0,324,3,0,ISR
Israel,2020-03-27,3035,12,0,0,342,4,0,ISR
Israel,2020-03-28,3619,12,0,0,584,0,0,ISR
Israel,2020-03-29,4247,15,0,0,628,3,0,ISR
Israel,2020-03-30,4695,16,0,0,448,1,0,ISR
Israel,2020-03-31,5358,20,0,0,663,4,0,ISR
Israel,2020-04-01,6092,26,0,0,734,6,0,ISR
Israel,2020-04-02,6857,36,0,0,765,10,0,ISR
Israel,2020-04-03,7428,40,0,0,571,4,0,ISR
Israel,2020-04-04,7851,44,0,0,423,4,0,ISR
Israel,2020-04-05,8430,49,0,0,579,5,0,ISR
Israel,2020-04-06,8904,57,0,0,474,8,0,ISR
Israel,2020-04-07,9248,65,0,0,344,8,0,ISR
Israel,2020-04-08,9404,73,0,0,156,8,0,ISR
Israel,2020-04-09,9968,86,0,0,564,13,0,ISR
Israel,2020-04-10,10408,95,0,0,440,9,0,ISR
Israel,2020-04-11,10743,101,0,0,335,6,0,ISR
Israel,2020-04-12,11145,103,0,0,402,2,0,ISR
Israel,2020-04-13,11586,116,0,0,441,13,0,ISR
Israel,2020-04-14,12046,123,0,0,460,7,0,ISR
Israel,2020-04-15,12501,130,0,0,455,7,0,ISR
Israel,2020-04-16,12758,142,0,0,257,12,0,ISR
Israel,2020-04-17,12982,151,0,0,224,9,0,ISR
Israel,2020-04-18,13265,164,0,0,283,13,0,ISR
Israel,2020-04-19,13491,172,0,0,226,8,0,ISR
Israel,2020-04-20,13713,177,0,0,222,5,0,ISR
Israel,2020-04-21,13942,184,0,0,229,7,0,ISR
Italy,2020-01-31,2,0,0,0,2,0,0,ITA
Italy,2020-02-01,2,0,0,0,0,0,0,ITA
Italy,2020-02-02,2,0,0,0,0,0,0,ITA
Italy,2020-02-03,2,0,0,0,0,0,0,ITA
Italy,2020-02-04,2,0,0,0,0,0,0,ITA
Italy,2020-02-05,2,0,0,0,0,0,0,ITA
Italy,2020-02-06,2,0,0,0,0,0,0,ITA
Italy,2020-02-07,3,0,0,0,1,0,0,ITA
Italy,2020-02-08,3,0,0,0,0,0,0,ITA
Italy,2020-02-09,3,0,0,0,0,0,0,ITA
Italy,2020-02-10,3,0,0,0,0,0,0,ITA
Italy,2020-02-11,3,0,0,0,0,0,0,ITA
Italy,2020-02-12,3,0,0,0,0,0,0,ITA
Italy,2020-02-13,3,0,0,0,0,0,0,ITA
Italy,2020-02-14,3,0,0,0,0,0,0,ITA
Italy,2020-02-15,3,0,0,0,0,0,0,ITA
Italy,2020-02-16,3,0,0,0,0,0,0,ITA
Italy,2020-02-17,3,0,0,0,0,0,0,ITA
Italy,2020-02-18,3,0,0,0,0,0,0,ITA
Italy,2020-02-19,3,0,0,0,0,0,0,ITA
Italy,2020-02-20,3,0,0,0,0,0,0,ITA
Italy,2020-02-21,20,1,0,0,17,1,0,ITA
Italy,2020-02-22,62,2,0,0,42,1,0,ITA
Italy,2020-02-23,155,3,0,0,93,1,0,ITA
Italy,2020-02-24,229,7,26,127,229,7,26,ITA
Italy,2020-02-25,322,10,35,149,93,3,9,ITA
Italy,2020-02-26,400,12,36,164,78,2,1,ITA
Italy,2020-02-27,650,17,56,304,250,5,20,ITA
Italy,2020-02-28,888,21,64,409,238,4,8,ITA
Italy,2020-02-29,1128,29,105,506,240,8,41,ITA
Italy,2020-03-01,1694,34,140,779,566,5,35,ITA
Italy,2020-03-02,2036,52,166,908,342,18,26,ITA
Italy,2020-03-03,2502,79,229,1263,466,27,63,ITA
Italy,2020-03-04,3089,107,295,1641,587,28,66,ITA
Italy,2020-03-05,3858,148,351,2141,769,41,56,ITA
Italy,2020-03-06,4636,197,462,2856,778,49,111,ITA
Italy,2020-03-07,5883,233,567,3218,1247,36,105,ITA
Italy,2020-03-08,7375,366,650,4207,1492,133,83,ITA
Italy,2020-03-09,9172,463,733,5049,1797,97,83,ITA
Italy,2020-03-10,10149,631,877,5915,977,168,144,ITA
Italy,2020-03-11,12462,827,1028,6866,2313,196,151,ITA
Italy,2020-03-12,15113,1016,1153,7803,2651,189,125,ITA
Italy,2020-03-13,17660,1266,1328,8754,2547,250,175,ITA
Italy,2020-03-14,21157,1441,1518,9890,3497,175,190,ITA
Italy,2020-03-15,24747,1809,1672,11335,3590,368,154,ITA
Italy,2020-03-16,27980,2158,1851,12876,3233,349,179,ITA
Italy,2020-03-17,31506,2503,2060,14954,3526,345,209,ITA
Italy,2020-03-18,35713,2978,2257,16620,4207,475,197,ITA
Italy,2020-03-19,41035,3405,2498,18255,5322,427,241,ITA
Italy,2020-03-20,47021,4032,2655,18675,5986,627,157,ITA
Italy,2020-03-21,53578,4825,2857,20565,6557,793,202,ITA
Italy,2020-03-22,59138,5476,3009,22855,5560,651,152,ITA
Italy,2020-03-23,63927,6077,3204,23896,4789,601,195,ITA
Italy,2020-03-24,69176,6820,3396,25333,5249,743,192,ITA
Italy,2020-03-25,74386,7503,3489,26601,5210,683,93,ITA
Italy,2020-03-26,80539,8165,3612,28365,6153,662,123,ITA
Italy,2020-03-27,86498,9134,3732,29761,5959,969,120,ITA
Italy,2020-03-28,92472,10023,3856,30532,5974,889,124,ITA
Italy,2020-03-29,97689,10779,3906,31292,5217,756,50,ITA
Italy,2020-03-30,101739,11591,3981,31776,4050,812,75,ITA
Italy,2020-03-31,105792,12428,4023,32215,4053,837,42,ITA
Italy,2020-04-01,110574,13155,4035,32438,4782,727,12,ITA
Italy,2020-04-02,115242,13915,4053,32593,4668,760,18,ITA
Italy,2020-04-03,119827,14681,4068,32809,4585,766,15,ITA
Italy,2020-04-04,124632,15362,3994,33004,4805,681,-74,ITA
Italy,2020-04-05,128948,15887,3977,32926,4316,525,-17,ITA
Italy,2020-04-06,132547,16523,3898,32874,3599,636,-79,ITA
Italy,2020-04-07,135586,17127,3792,32510,3039,604,-106,ITA
Italy,2020-04-08,139422,17669,3693,32178,3836,542,-99,ITA
Italy,2020-04-09,143626,18279,3605,32004,4204,610,-88,ITA
Italy,2020-04-10,147577,18849,3497,31739,3951,570,-108,ITA
Italy,2020-04-11,152271,19468,3381,31525,4694,619,-116,ITA
Italy,2020-04-12,156363,19899,3343,31190,4092,431,-38,ITA
Italy,2020-04-13,159516,20465,3260,31283,3153,566,-83,ITA
Italy,2020-04-14,162488,21067,3186,31197,2972,602,-74,ITA
Italy,2020-04-15,165155,21645,3079,30722,2667,578,-107,ITA
Italy,2020-04-16,168941,22170,2936,29829,3786,525,-143,ITA
Italy,2020-04-17,172434,22745,2812,28598,3493,575,-124,ITA
Italy,2020-04-18,175925,23227,2733,27740,3491,482,-79,ITA
Italy,2020-04-19,178972,23660,2635,27668,3047,433,-98,ITA
Italy,2020-04-20,181228,24114,2573,27479,2256,454,-62,ITA
Italy,2020-04-21,183957,24648,2471,26605,2729,534,-102,ITA
Italy,2020-04-22,187327,25085,2384,26189,3370,437,-87,ITA
Ivory Coast,2020-01-27,1,0,0,0,1,0,0,CIV
Jamaica,2020-03-11,1,0,0,0,1,0,0,JAM
Jamaica,2020-03-12,2,0,0,0,1,0,0,JAM
Jamaica,2020-03-13,8,0,0,0,6,0,0,JAM
Jamaica,2020-03-14,8,0,0,0,0,0,0,JAM
Jamaica,2020-03-15,10,0,0,0,2,0,0,JAM
Jamaica,2020-03-16,10,0,0,0,0,0,0,JAM
Jamaica,2020-03-17,12,0,0,0,2,0,0,JAM
Jamaica,2020-03-18,13,0,0,0,1,0,0,JAM
Jamaica,2020-03-19,15,1,0,0,2,1,0,JAM
Jamaica,2020-03-20,16,1,0,0,1,0,0,JAM
Jamaica,2020-03-21,16,1,0,0,0,0,0,JAM
Jamaica,2020-03-22,19,1,0,0,3,0,0,JAM
Jamaica,2020-03-23,19,1,0,0,0,0,0,JAM
Jamaica,2020-03-24,21,1,0,0,2,0,0,JAM
Jamaica,2020-03-25,26,1,0,0,5,0,0,JAM
Jamaica,2020-03-26,26,1,0,0,0,0,0,JAM
Jamaica,2020-03-27,26,1,0,0,0,0,0,JAM
Jamaica,2020-03-28,30,1,0,0,4,0,0,JAM
Jamaica,2020-03-29,32,1,0,0,2,0,0,JAM
Jamaica,2020-03-30,36,1,0,0,4,0,0,JAM
Jamaica,2020-03-31,36,1,0,0,0,0,0,JAM
Jamaica,2020-04-01,44,3,0,0,8,2,0,JAM
Jamaica,2020-04-02,47,3,0,0,3,0,0,JAM
Jamaica,2020-04-03,47,3,0,0,0,0,0,JAM
Jamaica,2020-04-04,53,3,0,0,6,0,0,JAM
Jamaica,2020-04-05,58,3,0,0,5,0,0,JAM
Jamaica,2020-04-06,58,3,0,0,0,0,0,JAM
Jamaica,2020-04-07,63,3,0,0,5,0,0,JAM
Jamaica,2020-04-08,63,4,0,0,0,1,0,JAM
Jamaica,2020-04-09,63,4,0,0,0,0,0,JAM
Jamaica,2020-04-10,63,4,0,0,0,0,0,JAM
Jamaica,2020-04-11,65,4,0,0,2,0,0,JAM
Jamaica,2020-04-12,69,4,0,0,4,0,0,JAM
Jamaica,2020-04-13,73,4,0,0,4,0,0,JAM
Jamaica,2020-04-14,73,4,0,0,0,0,0,JAM
Jamaica,2020-04-15,125,5,0,0,52,1,0,JAM
Jamaica,2020-04-16,143,5,0,0,18,0,0,JAM
Jamaica,2020-04-17,143,5,0,0,0,0,0,JAM
Jamaica,2020-04-18,163,5,0,0,20,0,0,JAM
Jamaica,2020-04-19,173,5,0,0,10,0,0,JAM
Jamaica,2020-04-20,223,5,0,0,50,0,0,JAM
Jamaica,2020-04-21,223,6,0,0,0,1,0,JAM
Japan,2020-01-22,2,0,0,0,2,0,0,JPN
Japan,2020-01-23,1,0,0,0,-1,0,0,JPN
Japan,2020-01-24,2,0,0,0,1,0,0,JPN
Japan,2020-01-25,2,0,0,0,0,0,0,JPN
Japan,2020-01-26,4,0,0,0,2,0,0,JPN
Japan,2020-01-27,4,0,0,0,0,0,0,JPN
Japan,2020-01-28,7,0,0,0,3,0,0,JPN
Japan,2020-01-29,7,0,0,0,0,0,0,JPN
Japan,2020-01-30,11,0,0,0,4,0,0,JPN
Japan,2020-01-31,15,0,0,0,4,0,0,JPN
Japan,2020-02-01,20,0,0,0,5,0,0,JPN
Japan,2020-02-02,20,0,0,0,0,0,0,JPN
Japan,2020-02-03,20,0,0,0,0,0,0,JPN
Japan,2020-02-04,22,0,0,0,2,0,0,JPN
Japan,2020-02-05,22,0,0,0,0,0,0,JPN
Japan,2020-02-06,45,0,0,0,23,0,0,JPN
Japan,2020-02-07,25,0,0,0,-20,0,0,JPN
Japan,2020-02-08,25,0,0,0,0,0,0,JPN
Japan,2020-02-09,26,0,0,0,1,0,0,JPN
Japan,2020-02-10,26,0,0,0,0,0,0,JPN
Japan,2020-02-11,26,0,0,0,0,0,0,JPN
Japan,2020-02-12,28,0,0,0,2,0,0,JPN
Japan,2020-02-13,28,1,0,0,0,1,0,JPN
Japan,2020-02-14,29,1,0,0,1,0,0,JPN
Japan,2020-02-15,43,1,0,0,14,0,0,JPN
Japan,2020-02-16,59,1,0,0,16,0,0,JPN
Japan,2020-02-17,66,1,0,0,7,0,0,JPN
Japan,2020-02-18,74,1,0,0,8,0,0,JPN
Japan,2020-02-19,84,1,0,0,10,0,0,JPN
Japan,2020-02-20,94,1,0,0,10,0,0,JPN
Japan,2020-02-21,105,1,0,0,11,0,0,JPN
Japan,2020-02-22,122,1,0,0,17,0,0,JPN
Japan,2020-02-23,147,1,0,0,25,0,0,JPN
Japan,2020-02-24,159,1,0,0,12,0,0,JPN
Japan,2020-02-25,170,1,0,0,11,0,0,JPN
Japan,2020-02-26,189,2,0,0,19,1,0,JPN
Japan,2020-02-27,214,4,0,0,25,2,0,JPN
