country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Kyrgyzstan,2020-05-11,1016,12,0,0,14,0,0,KGZ
Kyrgyzstan,2020-05-12,1037,12,0,0,21,0,0,KGZ
Kyrgyzstan,2020-05-13,1044,12,0,0,7,0,0,KGZ
Kyrgyzstan,2020-05-14,1082,12,0,0,38,0,0,KGZ
Kyrgyzstan,2020-05-15,1111,14,0,0,29,2,0,KGZ
Kyrgyzstan,2020-05-16,1117,14,0,0,6,0,0,KGZ
Kyrgyzstan,2020-05-17,1138,14,0,0,21,0,0,KGZ
Kyrgyzstan,2020-05-18,1216,14,0,0,78,0,0,KGZ
Kyrgyzstan,2020-05-19,1243,14,0,0,27,0,0,KGZ
Laos,2020-03-24,2,0,0,0,2,0,0,LAO
Laos,2020-03-25,3,0,0,0,1,0,0,LAO
Laos,2020-03-26,6,0,0,0,3,0,0,LAO
Laos,2020-03-27,6,0,0,0,0,0,0,LAO
Laos,2020-03-28,8,0,0,0,2,0,0,LAO
Laos,2020-03-29,8,0,0,0,0,0,0,LAO
Laos,2020-03-30,8,0,0,0,0,0,0,LAO
Laos,2020-03-31,9,0,0,0,1,0,0,LAO
Laos,2020-04-01,10,0,0,0,1,0,0,LAO
Laos,2020-04-02,10,0,0,0,0,0,0,LAO
Laos,2020-04-03,10,0,0,0,0,0,0,LAO
Laos,2020-04-04,10,0,0,0,0,0,0,LAO
Laos,2020-04-05,11,0,0,0,1,0,0,LAO
Laos,2020-04-06,12,0,0,0,1,0,0,LAO
Laos,2020-04-07,14,0,0,0,2,0,0,LAO
Laos,2020-04-08,15,0,0,0,1,0,0,LAO
Laos,2020-04-09,16,0,0,0,1,0,0,LAO
Laos,2020-04-10,16,0,0,0,0,0,0,LAO
Laos,2020-04-11,18,0,0,0,2,0,0,LAO
Laos,2020-04-12,19,0,0,0,1,0,0,LAO
Laos,2020-04-13,19,0,0,0,0,0,0,LAO
Laos,2020-04-14,19,0,0,0,0,0,0,LAO
Laos,2020-04-15,19,0,0,0,0,0,0,LAO
Laos,2020-04-16,19,0,0,0,0,0,0,LAO
Laos,2020-04-17,19,0,0,0,0,0,0,LAO
Laos,2020-04-18,19,0,0,0,0,0,0,LAO
Laos,2020-04-19,19,0,0,0,0,0,0,LAO
Laos,2020-04-20,19,0,0,0,0,0,0,LAO
Laos,2020-04-21,19,0,0,0,0,0,0,LAO
Laos,2020-04-22,19,0,0,0,0,0,0,LAO
Laos,2020-04-23,19,0,0,0,0,0,0,LAO
Laos,2020-04-24,19,0,0,0,0,0,0,LAO
Laos,2020-04-25,19,0,0,0,0,0,0,LAO
Laos,2020-04-26,19,0,0,0,0,0,0,LAO
Laos,2020-04-27,19,0,0,0,0,0,0,LAO
Laos,2020-04-28,19,0,0,0,0,0,0,LAO
Laos,2020-04-29,19,0,0,0,0,0,0,LAO
Laos,2020-04-30,19,0,0,0,0,0,0,LAO
Laos,2020-05-01,19,0,0,0,0,0,0,LAO
Laos,2020-05-02,19,0,0,0,0,0,0,LAO
Laos,2020-05-03,19,0,0,0,0,0,0,LAO
Laos,2020-05-04,19,0,0,0,0,0,0,LAO
Laos,2020-05-05,19,0,0,0,0,0,0,LAO
Laos,2020-05-06,19,0,0,0,0,0,0,LAO
Laos,2020-05-07,19,0,0,0,0,0,0,LAO
Laos,2020-05-08,19,0,0,0,0,0,0,LAO
Laos,2020-05-09,19,0,0,0,0,0,0,LAO
Laos,2020-05-10,19,0,0,0,0,0,0,LAO
Laos,2020-05-11,19,0,0,0,0,0,0,LAO
Laos,2020-05-12,19,0,0,0,0,0,0,LAO
Laos,2020-05-13,19,0,0,0,0,0,0,LAO
Laos,2020-05-14,19,0,0,0,0,0,0,LAO
Laos,2020-05-15,19,0,0,0,0,0,0,LAO
Laos,2020-05-16,19,0,0,0,0,0,0,LAO
Laos,2020-05-17,19,0,0,0,0,0,0,LAO
Laos,2020-05-18,19,0,0,0,0,0,0,LAO
Laos,2020-05-19,19,0,0,0,0,0,0,LAO
Latvia,2020-03-02,1,0,0,0,1,0,0,LVA
Latvia,2020-03-03,1,0,0,0,0,0,0,LVA
Latvia,2020-03-04,1,0,0,0,0,0,0,LVA
Latvia,2020-03-05,1,0,0,0,0,0,0,LVA
Latvia,2020-03-06,1,0,0,0,0,0,0,LVA
Latvia,2020-03-07,1,0,0,0,0,0,0,LVA
Latvia,2020-03-08,2,0,0,0,1,0,0,LVA
Latvia,2020-03-09,6,0,0,0,4,0,0,LVA
Latvia,2020-03-10,8,0,0,0,2,0,0,LVA
Latvia,2020-03-11,10,0,0,0,2,0,0,LVA
Latvia,2020-03-12,10,0,0,0,0,0,0,LVA
Latvia,2020-03-13,17,0,0,0,7,0,0,LVA
Latvia,2020-03-14,26,0,0,0,9,0,0,LVA
Latvia,2020-03-15,30,0,0,0,4,0,0,LVA
Latvia,2020-03-16,34,0,0,0,4,0,0,LVA
Latvia,2020-03-17,49,0,0,0,15,0,0,LVA
Latvia,2020-03-18,71,0,0,0,22,0,0,LVA
Latvia,2020-03-19,86,0,0,0,15,0,0,LVA
Latvia,2020-03-20,111,0,0,0,25,0,0,LVA
Latvia,2020-03-21,124,0,0,0,13,0,0,LVA
Latvia,2020-03-22,139,0,0,0,15,0,0,LVA
Latvia,2020-03-23,180,0,0,0,41,0,0,LVA
Latvia,2020-03-24,197,0,0,0,17,0,0,LVA
Latvia,2020-03-25,221,0,0,0,24,0,0,LVA
Latvia,2020-03-26,244,0,0,0,23,0,0,LVA
Latvia,2020-03-27,280,0,0,0,36,0,0,LVA
Latvia,2020-03-28,305,0,0,0,25,0,0,LVA
Latvia,2020-03-29,347,0,0,0,42,0,0,LVA
Latvia,2020-03-30,376,0,0,0,29,0,0,LVA
Latvia,2020-03-31,398,0,0,0,22,0,0,LVA
Latvia,2020-04-01,446,0,0,0,48,0,0,LVA
Latvia,2020-04-02,458,0,0,0,12,0,0,LVA
Latvia,2020-04-03,493,1,0,0,35,1,0,LVA
Latvia,2020-04-04,509,1,0,0,16,0,0,LVA
Latvia,2020-04-05,533,1,0,0,24,0,0,LVA
Latvia,2020-04-06,542,1,0,0,9,0,0,LVA
Latvia,2020-04-07,548,2,0,0,6,1,0,LVA
Latvia,2020-04-08,577,2,0,0,29,0,0,LVA
Latvia,2020-04-09,589,3,0,0,12,1,0,LVA
Latvia,2020-04-10,612,3,0,0,23,0,0,LVA
Latvia,2020-04-11,630,3,0,0,18,0,0,LVA
Latvia,2020-04-12,651,5,0,0,21,2,0,LVA
Latvia,2020-04-13,655,5,0,0,4,0,0,LVA
Latvia,2020-04-14,657,5,0,0,2,0,0,LVA
Latvia,2020-04-15,666,5,0,0,9,0,0,LVA
Latvia,2020-04-16,675,5,0,0,9,0,0,LVA
Latvia,2020-04-17,682,5,0,0,7,0,0,LVA
Latvia,2020-04-18,712,5,0,0,30,0,0,LVA
Latvia,2020-04-19,727,5,0,0,15,0,0,LVA
Latvia,2020-04-20,739,5,0,0,12,0,0,LVA
Latvia,2020-04-21,748,9,0,0,9,4,0,LVA
Latvia,2020-04-22,761,11,0,0,13,2,0,LVA
Latvia,2020-04-23,778,11,0,0,17,0,0,LVA
Latvia,2020-04-24,784,12,0,0,6,1,0,LVA
Latvia,2020-04-25,804,12,0,0,20,0,0,LVA
Latvia,2020-04-26,812,12,0,0,8,0,0,LVA
Latvia,2020-04-27,818,13,0,0,6,1,0,LVA
Latvia,2020-04-28,836,13,0,0,18,0,0,LVA
Latvia,2020-04-29,849,15,0,0,13,2,0,LVA
Latvia,2020-04-30,858,15,0,0,9,0,0,LVA
Latvia,2020-05-01,870,16,0,0,12,1,0,LVA
Latvia,2020-05-02,871,16,0,0,1,0,0,LVA
Latvia,2020-05-03,879,16,0,0,8,0,0,LVA
Latvia,2020-05-04,896,16,0,0,17,0,0,LVA
Latvia,2020-05-05,896,17,0,0,0,1,0,LVA
Latvia,2020-05-06,900,17,0,0,4,0,0,LVA
Latvia,2020-05-07,909,18,0,0,9,1,0,LVA
Latvia,2020-05-08,928,18,0,0,19,0,0,LVA
Latvia,2020-05-09,930,18,0,0,2,0,0,LVA
Latvia,2020-05-10,939,18,0,0,9,0,0,LVA
Latvia,2020-05-11,946,18,0,0,7,0,0,LVA
Latvia,2020-05-12,950,18,0,0,4,0,0,LVA
Latvia,2020-05-13,951,19,0,0,1,1,0,LVA
Latvia,2020-05-14,962,19,0,0,11,0,0,LVA
Latvia,2020-05-15,970,19,0,0,8,0,0,LVA
Latvia,2020-05-16,997,19,0,0,27,0,0,LVA
Latvia,2020-05-17,1008,19,0,0,11,0,0,LVA
Latvia,2020-05-18,1009,19,0,0,1,0,0,LVA
Latvia,2020-05-19,1012,21,0,0,3,2,0,LVA
Lebanon,2020-02-21,1,0,0,0,1,0,0,LBN
Lebanon,2020-02-22,1,0,0,0,0,0,0,LBN
Lebanon,2020-02-23,1,0,0,0,0,0,0,LBN
Lebanon,2020-02-24,1,0,0,0,0,0,0,LBN
Lebanon,2020-02-25,1,0,0,0,0,0,0,LBN
Lebanon,2020-02-26,2,0,0,0,1,0,0,LBN
Lebanon,2020-02-27,2,0,0,0,0,0,0,LBN
Lebanon,2020-02-28,2,0,0,0,0,0,0,LBN
Lebanon,2020-02-29,4,0,0,0,2,0,0,LBN
Lebanon,2020-03-01,10,0,0,0,6,0,0,LBN
Lebanon,2020-03-02,13,0,0,0,3,0,0,LBN
Lebanon,2020-03-03,13,0,0,0,0,0,0,LBN
Lebanon,2020-03-04,13,0,0,0,0,0,0,LBN
Lebanon,2020-03-05,16,0,0,0,3,0,0,LBN
Lebanon,2020-03-06,22,0,0,0,6,0,0,LBN
Lebanon,2020-03-07,22,0,0,0,0,0,0,LBN
Lebanon,2020-03-08,32,0,0,0,10,0,0,LBN
Lebanon,2020-03-09,32,0,0,0,0,0,0,LBN
Lebanon,2020-03-10,41,1,0,0,9,1,0,LBN
Lebanon,2020-03-11,61,3,0,0,20,2,0,LBN
Lebanon,2020-03-12,61,3,0,0,0,0,0,LBN
Lebanon,2020-03-13,77,3,0,0,16,0,0,LBN
Lebanon,2020-03-14,93,3,0,0,16,0,0,LBN
Lebanon,2020-03-15,110,3,0,0,17,0,0,LBN
Lebanon,2020-03-16,99,3,0,0,-11,0,0,LBN
Lebanon,2020-03-17,120,3,0,0,21,0,0,LBN
Lebanon,2020-03-18,133,3,0,0,13,0,0,LBN
Lebanon,2020-03-19,157,4,0,0,24,1,0,LBN
Lebanon,2020-03-20,163,4,0,0,6,0,0,LBN
Lebanon,2020-03-21,187,4,0,0,24,0,0,LBN
Lebanon,2020-03-22,248,4,0,0,61,0,0,LBN
Lebanon,2020-03-23,267,4,0,0,19,0,0,LBN
Lebanon,2020-03-24,318,4,0,0,51,0,0,LBN
Lebanon,2020-03-25,333,6,0,0,15,2,0,LBN
Lebanon,2020-03-26,368,6,0,0,35,0,0,LBN
Lebanon,2020-03-27,391,8,0,0,23,2,0,LBN
Lebanon,2020-03-28,412,8,0,0,21,0,0,LBN
Lebanon,2020-03-29,438,10,0,0,26,2,0,LBN
Lebanon,2020-03-30,446,11,0,0,8,1,0,LBN
Lebanon,2020-03-31,470,12,0,0,24,1,0,LBN
Lebanon,2020-04-01,479,14,0,0,9,2,0,LBN
Lebanon,2020-04-02,494,16,0,0,15,2,0,LBN
Lebanon,2020-04-03,508,17,0,0,14,1,0,LBN
Lebanon,2020-04-04,520,17,0,0,12,0,0,LBN
Lebanon,2020-04-05,527,18,0,0,7,1,0,LBN
Lebanon,2020-04-06,541,19,0,0,14,1,0,LBN
Lebanon,2020-04-07,548,19,0,0,7,0,0,LBN
Lebanon,2020-04-08,576,19,0,0,28,0,0,LBN
Lebanon,2020-04-09,582,19,0,0,6,0,0,LBN
Lebanon,2020-04-10,609,20,0,0,27,1,0,LBN
Lebanon,2020-04-11,619,20,0,0,10,0,0,LBN
Lebanon,2020-04-12,630,20,0,0,11,0,0,LBN
Lebanon,2020-04-13,632,20,0,0,2,0,0,LBN
Lebanon,2020-04-14,641,21,0,0,9,1,0,LBN
Lebanon,2020-04-15,658,21,0,0,17,0,0,LBN
Lebanon,2020-04-16,663,21,0,0,5,0,0,LBN
Lebanon,2020-04-17,668,21,0,0,5,0,0,LBN
Lebanon,2020-04-18,672,21,0,0,4,0,0,LBN
Lebanon,2020-04-19,673,21,0,0,1,0,0,LBN
Lebanon,2020-04-20,677,21,0,0,4,0,0,LBN
Lebanon,2020-04-21,677,21,0,0,0,0,0,LBN
Lebanon,2020-04-22,682,22,0,0,5,1,0,LBN
Lebanon,2020-04-23,688,22,0,0,6,0,0,LBN
Lebanon,2020-04-24,696,22,0,0,8,0,0,LBN
Lebanon,2020-04-25,704,24,0,0,8,2,0,LBN
Lebanon,2020-04-26,707,24,0,0,3,0,0,LBN
Lebanon,2020-04-27,710,24,0,0,3,0,0,LBN
Lebanon,2020-04-28,717,24,0,0,7,0,0,LBN
Lebanon,2020-04-29,721,24,0,0,4,0,0,LBN
Lebanon,2020-04-30,725,24,0,0,4,0,0,LBN
Lebanon,2020-05-01,729,24,0,0,4,0,0,LBN
Lebanon,2020-05-02,733,25,0,0,4,1,0,LBN
Lebanon,2020-05-03,737,25,0,0,4,0,0,LBN
Lebanon,2020-05-04,740,25,0,0,3,0,0,LBN
Lebanon,2020-05-05,741,25,0,0,1,0,0,LBN
Lebanon,2020-05-06,750,25,0,0,9,0,0,LBN
Lebanon,2020-05-07,784,25,0,0,34,0,0,LBN
Lebanon,2020-05-08,796,26,0,0,12,1,0,LBN
Lebanon,2020-05-09,809,26,0,0,13,0,0,LBN
Lebanon,2020-05-10,845,26,0,0,36,0,0,LBN
Lebanon,2020-05-11,859,26,0,0,14,0,0,LBN
Lebanon,2020-05-12,870,26,0,0,11,0,0,LBN
Lebanon,2020-05-13,878,26,0,0,8,0,0,LBN
Lebanon,2020-05-14,886,26,0,0,8,0,0,LBN
Lebanon,2020-05-15,891,26,0,0,5,0,0,LBN
Lebanon,2020-05-16,902,26,0,0,11,0,0,LBN
Lebanon,2020-05-17,911,26,0,0,9,0,0,LBN
Lebanon,2020-05-18,931,26,0,0,20,0,0,LBN
Lebanon,2020-05-19,954,26,0,0,23,0,0,LBN
Lesotho,2020-05-13,1,0,0,0,1,0,0,LSO
Lesotho,2020-05-14,1,0,0,0,0,0,0,LSO
Lesotho,2020-05-15,1,0,0,0,0,0,0,LSO
Lesotho,2020-05-16,1,0,0,0,0,0,0,LSO
Lesotho,2020-05-17,1,0,0,0,0,0,0,LSO
Lesotho,2020-05-18,1,0,0,0,0,0,0,LSO
Lesotho,2020-05-19,1,0,0,0,0,0,0,LSO
Liberia,2020-03-16,1,0,0,0,1,0,0,LBR
Liberia,2020-03-17,1,0,0,0,0,0,0,LBR
Liberia,2020-03-18,2,0,0,0,1,0,0,LBR
Liberia,2020-03-19,2,0,0,0,0,0,0,LBR
Liberia,2020-03-20,2,0,0,0,0,0,0,LBR
Liberia,2020-03-21,3,0,0,0,1,0,0,LBR
Liberia,2020-03-22,3,0,0,0,0,0,0,LBR
Liberia,2020-03-23,3,0,0,0,0,0,0,LBR
Liberia,2020-03-24,3,0,0,0,0,0,0,LBR
Liberia,2020-03-25,3,0,0,0,0,0,0,LBR
Liberia,2020-03-26,3,0,0,0,0,0,0,LBR
Liberia,2020-03-27,3,0,0,0,0,0,0,LBR
Liberia,2020-03-28,3,0,0,0,0,0,0,LBR
Liberia,2020-03-29,3,0,0,0,0,0,0,LBR
Liberia,2020-03-30,3,0,0,0,0,0,0,LBR
Liberia,2020-03-31,3,0,0,0,0,0,0,LBR
Liberia,2020-04-01,6,0,0,0,3,0,0,LBR
Liberia,2020-04-02,6,0,0,0,0,0,0,LBR
Liberia,2020-04-03,7,0,0,0,1,0,0,LBR
Liberia,2020-04-04,10,1,0,0,3,1,0,LBR
Liberia,2020-04-05,13,3,0,0,3,2,0,LBR
Liberia,2020-04-06,14,3,0,0,1,0,0,LBR
Liberia,2020-04-07,14,3,0,0,0,0,0,LBR
Liberia,2020-04-08,31,4,0,0,17,1,0,LBR
Liberia,2020-04-09,31,4,0,0,0,0,0,LBR
Liberia,2020-04-10,37,5,0,0,6,1,0,LBR
Liberia,2020-04-11,48,5,0,0,11,0,0,LBR
Liberia,2020-04-12,50,5,0,0,2,0,0,LBR
Liberia,2020-04-13,59,6,0,0,9,1,0,LBR
Liberia,2020-04-14,59,6,0,0,0,0,0,LBR
Liberia,2020-04-15,59,6,0,0,0,0,0,LBR
Liberia,2020-04-16,59,6,0,0,0,0,0,LBR
Liberia,2020-04-17,76,7,0,0,17,1,0,LBR
Liberia,2020-04-18,76,7,0,0,0,0,0,LBR
Liberia,2020-04-19,91,8,0,0,15,1,0,LBR
Liberia,2020-04-20,99,8,0,0,8,0,0,LBR
Liberia,2020-04-21,101,8,0,0,2,0,0,LBR
Liberia,2020-04-22,101,8,0,0,0,0,0,LBR
Liberia,2020-04-23,101,8,0,0,0,0,0,LBR
Liberia,2020-04-24,117,8,0,0,16,0,0,LBR
Liberia,2020-04-25,120,11,0,0,3,3,0,LBR
Liberia,2020-04-26,124,12,0,0,4,1,0,LBR
Liberia,2020-04-27,124,12,0,0,0,0,0,LBR
Liberia,2020-04-28,141,16,0,0,17,4,0,LBR
Liberia,2020-04-29,141,16,0,0,0,0,0,LBR
Liberia,2020-04-30,141,16,0,0,0,0,0,LBR
Liberia,2020-05-01,152,18,0,0,11,2,0,LBR
Liberia,2020-05-02,154,18,0,0,2,0,0,LBR
Liberia,2020-05-03,158,18,0,0,4,0,0,LBR
Liberia,2020-05-04,166,18,0,0,8,0,0,LBR
Liberia,2020-05-05,170,20,0,0,4,2,0,LBR
Liberia,2020-05-06,178,20,0,0,8,0,0,LBR
Liberia,2020-05-07,189,20,0,0,11,0,0,LBR
Liberia,2020-05-08,199,20,0,0,10,0,0,LBR
Liberia,2020-05-09,199,20,0,0,0,0,0,LBR
Liberia,2020-05-10,199,20,0,0,0,0,0,LBR
Liberia,2020-05-11,211,20,0,0,12,0,0,LBR
Liberia,2020-05-12,211,20,0,0,0,0,0,LBR
Liberia,2020-05-13,213,20,0,0,2,0,0,LBR
Liberia,2020-05-14,215,20,0,0,2,0,0,LBR
Liberia,2020-05-15,219,20,0,0,4,0,0,LBR
Liberia,2020-05-16,223,20,0,0,4,0,0,LBR
Liberia,2020-05-17,226,21,0,0,3,1,0,LBR
Liberia,2020-05-18,229,22,0,0,3,1,0,LBR
Liberia,2020-05-19,233,23,0,0,4,1,0,LBR
Libya,2020-03-24,1,0,0,0,1,0,0,LBY
Libya,2020-03-25,1,0,0,0,0,0,0,LBY
Libya,2020-03-26,1,0,0,0,0,0,0,LBY
Libya,2020-03-27,1,0,0,0,0,0,0,LBY
Libya,2020-03-28,3,0,0,0,2,0,0,LBY
Libya,2020-03-29,8,0,0,0,5,0,0,LBY
Libya,2020-03-30,8,0,0,0,0,0,0,LBY
Libya,2020-03-31,10,0,0,0,2,0,0,LBY
Libya,2020-04-01,10,0,0,0,0,0,0,LBY
Libya,2020-04-02,11,1,0,0,1,1,0,LBY
Libya,2020-04-03,11,1,0,0,0,0,0,LBY
Libya,2020-04-04,18,1,0,0,7,0,0,LBY
Libya,2020-04-05,18,1,0,0,0,0,0,LBY
Libya,2020-04-06,19,1,0,0,1,0,0,LBY
Libya,2020-04-07,20,1,0,0,1,0,0,LBY
Libya,2020-04-08,21,1,0,0,1,0,0,LBY
Libya,2020-04-09,24,1,0,0,3,0,0,LBY
Libya,2020-04-10,24,1,0,0,0,0,0,LBY
Libya,2020-04-11,24,1,0,0,0,0,0,LBY
Libya,2020-04-12,25,1,0,0,1,0,0,LBY
Libya,2020-04-13,26,1,0,0,1,0,0,LBY
Libya,2020-04-14,35,1,0,0,9,0,0,LBY
Libya,2020-04-15,48,1,0,0,13,0,0,LBY
Libya,2020-04-16,49,1,0,0,1,0,0,LBY
Libya,2020-04-17,49,1,0,0,0,0,0,LBY
Libya,2020-04-18,49,1,0,0,0,0,0,LBY
Libya,2020-04-19,51,1,0,0,2,0,0,LBY
Libya,2020-04-20,51,1,0,0,0,0,0,LBY
Libya,2020-04-21,51,1,0,0,0,0,0,LBY
Libya,2020-04-22,59,1,0,0,8,0,0,LBY
Libya,2020-04-23,60,2,0,0,1,1,0,LBY
Libya,2020-04-24,61,2,0,0,1,0,0,LBY
Libya,2020-04-25,61,2,0,0,0,0,0,LBY
Libya,2020-04-26,61,2,0,0,0,0,0,LBY
Libya,2020-04-27,61,2,0,0,0,0,0,LBY
Libya,2020-04-28,61,2,0,0,0,0,0,LBY
Libya,2020-04-29,61,2,0,0,0,0,0,LBY
Libya,2020-04-30,61,3,0,0,0,1,0,LBY
Libya,2020-05-01,63,3,0,0,2,0,0,LBY
Libya,2020-05-02,63,3,0,0,0,0,0,LBY
Libya,2020-05-03,63,3,0,0,0,0,0,LBY
Libya,2020-05-04,63,3,0,0,0,0,0,LBY
Libya,2020-05-05,63,3,0,0,0,0,0,LBY
Libya,2020-05-06,64,3,0,0,1,0,0,LBY
Libya,2020-05-07,64,3,0,0,0,0,0,LBY
Libya,2020-05-08,64,3,0,0,0,0,0,LBY
Libya,2020-05-09,64,3,0,0,0,0,0,LBY
Libya,2020-05-10,64,3,0,0,0,0,0,LBY
Libya,2020-05-11,64,3,0,0,0,0,0,LBY
Libya,2020-05-12,64,3,0,0,0,0,0,LBY
Libya,2020-05-13,64,3,0,0,0,0,0,LBY
Libya,2020-05-14,64,3,0,0,0,0,0,LBY
Libya,2020-05-15,64,3,0,0,0,0,0,LBY
Libya,2020-05-16,65,3,0,0,1,0,0,LBY
Libya,2020-05-17,65,3,0,0,0,0,0,LBY
Libya,2020-05-18,65,3,0,0,0,0,0,LBY
Libya,2020-05-19,68,3,0,0,3,0,0,LBY
Liechtenstein,2020-03-04,1,0,0,0,1,0,0,LIE
Liechtenstein,2020-03-05,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-06,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-07,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-08,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-09,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-10,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-11,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-12,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-13,1,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-14,4,0,0,0,3,0,0,LIE
Liechtenstein,2020-03-15,4,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-16,4,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-17,7,0,0,0,3,0,0,LIE
Liechtenstein,2020-03-18,28,0,0,0,21,0,0,LIE
Liechtenstein,2020-03-19,28,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-20,28,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-21,37,0,0,0,9,0,0,LIE
Liechtenstein,2020-03-22,37,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-23,51,0,0,0,14,0,0,LIE
Liechtenstein,2020-03-24,51,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-25,51,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-26,56,0,0,0,5,0,0,LIE
Liechtenstein,2020-03-27,56,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-28,56,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-29,56,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-30,62,0,0,0,6,0,0,LIE
Liechtenstein,2020-03-31,68,0,0,0,6,0,0,LIE
Liechtenstein,2020-04-01,68,0,0,0,0,0,0,LIE
Liechtenstein,2020-04-02,75,0,0,0,7,0,0,LIE
Liechtenstein,2020-04-03,75,0,0,0,0,0,0,LIE
Liechtenstein,2020-04-04,77,1,0,0,2,1,0,LIE
Liechtenstein,2020-04-05,77,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-06,77,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-07,78,1,0,0,1,0,0,LIE
Liechtenstein,2020-04-08,78,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-09,78,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-10,79,1,0,0,1,0,0,LIE
Liechtenstein,2020-04-11,79,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-12,79,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-13,79,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-14,79,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-15,79,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-16,79,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-17,79,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-18,79,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-19,81,1,0,0,2,0,0,LIE
Liechtenstein,2020-04-20,81,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-21,81,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-22,81,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-23,81,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-24,81,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-25,81,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-26,82,1,0,0,1,0,0,LIE
Liechtenstein,2020-04-27,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-28,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-29,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-04-30,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-01,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-02,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-03,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-04,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-05,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-06,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-07,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-08,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-09,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-10,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-11,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-12,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-13,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-14,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-15,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-16,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-17,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-18,82,1,0,0,0,0,0,LIE
Liechtenstein,2020-05-19,82,1,0,0,0,0,0,LIE
Lithuania,2020-02-28,1,0,0,0,1,0,0,LTU
Lithuania,2020-02-29,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-01,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-02,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-03,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-04,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-05,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-06,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-07,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-08,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-09,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-10,1,0,0,0,0,0,0,LTU
Lithuania,2020-03-11,3,0,0,0,2,0,0,LTU
Lithuania,2020-03-12,3,0,0,0,0,0,0,LTU
Lithuania,2020-03-13,6,0,0,0,3,0,0,LTU
