country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Japan,2020-03-19,36,138,924,29,150,35,0,6,JPN
Japan,2020-03-20,36,138,963,33,191,39,4,41,JPN
Japan,2020-03-21,36,138,1007,35,232,44,2,41,JPN
Jordan,2020-02-27,31.24,36.51,0,0,0,0,0,0,JOR
Jordan,2020-02-28,31.24,36.51,0,0,0,0,0,0,JOR
Jordan,2020-03-01,31.24,36.51,0,0,0,0,0,0,JOR
Jordan,2020-03-02,31.24,36.51,0,0,0,0,0,0,JOR
Jordan,2020-03-03,31.24,36.51,1,0,0,1,0,0,JOR
Jordan,2020-03-04,31.24,36.51,1,0,0,0,0,0,JOR
Jordan,2020-03-05,31.24,36.51,1,0,0,0,0,0,JOR
Jordan,2020-03-07,31.24,36.51,1,0,0,0,0,0,JOR
Jordan,2020-03-08,31.24,36.51,1,0,0,0,0,0,JOR
Jordan,2020-03-09,31.24,36.51,1,0,0,0,0,0,JOR
Jordan,2020-03-10,31.24,36.51,1,0,0,0,0,0,JOR
Jordan,2020-03-11,31.24,36.51,1,0,0,0,0,0,JOR
Jordan,2020-03-12,31.24,36.51,1,0,0,0,0,0,JOR
Jordan,2020-03-13,31.24,36.51,1,0,1,0,0,1,JOR
Jordan,2020-03-14,31.24,36.51,1,0,1,0,0,0,JOR
Jordan,2020-03-15,31.24,36.51,8,0,1,7,0,0,JOR
Jordan,2020-03-16,31.24,36.51,17,0,1,9,0,0,JOR
Jordan,2020-03-17,31.24,36.51,34,0,1,17,0,0,JOR
Jordan,2020-03-18,31.24,36.51,52,0,1,18,0,0,JOR
Jordan,2020-03-19,31.24,36.51,69,0,1,17,0,0,JOR
Jordan,2020-03-20,31.24,36.51,85,0,1,16,0,0,JOR
Jordan,2020-03-21,31.24,36.51,85,0,1,0,0,0,JOR
Kazakhstan,2020-02-27,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-02-28,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-01,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-02,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-03,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-04,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-05,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-07,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-08,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-09,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-10,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-11,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-12,48.0196,66.9237,0,0,0,0,0,0,KAZ
Kazakhstan,2020-03-13,48.0196,66.9237,4,0,0,4,0,0,KAZ
Kazakhstan,2020-03-14,48.0196,66.9237,6,0,0,2,0,0,KAZ
Kazakhstan,2020-03-15,48.0196,66.9237,9,0,0,3,0,0,KAZ
Kazakhstan,2020-03-16,48.0196,66.9237,10,0,0,1,0,0,KAZ
Kazakhstan,2020-03-17,48.0196,66.9237,33,0,0,23,0,0,KAZ
Kazakhstan,2020-03-18,48.0196,66.9237,35,0,0,2,0,0,KAZ
Kazakhstan,2020-03-19,48.0196,66.9237,44,0,0,9,0,0,KAZ
Kazakhstan,2020-03-20,48.0196,66.9237,49,3,0,5,3,0,KAZ
Kazakhstan,2020-03-21,48.0196,66.9237,53,0,0,4,-3,0,KAZ
Kenya,2020-02-27,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-02-28,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-01,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-02,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-03,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-04,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-05,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-07,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-08,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-09,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-10,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-11,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-12,-0.0236,37.9062,0,0,0,0,0,0,KEN
Kenya,2020-03-13,-0.0236,37.9062,1,0,0,1,0,0,KEN
Kenya,2020-03-14,-0.0236,37.9062,1,0,0,0,0,0,KEN
Kenya,2020-03-15,-0.0236,37.9062,3,0,0,2,0,0,KEN
Kenya,2020-03-16,-0.0236,37.9062,3,0,0,0,0,0,KEN
Kenya,2020-03-17,-0.0236,37.9062,3,0,0,0,0,0,KEN
Kenya,2020-03-18,-0.0236,37.9062,3,0,0,0,0,0,KEN
Kenya,2020-03-19,-0.0236,37.9062,7,0,0,4,0,0,KEN
Kenya,2020-03-20,-0.0236,37.9062,7,0,0,0,0,0,KEN
Kenya,2020-03-21,-0.0236,37.9062,7,0,0,0,0,0,KEN
"Korea, South",2020-02-27,36,128,1766,13,22,1766,13,22,KOR
"Korea, South",2020-02-28,36,128,2337,13,22,571,0,0,KOR
"Korea, South",2020-03-01,36,128,3736,17,30,1399,4,8,KOR
"Korea, South",2020-03-02,36,128,4335,28,30,599,11,0,KOR
"Korea, South",2020-03-03,36,128,5186,28,30,851,0,0,KOR
"Korea, South",2020-03-04,36,128,5621,35,41,435,7,11,KOR
"Korea, South",2020-03-05,36,128,6088,35,41,467,0,0,KOR
"Korea, South",2020-03-07,36,128,7041,44,135,953,9,94,KOR
"Korea, South",2020-03-08,36,128,7314,50,118,273,6,-17,KOR
"Korea, South",2020-03-09,36,128,7478,53,118,164,3,0,KOR
"Korea, South",2020-03-10,36,128,7513,54,247,35,1,129,KOR
"Korea, South",2020-03-11,36,128,7755,60,288,242,6,41,KOR
"Korea, South",2020-03-12,36,128,7869,66,333,114,6,45,KOR
"Korea, South",2020-03-13,36,128,7979,66,510,110,0,177,KOR
"Korea, South",2020-03-14,36,128,8086,72,510,107,6,0,KOR
"Korea, South",2020-03-15,36,128,8162,75,510,76,3,0,KOR
"Korea, South",2020-03-16,36,128,8236,75,1137,74,0,627,KOR
"Korea, South",2020-03-17,36,128,8320,81,1407,84,6,270,KOR
"Korea, South",2020-03-18,36,128,8413,84,1540,93,3,133,KOR
"Korea, South",2020-03-19,36,128,8565,91,1540,152,7,0,KOR
"Korea, South",2020-03-20,36,128,8652,94,1540,87,3,0,KOR
"Korea, South",2020-03-21,36,128,8799,102,1540,147,8,0,KOR
Kosovo,2020-02-27,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-02-28,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-01,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-02,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-03,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-04,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-05,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-07,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-08,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-09,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-10,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-11,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-12,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-13,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-14,42.6026,20.903,0,0,0,0,0,0,XKS
Kosovo,2020-03-15,42.6026,20.903,2,0,0,2,0,0,XKS
Kosovo,2020-03-16,42.6026,20.903,2,0,0,0,0,0,XKS
Kosovo,2020-03-17,42.6026,20.903,2,0,0,0,0,0,XKS
Kosovo,2020-03-18,42.6026,20.903,2,0,0,0,0,0,XKS
Kosovo,2020-03-19,42.6026,20.903,2,0,0,0,0,0,XKS
Kosovo,2020-03-20,42.6026,20.903,2,0,0,0,0,0,XKS
Kosovo,2020-03-21,42.6026,20.903,2,0,0,0,0,0,XKS
Kuwait,2020-02-27,29.5,47.75,43,0,0,43,0,0,KWT
Kuwait,2020-02-28,29.5,47.75,45,0,0,2,0,0,KWT
Kuwait,2020-03-01,29.5,47.75,45,0,0,0,0,0,KWT
Kuwait,2020-03-02,29.5,47.75,56,0,0,11,0,0,KWT
Kuwait,2020-03-03,29.5,47.75,56,0,0,0,0,0,KWT
Kuwait,2020-03-04,29.5,47.75,56,0,0,0,0,0,KWT
Kuwait,2020-03-05,29.5,47.75,58,0,0,2,0,0,KWT
Kuwait,2020-03-07,29.5,47.75,61,0,0,3,0,0,KWT
Kuwait,2020-03-08,29.5,47.75,64,0,1,3,0,1,KWT
Kuwait,2020-03-09,29.5,47.75,64,0,1,0,0,0,KWT
Kuwait,2020-03-10,29.5,47.75,69,0,1,5,0,0,KWT
Kuwait,2020-03-11,29.5,47.75,72,0,2,3,0,1,KWT
Kuwait,2020-03-12,29.5,47.75,80,0,5,8,0,3,KWT
Kuwait,2020-03-13,29.5,47.75,80,0,5,0,0,0,KWT
Kuwait,2020-03-14,29.5,47.75,104,0,5,24,0,0,KWT
Kuwait,2020-03-15,29.5,47.75,112,0,5,8,0,0,KWT
Kuwait,2020-03-16,29.5,47.75,123,0,9,11,0,4,KWT
Kuwait,2020-03-17,29.5,47.75,130,0,9,7,0,0,KWT
Kuwait,2020-03-18,29.5,47.75,142,0,15,12,0,6,KWT
Kuwait,2020-03-19,29.5,47.75,148,0,18,6,0,3,KWT
Kuwait,2020-03-20,29.5,47.75,159,0,18,11,0,0,KWT
Kuwait,2020-03-21,29.5,47.75,176,0,27,17,0,9,KWT
Kyrgyzstan,2020-02-27,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-02-28,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-01,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-02,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-03,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-04,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-05,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-07,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-08,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-09,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-10,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-11,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-12,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-13,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-14,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-15,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-16,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-17,41.2044,74.7661,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-18,41.2044,74.7661,3,0,0,3,0,0,KGZ
Kyrgyzstan,2020-03-19,41.2044,74.7661,3,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-20,41.2044,74.7661,6,0,0,3,0,0,KGZ
Kyrgyzstan,2020-03-21,41.2044,74.7661,14,0,0,8,0,0,KGZ
Latvia,2020-02-27,56.8796,24.6032,0,0,0,0,0,0,LVA
Latvia,2020-02-28,56.8796,24.6032,0,0,0,0,0,0,LVA
Latvia,2020-03-01,56.8796,24.6032,0,0,0,0,0,0,LVA
Latvia,2020-03-02,56.8796,24.6032,1,0,0,1,0,0,LVA
Latvia,2020-03-03,56.8796,24.6032,1,0,0,0,0,0,LVA
Latvia,2020-03-04,56.8796,24.6032,1,0,0,0,0,0,LVA
Latvia,2020-03-05,56.8796,24.6032,1,0,0,0,0,0,LVA
Latvia,2020-03-07,56.8796,24.6032,1,0,0,0,0,0,LVA
Latvia,2020-03-08,56.8796,24.6032,2,0,0,1,0,0,LVA
Latvia,2020-03-09,56.8796,24.6032,6,0,0,4,0,0,LVA
Latvia,2020-03-10,56.8796,24.6032,8,0,1,2,0,1,LVA
Latvia,2020-03-11,56.8796,24.6032,10,0,1,2,0,0,LVA
Latvia,2020-03-12,56.8796,24.6032,10,0,1,0,0,0,LVA
Latvia,2020-03-13,56.8796,24.6032,17,0,1,7,0,0,LVA
Latvia,2020-03-14,56.8796,24.6032,26,0,1,9,0,0,LVA
Latvia,2020-03-15,56.8796,24.6032,30,0,1,4,0,0,LVA
Latvia,2020-03-16,56.8796,24.6032,34,0,1,4,0,0,LVA
Latvia,2020-03-17,56.8796,24.6032,49,0,1,15,0,0,LVA
Latvia,2020-03-18,56.8796,24.6032,71,0,1,22,0,0,LVA
Latvia,2020-03-19,56.8796,24.6032,86,0,1,15,0,0,LVA
Latvia,2020-03-20,56.8796,24.6032,111,0,1,25,0,0,LVA
Latvia,2020-03-21,56.8796,24.6032,124,0,1,13,0,0,LVA
Lebanon,2020-02-27,33.8547,35.8623,2,0,0,2,0,0,LBN
Lebanon,2020-02-28,33.8547,35.8623,2,0,0,0,0,0,LBN
Lebanon,2020-03-01,33.8547,35.8623,10,0,0,8,0,0,LBN
Lebanon,2020-03-02,33.8547,35.8623,13,0,0,3,0,0,LBN
Lebanon,2020-03-03,33.8547,35.8623,13,0,0,0,0,0,LBN
Lebanon,2020-03-04,33.8547,35.8623,13,0,1,0,0,1,LBN
Lebanon,2020-03-05,33.8547,35.8623,16,0,1,3,0,0,LBN
Lebanon,2020-03-07,33.8547,35.8623,22,0,1,6,0,0,LBN
Lebanon,2020-03-08,33.8547,35.8623,32,0,1,10,0,0,LBN
Lebanon,2020-03-09,33.8547,35.8623,32,0,1,0,0,0,LBN
Lebanon,2020-03-10,33.8547,35.8623,41,1,1,9,1,0,LBN
Lebanon,2020-03-11,33.8547,35.8623,61,3,1,20,2,0,LBN
Lebanon,2020-03-12,33.8547,35.8623,61,3,1,0,0,0,LBN
Lebanon,2020-03-13,33.8547,35.8623,77,3,1,16,0,0,LBN
Lebanon,2020-03-14,33.8547,35.8623,93,3,1,16,0,0,LBN
Lebanon,2020-03-15,33.8547,35.8623,110,3,1,17,0,0,LBN
Lebanon,2020-03-16,33.8547,35.8623,99,3,1,-11,0,0,LBN
Lebanon,2020-03-17,33.8547,35.8623,120,3,3,21,0,2,LBN
Lebanon,2020-03-18,33.8547,35.8623,133,3,3,13,0,0,LBN
Lebanon,2020-03-19,33.8547,35.8623,157,4,4,24,1,1,LBN
Lebanon,2020-03-20,33.8547,35.8623,163,4,4,6,0,0,LBN
Lebanon,2020-03-21,33.8547,35.8623,187,4,4,24,0,0,LBN
Liberia,2020-02-27,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-02-28,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-01,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-02,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-03,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-04,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-05,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-07,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-08,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-09,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-10,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-11,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-12,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-13,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-14,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-15,6.4281,-9.4295,0,0,0,0,0,0,LBR
Liberia,2020-03-16,6.4281,-9.4295,1,0,0,1,0,0,LBR
Liberia,2020-03-17,6.4281,-9.4295,1,0,0,0,0,0,LBR
Liberia,2020-03-18,6.4281,-9.4295,2,0,0,1,0,0,LBR
Liberia,2020-03-19,6.4281,-9.4295,2,0,0,0,0,0,LBR
Liberia,2020-03-20,6.4281,-9.4295,2,0,0,0,0,0,LBR
Liberia,2020-03-21,6.4281,-9.4295,3,0,0,1,0,0,LBR
Liechtenstein,2020-02-27,47.14,9.55,0,0,0,0,0,0,LIE
Liechtenstein,2020-02-28,47.14,9.55,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-01,47.14,9.55,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-02,47.14,9.55,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-03,47.14,9.55,0,0,0,0,0,0,LIE
Liechtenstein,2020-03-04,47.14,9.55,1,0,0,1,0,0,LIE
Liechtenstein,2020-03-05,47.14,9.55,1,0,0,0,0,0,LIE
Liechtenstein,2020-03-07,47.14,9.55,1,0,0,0,0,0,LIE
Liechtenstein,2020-03-08,47.14,9.55,1,0,0,0,0,0,LIE
Liechtenstein,2020-03-09,47.14,9.55,1,0,0,0,0,0,LIE
Liechtenstein,2020-03-10,47.14,9.55,1,0,0,0,0,0,LIE
Liechtenstein,2020-03-11,47.14,9.55,1,0,0,0,0,0,LIE
Liechtenstein,2020-03-12,47.14,9.55,1,0,0,0,0,0,LIE
Liechtenstein,2020-03-13,47.14,9.55,1,0,0,0,0,0,LIE
Liechtenstein,2020-03-14,47.14,9.55,4,0,0,3,0,0,LIE
Liechtenstein,2020-03-15,47.14,9.55,4,0,0,0,0,0,LIE
Liechtenstein,2020-03-16,47.14,9.55,4,0,0,0,0,0,LIE
Liechtenstein,2020-03-17,47.14,9.55,7,0,0,3,0,0,LIE
Liechtenstein,2020-03-18,47.14,9.55,28,0,0,21,0,0,LIE
Liechtenstein,2020-03-19,47.14,9.55,28,0,0,0,0,0,LIE
Liechtenstein,2020-03-20,47.14,9.55,28,0,0,0,0,0,LIE
Liechtenstein,2020-03-21,47.14,9.55,37,0,0,9,0,0,LIE
Lithuania,2020-02-27,55.1694,23.8813,0,0,0,0,0,0,LTU
Lithuania,2020-02-28,55.1694,23.8813,1,0,0,1,0,0,LTU
Lithuania,2020-03-01,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-02,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-03,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-04,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-05,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-07,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-08,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-09,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-10,55.1694,23.8813,1,0,0,0,0,0,LTU
Lithuania,2020-03-11,55.1694,23.8813,3,0,0,2,0,0,LTU
Lithuania,2020-03-12,55.1694,23.8813,3,0,0,0,0,0,LTU
Lithuania,2020-03-13,55.1694,23.8813,6,0,0,3,0,0,LTU
Lithuania,2020-03-14,55.1694,23.8813,8,0,0,2,0,0,LTU
Lithuania,2020-03-15,55.1694,23.8813,12,0,1,4,0,1,LTU
Lithuania,2020-03-16,55.1694,23.8813,17,0,1,5,0,0,LTU
Lithuania,2020-03-17,55.1694,23.8813,25,0,1,8,0,0,LTU
Lithuania,2020-03-18,55.1694,23.8813,27,0,1,2,0,0,LTU
Lithuania,2020-03-19,55.1694,23.8813,36,0,1,9,0,0,LTU
Lithuania,2020-03-20,55.1694,23.8813,49,0,1,13,0,0,LTU
Lithuania,2020-03-21,55.1694,23.8813,83,1,1,34,1,0,LTU
Luxembourg,2020-02-27,49.8153,6.1296,0,0,0,0,0,0,LUX
Luxembourg,2020-02-28,49.8153,6.1296,0,0,0,0,0,0,LUX
Luxembourg,2020-03-01,49.8153,6.1296,1,0,0,1,0,0,LUX
Luxembourg,2020-03-02,49.8153,6.1296,1,0,0,0,0,0,LUX
Luxembourg,2020-03-03,49.8153,6.1296,1,0,0,0,0,0,LUX
Luxembourg,2020-03-04,49.8153,6.1296,1,0,0,0,0,0,LUX
Luxembourg,2020-03-05,49.8153,6.1296,1,0,0,0,0,0,LUX
Luxembourg,2020-03-07,49.8153,6.1296,2,0,0,1,0,0,LUX
Luxembourg,2020-03-08,49.8153,6.1296,3,0,0,1,0,0,LUX
Luxembourg,2020-03-09,49.8153,6.1296,3,0,0,0,0,0,LUX
Luxembourg,2020-03-10,49.8153,6.1296,5,0,0,2,0,0,LUX
Luxembourg,2020-03-11,49.8153,6.1296,7,0,0,2,0,0,LUX
Luxembourg,2020-03-12,49.8153,6.1296,19,0,0,12,0,0,LUX
Luxembourg,2020-03-13,49.8153,6.1296,34,0,0,15,0,0,LUX
Luxembourg,2020-03-14,49.8153,6.1296,51,1,0,17,1,0,LUX
Luxembourg,2020-03-15,49.8153,6.1296,59,1,0,8,0,0,LUX
Luxembourg,2020-03-16,49.8153,6.1296,77,1,0,18,0,0,LUX
Luxembourg,2020-03-17,49.8153,6.1296,140,1,0,63,0,0,LUX
Luxembourg,2020-03-18,49.8153,6.1296,203,2,0,63,1,0,LUX
Luxembourg,2020-03-19,49.8153,6.1296,335,4,0,132,2,0,LUX
Luxembourg,2020-03-20,49.8153,6.1296,484,4,0,149,0,0,LUX
Luxembourg,2020-03-21,49.8153,6.1296,670,8,0,186,4,0,LUX
Madagascar,2020-02-27,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-02-28,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-01,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-02,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-03,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-04,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-05,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-07,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-08,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-09,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-10,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-11,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-12,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-13,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-14,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-15,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-16,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-17,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-18,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-19,-18.7669,46.8691,0,0,0,0,0,0,MDG
Madagascar,2020-03-20,-18.7669,46.8691,3,0,0,3,0,0,MDG
Madagascar,2020-03-21,-18.7669,46.8691,3,0,0,0,0,0,MDG
Malaysia,2020-02-27,2.5,112.5,23,0,18,23,0,18,MYS
Malaysia,2020-02-28,2.5,112.5,23,0,18,0,0,0,MYS
Malaysia,2020-03-01,2.5,112.5,29,0,18,6,0,0,MYS
Malaysia,2020-03-02,2.5,112.5,29,0,18,0,0,0,MYS
Malaysia,2020-03-03,2.5,112.5,36,0,22,7,0,4,MYS
Malaysia,2020-03-04,2.5,112.5,50,0,22,14,0,0,MYS
Malaysia,2020-03-05,2.5,112.5,50,0,22,0,0,0,MYS
Malaysia,2020-03-07,2.5,112.5,93,0,23,43,0,1,MYS
Malaysia,2020-03-08,2.5,112.5,99,0,24,6,0,1,MYS
Malaysia,2020-03-09,2.5,112.5,117,0,24,18,0,0,MYS
Malaysia,2020-03-10,2.5,112.5,129,0,24,12,0,0,MYS
Malaysia,2020-03-11,2.5,112.5,149,0,26,20,0,2,MYS
Malaysia,2020-03-12,2.5,112.5,149,0,26,0,0,0,MYS
Malaysia,2020-03-13,2.5,112.5,197,0,26,48,0,0,MYS
Malaysia,2020-03-14,2.5,112.5,238,0,35,41,0,9,MYS
Malaysia,2020-03-15,2.5,112.5,428,0,42,190,0,7,MYS
Malaysia,2020-03-16,2.5,112.5,566,0,42,138,0,0,MYS
Malaysia,2020-03-17,2.5,112.5,673,2,49,107,2,7,MYS
Malaysia,2020-03-18,2.5,112.5,790,2,60,117,0,11,MYS
Malaysia,2020-03-19,2.5,112.5,900,2,75,110,0,15,MYS
Malaysia,2020-03-20,2.5,112.5,1030,3,87,130,1,12,MYS
Malaysia,2020-03-21,2.5,112.5,1183,4,114,153,1,27,MYS
Maldives,2020-02-27,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-02-28,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-01,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-02,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-03,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-04,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-05,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-07,3.2028,73.2207,0,0,0,0,0,0,MDV
Maldives,2020-03-08,3.2028,73.2207,4,0,0,4,0,0,MDV
Maldives,2020-03-09,3.2028,73.2207,4,0,0,0,0,0,MDV
Maldives,2020-03-10,3.2028,73.2207,6,0,0,2,0,0,MDV
Maldives,2020-03-11,3.2028,73.2207,8,0,0,2,0,0,MDV
Maldives,2020-03-12,3.2028,73.2207,8,0,0,0,0,0,MDV
Maldives,2020-03-13,3.2028,73.2207,9,0,0,1,0,0,MDV
Maldives,2020-03-14,3.2028,73.2207,10,0,0,1,0,0,MDV
Maldives,2020-03-15,3.2028,73.2207,13,0,0,3,0,0,MDV
Maldives,2020-03-16,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-17,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-18,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-19,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-20,3.2028,73.2207,13,0,0,0,0,0,MDV
Maldives,2020-03-21,3.2028,73.2207,13,0,0,0,0,0,MDV
Malta,2020-02-27,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-02-28,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-01,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-02,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-03,35.9375,14.3754,0,0,0,0,0,0,MLT
