country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Malaysia,2020-03-10,129,0,0,0,12,0,0,MYS
Malaysia,2020-03-11,149,0,0,0,20,0,0,MYS
Malaysia,2020-03-12,149,0,0,0,0,0,0,MYS
Malaysia,2020-03-13,197,0,0,0,48,0,0,MYS
Malaysia,2020-03-14,238,0,0,0,41,0,0,MYS
Malaysia,2020-03-15,428,0,0,0,190,0,0,MYS
Malaysia,2020-03-16,566,0,0,0,138,0,0,MYS
Malaysia,2020-03-17,673,2,0,0,107,2,0,MYS
Malaysia,2020-03-18,790,2,0,0,117,0,0,MYS
Malaysia,2020-03-19,900,2,0,0,110,0,0,MYS
Malaysia,2020-03-20,1030,3,0,0,130,1,0,MYS
Malaysia,2020-03-21,1183,4,0,0,153,1,0,MYS
Malaysia,2020-03-22,1306,10,0,0,123,6,0,MYS
Malaysia,2020-03-23,1518,14,0,0,212,4,0,MYS
Malaysia,2020-03-24,1624,16,0,0,106,2,0,MYS
Malaysia,2020-03-25,1796,20,0,0,172,4,0,MYS
Malaysia,2020-03-26,2031,23,0,0,235,3,0,MYS
Malaysia,2020-03-27,2161,26,0,0,130,3,0,MYS
Malaysia,2020-03-28,2320,27,0,0,159,1,0,MYS
Malaysia,2020-03-29,2470,35,0,0,150,8,0,MYS
Malaysia,2020-03-30,2626,37,0,0,156,2,0,MYS
Malaysia,2020-03-31,2766,43,0,0,140,6,0,MYS
Malaysia,2020-04-01,2908,45,0,0,142,2,0,MYS
Malaysia,2020-04-02,3116,50,0,0,208,5,0,MYS
Malaysia,2020-04-03,3333,53,0,0,217,3,0,MYS
Malaysia,2020-04-04,3483,57,0,0,150,4,0,MYS
Malaysia,2020-04-05,3662,61,0,0,179,4,0,MYS
Malaysia,2020-04-06,3793,62,0,0,131,1,0,MYS
Malaysia,2020-04-07,3963,63,0,0,170,1,0,MYS
Malaysia,2020-04-08,4119,65,0,0,156,2,0,MYS
Malaysia,2020-04-09,4228,67,0,0,109,2,0,MYS
Malaysia,2020-04-10,4346,70,0,0,118,3,0,MYS
Maldives,2020-03-08,4,0,0,0,4,0,0,MDV
Maldives,2020-03-09,4,0,0,0,0,0,0,MDV
Maldives,2020-03-10,6,0,0,0,2,0,0,MDV
Maldives,2020-03-11,8,0,0,0,2,0,0,MDV
Maldives,2020-03-12,8,0,0,0,0,0,0,MDV
Maldives,2020-03-13,9,0,0,0,1,0,0,MDV
Maldives,2020-03-14,10,0,0,0,1,0,0,MDV
Maldives,2020-03-15,13,0,0,0,3,0,0,MDV
Maldives,2020-03-16,13,0,0,0,0,0,0,MDV
Maldives,2020-03-17,13,0,0,0,0,0,0,MDV
Maldives,2020-03-18,13,0,0,0,0,0,0,MDV
Maldives,2020-03-19,13,0,0,0,0,0,0,MDV
Maldives,2020-03-20,13,0,0,0,0,0,0,MDV
Maldives,2020-03-21,13,0,0,0,0,0,0,MDV
Maldives,2020-03-22,13,0,0,0,0,0,0,MDV
Maldives,2020-03-23,13,0,0,0,0,0,0,MDV
Maldives,2020-03-24,13,0,0,0,0,0,0,MDV
Maldives,2020-03-25,13,0,0,0,0,0,0,MDV
Maldives,2020-03-26,13,0,0,0,0,0,0,MDV
Maldives,2020-03-27,16,0,0,0,3,0,0,MDV
Maldives,2020-03-28,16,0,0,0,0,0,0,MDV
Maldives,2020-03-29,17,0,0,0,1,0,0,MDV
Maldives,2020-03-30,17,0,0,0,0,0,0,MDV
Maldives,2020-03-31,18,0,0,0,1,0,0,MDV
Maldives,2020-04-01,19,0,0,0,1,0,0,MDV
Maldives,2020-04-02,19,0,0,0,0,0,0,MDV
Maldives,2020-04-03,19,0,0,0,0,0,0,MDV
Maldives,2020-04-04,19,0,0,0,0,0,0,MDV
Maldives,2020-04-05,19,0,0,0,0,0,0,MDV
Maldives,2020-04-06,19,0,0,0,0,0,0,MDV
Maldives,2020-04-07,19,0,0,0,0,0,0,MDV
Maldives,2020-04-08,19,0,0,0,0,0,0,MDV
Maldives,2020-04-09,19,0,0,0,0,0,0,MDV
Maldives,2020-04-10,19,0,0,0,0,0,0,MDV
Mali,2020-03-25,2,0,0,0,2,0,0,MLI
Mali,2020-03-26,4,0,0,0,2,0,0,MLI
Mali,2020-03-27,11,0,0,0,7,0,0,MLI
Mali,2020-03-28,18,0,0,0,7,0,0,MLI
Mali,2020-03-29,18,1,0,0,0,1,0,MLI
Mali,2020-03-30,25,2,0,0,7,1,0,MLI
Mali,2020-03-31,28,2,0,0,3,0,0,MLI
Mali,2020-04-01,31,3,0,0,3,1,0,MLI
Mali,2020-04-02,36,3,0,0,5,0,0,MLI
Mali,2020-04-03,39,3,0,0,3,0,0,MLI
Mali,2020-04-04,41,3,0,0,2,0,0,MLI
Mali,2020-04-05,45,5,0,0,4,2,0,MLI
Mali,2020-04-06,47,5,0,0,2,0,0,MLI
Mali,2020-04-07,56,5,0,0,9,0,0,MLI
Mali,2020-04-08,59,7,0,0,3,2,0,MLI
Mali,2020-04-09,74,7,0,0,15,0,0,MLI
Mali,2020-04-10,87,7,0,0,13,0,0,MLI
Malta,2020-03-07,3,0,0,0,3,0,0,MLT
Malta,2020-03-08,3,0,0,0,0,0,0,MLT
Malta,2020-03-09,3,0,0,0,0,0,0,MLT
Malta,2020-03-10,5,0,0,0,2,0,0,MLT
Malta,2020-03-11,6,0,0,0,1,0,0,MLT
Malta,2020-03-12,6,0,0,0,0,0,0,MLT
Malta,2020-03-13,12,0,0,0,6,0,0,MLT
Malta,2020-03-14,18,0,0,0,6,0,0,MLT
Malta,2020-03-15,21,0,0,0,3,0,0,MLT
Malta,2020-03-16,30,0,0,0,9,0,0,MLT
Malta,2020-03-17,38,0,0,0,8,0,0,MLT
Malta,2020-03-18,38,0,0,0,0,0,0,MLT
Malta,2020-03-19,53,0,0,0,15,0,0,MLT
Malta,2020-03-20,64,0,0,0,11,0,0,MLT
Malta,2020-03-21,73,0,0,0,9,0,0,MLT
Malta,2020-03-22,90,0,0,0,17,0,0,MLT
Malta,2020-03-23,107,0,0,0,17,0,0,MLT
Malta,2020-03-24,110,0,0,0,3,0,0,MLT
Malta,2020-03-25,129,0,0,0,19,0,0,MLT
Malta,2020-03-26,134,0,0,0,5,0,0,MLT
Malta,2020-03-27,139,0,0,0,5,0,0,MLT
Malta,2020-03-28,149,0,0,0,10,0,0,MLT
Malta,2020-03-29,151,0,0,0,2,0,0,MLT
Malta,2020-03-30,156,0,0,0,5,0,0,MLT
Malta,2020-03-31,169,0,0,0,13,0,0,MLT
Malta,2020-04-01,188,0,0,0,19,0,0,MLT
Malta,2020-04-02,196,0,0,0,8,0,0,MLT
Malta,2020-04-03,202,0,0,0,6,0,0,MLT
Malta,2020-04-04,213,0,0,0,11,0,0,MLT
Malta,2020-04-05,227,0,0,0,14,0,0,MLT
Malta,2020-04-06,241,0,0,0,14,0,0,MLT
Malta,2020-04-07,293,0,0,0,52,0,0,MLT
Malta,2020-04-08,299,1,0,0,6,1,0,MLT
Malta,2020-04-09,337,2,0,0,38,1,0,MLT
Malta,2020-04-10,350,2,0,0,13,0,0,MLT
Martinique,2020-03-07,2,0,0,0,2,0,0,MTQ
Martinique,2020-03-08,2,0,0,0,0,0,0,MTQ
Martinique,2020-03-09,2,0,0,0,0,0,0,MTQ
Martinique,2020-03-10,2,0,0,0,0,0,0,MTQ
Martinique,2020-03-11,3,0,0,0,1,0,0,MTQ
Martinique,2020-03-12,3,0,0,0,0,0,0,MTQ
Martinique,2020-03-13,3,0,0,0,0,0,0,MTQ
Martinique,2020-03-14,9,0,0,0,6,0,0,MTQ
Martinique,2020-03-15,9,0,0,0,0,0,0,MTQ
Martinique,2020-03-16,15,1,0,0,6,1,0,MTQ
Martinique,2020-03-17,16,1,0,0,1,0,0,MTQ
Martinique,2020-03-18,19,1,0,0,3,0,0,MTQ
Martinique,2020-03-19,23,1,0,0,4,0,0,MTQ
Martinique,2020-03-20,32,1,0,0,9,0,0,MTQ
Martinique,2020-03-21,32,1,0,0,0,0,0,MTQ
Mauritania,2020-03-14,1,0,0,0,1,0,0,MRT
Mauritania,2020-03-15,1,0,0,0,0,0,0,MRT
Mauritania,2020-03-16,1,0,0,0,0,0,0,MRT
Mauritania,2020-03-17,1,0,0,0,0,0,0,MRT
Mauritania,2020-03-18,1,0,0,0,0,0,0,MRT
Mauritania,2020-03-19,2,0,0,0,1,0,0,MRT
Mauritania,2020-03-20,2,0,0,0,0,0,0,MRT
Mauritania,2020-03-21,2,0,0,0,0,0,0,MRT
Mauritania,2020-03-22,2,0,0,0,0,0,0,MRT
Mauritania,2020-03-23,2,0,0,0,0,0,0,MRT
Mauritania,2020-03-24,2,0,0,0,0,0,0,MRT
Mauritania,2020-03-25,2,0,0,0,0,0,0,MRT
Mauritania,2020-03-26,3,0,0,0,1,0,0,MRT
Mauritania,2020-03-27,3,0,0,0,0,0,0,MRT
Mauritania,2020-03-28,5,0,0,0,2,0,0,MRT
Mauritania,2020-03-29,5,0,0,0,0,0,0,MRT
Mauritania,2020-03-30,5,1,0,0,0,1,0,MRT
Mauritania,2020-03-31,6,1,0,0,1,0,0,MRT
Mauritania,2020-04-01,6,1,0,0,0,0,0,MRT
Mauritania,2020-04-02,6,1,0,0,0,0,0,MRT
Mauritania,2020-04-03,6,1,0,0,0,0,0,MRT
Mauritania,2020-04-04,6,1,0,0,0,0,0,MRT
Mauritania,2020-04-05,6,1,0,0,0,0,0,MRT
Mauritania,2020-04-06,6,1,0,0,0,0,0,MRT
Mauritania,2020-04-07,6,1,0,0,0,0,0,MRT
Mauritania,2020-04-08,6,1,0,0,0,0,0,MRT
Mauritania,2020-04-09,7,1,0,0,1,0,0,MRT
Mauritania,2020-04-10,7,1,0,0,0,0,0,MRT
Mauritius,2020-03-18,3,0,0,0,3,0,0,MUS
Mauritius,2020-03-19,3,0,0,0,0,0,0,MUS
Mauritius,2020-03-20,12,0,0,0,9,0,0,MUS
Mauritius,2020-03-21,14,1,0,0,2,1,0,MUS
Mauritius,2020-03-22,28,2,0,0,14,1,0,MUS
Mauritius,2020-03-23,36,2,0,0,8,0,0,MUS
Mauritius,2020-03-24,42,2,0,0,6,0,0,MUS
Mauritius,2020-03-25,48,2,0,0,6,0,0,MUS
Mauritius,2020-03-26,81,2,0,0,33,0,0,MUS
Mauritius,2020-03-27,94,2,0,0,13,0,0,MUS
Mauritius,2020-03-28,102,2,0,0,8,0,0,MUS
Mauritius,2020-03-29,107,3,0,0,5,1,0,MUS
Mauritius,2020-03-30,128,3,0,0,21,0,0,MUS
Mauritius,2020-03-31,143,5,0,0,15,2,0,MUS
Mauritius,2020-04-01,161,6,0,0,18,1,0,MUS
Mauritius,2020-04-02,169,7,0,0,8,1,0,MUS
Mauritius,2020-04-03,186,7,0,0,17,0,0,MUS
Mauritius,2020-04-04,196,7,0,0,10,0,0,MUS
Mauritius,2020-04-05,227,7,0,0,31,0,0,MUS
Mauritius,2020-04-06,244,7,0,0,17,0,0,MUS
Mauritius,2020-04-07,268,7,0,0,24,0,0,MUS
Mauritius,2020-04-08,273,7,0,0,5,0,0,MUS
Mauritius,2020-04-09,314,7,0,0,41,0,0,MUS
Mauritius,2020-04-10,318,9,0,0,4,2,0,MUS
Mayotte,2020-03-16,1,0,0,0,1,0,0,MYT
Mayotte,2020-03-17,1,0,0,0,0,0,0,MYT
Mayotte,2020-03-18,3,0,0,0,2,0,0,MYT
Mayotte,2020-03-19,3,0,0,0,0,0,0,MYT
Mayotte,2020-03-20,6,0,0,0,3,0,0,MYT
Mayotte,2020-03-21,7,0,0,0,1,0,0,MYT
Mexico,2020-01-23,0,0,0,0,0,0,0,MEX
Mexico,2020-02-28,1,0,0,0,1,0,0,MEX
Mexico,2020-02-29,4,0,0,0,3,0,0,MEX
Mexico,2020-03-01,5,0,0,0,1,0,0,MEX
Mexico,2020-03-02,5,0,0,0,0,0,0,MEX
Mexico,2020-03-03,5,0,0,0,0,0,0,MEX
Mexico,2020-03-04,5,0,0,0,0,0,0,MEX
Mexico,2020-03-05,5,0,0,0,0,0,0,MEX
Mexico,2020-03-06,6,0,0,0,1,0,0,MEX
Mexico,2020-03-07,6,0,0,0,0,0,0,MEX
Mexico,2020-03-08,7,0,0,0,1,0,0,MEX
Mexico,2020-03-09,7,0,0,0,0,0,0,MEX
Mexico,2020-03-10,7,0,0,0,0,0,0,MEX
Mexico,2020-03-11,8,0,0,0,1,0,0,MEX
Mexico,2020-03-12,12,0,0,0,4,0,0,MEX
Mexico,2020-03-13,12,0,0,0,0,0,0,MEX
Mexico,2020-03-14,26,0,0,0,14,0,0,MEX
Mexico,2020-03-15,41,0,0,0,15,0,0,MEX
Mexico,2020-03-16,53,0,0,0,12,0,0,MEX
Mexico,2020-03-17,82,0,0,0,29,0,0,MEX
Mexico,2020-03-18,93,0,0,0,11,0,0,MEX
Mexico,2020-03-19,118,1,0,0,25,1,0,MEX
Mexico,2020-03-20,164,1,0,0,46,0,0,MEX
Mexico,2020-03-21,203,2,0,0,39,1,0,MEX
Mexico,2020-03-22,251,2,0,0,48,0,0,MEX
Mexico,2020-03-23,316,3,0,0,65,1,0,MEX
Mexico,2020-03-24,367,4,0,0,51,1,0,MEX
Mexico,2020-03-25,405,5,0,0,38,1,0,MEX
Mexico,2020-03-26,475,6,0,0,70,1,0,MEX
Mexico,2020-03-27,585,8,0,0,110,2,0,MEX
Mexico,2020-03-28,717,12,0,0,132,4,0,MEX
Mexico,2020-03-29,848,16,0,0,131,4,0,MEX
Mexico,2020-03-30,993,20,0,0,145,4,0,MEX
Mexico,2020-03-31,1094,28,0,0,101,8,0,MEX
Mexico,2020-04-01,1215,29,0,0,121,1,0,MEX
Mexico,2020-04-02,1378,37,0,0,163,8,0,MEX
Mexico,2020-04-03,1510,50,0,0,132,13,0,MEX
Mexico,2020-04-04,1688,60,0,0,178,10,0,MEX
Mexico,2020-04-05,1890,79,0,0,202,19,0,MEX
Mexico,2020-04-06,2143,94,0,0,253,15,0,MEX
Mexico,2020-04-07,2439,125,0,0,296,31,0,MEX
Mexico,2020-04-08,2785,141,0,0,346,16,0,MEX
Mexico,2020-04-09,3181,174,0,0,396,33,0,MEX
Mexico,2020-04-10,3441,194,0,0,260,20,0,MEX
Moldova,2020-03-08,1,0,0,0,1,0,0,MDA
Moldova,2020-03-09,1,0,0,0,0,0,0,MDA
Moldova,2020-03-10,3,0,0,0,2,0,0,MDA
Moldova,2020-03-11,3,0,0,0,0,0,0,MDA
Moldova,2020-03-12,3,0,0,0,0,0,0,MDA
Moldova,2020-03-13,6,0,0,0,3,0,0,MDA
Moldova,2020-03-14,12,0,0,0,6,0,0,MDA
Moldova,2020-03-15,23,0,0,0,11,0,0,MDA
Moldova,2020-03-16,23,0,0,0,0,0,0,MDA
Moldova,2020-03-17,30,0,0,0,7,0,0,MDA
Moldova,2020-03-18,30,1,0,0,0,1,0,MDA
Moldova,2020-03-19,49,1,0,0,19,0,0,MDA
Moldova,2020-03-20,66,1,0,0,17,0,0,MDA
Moldova,2020-03-21,80,1,0,0,14,0,0,MDA
Moldova,2020-03-22,94,1,0,0,14,0,0,MDA
Moldova,2020-03-23,109,1,0,0,15,0,0,MDA
Moldova,2020-03-24,125,1,0,0,16,0,0,MDA
Moldova,2020-03-25,149,1,0,0,24,0,0,MDA
Moldova,2020-03-26,177,1,0,0,28,0,0,MDA
Moldova,2020-03-27,199,2,0,0,22,1,0,MDA
Moldova,2020-03-28,231,2,0,0,32,0,0,MDA
Moldova,2020-03-29,263,2,0,0,32,0,0,MDA
Moldova,2020-03-30,298,2,0,0,35,0,0,MDA
Moldova,2020-03-31,353,4,0,0,55,2,0,MDA
Moldova,2020-04-01,423,5,0,0,70,1,0,MDA
Moldova,2020-04-02,505,6,0,0,82,1,0,MDA
Moldova,2020-04-03,591,8,0,0,86,2,0,MDA
Moldova,2020-04-04,752,12,0,0,161,4,0,MDA
Moldova,2020-04-05,864,15,0,0,112,3,0,MDA
Moldova,2020-04-06,965,19,0,0,101,4,0,MDA
Moldova,2020-04-07,1056,22,0,0,91,3,0,MDA
Moldova,2020-04-08,1174,27,0,0,118,5,0,MDA
Moldova,2020-04-09,1289,29,0,0,115,2,0,MDA
Moldova,2020-04-10,1438,29,0,0,149,0,0,MDA
Monaco,2020-02-29,1,0,0,0,1,0,0,MCO
Monaco,2020-03-01,1,0,0,0,0,0,0,MCO
Monaco,2020-03-02,1,0,0,0,0,0,0,MCO
Monaco,2020-03-03,1,0,0,0,0,0,0,MCO
Monaco,2020-03-04,1,0,0,0,0,0,0,MCO
Monaco,2020-03-05,1,0,0,0,0,0,0,MCO
Monaco,2020-03-06,1,0,0,0,0,0,0,MCO
Monaco,2020-03-07,1,0,0,0,0,0,0,MCO
Monaco,2020-03-08,1,0,0,0,0,0,0,MCO
Monaco,2020-03-09,1,0,0,0,0,0,0,MCO
Monaco,2020-03-10,1,0,0,0,0,0,0,MCO
Monaco,2020-03-11,1,0,0,0,0,0,0,MCO
Monaco,2020-03-12,2,0,0,0,1,0,0,MCO
Monaco,2020-03-13,2,0,0,0,0,0,0,MCO
Monaco,2020-03-14,2,0,0,0,0,0,0,MCO
Monaco,2020-03-15,2,0,0,0,0,0,0,MCO
Monaco,2020-03-16,7,0,0,0,5,0,0,MCO
Monaco,2020-03-17,7,0,0,0,0,0,0,MCO
Monaco,2020-03-18,7,0,0,0,0,0,0,MCO
Monaco,2020-03-19,7,0,0,0,0,0,0,MCO
Monaco,2020-03-20,11,0,0,0,4,0,0,MCO
Monaco,2020-03-21,11,0,0,0,0,0,0,MCO
Monaco,2020-03-22,23,0,0,0,12,0,0,MCO
Monaco,2020-03-23,23,0,0,0,0,0,0,MCO
Monaco,2020-03-24,23,0,0,0,0,0,0,MCO
Monaco,2020-03-25,31,0,0,0,8,0,0,MCO
Monaco,2020-03-26,33,0,0,0,2,0,0,MCO
Monaco,2020-03-27,42,0,0,0,9,0,0,MCO
Monaco,2020-03-28,42,0,0,0,0,0,0,MCO
Monaco,2020-03-29,46,1,0,0,4,1,0,MCO
Monaco,2020-03-30,49,1,0,0,3,0,0,MCO
Monaco,2020-03-31,52,1,0,0,3,0,0,MCO
Monaco,2020-04-01,55,1,0,0,3,0,0,MCO
Monaco,2020-04-02,60,1,0,0,5,0,0,MCO
Monaco,2020-04-03,64,1,0,0,4,0,0,MCO
Monaco,2020-04-04,66,1,0,0,2,0,0,MCO
Monaco,2020-04-05,73,1,0,0,7,0,0,MCO
Monaco,2020-04-06,77,1,0,0,4,0,0,MCO
Monaco,2020-04-07,79,1,0,0,2,0,0,MCO
Monaco,2020-04-08,81,1,0,0,2,0,0,MCO
Monaco,2020-04-09,84,1,0,0,3,0,0,MCO
Monaco,2020-04-10,90,1,0,0,6,0,0,MCO
Mongolia,2020-03-10,1,0,0,0,1,0,0,MNG
Mongolia,2020-03-11,1,0,0,0,0,0,0,MNG
Mongolia,2020-03-12,1,0,0,0,0,0,0,MNG
Mongolia,2020-03-13,1,0,0,0,0,0,0,MNG
Mongolia,2020-03-14,1,0,0,0,0,0,0,MNG
Mongolia,2020-03-15,1,0,0,0,0,0,0,MNG
Mongolia,2020-03-16,1,0,0,0,0,0,0,MNG
Mongolia,2020-03-17,5,0,0,0,4,0,0,MNG
Mongolia,2020-03-18,6,0,0,0,1,0,0,MNG
Mongolia,2020-03-19,6,0,0,0,0,0,0,MNG
Mongolia,2020-03-20,6,0,0,0,0,0,0,MNG
Mongolia,2020-03-21,10,0,0,0,4,0,0,MNG
Mongolia,2020-03-22,10,0,0,0,0,0,0,MNG
Mongolia,2020-03-23,10,0,0,0,0,0,0,MNG
Mongolia,2020-03-24,10,0,0,0,0,0,0,MNG
Mongolia,2020-03-25,10,0,0,0,0,0,0,MNG
Mongolia,2020-03-26,11,0,0,0,1,0,0,MNG
Mongolia,2020-03-27,11,0,0,0,0,0,0,MNG
Mongolia,2020-03-28,12,0,0,0,1,0,0,MNG
Mongolia,2020-03-29,12,0,0,0,0,0,0,MNG
Mongolia,2020-03-30,12,0,0,0,0,0,0,MNG
Mongolia,2020-03-31,12,0,0,0,0,0,0,MNG
Mongolia,2020-04-01,14,0,0,0,2,0,0,MNG
Mongolia,2020-04-02,14,0,0,0,0,0,0,MNG
Mongolia,2020-04-03,14,0,0,0,0,0,0,MNG
Mongolia,2020-04-04,14,0,0,0,0,0,0,MNG
Mongolia,2020-04-05,14,0,0,0,0,0,0,MNG
Mongolia,2020-04-06,15,0,0,0,1,0,0,MNG
Mongolia,2020-04-07,15,0,0,0,0,0,0,MNG
Mongolia,2020-04-08,16,0,0,0,1,0,0,MNG
Mongolia,2020-04-09,16,0,0,0,0,0,0,MNG
Mongolia,2020-04-10,16,0,0,0,0,0,0,MNG
Montenegro,2020-03-17,2,0,0,0,2,0,0,MNE
Montenegro,2020-03-18,1,0,0,0,-1,0,0,MNE
Montenegro,2020-03-19,3,0,0,0,2,0,0,MNE
Montenegro,2020-03-20,14,0,0,0,11,0,0,MNE
Montenegro,2020-03-21,14,0,0,0,0,0,0,MNE
Montenegro,2020-03-22,21,0,0,0,7,0,0,MNE
Montenegro,2020-03-23,27,1,0,0,6,1,0,MNE
Montenegro,2020-03-24,47,1,0,0,20,0,0,MNE
Montenegro,2020-03-25,52,1,0,0,5,0,0,MNE
Montenegro,2020-03-26,69,1,0,0,17,0,0,MNE
Montenegro,2020-03-27,82,1,0,0,13,0,0,MNE
Montenegro,2020-03-28,84,1,0,0,2,0,0,MNE
Montenegro,2020-03-29,85,1,0,0,1,0,0,MNE
Montenegro,2020-03-30,91,1,0,0,6,0,0,MNE
Montenegro,2020-03-31,109,2,0,0,18,1,0,MNE
Montenegro,2020-04-01,123,2,0,0,14,0,0,MNE
Montenegro,2020-04-02,144,2,0,0,21,0,0,MNE
Montenegro,2020-04-03,174,2,0,0,30,0,0,MNE
Montenegro,2020-04-04,201,2,0,0,27,0,0,MNE
Montenegro,2020-04-05,214,2,0,0,13,0,0,MNE
Montenegro,2020-04-06,233,2,0,0,19,0,0,MNE
Montenegro,2020-04-07,241,2,0,0,8,0,0,MNE
Montenegro,2020-04-08,248,2,0,0,7,0,0,MNE
Montenegro,2020-04-09,252,2,0,0,4,0,0,MNE
Montenegro,2020-04-10,255,2,0,0,3,0,0,MNE
Morocco,2020-03-02,1,0,0,0,1,0,0,MAR
Morocco,2020-03-03,1,0,0,0,0,0,0,MAR
Morocco,2020-03-04,1,0,0,0,0,0,0,MAR
Morocco,2020-03-05,2,0,0,0,1,0,0,MAR
Morocco,2020-03-06,2,0,0,0,0,0,0,MAR
Morocco,2020-03-07,2,0,0,0,0,0,0,MAR
Morocco,2020-03-08,2,0,0,0,0,0,0,MAR
Morocco,2020-03-09,2,0,0,0,0,0,0,MAR
Morocco,2020-03-10,3,1,0,0,1,1,0,MAR
Morocco,2020-03-11,5,1,0,0,2,0,0,MAR
Morocco,2020-03-12,6,1,0,0,1,0,0,MAR
Morocco,2020-03-13,7,1,0,0,1,0,0,MAR
Morocco,2020-03-14,17,1,0,0,10,0,0,MAR
Morocco,2020-03-15,28,1,0,0,11,0,0,MAR
Morocco,2020-03-16,29,1,0,0,1,0,0,MAR
Morocco,2020-03-17,38,2,0,0,9,1,0,MAR
Morocco,2020-03-18,49,2,0,0,11,0,0,MAR
Morocco,2020-03-19,63,2,0,0,14,0,0,MAR
Morocco,2020-03-20,77,3,0,0,14,1,0,MAR
Morocco,2020-03-21,96,3,0,0,19,0,0,MAR
Morocco,2020-03-22,115,4,0,0,19,1,0,MAR
Morocco,2020-03-23,143,4,0,0,28,0,0,MAR
Morocco,2020-03-24,170,5,0,0,27,1,0,MAR
Morocco,2020-03-25,225,6,0,0,55,1,0,MAR
Morocco,2020-03-26,275,11,0,0,50,5,0,MAR
Morocco,2020-03-27,345,23,0,0,70,12,0,MAR
Morocco,2020-03-28,402,25,0,0,57,2,0,MAR
Morocco,2020-03-29,479,26,0,0,77,1,0,MAR
Morocco,2020-03-30,556,33,0,0,77,7,0,MAR
Morocco,2020-03-31,617,36,0,0,61,3,0,MAR
Morocco,2020-04-01,654,39,0,0,37,3,0,MAR
Morocco,2020-04-02,708,44,0,0,54,5,0,MAR
Morocco,2020-04-03,791,48,0,0,83,4,0,MAR
Morocco,2020-04-04,919,59,0,0,128,11,0,MAR
Morocco,2020-04-05,1021,70,0,0,102,11,0,MAR
Morocco,2020-04-06,1120,80,0,0,99,10,0,MAR
Morocco,2020-04-07,1184,90,0,0,64,10,0,MAR
Morocco,2020-04-08,1275,93,0,0,91,3,0,MAR
Morocco,2020-04-09,1374,97,0,0,99,4,0,MAR
Morocco,2020-04-10,1448,107,0,0,74,10,0,MAR
Mozambique,2020-03-22,1,0,0,0,1,0,0,MOZ
Mozambique,2020-03-23,1,0,0,0,0,0,0,MOZ
Mozambique,2020-03-24,3,0,0,0,2,0,0,MOZ
Mozambique,2020-03-25,5,0,0,0,2,0,0,MOZ
Mozambique,2020-03-26,7,0,0,0,2,0,0,MOZ
Mozambique,2020-03-27,7,0,0,0,0,0,0,MOZ
Mozambique,2020-03-28,8,0,0,0,1,0,0,MOZ
Mozambique,2020-03-29,8,0,0,0,0,0,0,MOZ
Mozambique,2020-03-30,8,0,0,0,0,0,0,MOZ
Mozambique,2020-03-31,8,0,0,0,0,0,0,MOZ
Mozambique,2020-04-01,10,0,0,0,2,0,0,MOZ
Mozambique,2020-04-02,10,0,0,0,0,0,0,MOZ
Mozambique,2020-04-03,10,0,0,0,0,0,0,MOZ
Mozambique,2020-04-04,10,0,0,0,0,0,0,MOZ
Mozambique,2020-04-05,10,0,0,0,0,0,0,MOZ
Mozambique,2020-04-06,10,0,0,0,0,0,0,MOZ
Mozambique,2020-04-07,10,0,0,0,0,0,0,MOZ
Mozambique,2020-04-08,17,0,0,0,7,0,0,MOZ
Mozambique,2020-04-09,17,0,0,0,0,0,0,MOZ
Mozambique,2020-04-10,20,0,0,0,3,0,0,MOZ
MS Zaandam,2020-03-28,2,0,0,0,2,0,0,NA
MS Zaandam,2020-03-29,2,0,0,0,0,0,0,NA
MS Zaandam,2020-03-30,2,0,0,0,0,0,0,NA
MS Zaandam,2020-03-31,2,0,0,0,0,0,0,NA
MS Zaandam,2020-04-01,9,2,0,0,7,2,0,NA
MS Zaandam,2020-04-02,9,2,0,0,0,0,0,NA
MS Zaandam,2020-04-03,9,2,0,0,0,0,0,NA
MS Zaandam,2020-04-04,9,2,0,0,0,0,0,NA
MS Zaandam,2020-04-05,9,2,0,0,0,0,0,NA
MS Zaandam,2020-04-06,9,2,0,0,0,0,0,NA
MS Zaandam,2020-04-07,9,2,0,0,0,0,0,NA
MS Zaandam,2020-04-08,9,2,0,0,0,0,0,NA
MS Zaandam,2020-04-09,9,2,0,0,0,0,0,NA
MS Zaandam,2020-04-10,9,2,0,0,0,0,0,NA
Namibia,2020-03-14,2,0,0,0,2,0,0,NAM
Namibia,2020-03-15,2,0,0,0,0,0,0,NAM
Namibia,2020-03-16,2,0,0,0,0,0,0,NAM
Namibia,2020-03-17,2,0,0,0,0,0,0,NAM
Namibia,2020-03-18,2,0,0,0,0,0,0,NAM
Namibia,2020-03-19,3,0,0,0,1,0,0,NAM
Namibia,2020-03-20,3,0,0,0,0,0,0,NAM
Namibia,2020-03-21,3,0,0,0,0,0,0,NAM
Namibia,2020-03-22,3,0,0,0,0,0,0,NAM
Namibia,2020-03-23,4,0,0,0,1,0,0,NAM
Namibia,2020-03-24,7,0,0,0,3,0,0,NAM
Namibia,2020-03-25,7,0,0,0,0,0,0,NAM
Namibia,2020-03-26,8,0,0,0,1,0,0,NAM
Namibia,2020-03-27,8,0,0,0,0,0,0,NAM
Namibia,2020-03-28,8,0,0,0,0,0,0,NAM
