country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
Iceland,2020-02-27,64.9631,-19.0208,0,0,0,0,0,0
Iceland,2020-02-28,64.9631,-19.0208,1,0,0,1,0,0
Iceland,2020-02-29,64.9631,-19.0208,1,0,0,0,0,0
Iceland,2020-03-01,64.9631,-19.0208,3,0,0,2,0,0
Iceland,2020-03-02,64.9631,-19.0208,6,0,0,3,0,0
Iceland,2020-03-03,64.9631,-19.0208,11,0,0,5,0,0
Iceland,2020-03-04,64.9631,-19.0208,26,0,0,15,0,0
Iceland,2020-03-05,64.9631,-19.0208,34,0,0,8,0,0
Iceland,2020-03-06,64.9631,-19.0208,43,0,0,9,0,0
Iceland,2020-03-07,64.9631,-19.0208,50,0,0,7,0,0
Iceland,2020-03-08,64.9631,-19.0208,50,0,0,0,0,0
Iceland,2020-03-09,64.9631,-19.0208,58,0,0,8,0,0
Iceland,2020-03-10,64.9631,-19.0208,69,0,1,11,0,1
Iceland,2020-03-11,64.9631,-19.0208,85,0,1,16,0,0
Iceland,2020-03-12,64.9631,-19.0208,103,0,1,18,0,0
India,2020-01-22,21,78,0,0,0,0,0,0
India,2020-01-23,21,78,0,0,0,0,0,0
India,2020-01-24,21,78,0,0,0,0,0,0
India,2020-01-25,21,78,0,0,0,0,0,0
India,2020-01-26,21,78,0,0,0,0,0,0
India,2020-01-27,21,78,0,0,0,0,0,0
India,2020-01-28,21,78,0,0,0,0,0,0
India,2020-01-29,21,78,0,0,0,0,0,0
India,2020-01-30,21,78,1,0,0,1,0,0
India,2020-01-31,21,78,1,0,0,0,0,0
India,2020-02-01,21,78,1,0,0,0,0,0
India,2020-02-02,21,78,2,0,0,1,0,0
India,2020-02-03,21,78,3,0,0,1,0,0
India,2020-02-04,21,78,3,0,0,0,0,0
India,2020-02-05,21,78,3,0,0,0,0,0
India,2020-02-06,21,78,3,0,0,0,0,0
India,2020-02-07,21,78,3,0,0,0,0,0
India,2020-02-08,21,78,3,0,0,0,0,0
India,2020-02-09,21,78,3,0,0,0,0,0
India,2020-02-10,21,78,3,0,0,0,0,0
India,2020-02-11,21,78,3,0,0,0,0,0
India,2020-02-12,21,78,3,0,0,0,0,0
India,2020-02-13,21,78,3,0,0,0,0,0
India,2020-02-14,21,78,3,0,0,0,0,0
India,2020-02-15,21,78,3,0,0,0,0,0
India,2020-02-16,21,78,3,0,3,0,0,3
India,2020-02-17,21,78,3,0,3,0,0,0
India,2020-02-18,21,78,3,0,3,0,0,0
India,2020-02-19,21,78,3,0,3,0,0,0
India,2020-02-20,21,78,3,0,3,0,0,0
India,2020-02-21,21,78,3,0,3,0,0,0
India,2020-02-22,21,78,3,0,3,0,0,0
India,2020-02-23,21,78,3,0,3,0,0,0
India,2020-02-24,21,78,3,0,3,0,0,0
India,2020-02-25,21,78,3,0,3,0,0,0
India,2020-02-26,21,78,3,0,3,0,0,0
India,2020-02-27,21,78,3,0,3,0,0,0
India,2020-02-28,21,78,3,0,3,0,0,0
India,2020-02-29,21,78,3,0,3,0,0,0
India,2020-03-01,21,78,3,0,3,0,0,0
India,2020-03-02,21,78,5,0,3,2,0,0
India,2020-03-03,21,78,5,0,3,0,0,0
India,2020-03-04,21,78,28,0,3,23,0,0
India,2020-03-05,21,78,30,0,3,2,0,0
India,2020-03-06,21,78,31,0,3,1,0,0
India,2020-03-07,21,78,34,0,3,3,0,0
India,2020-03-08,21,78,39,0,3,5,0,0
India,2020-03-09,21,78,43,0,3,4,0,0
India,2020-03-10,21,78,56,0,4,13,0,1
India,2020-03-11,21,78,62,1,4,6,1,0
India,2020-03-12,21,78,73,1,4,11,0,0
Indonesia,2020-01-22,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-23,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-24,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-25,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-26,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-27,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-28,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-29,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-30,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-01-31,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-01,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-02,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-03,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-04,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-05,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-06,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-07,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-08,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-09,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-10,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-11,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-12,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-13,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-14,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-15,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-16,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-17,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-18,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-19,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-20,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-21,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-22,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-23,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-24,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-25,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-26,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-27,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-28,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-02-29,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-03-01,-0.7893,113.9213,0,0,0,0,0,0
Indonesia,2020-03-02,-0.7893,113.9213,2,0,0,2,0,0
Indonesia,2020-03-03,-0.7893,113.9213,2,0,0,0,0,0
Indonesia,2020-03-04,-0.7893,113.9213,2,0,0,0,0,0
Indonesia,2020-03-05,-0.7893,113.9213,2,0,0,0,0,0
Indonesia,2020-03-06,-0.7893,113.9213,4,0,0,2,0,0
Indonesia,2020-03-07,-0.7893,113.9213,4,0,0,0,0,0
Indonesia,2020-03-08,-0.7893,113.9213,6,0,0,2,0,0
Indonesia,2020-03-09,-0.7893,113.9213,19,0,0,13,0,0
Indonesia,2020-03-10,-0.7893,113.9213,27,0,2,8,0,2
Indonesia,2020-03-11,-0.7893,113.9213,34,1,2,7,1,0
Indonesia,2020-03-12,-0.7893,113.9213,34,1,2,0,0,0
Iran,2020-01-22,32,53,0,0,0,0,0,0
Iran,2020-01-23,32,53,0,0,0,0,0,0
Iran,2020-01-24,32,53,0,0,0,0,0,0
Iran,2020-01-25,32,53,0,0,0,0,0,0
Iran,2020-01-26,32,53,0,0,0,0,0,0
Iran,2020-01-27,32,53,0,0,0,0,0,0
Iran,2020-01-28,32,53,0,0,0,0,0,0
Iran,2020-01-29,32,53,0,0,0,0,0,0
Iran,2020-01-30,32,53,0,0,0,0,0,0
Iran,2020-01-31,32,53,0,0,0,0,0,0
Iran,2020-02-01,32,53,0,0,0,0,0,0
Iran,2020-02-02,32,53,0,0,0,0,0,0
Iran,2020-02-03,32,53,0,0,0,0,0,0
Iran,2020-02-04,32,53,0,0,0,0,0,0
Iran,2020-02-05,32,53,0,0,0,0,0,0
Iran,2020-02-06,32,53,0,0,0,0,0,0
Iran,2020-02-07,32,53,0,0,0,0,0,0
Iran,2020-02-08,32,53,0,0,0,0,0,0
Iran,2020-02-09,32,53,0,0,0,0,0,0
Iran,2020-02-10,32,53,0,0,0,0,0,0
Iran,2020-02-11,32,53,0,0,0,0,0,0
Iran,2020-02-12,32,53,0,0,0,0,0,0
Iran,2020-02-13,32,53,0,0,0,0,0,0
Iran,2020-02-14,32,53,0,0,0,0,0,0
Iran,2020-02-15,32,53,0,0,0,0,0,0
Iran,2020-02-16,32,53,0,0,0,0,0,0
Iran,2020-02-17,32,53,0,0,0,0,0,0
Iran,2020-02-18,32,53,0,0,0,0,0,0
Iran,2020-02-19,32,53,2,2,0,2,2,0
Iran,2020-02-20,32,53,5,2,0,3,0,0
Iran,2020-02-21,32,53,18,4,0,13,2,0
Iran,2020-02-22,32,53,28,5,0,10,1,0
Iran,2020-02-23,32,53,43,8,0,15,3,0
Iran,2020-02-24,32,53,61,12,0,18,4,0
Iran,2020-02-25,32,53,95,16,0,34,4,0
Iran,2020-02-26,32,53,139,19,49,44,3,49
Iran,2020-02-27,32,53,245,26,49,106,7,0
Iran,2020-02-28,32,53,388,34,73,143,8,24
Iran,2020-02-29,32,53,593,43,123,205,9,50
Iran,2020-03-01,32,53,978,54,175,385,11,52
Iran,2020-03-02,32,53,1501,66,291,523,12,116
Iran,2020-03-03,32,53,2336,77,291,835,11,0
Iran,2020-03-04,32,53,2922,92,552,586,15,261
Iran,2020-03-05,32,53,3513,107,739,591,15,187
Iran,2020-03-06,32,53,4747,124,913,1234,17,174
Iran,2020-03-07,32,53,5823,145,1669,1076,21,756
Iran,2020-03-08,32,53,6566,194,2134,743,49,465
Iran,2020-03-09,32,53,7161,237,2394,595,43,260
Iran,2020-03-10,32,53,8042,291,2731,881,54,337
Iran,2020-03-11,32,53,9000,354,2959,958,63,228
Iran,2020-03-12,32,53,10075,429,2959,1075,75,0
Iraq,2020-01-22,33,44,0,0,0,0,0,0
Iraq,2020-01-23,33,44,0,0,0,0,0,0
Iraq,2020-01-24,33,44,0,0,0,0,0,0
Iraq,2020-01-25,33,44,0,0,0,0,0,0
Iraq,2020-01-26,33,44,0,0,0,0,0,0
Iraq,2020-01-27,33,44,0,0,0,0,0,0
Iraq,2020-01-28,33,44,0,0,0,0,0,0
Iraq,2020-01-29,33,44,0,0,0,0,0,0
Iraq,2020-01-30,33,44,0,0,0,0,0,0
Iraq,2020-01-31,33,44,0,0,0,0,0,0
Iraq,2020-02-01,33,44,0,0,0,0,0,0
Iraq,2020-02-02,33,44,0,0,0,0,0,0
Iraq,2020-02-03,33,44,0,0,0,0,0,0
Iraq,2020-02-04,33,44,0,0,0,0,0,0
Iraq,2020-02-05,33,44,0,0,0,0,0,0
Iraq,2020-02-06,33,44,0,0,0,0,0,0
Iraq,2020-02-07,33,44,0,0,0,0,0,0
Iraq,2020-02-08,33,44,0,0,0,0,0,0
Iraq,2020-02-09,33,44,0,0,0,0,0,0
Iraq,2020-02-10,33,44,0,0,0,0,0,0
Iraq,2020-02-11,33,44,0,0,0,0,0,0
Iraq,2020-02-12,33,44,0,0,0,0,0,0
Iraq,2020-02-13,33,44,0,0,0,0,0,0
Iraq,2020-02-14,33,44,0,0,0,0,0,0
Iraq,2020-02-15,33,44,0,0,0,0,0,0
Iraq,2020-02-16,33,44,0,0,0,0,0,0
Iraq,2020-02-17,33,44,0,0,0,0,0,0
Iraq,2020-02-18,33,44,0,0,0,0,0,0
Iraq,2020-02-19,33,44,0,0,0,0,0,0
Iraq,2020-02-20,33,44,0,0,0,0,0,0
Iraq,2020-02-21,33,44,0,0,0,0,0,0
Iraq,2020-02-22,33,44,0,0,0,0,0,0
Iraq,2020-02-23,33,44,0,0,0,0,0,0
Iraq,2020-02-24,33,44,1,0,0,1,0,0
Iraq,2020-02-25,33,44,1,0,0,0,0,0
Iraq,2020-02-26,33,44,5,0,0,4,0,0
Iraq,2020-02-27,33,44,7,0,0,2,0,0
Iraq,2020-02-28,33,44,7,0,0,0,0,0
Iraq,2020-02-29,33,44,13,0,0,6,0,0
Iraq,2020-03-01,33,44,19,0,0,6,0,0
Iraq,2020-03-02,33,44,26,0,0,7,0,0
Iraq,2020-03-03,33,44,32,0,0,6,0,0
Iraq,2020-03-04,33,44,35,2,0,3,2,0
Iraq,2020-03-05,33,44,35,2,0,0,0,0
Iraq,2020-03-06,33,44,40,3,0,5,1,0
Iraq,2020-03-07,33,44,54,4,0,14,1,0
Iraq,2020-03-08,33,44,60,6,0,6,2,0
Iraq,2020-03-09,33,44,60,6,3,0,0,3
Iraq,2020-03-10,33,44,71,7,3,11,1,0
Iraq,2020-03-11,33,44,71,7,15,0,0,12
Iraq,2020-03-12,33,44,71,8,15,0,1,0
Ireland,2020-01-22,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-23,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-24,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-25,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-26,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-27,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-28,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-29,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-30,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-01-31,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-01,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-02,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-03,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-04,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-05,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-06,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-07,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-08,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-09,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-10,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-11,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-12,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-13,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-14,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-15,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-16,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-17,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-18,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-19,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-20,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-21,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-22,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-23,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-24,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-25,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-26,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-27,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-28,53.1424,-7.6921,0,0,0,0,0,0
Ireland,2020-02-29,53.1424,-7.6921,1,0,0,1,0,0
Ireland,2020-03-01,53.1424,-7.6921,1,0,0,0,0,0
Ireland,2020-03-02,53.1424,-7.6921,1,0,0,0,0,0
Ireland,2020-03-03,53.1424,-7.6921,2,0,0,1,0,0
Ireland,2020-03-04,53.1424,-7.6921,6,0,0,4,0,0
Ireland,2020-03-05,53.1424,-7.6921,6,0,0,0,0,0
Ireland,2020-03-06,53.1424,-7.6921,18,0,0,12,0,0
Ireland,2020-03-07,53.1424,-7.6921,18,0,0,0,0,0
Ireland,2020-03-08,53.1424,-7.6921,19,0,0,1,0,0
Ireland,2020-03-09,53.1424,-7.6921,21,0,0,2,0,0
Ireland,2020-03-10,53.1424,-7.6921,34,0,0,13,0,0
Ireland,2020-03-11,53.1424,-7.6921,43,1,0,9,1,0
Ireland,2020-03-12,53.1424,-7.6921,43,1,0,0,0,0
Israel,2020-01-22,31,35,0,0,0,0,0,0
Israel,2020-01-23,31,35,0,0,0,0,0,0
Israel,2020-01-24,31,35,0,0,0,0,0,0
Israel,2020-01-25,31,35,0,0,0,0,0,0
Israel,2020-01-26,31,35,0,0,0,0,0,0
Israel,2020-01-27,31,35,0,0,0,0,0,0
Israel,2020-01-28,31,35,0,0,0,0,0,0
Israel,2020-01-29,31,35,0,0,0,0,0,0
Israel,2020-01-30,31,35,0,0,0,0,0,0
Israel,2020-01-31,31,35,0,0,0,0,0,0
Israel,2020-02-01,31,35,0,0,0,0,0,0
Israel,2020-02-02,31,35,0,0,0,0,0,0
Israel,2020-02-03,31,35,0,0,0,0,0,0
Israel,2020-02-04,31,35,0,0,0,0,0,0
Israel,2020-02-05,31,35,0,0,0,0,0,0
Israel,2020-02-06,31,35,0,0,0,0,0,0
Israel,2020-02-07,31,35,0,0,0,0,0,0
Israel,2020-02-08,31,35,0,0,0,0,0,0
Israel,2020-02-09,31,35,0,0,0,0,0,0
Israel,2020-02-10,31,35,0,0,0,0,0,0
Israel,2020-02-11,31,35,0,0,0,0,0,0
Israel,2020-02-12,31,35,0,0,0,0,0,0
Israel,2020-02-13,31,35,0,0,0,0,0,0
Israel,2020-02-14,31,35,0,0,0,0,0,0
Israel,2020-02-15,31,35,0,0,0,0,0,0
Israel,2020-02-16,31,35,0,0,0,0,0,0
Israel,2020-02-17,31,35,0,0,0,0,0,0
Israel,2020-02-18,31,35,0,0,0,0,0,0
Israel,2020-02-19,31,35,0,0,0,0,0,0
Israel,2020-02-20,31,35,0,0,0,0,0,0
Israel,2020-02-21,31,35,1,0,0,1,0,0
Israel,2020-02-22,31,35,1,0,0,0,0,0
Israel,2020-02-23,31,35,1,0,0,0,0,0
Israel,2020-02-24,31,35,1,0,0,0,0,0
Israel,2020-02-25,31,35,1,0,0,0,0,0
Israel,2020-02-26,31,35,2,0,0,1,0,0
Israel,2020-02-27,31,35,3,0,1,1,0,1
Israel,2020-02-28,31,35,4,0,1,1,0,0
Israel,2020-02-29,31,35,7,0,1,3,0,0
Israel,2020-03-01,31,35,10,0,1,3,0,0
Israel,2020-03-02,31,35,10,0,1,0,0,0
Israel,2020-03-03,31,35,12,0,1,2,0,0
Israel,2020-03-04,31,35,15,0,1,3,0,0
Israel,2020-03-05,31,35,20,0,1,5,0,0
Israel,2020-03-06,31,35,37,0,2,17,0,1
Israel,2020-03-07,31,35,43,0,2,6,0,0
Israel,2020-03-08,31,35,61,0,2,18,0,0
Israel,2020-03-09,31,35,61,0,2,0,0,0
Israel,2020-03-10,31,35,83,0,4,22,0,2
Israel,2020-03-11,31,35,109,0,4,26,0,0
Israel,2020-03-12,31,35,131,0,4,22,0,0
Italy,2020-01-22,43,12,0,0,0,0,0,0
Italy,2020-01-23,43,12,0,0,0,0,0,0
Italy,2020-01-24,43,12,0,0,0,0,0,0
Italy,2020-01-25,43,12,0,0,0,0,0,0
Italy,2020-01-26,43,12,0,0,0,0,0,0
Italy,2020-01-27,43,12,0,0,0,0,0,0
Italy,2020-01-28,43,12,0,0,0,0,0,0
Italy,2020-01-29,43,12,0,0,0,0,0,0
Italy,2020-01-30,43,12,0,0,0,0,0,0
Italy,2020-01-31,43,12,2,0,0,2,0,0
Italy,2020-02-01,43,12,2,0,0,0,0,0
Italy,2020-02-02,43,12,2,0,0,0,0,0
Italy,2020-02-03,43,12,2,0,0,0,0,0
Italy,2020-02-04,43,12,2,0,0,0,0,0
Italy,2020-02-05,43,12,2,0,0,0,0,0
Italy,2020-02-06,43,12,2,0,0,0,0,0
Italy,2020-02-07,43,12,3,0,0,1,0,0
Italy,2020-02-08,43,12,3,0,0,0,0,0
Italy,2020-02-09,43,12,3,0,0,0,0,0
Italy,2020-02-10,43,12,3,0,0,0,0,0
Italy,2020-02-11,43,12,3,0,0,0,0,0
Italy,2020-02-12,43,12,3,0,0,0,0,0
Italy,2020-02-13,43,12,3,0,0,0,0,0
Italy,2020-02-14,43,12,3,0,0,0,0,0
Italy,2020-02-15,43,12,3,0,0,0,0,0
Italy,2020-02-16,43,12,3,0,0,0,0,0
Italy,2020-02-17,43,12,3,0,0,0,0,0
Italy,2020-02-18,43,12,3,0,0,0,0,0
Italy,2020-02-19,43,12,3,0,0,0,0,0
Italy,2020-02-20,43,12,3,0,0,0,0,0
Italy,2020-02-21,43,12,20,1,0,17,1,0
Italy,2020-02-22,43,12,62,2,1,42,1,1
Italy,2020-02-23,43,12,155,3,2,93,1,1
Italy,2020-02-24,43,12,229,7,1,74,4,-1
Italy,2020-02-25,43,12,322,10,1,93,3,0
Italy,2020-02-26,43,12,453,12,3,131,2,2
Italy,2020-02-27,43,12,655,17,45,202,5,42
Italy,2020-02-28,43,12,888,21,46,233,4,1
Italy,2020-02-29,43,12,1128,29,46,240,8,0
Italy,2020-03-01,43,12,1694,34,83,566,5,37
Italy,2020-03-02,43,12,2036,52,149,342,18,66
Italy,2020-03-03,43,12,2502,79,160,466,27,11
Italy,2020-03-04,43,12,3089,107,276,587,28,116
Italy,2020-03-05,43,12,3858,148,414,769,41,138
Italy,2020-03-06,43,12,4636,197,523,778,49,109
Italy,2020-03-07,43,12,5883,233,589,1247,36,66
Italy,2020-03-08,43,12,7375,366,622,1492,133,33
Italy,2020-03-09,43,12,9172,463,724,1797,97,102
Italy,2020-03-10,43,12,10149,631,724,977,168,0
Italy,2020-03-11,43,12,12462,827,1045,2313,196,321
Italy,2020-03-12,43,12,12462,827,1045,0,0,0
Jamaica,2020-01-22,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-23,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-24,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-25,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-26,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-27,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-28,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-29,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-30,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-01-31,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-01,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-02,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-03,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-04,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-05,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-06,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-07,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-08,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-09,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-10,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-11,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-12,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-13,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-14,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-15,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-16,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-17,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-18,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-19,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-20,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-21,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-22,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-23,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-24,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-25,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-26,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-27,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-28,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-02-29,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-01,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-02,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-03,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-04,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-05,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-06,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-07,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-08,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-09,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-10,18.1096,-77.2975,0,0,0,0,0,0
Jamaica,2020-03-11,18.1096,-77.2975,1,0,0,1,0,0
Jamaica,2020-03-12,18.1096,-77.2975,2,0,0,1,0,0
Japan,2020-01-22,36,138,2,0,0,2,0,0
Japan,2020-01-23,36,138,1,0,0,-1,0,0
Japan,2020-01-24,36,138,2,0,0,1,0,0
Japan,2020-01-25,36,138,2,0,0,0,0,0
Japan,2020-01-26,36,138,4,0,1,2,0,1
Japan,2020-01-27,36,138,4,0,1,0,0,0
Japan,2020-01-28,36,138,7,0,1,3,0,0
Japan,2020-01-29,36,138,7,0,1,0,0,0
Japan,2020-01-30,36,138,11,0,1,4,0,0
Japan,2020-01-31,36,138,15,0,1,4,0,0
Japan,2020-02-01,36,138,20,0,1,5,0,0
Japan,2020-02-02,36,138,20,0,1,0,0,0
Japan,2020-02-03,36,138,20,0,1,0,0,0
Japan,2020-02-04,36,138,22,0,1,2,0,0
Japan,2020-02-05,36,138,22,0,1,0,0,0
Japan,2020-02-06,36,138,45,0,1,23,0,0
Japan,2020-02-07,36,138,25,0,1,-20,0,0
Japan,2020-02-08,36,138,25,0,1,0,0,0
Japan,2020-02-09,36,138,26,0,1,1,0,0
Japan,2020-02-10,36,138,26,0,4,0,0,3
Japan,2020-02-11,36,138,26,0,9,0,0,5
Japan,2020-02-12,36,138,28,0,9,2,0,0
Japan,2020-02-13,36,138,28,1,9,0,1,0
Japan,2020-02-14,36,138,29,1,9,1,0,0
Japan,2020-02-15,36,138,43,1,12,14,0,3
Japan,2020-02-16,36,138,59,1,12,16,0,0
Japan,2020-02-17,36,138,66,1,12,7,0,0
Japan,2020-02-18,36,138,74,1,13,8,0,1
Japan,2020-02-19,36,138,84,1,18,10,0,5
Japan,2020-02-20,36,138,94,1,18,10,0,0
Japan,2020-02-21,36,138,105,1,22,11,0,4
Japan,2020-02-22,36,138,122,1,22,17,0,0
Japan,2020-02-23,36,138,147,1,22,25,0,0
Japan,2020-02-24,36,138,159,1,22,12,0,0
Japan,2020-02-25,36,138,170,1,22,11,0,0
Japan,2020-02-26,36,138,189,2,22,19,1,0
Japan,2020-02-27,36,138,214,4,22,25,2,0
Japan,2020-02-28,36,138,228,4,22,14,0,0
Japan,2020-02-29,36,138,241,5,32,13,1,10
Japan,2020-03-01,36,138,256,6,32,15,1,0
