date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-02-27,Galicia,0,0,0,0,0,0
2020-02-28,Galicia,0,0,0,0,0,0
2020-02-29,Galicia,0,0,0,0,0,0
2020-03-01,Galicia,0,0,0,0,0,0
2020-03-02,Galicia,0,0,0,0,0,0
2020-03-03,Galicia,1,0,0,1,0,0
2020-03-04,Galicia,1,0,0,0,0,0
2020-03-05,Galicia,3,0,0,2,0,0
2020-03-06,Galicia,3,0,0,0,0,0
2020-03-07,Galicia,5,0,0,2,0,0
2020-03-08,Galicia,6,2,0,1,0,2
2020-03-09,Galicia,22,2,0,16,0,0
2020-03-10,Galicia,35,2,0,13,0,0
2020-03-11,Galicia,35,2,0,0,0,0
2020-03-12,Galicia,85,6,0,50,0,4
2020-03-13,Galicia,115,6,0,30,0,0
2020-03-14,Galicia,195,6,2,80,2,0
2020-03-15,Galicia,245,8,2,50,0,2
2020-03-16,Galicia,292,12,3,47,1,4
2020-03-17,Galicia,341,17,3,49,0,5
2020-03-18,Galicia,453,24,4,112,1,7
2020-03-19,Galicia,578,34,5,125,1,10
2020-03-20,Galicia,739,40,9,161,4,6
2020-03-21,Galicia,915,50,12,176,3,10
2020-03-22,Galicia,1208,62,18,293,6,12
2020-03-23,Galicia,1415,78,20,207,2,16
2020-03-24,Galicia,1653,100,27,238,7,22
2020-03-25,Galicia,1915,107,32,262,5,7
2020-03-26,Galicia,2322,122,43,407,11,15
2020-03-27,Galicia,2772,141,47,450,4,19
2020-03-28,Galicia,3139,159,60,367,13,18
2020-03-29,Galicia,3723,176,66,584,6,17
2020-03-30,Galicia,4039,189,84,316,18,13
2020-03-31,Galicia,4432,203,103,393,19,14
2020-04-01,Galicia,4842,212,120,410,17,9
2020-04-02,Galicia,5219,219,138,377,18,7
2020-04-03,Galicia,5625,229,159,406,21,10
2020-04-04,Galicia,5944,237,174,319,15,8
2020-04-05,Galicia,6151,245,190,207,16,8
2020-04-06,Galicia,6331,253,204,180,14,8
2020-04-07,Galicia,6538,256,213,207,9,3
2020-04-08,Galicia,6758,260,231,220,18,4
2020-04-09,Galicia,6946,263,243,188,12,3
2020-04-10,Galicia,7176,264,261,230,18,1
2020-04-11,Galicia,7336,267,274,160,13,3
2020-04-12,Galicia,7494,275,284,158,10,8
2020-04-13,Galicia,7597,280,290,103,6,5
2020-04-14,Galicia,7708,282,299,111,9,2
2020-04-15,Galicia,7873,282,310,165,11,0
2020-04-16,Galicia,8013,290,320,140,10,8
2020-04-17,Galicia,8084,291,334,71,14,1
2020-04-18,Galicia,8185,294,346,101,12,3
2020-04-19,Galicia,8299,296,352,114,6,2
2020-04-20,Galicia,8468,296,360,169,8,0
2020-04-21,Galicia,8634,297,368,166,8,1
2020-04-22,Galicia,8805,298,375,171,7,1
2020-04-23,Galicia,8932,301,382,127,7,3
2020-04-24,Galicia,9116,302,388,184,6,1
2020-04-25,Galicia,9176,303,394,60,6,1
2020-04-26,Galicia,9238,304,405,62,11,1
2020-04-27,Galicia,9328,305,412,90,7,1
2020-04-28,Galicia,9484,308,551,156,139,3
2020-04-29,Galicia,9579,310,551,95,0,2
2020-04-30,Galicia,9617,313,558,38,7,3
2020-05-01,Galicia,9652,313,563,35,5,0
2020-05-02,Galicia,9685,315,569,33,6,2
2020-05-03,Galicia,9707,315,575,22,6,0
2020-05-04,Galicia,9783,317,579,76,4,2
2020-05-05,Galicia,9996,319,588,213,9,2
2020-05-06,Galicia,10077,320,591,81,3,1
2020-05-07,Galicia,10221,321,592,144,1,1
2020-05-08,Galicia,10322,323,595,101,3,2
2020-05-09,Galicia,10370,325,596,48,1,2
2020-05-10,Galicia,10388,326,597,18,1,1
2020-05-11,Galicia,10449,326,598,61,1,0
2020-05-12,Galicia,10495,327,599,46,1,1
2020-05-13,Galicia,10545,327,603,50,4,0
2020-05-14,Galicia,10605,332,603,60,0,5
2020-05-15,Galicia,10934,332,604,329,1,0
2020-05-16,Galicia,10960,332,606,26,2,0
2020-05-17,Galicia,10982,332,607,22,1,0
2020-05-18,Galicia,11024,332,607,42,0,0
2020-05-19,Galicia,11081,334,607,57,0,2
2020-05-20,Galicia,11103,334,608,22,1,0
2020-02-20,La Rioja,0,0,0,0,0,0
2020-02-21,La Rioja,0,0,0,0,0,0
2020-02-22,La Rioja,0,0,0,0,0,0
2020-02-23,La Rioja,0,0,0,0,0,0
2020-02-24,La Rioja,0,0,0,0,0,0
2020-02-25,La Rioja,0,0,0,0,0,0
2020-02-26,La Rioja,0,0,0,0,0,0
2020-02-27,La Rioja,0,0,0,0,0,0
2020-02-28,La Rioja,0,0,0,0,0,0
2020-02-29,La Rioja,0,0,0,0,0,0
2020-03-01,La Rioja,1,0,0,1,0,0
2020-03-02,La Rioja,2,0,0,1,0,0
2020-03-03,La Rioja,7,0,0,5,0,0
2020-03-04,La Rioja,17,0,0,10,0,0
2020-03-05,La Rioja,29,0,0,12,0,0
2020-03-06,La Rioja,47,0,0,18,0,0
2020-03-07,La Rioja,70,0,0,23,0,0
2020-03-08,La Rioja,102,1,0,32,0,1
2020-03-09,La Rioja,155,1,1,53,1,0
2020-03-10,La Rioja,185,1,2,30,1,0
2020-03-11,La Rioja,220,1,2,35,0,0
2020-03-12,La Rioja,259,2,3,39,1,1
2020-03-13,La Rioja,292,2,3,33,0,0
2020-03-14,La Rioja,300,7,3,8,0,5
2020-03-15,La Rioja,312,13,4,12,1,6
2020-03-16,La Rioja,355,13,5,43,1,0
2020-03-17,La Rioja,419,13,5,64,0,0
2020-03-18,La Rioja,468,15,5,49,0,2
2020-03-19,La Rioja,497,15,7,29,2,0
2020-03-20,La Rioja,564,17,15,67,8,2
2020-03-21,La Rioja,654,17,18,90,3,0
2020-03-22,La Rioja,747,22,22,93,4,5
2020-03-23,La Rioja,802,24,30,55,8,2
2020-03-24,La Rioja,928,33,37,126,7,9
2020-03-25,La Rioja,995,36,43,67,6,3
2020-03-26,La Rioja,1236,43,55,241,12,7
2020-03-27,La Rioja,1436,43,65,200,10,0
2020-03-28,La Rioja,1629,43,68,193,3,0
2020-03-29,La Rioja,1733,43,71,104,3,0
2020-03-30,La Rioja,1810,51,85,77,14,8
2020-03-31,La Rioja,1960,54,90,150,5,3
2020-04-01,La Rioja,2083,57,101,123,11,3
2020-04-02,La Rioja,2224,64,109,141,8,7
2020-04-03,La Rioja,2405,64,128,181,19,0
2020-04-04,La Rioja,2592,66,134,187,6,2
2020-04-05,La Rioja,2719,66,141,127,7,0
2020-04-06,La Rioja,2846,66,160,127,19,0
2020-04-07,La Rioja,2951,68,177,105,17,2
2020-04-08,La Rioja,3026,69,182,75,5,1
2020-04-09,La Rioja,3076,71,196,50,14,2
2020-04-10,La Rioja,3496,73,207,420,11,2
2020-04-11,La Rioja,3596,73,219,100,12,0
2020-04-12,La Rioja,3675,73,223,79,4,0
2020-04-13,La Rioja,3749,74,234,74,11,1
2020-04-14,La Rioja,3831,75,246,82,12,1
2020-04-15,La Rioja,3916,75,257,85,11,0
2020-04-16,La Rioja,4098,76,262,182,5,1
2020-04-17,La Rioja,4250,78,272,152,10,2
2020-04-18,La Rioja,4330,79,277,80,5,1
2020-04-19,La Rioja,4371,79,285,41,8,0
2020-04-20,La Rioja,4483,81,294,112,9,2
2020-04-21,La Rioja,4586,81,298,103,4,0
2020-04-22,La Rioja,4727,82,303,141,5,1
2020-04-23,La Rioja,4865,82,307,138,4,0
2020-04-24,La Rioja,4946,83,311,81,4,1
2020-04-25,La Rioja,4998,84,315,52,4,1
2020-04-26,La Rioja,5041,85,320,43,5,1
2020-04-27,La Rioja,5097,87,326,56,6,2
2020-04-28,La Rioja,5173,87,330,76,4,0
2020-04-29,La Rioja,5206,88,332,33,2,1
2020-04-30,La Rioja,5226,88,333,20,1,0
2020-05-01,La Rioja,5239,88,334,13,1,0
2020-05-02,La Rioja,5247,88,335,8,1,0
2020-05-03,La Rioja,5258,88,335,11,0,0
2020-05-04,La Rioja,5270,90,336,12,1,2
2020-05-05,La Rioja,5322,91,337,52,1,1
2020-05-06,La Rioja,5330,91,338,8,1,0
2020-05-07,La Rioja,5355,91,342,25,4,0
2020-05-08,La Rioja,5365,91,344,10,2,0
2020-05-09,La Rioja,5378,91,346,13,2,0
2020-05-10,La Rioja,5382,91,346,4,0,0
2020-05-11,La Rioja,5392,91,347,10,1,0
2020-05-12,La Rioja,5397,91,348,5,1,0
2020-05-13,La Rioja,5405,91,348,8,0,0
2020-05-14,La Rioja,5409,91,348,4,0,0
2020-05-15,La Rioja,5413,91,348,4,0,0
2020-05-16,La Rioja,5417,91,349,4,1,0
2020-05-17,La Rioja,5417,91,351,0,2,0
2020-05-18,La Rioja,5422,91,352,5,1,0
2020-05-19,La Rioja,5428,91,353,6,1,0
2020-05-20,La Rioja,5428,91,354,0,1,0
2020-02-20,Madrid,1,0,0,1,0,0
2020-02-21,Madrid,1,0,0,0,0,0
2020-02-22,Madrid,1,0,0,0,0,0
2020-02-23,Madrid,1,0,0,0,0,0
2020-02-24,Madrid,1,0,0,0,0,0
2020-02-25,Madrid,2,0,0,1,0,0
2020-02-26,Madrid,6,0,0,4,0,0
2020-02-27,Madrid,10,0,0,4,0,0
2020-02-28,Madrid,20,0,0,10,0,0
2020-02-29,Madrid,27,0,0,7,0,0
2020-03-01,Madrid,53,0,0,26,0,0
2020-03-02,Madrid,96,0,0,43,0,0
2020-03-03,Madrid,142,0,0,46,0,0
2020-03-04,Madrid,199,0,0,57,0,0
2020-03-05,Madrid,311,0,0,112,0,0
2020-03-06,Madrid,515,0,0,204,0,0
2020-03-07,Madrid,738,0,0,223,0,0
2020-03-08,Madrid,1003,61,16,265,16,61
2020-03-09,Madrid,1508,120,21,505,5,59
2020-03-10,Madrid,2213,184,31,705,10,64
2020-03-11,Madrid,2943,238,56,730,25,54
2020-03-12,Madrid,3732,307,81,789,25,69
2020-03-13,Madrid,4672,370,86,940,5,63
2020-03-14,Madrid,5576,469,213,904,127,99
2020-03-15,Madrid,6392,566,213,816,0,97
2020-03-16,Madrid,7653,702,355,1261,142,136
2020-03-17,Madrid,9601,850,390,1948,35,148
2020-03-18,Madrid,11356,1011,498,1755,108,161
2020-03-19,Madrid,13399,1196,628,2043,130,185
2020-03-20,Madrid,15722,1401,804,2323,176,205
2020-03-21,Madrid,17397,1532,1021,1675,217,131
2020-03-22,Madrid,18900,1664,1263,1503,242,132
2020-03-23,Madrid,21569,1813,1535,2669,272,149
2020-03-24,Madrid,24475,1962,1825,2906,290,149
2020-03-25,Madrid,27422,2117,2090,2947,265,155
2020-03-26,Madrid,30796,2272,2412,3374,322,155
2020-03-27,Madrid,33162,2369,2757,2366,345,97
2020-03-28,Madrid,34189,2423,3082,1027,325,54
2020-03-29,Madrid,35061,2464,3392,872,310,41
2020-03-30,Madrid,37607,2554,3603,2546,211,90
2020-03-31,Madrid,39409,2627,3865,1802,262,73
2020-04-01,Madrid,41199,2694,4175,1790,310,67
2020-04-02,Madrid,43038,2764,4483,1839,308,70
2020-04-03,Madrid,44779,2821,4723,1741,240,57
2020-04-04,Madrid,45671,2854,4941,892,218,33
2020-04-05,Madrid,46197,2879,5136,526,195,25
2020-04-06,Madrid,47763,2958,5371,1566,235,79
2020-04-07,Madrid,49160,3002,5586,1397,215,44
2020-04-08,Madrid,50580,3038,5800,1420,214,36
2020-04-09,Madrid,51535,3061,5972,955,172,23
2020-04-10,Madrid,52400,3091,6084,865,112,30
2020-04-11,Madrid,52944,3105,6278,544,194,14
2020-04-12,Madrid,53285,3122,6423,341,145,17
2020-04-13,Madrid,54287,3153,6568,1002,145,31
2020-04-14,Madrid,55398,3180,6724,1111,156,27
2020-04-15,Madrid,56304,3203,6877,906,153,23
2020-04-16,Madrid,57157,3214,7007,853,130,11
2020-04-17,Madrid,57978,3228,7132,821,125,14
2020-04-18,Madrid,60941,3238,7239,2963,107,10
2020-04-19,Madrid,61336,3248,7351,395,112,10
2020-04-20,Madrid,61972,3278,7460,636,109,30
2020-04-21,Madrid,62904,3283,7577,932,117,5
2020-04-22,Madrid,64050,3288,7684,1146,107,5
2020-04-23,Madrid,64634,3305,7765,584,81,17
2020-04-24,Madrid,65310,3307,7848,676,83,2
2020-04-25,Madrid,65546,3308,7922,236,74,1
2020-04-26,Madrid,66007,3309,7986,461,64,1
2020-04-27,Madrid,66784,3338,8048,777,62,29
2020-04-28,Madrid,67460,3355,8105,676,57,17
2020-04-29,Madrid,67942,3377,8176,482,71,22
2020-04-30,Madrid,68356,3392,8222,414,46,15
2020-05-01,Madrid,68537,3404,8292,181,70,12
2020-05-02,Madrid,68654,3421,8332,117,40,17
2020-05-03,Madrid,68766,3431,8376,112,44,10
2020-05-04,Madrid,69178,3442,8420,412,44,11
2020-05-05,Madrid,69509,3465,8466,331,46,23
2020-05-06,Madrid,69885,3485,8504,376,38,20
2020-05-07,Madrid,70125,3493,8552,240,48,8
2020-05-08,Madrid,70407,3508,8598,282,46,15
2020-05-09,Madrid,70516,3520,8644,109,46,12
2020-05-10,Madrid,70570,3529,8683,54,39,9
2020-05-11,Madrid,70764,3543,8720,194,37,14
2020-05-12,Madrid,71064,3555,8760,300,40,12
2020-05-13,Madrid,71273,3564,8779,209,19,9
2020-05-14,Madrid,71616,3574,8809,343,30,10
2020-05-15,Madrid,71932,3577,8826,316,17,3
2020-05-16,Madrid,71956,3584,8847,24,21,7
2020-05-17,Madrid,71995,3594,8863,39,16,10
2020-05-18,Madrid,72121,3600,8894,126,31,6
2020-05-19,Madrid,72260,3610,8912,139,18,10
2020-05-20,Madrid,72342,3617,8931,82,19,7
2020-02-20,Melilla,0,0,0,0,0,0
2020-02-21,Melilla,0,0,0,0,0,0
2020-02-22,Melilla,0,0,0,0,0,0
2020-02-23,Melilla,0,0,0,0,0,0
2020-02-24,Melilla,0,0,0,0,0,0
2020-02-25,Melilla,0,0,0,0,0,0
2020-02-26,Melilla,0,0,0,0,0,0
2020-02-27,Melilla,0,0,0,0,0,0
2020-02-28,Melilla,0,0,0,0,0,0
2020-02-29,Melilla,0,0,0,0,0,0
2020-03-01,Melilla,0,0,0,0,0,0
2020-03-02,Melilla,0,0,0,0,0,0
2020-03-03,Melilla,0,0,0,0,0,0
2020-03-04,Melilla,0,0,0,0,0,0
2020-03-05,Melilla,0,0,0,0,0,0
2020-03-06,Melilla,0,0,0,0,0,0
2020-03-07,Melilla,0,0,0,0,0,0
2020-03-08,Melilla,0,0,0,0,0,0
2020-03-09,Melilla,0,0,0,0,0,0
2020-03-10,Melilla,0,0,0,0,0,0
2020-03-11,Melilla,0,0,0,0,0,0
2020-03-12,Melilla,2,0,0,2,0,0
2020-03-13,Melilla,3,0,0,1,0,0
2020-03-14,Melilla,8,0,0,5,0,0
2020-03-15,Melilla,8,0,0,0,0,0
2020-03-16,Melilla,17,0,0,9,0,0
2020-03-17,Melilla,20,0,0,3,0,0
2020-03-18,Melilla,23,0,0,3,0,0
2020-03-19,Melilla,24,1,0,1,0,1
2020-03-20,Melilla,25,1,0,1,0,0
2020-03-21,Melilla,25,1,0,0,0,0
2020-03-22,Melilla,28,1,0,3,0,0
2020-03-23,Melilla,28,1,0,0,0,0
2020-03-24,Melilla,38,2,0,10,0,1
2020-03-25,Melilla,39,2,1,1,1,0
2020-03-26,Melilla,42,2,1,3,0,0
2020-03-27,Melilla,45,2,1,3,0,0
2020-03-28,Melilla,48,2,1,3,0,0
2020-03-29,Melilla,51,3,1,3,0,1
2020-03-30,Melilla,54,3,1,3,0,0
2020-03-31,Melilla,62,3,1,8,0,0
2020-04-01,Melilla,62,3,1,0,0,0
2020-04-02,Melilla,70,3,2,8,1,0
2020-04-03,Melilla,79,3,2,9,0,0
2020-04-04,Melilla,83,3,2,4,0,0
2020-04-05,Melilla,86,3,2,3,0,0
2020-04-06,Melilla,92,3,2,6,0,0
2020-04-07,Melilla,93,3,2,1,0,0
2020-04-08,Melilla,93,3,2,0,0,0
2020-04-09,Melilla,95,3,2,2,0,0
2020-04-10,Melilla,98,3,2,3,0,0
2020-04-11,Melilla,98,3,2,0,0,0
2020-04-12,Melilla,101,3,2,3,0,0
2020-04-13,Melilla,101,3,2,0,0,0
2020-04-14,Melilla,102,3,2,1,0,0
2020-04-15,Melilla,103,3,2,1,0,0
2020-04-16,Melilla,104,3,2,1,0,0
2020-04-17,Melilla,104,3,2,0,0,0
2020-04-18,Melilla,107,3,2,3,0,0
2020-04-19,Melilla,109,3,2,2,0,0
2020-04-20,Melilla,110,3,2,1,0,0
2020-04-21,Melilla,111,3,2,1,0,0
2020-04-22,Melilla,113,3,2,2,0,0
2020-04-23,Melilla,116,3,2,3,0,0
2020-04-24,Melilla,118,3,2,2,0,0
2020-04-25,Melilla,121,3,2,3,0,0
2020-04-26,Melilla,121,3,2,0,0,0
2020-04-27,Melilla,125,3,2,4,0,0
2020-04-28,Melilla,125,3,2,0,0,0
2020-04-29,Melilla,125,3,2,0,0,0
2020-04-30,Melilla,126,3,2,1,0,0
2020-05-01,Melilla,126,3,2,0,0,0
2020-05-02,Melilla,129,3,2,3,0,0
2020-05-03,Melilla,131,3,2,2,0,0
2020-05-04,Melilla,131,3,2,0,0,0
2020-05-05,Melilla,131,3,2,0,0,0
2020-05-06,Melilla,132,3,2,1,0,0
2020-05-07,Melilla,132,3,2,0,0,0
2020-05-08,Melilla,132,3,2,0,0,0
2020-05-09,Melilla,132,3,2,0,0,0
2020-05-10,Melilla,132,3,2,0,0,0
2020-05-11,Melilla,132,3,2,0,0,0
2020-05-12,Melilla,132,3,2,0,0,0
2020-05-13,Melilla,132,3,2,0,0,0
2020-05-14,Melilla,132,3,2,0,0,0
2020-05-15,Melilla,132,3,2,0,0,0
2020-05-16,Melilla,134,3,2,2,0,0
2020-05-17,Melilla,134,3,2,0,0,0
2020-05-18,Melilla,134,3,2,0,0,0
2020-05-19,Melilla,134,3,2,0,0,0
2020-05-20,Melilla,134,3,2,0,0,0
2020-02-20,Murcia,0,0,0,0,0,0
2020-02-21,Murcia,0,0,0,0,0,0
2020-02-22,Murcia,0,0,0,0,0,0
2020-02-23,Murcia,0,0,0,0,0,0
2020-02-24,Murcia,0,0,0,0,0,0
2020-02-25,Murcia,0,0,0,0,0,0
2020-02-26,Murcia,0,0,0,0,0,0
2020-02-27,Murcia,0,0,0,0,0,0
2020-02-28,Murcia,0,0,0,0,0,0
2020-02-29,Murcia,0,0,0,0,0,0
2020-03-01,Murcia,0,0,0,0,0,0
2020-03-02,Murcia,0,0,0,0,0,0
2020-03-03,Murcia,0,0,0,0,0,0
2020-03-04,Murcia,0,0,0,0,0,0
2020-03-05,Murcia,0,0,0,0,0,0
2020-03-06,Murcia,0,0,0,0,0,0
2020-03-07,Murcia,1,0,0,1,0,0
2020-03-08,Murcia,4,0,0,3,0,0
2020-03-09,Murcia,9,0,0,5,0,0
2020-03-10,Murcia,11,0,0,2,0,0
2020-03-11,Murcia,26,1,0,15,0,1
2020-03-12,Murcia,35,2,0,9,0,1
2020-03-13,Murcia,47,2,0,12,0,0
2020-03-14,Murcia,71,2,0,24,0,0
2020-03-15,Murcia,77,2,0,6,0,0
2020-03-16,Murcia,97,3,0,20,0,1
2020-03-17,Murcia,122,4,0,25,0,1
2020-03-18,Murcia,167,6,0,45,0,2
2020-03-19,Murcia,204,11,0,37,0,5
2020-03-20,Murcia,240,14,1,36,1,3
2020-03-21,Murcia,296,16,1,56,0,2
2020-03-22,Murcia,345,23,2,49,1,7
2020-03-23,Murcia,385,26,3,40,1,3
2020-03-24,Murcia,477,33,5,92,2,7
2020-03-25,Murcia,596,36,8,119,3,3
2020-03-26,Murcia,714,53,15,118,7,17
2020-03-27,Murcia,802,58,17,88,2,5
2020-03-28,Murcia,872,58,20,70,3,0
2020-03-29,Murcia,939,58,25,67,5,0
2020-03-30,Murcia,974,59,34,35,9,1
2020-03-31,Murcia,1041,59,37,67,3,0
2020-04-01,Murcia,1084,68,42,43,5,9
2020-04-02,Murcia,1145,72,46,61,4,4
2020-04-03,Murcia,1188,79,51,43,5,7
2020-04-04,Murcia,1235,80,59,47,8,1
2020-04-05,Murcia,1259,81,68,24,9,1
2020-04-06,Murcia,1263,84,78,4,10,3
2020-04-07,Murcia,1305,86,85,42,7,2
2020-04-08,Murcia,1340,87,88,35,3,1
2020-04-09,Murcia,1367,88,90,27,2,1
2020-04-10,Murcia,1404,88,94,37,4,0
2020-04-11,Murcia,1436,91,97,32,3,3
2020-04-12,Murcia,1452,94,101,16,4,3
2020-04-13,Murcia,1479,96,106,27,5,2
2020-04-14,Murcia,1528,97,109,49,3,1
2020-04-15,Murcia,1590,97,111,62,2,0
2020-04-16,Murcia,1626,99,112,36,1,2
2020-04-17,Murcia,1647,102,115,21,3,3
2020-04-18,Murcia,1653,102,116,6,1,0
2020-04-19,Murcia,1659,103,117,6,1,1
2020-04-20,Murcia,1696,104,120,37,3,1
2020-04-21,Murcia,1717,104,123,21,3,0
2020-04-22,Murcia,1721,104,124,4,1,0
2020-04-23,Murcia,1741,105,125,20,1,1
2020-04-24,Murcia,1756,105,126,15,1,0
2020-04-25,Murcia,1771,106,127,15,1,1
2020-04-26,Murcia,1771,106,128,0,1,0
2020-04-27,Murcia,1793,106,130,22,2,0
2020-04-28,Murcia,1840,106,130,47,0,0
2020-04-29,Murcia,1894,108,130,54,0,2
2020-04-30,Murcia,1960,109,132,66,2,1
2020-05-01,Murcia,1966,110,132,6,0,1
2020-05-02,Murcia,1974,110,134,8,2,0
2020-05-03,Murcia,1974,110,134,0,0,0
2020-05-04,Murcia,2051,111,136,77,2,1
2020-05-05,Murcia,2133,111,136,82,0,0
2020-05-06,Murcia,2192,111,137,59,1,0
2020-05-07,Murcia,2252,112,137,60,0,1
2020-05-08,Murcia,2263,112,138,11,1,0
2020-05-09,Murcia,2329,112,139,66,1,0
2020-05-10,Murcia,2332,112,139,3,0,0
2020-05-11,Murcia,2333,112,139,1,0,0
2020-05-12,Murcia,2398,112,142,65,3,0
2020-05-13,Murcia,2437,112,142,39,0,0
2020-05-14,Murcia,2477,112,143,40,1,0
2020-05-15,Murcia,2546,112,144,69,1,0
2020-05-16,Murcia,2566,112,144,20,0,0
2020-05-17,Murcia,2595,112,145,29,1,0
2020-05-18,Murcia,2597,112,145,2,0,0
2020-05-19,Murcia,2599,112,148,2,3,0
2020-05-20,Murcia,2609,112,149,10,1,0
2020-02-20,Navarra,0,0,0,0,0,0
2020-02-21,Navarra,0,0,0,0,0,0
2020-02-22,Navarra,0,0,0,0,0,0
2020-02-23,Navarra,0,0,0,0,0,0
2020-02-24,Navarra,0,0,0,0,0,0
2020-02-25,Navarra,0,0,0,0,0,0
2020-02-26,Navarra,0,0,0,0,0,0
2020-02-27,Navarra,0,0,0,0,0,0
2020-02-28,Navarra,0,0,0,0,0,0
2020-02-29,Navarra,1,0,0,1,0,0
2020-03-01,Navarra,1,0,0,0,0,0
2020-03-02,Navarra,1,0,0,0,0,0
2020-03-03,Navarra,3,0,0,2,0,0
2020-03-04,Navarra,3,0,0,0,0,0
2020-03-05,Navarra,3,0,0,0,0,0
2020-03-06,Navarra,3,0,0,0,0,0
2020-03-07,Navarra,3,0,0,0,0,0
2020-03-08,Navarra,3,1,0,0,0,1
2020-03-09,Navarra,12,2,0,9,0,1
2020-03-10,Navarra,46,3,0,34,0,1
2020-03-11,Navarra,73,3,0,27,0,0
2020-03-12,Navarra,130,4,0,57,0,1
2020-03-13,Navarra,146,4,0,16,0,0
2020-03-14,Navarra,183,4,0,37,0,0
2020-03-15,Navarra,274,5,1,91,1,1
2020-03-16,Navarra,313,10,2,39,1,5
2020-03-17,Navarra,386,10,3,73,1,0
2020-03-18,Navarra,482,11,4,96,1,1
2020-03-19,Navarra,554,19,5,72,1,8
2020-03-20,Navarra,664,25,9,110,4,6
2020-03-21,Navarra,794,30,14,130,5,5
2020-03-22,Navarra,886,40,24,92,10,10
2020-03-23,Navarra,1014,45,31,128,7,5
2020-03-24,Navarra,1197,51,33,183,2,6
2020-03-25,Navarra,1411,54,49,214,16,3
2020-03-26,Navarra,1641,75,58,230,9,21
2020-03-27,Navarra,1829,84,70,188,12,9
2020-03-28,Navarra,2011,90,84,182,14,6
2020-03-29,Navarra,2146,96,102,135,18,6
2020-03-30,Navarra,2305,99,113,159,11,3
2020-03-31,Navarra,2497,104,130,192,17,5
2020-04-01,Navarra,2682,108,141,185,11,4
2020-04-02,Navarra,2836,119,151,154,10,11
2020-04-03,Navarra,2972,120,171,136,20,1
2020-04-04,Navarra,3073,123,178,101,7,3
2020-04-05,Navarra,3231,124,187,158,9,1
2020-04-06,Navarra,3355,124,202,124,15,0
2020-04-07,Navarra,3467,124,206,112,4,0
2020-04-08,Navarra,3575,124,214,108,8,0
2020-04-09,Navarra,3748,124,218,173,4,0
2020-04-10,Navarra,3817,124,227,69,9,0
2020-04-11,Navarra,3969,124,232,152,5,0
2020-04-12,Navarra,4092,124,239,123,7,0
2020-04-13,Navarra,4150,124,249,58,10,0
2020-04-14,Navarra,4246,124,252,96,3,0
2020-04-15,Navarra,4348,124,261,102,9,0
2020-04-16,Navarra,4433,124,338,85,77,0
2020-04-17,Navarra,4579,127,354,146,16,3
2020-04-18,Navarra,4656,127,369,77,15,0
2020-04-19,Navarra,4735,128,385,79,16,1
2020-04-20,Navarra,4831,128,397,96,12,0
2020-04-21,Navarra,4958,128,401,127,4,0
2020-04-22,Navarra,5063,129,409,105,8,1
2020-04-23,Navarra,5180,129,417,117,8,0
2020-04-24,Navarra,5274,129,429,94,12,0
2020-04-25,Navarra,5452,129,431,178,2,0
2020-04-26,Navarra,5486,130,432,34,1,1
2020-04-27,Navarra,5630,130,432,144,0,0
2020-04-28,Navarra,5884,130,448,254,16,0
2020-04-29,Navarra,6140,132,451,256,3,2
2020-04-30,Navarra,6337,132,458,197,7,0
2020-05-01,Navarra,6411,132,460,74,2,0
2020-05-02,Navarra,6427,133,462,16,2,1
2020-05-03,Navarra,6447,133,466,20,4,0
2020-05-04,Navarra,6561,134,471,114,5,1
2020-05-05,Navarra,6770,135,476,209,5,1
2020-05-06,Navarra,7010,135,480,240,4,0
2020-05-07,Navarra,7227,135,484,217,4,0
2020-05-08,Navarra,7442,135,487,215,3,0
2020-05-09,Navarra,7455,135,488,13,1,0
2020-05-10,Navarra,7486,135,490,31,2,0
2020-05-11,Navarra,7637,135,493,151,3,0
2020-05-12,Navarra,7752,135,494,115,1,0
2020-05-13,Navarra,7891,135,498,139,4,0
2020-05-14,Navarra,8082,136,500,191,2,1
2020-05-15,Navarra,8235,136,501,153,1,0
2020-05-16,Navarra,8293,136,503,58,2,0
2020-05-17,Navarra,8335,136,503,42,0,0
2020-05-18,Navarra,8340,136,503,5,0,0
2020-05-19,Navarra,8349,136,503,9,0,0
2020-05-20,Navarra,8352,136,506,3,3,0
2020-02-20,País Vasco,0,0,0,0,0,0
2020-02-21,País Vasco,0,0,0,0,0,0
2020-02-22,País Vasco,0,0,0,0,0,0
2020-02-23,País Vasco,0,0,0,0,0,0
2020-02-24,País Vasco,0,0,0,0,0,0
2020-02-25,País Vasco,0,0,0,0,0,0
2020-02-26,País Vasco,0,0,0,0,0,0
2020-02-27,País Vasco,0,0,0,0,0,0
2020-02-28,País Vasco,2,0,0,2,0,0
2020-02-29,País Vasco,3,0,0,1,0,0
2020-03-01,País Vasco,9,0,0,6,0,0
2020-03-02,País Vasco,13,0,0,4,0,0
2020-03-03,País Vasco,17,0,0,4,0,0
2020-03-04,País Vasco,17,0,0,0,0,0
2020-03-05,País Vasco,45,0,0,28,0,0
2020-03-06,País Vasco,45,0,0,0,0,0
2020-03-07,País Vasco,70,0,0,25,0,0
2020-03-08,País Vasco,149,5,6,79,6,5
2020-03-09,País Vasco,195,5,6,46,0,0
